#domain,ioc,uri_path
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
image.toutiaoimg.com,Possible Cobalt Strike C2 Fronting Domain,/static/icon/iconFont/kuaishou.js
img.vdtuconsole.online,Possible Cobalt Strike C2 Domain,/abc/def/
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain,/SubscriptionId.css
jiumi.eu.org,Possible Cobalt Strike C2 Domain,/pixel
jkbs168.top,Possible Cobalt Strike C2 Domain,/ga.js
jkbs168.top,Possible Cobalt Strike C2 Domain,/pixel
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/dpixel
klgbb.com,Possible Cobalt Strike C2 Domain,/d2clzbmsjml
lanhu999.vip,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
lifebalancemissouri.com,Possible Cobalt Strike C2 Fronted Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
lsx.adminer.eu.org,Possible Cobalt Strike C2 Domain,/dot.gif
mailgate.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
mcrkqm.cn,Possible Cobalt Strike C2 Fronted Domain,/vendorReact.dc6a29.chunk.js
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
meetlak.link,Possible Cobalt Strike C2 Domain,/pixel
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/cx
monitor.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get
mountain.e6imby.workers.dev,Possible Cobalt Strike C2 Domain,/LSnmkxT/
mybankinglicense.com,Possible Cobalt Strike C2 Domain,/fo.js
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.bewiser.at,Possible Cobalt Strike C2 Domain,/checkin
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.norincogroup.site,Possible Cobalt Strike C2 Domain,/ga.js
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/visit.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.norincogroup.site,Possible Cobalt Strike C2 Domain,/visit.js
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.norincogroup.site,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
ongmanibeimeihong.cdnaliyun.top,Possible Cobalt Strike C2 Domain,/match
opensecurity-legacy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
openshift.echase.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
organic-satire-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain,/SubscriptionId.css
past-dryer-gw.aws-apse2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
public-json.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/vendorReact.dc6a29.chunk.js
qax1.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/logo.html
qianxinniubi.live,Possible Cobalt Strike C2 Domain,/sm.js
qianxinniubi.live,Possible Cobalt Strike C2 Fronting Domain,/sm.js
qq.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
rasprod.biz,Possible Cobalt Strike C2 Domain,/Communicate/v10.26/ICMP6DYXAP5
rendnar.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rootyi.top,Possible Cobalt Strike C2 Domain,/match
s1.botdash.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load
s3dpsid.shop,Possible Cobalt Strike C2 Domain,/jquery-3.7.1.min.js
sanhaozhifu.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
scam.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
search.zxcvqqo.com,Possible Cobalt Strike C2 Domain,/api/3
securenetwork.azureedge.net,Possible Cobalt Strike C2 Domain,/gopher.xml
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
senkiv.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/cx
service-5ioiw8kp-1252325407.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6xro0ifb-1253442149.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/v1/getiting
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-80zid8ci-1317810329.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ac5ca85o-1314199502.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/pixel
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-c394iukq-1327454768.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.jsp
service-d27o3nmv-1324720265.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-d27o3nmv-1324720265.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/pixel
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-iktxibt6-1305682303.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-povdf8ll-1257331363.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-q3mcrtfk-1321877838.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-qvjas1rh-1309482226.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
sexvr.sex666vr.com,Possible Cobalt Strike C2 Fronting Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/ptj
smtp2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
static.uat.html5.webdisk.media.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/compute/cd/K7BA6V385V
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.whatsappsignup.com,Possible Cobalt Strike C2 Domain,/jquery-4.8.1.min.js
sx.adminer.eu.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
tag.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.api.qianxin.xyz,Possible Cobalt Strike C2 Domain,/owa/
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_809ae65.png
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/sugbg_1762fe7.png
upshare.wimscp.net,Possible Cobalt Strike C2 Fronted Domain,/bg
upshare.wimscp.net,Possible Cobalt Strike C2 Fronted Domain,/eo
vip.zto.com,Possible Cobalt Strike C2 Fronted Domain,/static/icon/iconFont/kuaishou.js
vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc
vsj888.shop,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
whole-girl-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/api/3
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/googleapis/33
www-deer.deerllt.store,Possible Cobalt Strike C2 Domain,/jquery-3.7.1.min.js
www-deer.deerllt.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.7.1.min.js
www-deer.deerllt.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.7.1.min.js
www.040.red,Possible Cobalt Strike C2 Domain,/updates
www.1234wu.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.4.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.baidusec.top,Possible Cobalt Strike C2 Domain,/lu.js
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain,/lu.js
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.checkupdates50.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.deerllt.store,Possible Cobalt Strike C2 Domain,/jquery-3.7.1.min.js
www.deerllt.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.7.1.min.js
www.deerllt.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.7.1.min.js
www.dq.sched.vip-dk.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V
www.e-enroll-benefits.com,Possible Cobalt Strike C2 Domain,/enrollmentinfo/
www.e-enroll-benefits.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.kuromipg.im,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
www.micorosoft-ai.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.mucfo.cn,Possible Cobalt Strike C2 Fronting Domain,/sys/ui/js/base.js
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html
www.qianxinniubi.live,Possible Cobalt Strike C2 Fronted Domain,/sm.js
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
www.rootyi.top,Possible Cobalt Strike C2 Domain,/ca
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
