#domain,ioc,uri_path
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
g45gh154h11at13.sbs,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
god.qiaoshen.top,Possible Cobalt Strike C2 Domain,/pixel
gov.nic-in.com,Possible Cobalt Strike C2 Domain,/fwlink
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/dot.gif
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
incident.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/aa.html
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/search.css
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsofts.wiki,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
muddy-scene-7557.sgfsdggfg.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/copyright
nice.0818000.xyz,Possible Cobalt Strike C2 Fronting Domain,/ny
nicefeide.top,Possible Cobalt Strike C2 Domain,/fwlink
nicefeide.top,Possible Cobalt Strike C2 Domain,/push
nolaxcloud.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/match
ns01.certis-cisco.click,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns01.cl0udflark.link,Possible Cobalt Strike C2 Domain,/dpixel
ns01.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/updates.rss
ns02.certis-cisco.click,Possible Cobalt Strike C2 Domain,/dot.gif
ns02.micr0hard.click,Possible Cobalt Strike C2 Domain,/pixel
ns02.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
ns03.starhubb.link,Possible Cobalt Strike C2 Domain,/ca
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/activity
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/push
ns1.ersanca.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.kerrerf.com,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
ns1.lumeala.com,Possible Cobalt Strike C2 Domain,/functionalStatus/YAL7JBd70YE4YCjhlTQRZbDDtJffXJJ-X
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/api/v1/data/client.js
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/static/js/libs/custom-jquery-3.3.1.min.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/dpixel
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/cm
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain,/push
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain,/dot.gif
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/default
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/rw
ol.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
os-hpcigjolof.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user
os-hpcigjolof.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/cityLists.jsp
oss-aws.1nb.xyz,Possible Cobalt Strike C2 Domain,/static/Vue-2.6.11.js
oss-mucigjorqf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/cityList.jsp
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qiaoshen.top,Possible Cobalt Strike C2 Domain,/ca
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
quote.cfi.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/03/29136388_
rdmetrics.ru,Possible Cobalt Strike C2 Domain,/cx
rdmetrics.ru,Possible Cobalt Strike C2 Domain,/dot.gif
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste
richemont.tech,Possible Cobalt Strike C2 Domain,/uploads/2025/cache_e88a5aa192f.webp
security.kasperskys.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
sf.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
shop.886190.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/j.ad
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/j.ad
smlms.mr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
somebodyoncehackedme.ru,Possible Cobalt Strike C2 Domain,/ny
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
svchost.iqiyid.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
test.okbtc.io,Possible Cobalt Strike C2 Domain,/wc/61467516091
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain,/image/
trustpki.net,Possible Cobalt Strike C2 Fronted Domain,/mscrypto/update
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vuln.4pts.online,Possible Cobalt Strike C2 Domain,/s/58462514417
vuln.4pts.online,Possible Cobalt Strike C2 Domain,/wc/58462514417
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.4399.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get
www.chaitin.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.collect0r.space,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/img/logo.jpg
www.idkghs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/dot.gif
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftt.site,Possible Cobalt Strike C2 Fronting Domain,/activity
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast
www.nemonet.top,Possible Cobalt Strike C2 Domain,/cx
www.of123pro.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.xxxb.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.zwjc.net,Possible Cobalt Strike C2 Fronted Domain,/activity
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc
