#domain,ioc,uri_path
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
client.defenderblt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud.amazoncdn.shop,Possible Cobalt Strike C2 Domain,/jmobile.3.2.js
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl
cs.lyphahaha.top,Possible Cobalt Strike C2 Domain,/g.pixel
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js
d5horj74ezzv8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/weui.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
datacalls.azure-api.net,Possible Cobalt Strike C2 Domain,/broadcast
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/match
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v3/r
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
dnslog.twittermisc.com,Possible Cobalt Strike C2 Domain,/check
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
em8li.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
enterprise.jdcoinlink.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ethiopialocal.site,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gitcompay.com,Possible Cobalt Strike C2 Domain,/api/v1/get
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
idf-dev.nacc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
iheartredteams.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
madibase.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
muma.91xs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/load
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/g.pixel
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/datatables.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dpixel
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
s1.wmw.sh,Possible Cobalt Strike C2 Fronted Domain,/api/metting/5ad625w14417
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/pixel.gif
savuyascas.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/04.png
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/20.png
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
static.jquery.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
studygrowknow.com,Possible Cobalt Strike C2 Domain,/broadcast
supp.desktop.wales,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/cx
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/cx
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/update
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
utkssvgwlvgh.ap-northeast-1.clawcloudrun.com,Possible Cobalt Strike C2 Fronted Domain,/weui.js
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vps.lonk-fort.ts.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.aliyunupdate.shop,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/ptj
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.fwefwefwe.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hag505.com,Possible Cobalt Strike C2 Domain,/gdElhD8Ux3/api/v1/get
www.iqiak.cn,Possible Cobalt Strike C2 Fronting Domain,/dpixel
www.iqiak.cn.queniuaa.com,Possible Cobalt Strike C2 Fronted Domain,/dpixel
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ypk.sechub.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
