#domain,ioc,uri_path
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
berlinwomc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
betwinner-official.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingsearch.live,Possible Cobalt Strike C2 Domain,/cm
blmsupport.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bluecfg.com,Possible Cobalt Strike C2 Domain,/slip
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
bqtconsulting.com,Possible Cobalt Strike C2 Domain,/styles.css
bromze.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bupdates.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
buy9188.com,Possible Cobalt Strike C2 Domain,/media.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c1.readteam.club,Possible Cobalt Strike C2 Domain,/api/3
ca35119c49cd9.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dot.gif
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn-msdn.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.bagajiujiu.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.contentsecure.net,Possible Cobalt Strike C2 Domain,/j.ad
cdn.coterieinsurance.com,Possible Cobalt Strike C2 Fronted Domain,/Inform/v6.02/YMRGGGIAL6
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.msedge.workers.dev,Possible Cobalt Strike C2 Domain,/poll
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.siole.tk,Possible Cobalt Strike C2 Domain,/fwlink
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cggc.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/g.pixel
chjyarwg3rt2245knfabeuda7kkvku26kuqabdepk3bc44bd4yz5mrqd.onion.ws,Possible Cobalt Strike C2 Domain,/push
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
cldfr.com,Possible Cobalt Strike C2 Domain,/add
cldfr.com,Possible Cobalt Strike C2 Domain,/listen
cldfr.com,Possible Cobalt Strike C2 Domain,/scratch
client.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloud.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3
cloudfir.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
club.dangbei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel
codasal.com,Possible Cobalt Strike C2 Fronted Domain,/jp
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/load
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
confrontance.com,Possible Cobalt Strike C2 Domain,/ny.js
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
coterieinsurance.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Inform/v6.02/YMRGGGIAL6
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
cs.csssmddx.cf,Possible Cobalt Strike C2 Fronting Domain,/api/x
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/pixel
cs.g08.pw,Possible Cobalt Strike C2 Domain,/push
cs.hackwith.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/fwlink
cs2.accountsync.net,Possible PoshC2 Fronting Domain,/cisben/marketq/
cs40.onedriveup.today,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/cx
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/j.ad
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
cybertower.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11d6c3919xeca.cloudfront.net,Possible Cobalt Strike C2 Domain,/Collector/2.0/settings/
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d140mhy3av4kb.cloudfront.net,Possible Cobalt Strike C2 Domain,/ClientWebService/client.asmx/register
d16j5j5ufysul2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1airlyjyqnzvy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1q196l0tpjj56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1q1gmujdwgeju.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1rsx3ll433ur2.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2d82mgi02pc8y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d2m6buzmsbn0fh.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ap/viewindex
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ap/viewindex
d2rdprusjw61e4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31qzlyofxig0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d35ixxvnyqldyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/preserve/spain/LCNZDWQQ0
d37ai0j9ekf6sm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3ak3fbz31m1u7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d3iwxp579fag6n.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d3kucguk64ue15.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d6b4u6s4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
data.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
dcttl.com,Possible Cobalt Strike C2 Domain,/change
deadpoolkas.cc,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
delicate-credit-2ade.fsonve.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/search/
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain,/vssf/wppo/site/bgroup/visitor/
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
diaoyuwangzhan.net,Possible Cobalt Strike C2 Domain,/image/
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq
divine-smoke-1e4e.asisdns.workers.dev,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dmz6r9e0zvpgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dnsr.a94.xyz,Possible Cobalt Strike C2 Domain,/pixel
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docuprepit.com,Possible Cobalt Strike C2 Domain,/wp-includes/js/script/indigo-migrate
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/j.ad
dpwzlf6c9hmzr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/SRGj/JFa8-O-KX9cwH3cuOShpMVeEadvDinAt8TjjlmS4LBES
ds.flreeyes.com,Possible Cobalt Strike C2 Domain,/cm
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
ec2-35-177-95-190.eu-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
edu-aspire.com,Possible Cobalt Strike C2 Domain,/promotions/all
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
emailservices.events,Possible PoshC2 Fronting Domain,/TOS/
emailservices.events,Possible PoshC2 Fronting Domain,/bh/sync/aol/
epam.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
excellent9.xyz,Possible Cobalt Strike C2 Domain,/image/
exchangersdirectory.com,Possible Cobalt Strike C2 Domain,/ur.css
ezelastic.com,Possible Cobalt Strike C2 Domain,/bootstrap/4.3.1/js/bootstrap.min.js
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.ga,Possible Cobalt Strike C2 Domain,/dpixel
fiash.ga,Possible Cobalt Strike C2 Domain,/g.pixel
fiash.ga,Possible Cobalt Strike C2 Domain,/pixel
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
flashd.org,Possible Cobalt Strike C2 Domain,/push
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flashupdate.net,Possible Cobalt Strike C2 Domain,/g.pixel
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
framework.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ga.js
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fullwaf.com,Possible Cobalt Strike C2 Domain,/__utm.gif
furafideg.com,Possible Cobalt Strike C2 Domain,/dot.gif
furafideg.com,Possible Cobalt Strike C2 Domain,/ga.js
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
get4tech.com,Possible Cobalt Strike C2 Domain,/skin.html
getforpc.com,Possible Cobalt Strike C2 Domain,/RELEASES
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
godgives.me,Possible PoshC2 Fronting Domain,/putil/2018/0/11/po.html/
googelo.top,Possible Cobalt Strike C2 Domain,/image/
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
gougou.ml,Possible Cobalt Strike C2 Domain,/dot.gif
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gruffnil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gwdns.vk.qa,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
gxncpltw.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
haoanaa.cf,Possible Cobalt Strike C2 Domain,/ptj
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
hille1.com,Possible Cobalt Strike C2 Domain,/ga.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
huawei.jd.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
