#domain,ioc,uri_path
artefakt.network,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/aselsan
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/index.jsp
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
book.hotel-park-inn.fr,Possible Cobalt Strike C2 Domain,/get
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop
brasherak.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
churras.uk,Possible Cobalt Strike C2 Domain,/user/login
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif
compliancetech-f8akb6avb4ewbaaz.a02.azurefd.net,Possible Cobalt Strike C2 Domain,/tip.asp
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.min.7b5b9f3n6a.bundle.js
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1e3mxsrb8wk5t.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/v1/data
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/gv
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain,/br
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tab_shop
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd
dash.dnsforyet.com,Possible Cobalt Strike C2 Domain,/Content
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9
dns.storelln.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e
dns.systemclear.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
download.csdn.today,Possible Cobalt Strike C2 Fronting Domain,/static/zh.js
downloads.games2easy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
downloads.helpsdeskmicrosoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
downloads.premiumlinkedin.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
downloads.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
doxi.life,Possible Cobalt Strike C2 Domain,/br.html
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js
dsr4dyvbextic.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/gv
eqiufaxcom.com,Possible Cobalt Strike C2 Domain,/purple/wp06/wp-includes/po.php
favicon.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/app.min.7b5b9f3n6a.bundle.js
fb.cdn-01.mylnix.com,Possible Cobalt Strike C2 Domain,/ptj
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/divide/mail/SUVVJRQO8QRC
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
git.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/cm
highway.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
home.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
home.analytics-response.info,Possible Cobalt Strike C2 Fronted Domain,/preload
home.doubleclickad.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx
kzhjcax2.yt.lcycdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
light.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
logc.ptsecurity.org,Possible Cobalt Strike C2 Domain,/pixel.gif
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
ls.ain360.net,Possible Cobalt Strike C2 Domain,/activity
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
misa.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
mypics.readforhumanity.org,Possible Cobalt Strike C2 Domain,/cm
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/updates.rss
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.commonresources.icu,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js
ns.dailyview.shop,Possible Cobalt Strike C2 Domain,/_next/static/chunks/70a2f8f6-71f558c275e3e015.js
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns1.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.enderman.top,Possible Cobalt Strike C2 Domain,/load
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.grpsdelay.xyz,Possible Cobalt Strike C2 Domain,/load
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.meidu.icu,Possible Cobalt Strike C2 Domain,/dpixel
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.piacoly.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/ptj
ns1.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain,/j.ad
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns2.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.enderman.top,Possible Cobalt Strike C2 Domain,/fwlink
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.meidu.icu,Possible Cobalt Strike C2 Domain,/cx
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/ptj
ns2.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/cx
nt2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nt3.227api.com,Possible Cobalt Strike C2 Domain,/ca
oapi-kunlun-lr-lf.bytedance.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onecarwashinc.com,Possible Cobalt Strike C2 Domain,/owa/t7KgDHmj70DbRXYWYeN8GyNfk99BFNy
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/
patches.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
rss.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
s3gwst.cmbimg.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
security.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain,/ku
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
siem.ptsecurity.org,Possible Cobalt Strike C2 Domain,/match
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/load
sosgo.top,Possible Cobalt Strike C2 Domain,/activity
sso.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/pixel
stage.kizc.kz,Possible Cobalt Strike C2 Domain,/__utm.gif
steauts.10010.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
sub.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sync.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
t1.vcslookup.cc,Possible Cobalt Strike C2 Domain,/visit.js
t2.vcslookup.cc,Possible Cobalt Strike C2 Domain,/ca
test.googlahub.xyz,Possible Cobalt Strike C2 Domain,/load
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
tetss.top,Possible Cobalt Strike C2 Fronted Domain,/api/3
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
vcw21m21-443.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
w.kingtalks.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain,/push
wiki.byt3x.top,Possible Cobalt Strike C2 Domain,/dpixel
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.77881998.xyz,Possible Cobalt Strike C2 Domain,/dhl
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.bigblindshark.online,Possible Cobalt Strike C2 Domain,/updates.rss
www.biliblli.team,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.hkma.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/static/zh.js
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.kualfan.co,Possible Cobalt Strike C2 Domain,/api/3
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
