#domain,ioc,uri_path
afn00ws82z1yf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
amanmail.info,Possible Cobalt Strike C2 Fronted Domain,/index.htm
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth
api.360s.ltd,Possible Cobalt Strike C2 Domain,/api/x
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv
api.baidupro.com,Possible Cobalt Strike C2 Domain,/api/x
api.cloudphoto.online,Possible Cobalt Strike C2 Domain,/tab_shop_active
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/activity
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/modcp
api.googleshop.xyz,Possible Cobalt Strike C2 Domain,/sitemap
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
api.xiaoyaoruchu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.regeditscv.com,Possible Cobalt Strike C2 Domain,/en
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.certrun.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cc6w584kc0zsp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cdn-credit-d814.101archstreet.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.fitcloud.ip-ddns.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RfC58qoHCG-G8ftQQp7MeKyec
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cntax.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
cs.5seo.co,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
cs.5seo.co,Possible Cobalt Strike C2 Domain,/push
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/g.pixel
cs.zonstcom.com,Possible Cobalt Strike C2 Domain,/load
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d18c3nlvb0n2a6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1ecnze4r6f2q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/cm
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
dy.dcpc.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
dzccd.com,Possible Cobalt Strike C2 Domain,/search/
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
ec2-54-183-101-23.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ping
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain,/j.ad
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
ej2a599x7hw7j.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
eztest.site,Possible Cobalt Strike C2 Domain,/__utm.gif
eztest.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/ga.js
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
harmonyos.life,Possible Cobalt Strike C2 Domain,/visit.js
harmonyos.life,Possible Cobalt Strike C2 Fronted Domain,/cx
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js
hostexample.com,Possible Cobalt Strike C2 Fronting Domain,/cx
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/pixel.gif
jasad.lol,Possible Cobalt Strike C2 Domain,/s/58462514417
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jzhcs.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain,/index.htm
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail1.lasthit.store,Possible Cobalt Strike C2 Domain,/pixel
mail2.lasthit.store,Possible Cobalt Strike C2 Domain,/ga.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
metalliko-industr.ru,Possible Cobalt Strike C2 Domain,/owa/
micros.office365update.cn,Possible Cobalt Strike C2 Domain,/audiencemanager.js
ms-healthcheck.ru,Possible Cobalt Strike C2 Domain,/owa/fnExuAlwqa3wPhO8efhgusF4j9yI
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
n6shbbkm-88.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/v1/organizations/AM123456/teams/
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/ca
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.maxscend.buzz,Possible Cobalt Strike C2 Domain,/gateway/api/user
ns1.protmotion.org,Possible Cobalt Strike C2 Domain,/api/v1/telemetry
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.shamless.sbs,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/static/js/libs/custom-jquery-3.3.1.min.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.webservtimesync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dmakk.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.maxscend.buzz,Possible Cobalt Strike C2 Domain,/gateway/api/user
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.webservtimesync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain,/push
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain,/dot.gif
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/default
ol.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast
olympusgo.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oracle1.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
oracle2.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/activity
quickload.cloud,Possible Cobalt Strike C2 Domain,/api/x
qw.regeditscv.com,Possible Cobalt Strike C2 Domain,/en
qweznxplkudrmcvasjthoby.com,Possible Cobalt Strike C2 Domain,/index.htm
r-tube.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rdmetrics.ru,Possible Cobalt Strike C2 Domain,/dot.gif
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
sub2.afghankush.net,Possible Cobalt Strike C2 Domain,/messages/aOinlHPOrrlYBWdFN98GAOr-5nssJNIj1lj2dd6UT
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
systimezone.center,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
tommssp.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
tvmovies.online,Possible Cobalt Strike C2 Domain,/wc/58462514417
udevd.microsoftools.com,Possible Cobalt Strike C2 Domain,/microsoftoolsudevd03aacc
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update.microsoft.club,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofts.club,Possible Cobalt Strike C2 Domain,/dpixel
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usd1g6.cyou,Possible Cobalt Strike C2 Domain,/api/3
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vpn.coupmgrki.org,Possible Cobalt Strike C2 Domain,/s/5075324517
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
wss.telegrma.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.asiainfo.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.diping.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/fwlink
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast
www.q74vn.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.shopappnew.sbs,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc
zarar.sms2.online,Possible Cobalt Strike C2 Domain,/g.pixel
zhansankun.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zx.regeditscv.com,Possible Cobalt Strike C2 Domain,/en
