#domain,ioc,uri_path
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
backoffice.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
baidu-cdn29.shop,Possible Cobalt Strike C2 Fronted Domain,/npm/bootstrap@5.3.2/dist/js/bootstrap.min.js
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
c2.tiktok-js.top,Possible Cobalt Strike C2 Domain,/cx
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cda3944048299.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain,/next/api/auth_v2.js
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/ptj
chat.kimi.com,Possible Cobalt Strike C2 Fronting Domain,/next/api/auth_v2.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
copyimagetext.com,Possible Cobalt Strike C2 Fronting Domain,/searchrequest
courses.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl
crystal.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.110-110.com,Possible Cobalt Strike C2 Domain,/ca
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dk2799.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dy6288.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
edu.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check
file.oss-flash.shop,Possible Cobalt Strike C2 Domain,/api/3
fjb9d0fp905cc.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fu5599.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif
gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC
googlecret.com,Possible Cobalt Strike C2 Domain,/assets/light_high_contrast-34b642d57214.css
hello.tgllsy.bar,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
host.globalinfohost.top,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
image.flash.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v1/user/subscription
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
labs.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
maelootp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-bin/token
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-jdk-bin/token/classroom
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.cs.endorsec.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.auv.one,Possible Cobalt Strike C2 Domain,/push
ns1.btgpactual.app.br,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.jxalrport.top,Possible Cobalt Strike C2 Domain,/s/58462514417
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.jxalrport.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.welslanguageschool.com,Possible Cobalt Strike C2 Domain,/preload
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns5.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js
playbook.aes.com,Possible Cobalt Strike C2 Domain,/updates
prod.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
pu1785.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
qianxin.googleshop.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
questionnaire.savegoods.top,Possible Cobalt Strike C2 Fronted Domain,/search
s1.auv.one,Possible Cobalt Strike C2 Domain,/activity
s1.auv.one,Possible Cobalt Strike C2 Domain,/ca
s1.auv.one,Possible Cobalt Strike C2 Domain,/match
s1.biodog.dpdns.org,Possible Cobalt Strike C2 Domain,/j.ad
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/pixel
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
syriatelsy.com,Possible Cobalt Strike C2 Domain,/dpixel
syriatelsy.com,Possible Cobalt Strike C2 Domain,/push
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
up.mcprotocol.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
update.taobao.cn.wswebcdn.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
uxsplooler.online,Possible Cobalt Strike C2 Domain,/match
uxsplooler.online,Possible Cobalt Strike C2 Domain,/pixel.gif
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.acd852.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.beihu-jlbank.com,Possible Cobalt Strike C2 Domain,/activity
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/pixel
www.copyimagetext.com,Possible Cobalt Strike C2 Fronted Domain,/searchrequest
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.nfdws.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417
www.salesf0rce.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.vxucqb.dpdns.org,Possible Cobalt Strike C2 Domain,/activity
www.zp857.online,Possible Cobalt Strike C2 Domain,/get/resource/content.js
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
