#domain,ioc,uri_path
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
badidu.herokuapp.com,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain,/jquery.min.js
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel
black7white.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blueteamm.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.css
bodhiwealthadvisors.info,Possible Cobalt Strike C2 Domain,/datastore
bolabmedical.com,Possible Cobalt Strike C2 Domain,/fl/800cfae7749eb6
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
braunballon.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
btv.hldns.ru,Possible Cobalt Strike C2 Domain,/pixel.gif
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/hospice/hospice-for-professionals
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain,/personal/_nbnco_com_au/_layouts/15/download.aspx
cafebizup.com,Possible Cobalt Strike C2 Domain,/j.ad
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
carmache.com,Possible Cobalt Strike C2 Domain,/g.pixel
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.qaxx.xyz,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
cdn.sasacqd.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/logo.html
cdn.smart-monitor.myhealthfeed.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/mg.css
cdn.sogou-update.com,Possible Cobalt Strike C2 Fronted Domain,/mg.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/match
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain,/owa/
cdnforest.com,Possible Cobalt Strike C2 Domain,/ba.css
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
cheap-airticket.com,Possible Cobalt Strike C2 Domain,/sq.css
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain,/ga.js
check.n3bul2.com,Possible Cobalt Strike C2 Domain,/load
checksec.co,Possible Cobalt Strike C2 Domain,/safebrowsing/IyQkLTIxI3szMzN9Iw
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
citrixsecurityy.com,Possible Cobalt Strike C2 Domain,/updates.rss
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cl1024.top,Possible Cobalt Strike C2 Domain,/login.jsp
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cloudskillschallenge.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
cloudstomes.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain,/includes/googlesg/sgmodels.php
co.lvhaosou360.co,Possible Cobalt Strike C2 Domain,/ucD
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/match
congrevesbower.com,Possible Cobalt Strike C2 Domain,/ki.html
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cowebmedical.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.aq5.pw,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/ca
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.flash-update.site,Possible Cobalt Strike C2 Domain,/dot.gif
cs.ubuntuupdata.tk,Possible Cobalt Strike C2 Domain,/ga.js
cs.x64.tips,Possible Cobalt Strike C2 Domain,/imageFileData/RE4MEu6
cs.x64.tips,Possible Cobalt Strike C2 Domain,/load
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/ga.js
csfcufinancial.org,Possible Cobalt Strike C2 Domain,/datastore
css.wpsupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/ga.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d24yve7d1mky1p.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2unsyn5hwiupf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2unsyn5hwiupf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d33hte3ydrz1z4.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sul3n39ju7yf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
damjmpweqg00c.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
deloitte-cloud.azureedge.net,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain,/en-gb/previous-versions/dn292944
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/ca
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.micosoftupdate.cf,Possible Cobalt Strike C2 Domain,/pixel
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
do1t.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/fo
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domain.local-bd0fddf4c41ce0addf40701e8992c9bb.email,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dorkedit.com,Possible Cobalt Strike C2 Domain,/ak.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/ptj
dsnetslekito.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
dttl-testing.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dtts-cloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dwnloadapps.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/callback=jQuery1102019017558910219945_1547627607829&fetchCookie=crs
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-54-158-26-201.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ec2-54-82-176-65.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
elelellenic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
engineering.inspired-healthcare.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.html
esxp-prod.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
exlorerwork.com,Possible Cobalt Strike C2 Domain,/ca
expertzone-production.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fashion1boutique.com,Possible Cobalt Strike C2 Domain,/template.css
fastpic-domain.com,Possible Cobalt Strike C2 Domain,/logo.js
fastpighostmerch.com,Possible Cobalt Strike C2 Domain,/html
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
files.teamspeak-services.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
financialreassurance.com,Possible Cobalt Strike C2 Domain,/sitemap.html
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
findperfectone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
finishhimm.com,Possible Cobalt Strike C2 Fronted Domain,/aa.html
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
food.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
forti.rainbowmango.net,Possible Cobalt Strike C2 Domain,/share/today
ftp.chinafix.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
furnewslether.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gentle-star-27f1.microsoft-teams.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
globalpressinfo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
glutenfreeandbeyond.org,Possible Cobalt Strike C2 Domain,/cdn-detect.png
goo.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
googlecnd.com,Possible Cobalt Strike C2 Domain,/activity
gov-security.org,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/load
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
hayitad.com,Possible Cobalt Strike C2 Fronted Domain,/bg
helle1.net,Possible Cobalt Strike C2 Domain,/userid=
hello.fitcomn.com,Possible Cobalt Strike C2 Domain,/ga.js
help.kraziworld.com,Possible Powershell Empire C2 Domain,/login/process.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idont.likescandy.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Es97MUpoMlxicK4s0MKBQ57tMUePJYFou-Kev978wgavP
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img.microsoftupdate.ml,Possible Cobalt Strike C2 Domain,/ptj
img.privateprotect.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
info.duck-json.ml,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/match
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
inspirewellnesshealth.com,Possible Cobalt Strike C2 Domain,/cardio-step-counter/CWoNaJLBo/VTNeWw11212/
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/ptj
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
israelmedicine.org,Possible Cobalt Strike C2 Domain,/datastore
itsuppport.com,Possible Cobalt Strike C2 Domain,/adminhtml
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jquery234.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
kernelupdate.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
kovintros.top,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/calliope/wp_data.php
krerembo.com,Possible Cobalt Strike C2 Domain,/en
krestitze.com,Possible Cobalt Strike C2 Domain,/groupcp
lanser1.net,Possible Cobalt Strike C2 Domain,/userid=
lasteamonday.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lcdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
livrcorsam.net,Possible Cobalt Strike C2 Domain,/visit.js
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
londonenglishh.com,Possible Cobalt Strike C2 Fronted Domain,/be
look.listboos.ml,Possible Cobalt Strike C2 Domain,/link
loopssh.com,Possible Cobalt Strike C2 Fronted Domain,/template
lovettokta.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
lsass.cloud,Possible Cobalt Strike C2 Fronted Domain,/api/beta/Users('
luckysbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
luoli233.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/ga.js
m1xg.cf,Possible Cobalt Strike C2 Domain,/activity
m1xg.tk,Possible Cobalt Strike C2 Domain,/pixel
mac-prod-pb-westus-fd.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/index.e943403db0.js
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
mapustor.city,Possible Cobalt Strike C2 Domain,/j.ad
maren2.com,Possible Cobalt Strike C2 Domain,/userid=
mariamistado.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
medical-journey.com,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
meridian.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
merirmbalar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
micrsoft.kozow.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
minecamff.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
