#domain,ioc,uri_path
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/
ccce.best,Possible Cobalt Strike C2 Domain,/api/3
cdn-file.joyfartech.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn-file.midiwo.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn.bugula.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.whereismyip.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.xiaojingjingaihuifeng.xyz,Possible Cobalt Strike C2 Domain,/image/
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdnjs.cloudflare.ovh,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cegusiju.com,Possible Cobalt Strike C2 Domain,/Construct/header/SUGDIGQ22
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro
certindia.cf,Possible Cobalt Strike C2 Domain,/updates
cf.nio-china.ml,Possible Cobalt Strike C2 Domain,/updates.rss
cfupdates.huahuapr0xy.workers.dev,Possible Cobalt Strike C2 Domain,/async/newtab_promos
charismaticilok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
checkout-torders.com,Possible Cobalt Strike C2 Domain,/stop/writing/NY6LY60U
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/updates.rss
cliclicker.com,Possible Cobalt Strike C2 Domain,/ce
cliclicker.com,Possible Cobalt Strike C2 Domain,/eso
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/ce
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/eso
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/mk
cloudmane.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj
cmdatabase.com,Possible Cobalt Strike C2 Domain,/groupcp.html
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cognizantpayroll.com,Possible Cobalt Strike C2 Domain,/pixel.gif
configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA
counterforce.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
covesopi.com,Possible Cobalt Strike C2 Domain,/Start/v2.92/GKGFF6PFZ
credit-assist.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.amapleleaf.com,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/ca
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/push
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain,/image/
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.imalloc.cn,Possible Cobalt Strike C2 Domain,/media.html
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3
cs.pen28sja1.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs.qaxc2.xyz,Possible Cobalt Strike C2 Domain,/cx
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs45.ddns.net,Possible Cobalt Strike C2 Domain,/fwlink
csokk.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cstest20221119.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cm
cstest20221123.ddnsfree.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cstest20221126.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
cumarareji.com,Possible Cobalt Strike C2 Fronted Domain,/styles
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1cwvhon6x1wd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d1jgl0ynvyddya.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
d1jhkwbbq0yo0s.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d232xh9rapx5ux.cloudfront.net,Possible Cobalt Strike C2 Domain,/page.jsp
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2gtzq6vrs67vv.cloudfront.net,Possible Cobalt Strike C2 Domain,/wc/58462514417
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2xoknzblbbhrj.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
d31233e2b4var3.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d31233e2b4var3.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d38honi7aj379m.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d39w0kom5uu14t.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ohegbhmr1ge5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3srkrakbq8l1j.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
data.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dchu2u.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
defend.rapidfinact.com,Possible Cobalt Strike C2 Domain,/contact/v5.74/ISNBCWPYQZP
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
deyanggov.cf,Possible Cobalt Strike C2 Domain,/visit.js
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
dh7lqnms5dfd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noas_1/167-3239818-0262949/field-keywords=items
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dl.kip9.co,Possible Cobalt Strike C2 Domain,/activity
dllhost.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
dmpoz6fc4vlq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh
dnsupdatecheck.com,Possible Cobalt Strike C2 Domain,/Latest/v9.10/ID0QOECD
dobo78a5jztmu.cloudfront.net,Possible Cobalt Strike C2 Domain,/match
download-c-retail.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/login
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel
download.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
dpoint.danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dqfkmwvib0lbb.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html
elvnetworks.com,Possible Cobalt Strike C2 Domain,/ki
elvnetworks.com,Possible Cobalt Strike C2 Domain,/link.html
