#domain,ioc,uri_path
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.Oxz0jxirJr2wSpo6http.min.js
corona-con.com,Possible Cobalt Strike C2 Domain,/pixel
cryptocheckapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/updates.rss
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=cars
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain,/match
ctrl.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/preload
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Domain,/search
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/search
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_shop
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ku
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Domain,/admin.js
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/admin.js
dd53pcfyxneg0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dddd.safetome.online,Possible Cobalt Strike C2 Domain,/milu_image/
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain,/activity
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
dfjk.hkbinbin.fun,Possible Cobalt Strike C2 Domain,/activity
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dky33w7s1xrgi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.firebaseapps.com,Possible Cobalt Strike C2 Domain,/design/dfbox/list.jpg
dns.menasys.net,Possible Cobalt Strike C2 Domain,/owa/P6MMyL7sF0NfXRJ9A7GQIYlbddF5zAU9YhS
dns.teslahelp.icu,Possible Cobalt Strike C2 Domain,/s/58462514417
dns.winsdesignater.com,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
doxi.life,Possible Cobalt Strike C2 Domain,/br.html
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dxcwy1ox5bnyz.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dzwiqz87ndg6p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.2.min.js
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain,/us.js
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
g2syr6cins.xyz,Possible Cobalt Strike C2 Domain,/config
gem.ae,Possible Cobalt Strike C2 Domain,/dpixel
google.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/
hclorg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain,/us.js
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain,/us.js
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/cm
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
jmurrell6291.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile.css
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.tu-rt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp
ledengy.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/fwlink
login.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
lolo.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft-api.nununubn.workers.dev,Possible Cobalt Strike C2 Domain,/IIS/Server
microsoft.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mil.gg,Possible Cobalt Strike C2 Domain,/dot.gif
mogul.falcon.zip,Possible Cobalt Strike C2 Domain,/api/v1/funds/transfer
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.deadsec.cn,Possible Cobalt Strike C2 Domain,/activity
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.asdasds.top,Possible Cobalt Strike C2 Domain,/match
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain,/activity
ns1.bluetrainings.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.goooglegroup.com,Possible Cobalt Strike C2 Domain,/ptj
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns1.leorams.com,Possible Cobalt Strike C2 Domain,/profile.html
ns1.longk.icu,Possible Cobalt Strike C2 Domain,/match
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.microsoft-beta.com,Possible Cobalt Strike C2 Domain,/owa/
ns1.pinp0intfund.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.scdcsh.cn,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns1.user-agnet.fun,Possible Cobalt Strike C2 Domain,/j.ad
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.asdasds.top,Possible Cobalt Strike C2 Domain,/cm
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.goooglegroup.com,Possible Cobalt Strike C2 Domain,/load
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns2.longk.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns2.user-agent.fun,Possible Cobalt Strike C2 Domain,/j.ad
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain,/load
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns3.user-agent.fun,Possible Cobalt Strike C2 Domain,/dpixel
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nxsafe8888.icu,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/__utm.gif
obei.vip,Possible Cobalt Strike C2 Domain,/api/3
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
page.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pelicancase1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
queryinterfacewfpprogram.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx
sag-azdretyxip.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/news/pictures/animals/cat.jpg
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/protal/api/v2/repasswd
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
sophoscore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
springioop.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
t2312.internal,Possible Cobalt Strike C2 Domain,/visit.js
telemetry.cyberama.ca,Possible Cobalt Strike C2 Domain,/pixel.gif
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain,/link
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/cx
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
updatemfs.com,Possible Cobalt Strike C2 Domain,/en/home/search
w2481.com,Possible Cobalt Strike C2 Domain,/ca
wa.tch.ntloseurhope.com,Possible Cobalt Strike C2 Domain,/visit.js
waw.fetnet.org,Possible Cobalt Strike C2 Domain,/match
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.a456pk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.defense-gov.shop,Possible Cobalt Strike C2 Domain,/api/3
www.fiash.info,Possible Cobalt Strike C2 Domain,/owa/
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ilcpbgov.org,Possible Cobalt Strike C2 Domain,/functionalStatus/
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftsupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
