#domain,ioc,uri_path
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
<<<<<<< HEAD
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/push
cosotej.online,Possible Cobalt Strike C2 Fronted Domain,/link
cs.frnetua.buzz,Possible Cobalt Strike C2 Domain,/api/3
cs.hacker.wang,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.imalloc.cn,Possible Cobalt Strike C2 Domain,/be.html
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain,/ptj
cs.siakapkeli.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.svchost.pro,Possible Cobalt Strike C2 Domain,/ptj
cs.svchostok.pro,Possible Cobalt Strike C2 Domain,/api/3
cs.svchostok.pro,Possible Cobalt Strike C2 Domain,/match
cs.svchostok.pro,Possible Cobalt Strike C2 Domain,/pixel
csklo06p.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/OTSI/OTSI-update-list.jsp
cyberanalysis.io,Possible Cobalt Strike C2 Domain,/updates.rss
cyberwf.cf,Possible Cobalt Strike C2 Domain,/cx
d12lysxt2c11pc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d194zjmj02lpmi.cloudfront.net,Possible Cobalt Strike C2 Domain,/ml.css
d1j6ynnkkyzn6b.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d1o5jj3er1p34c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d1ugea0fewof2r.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d2dsya5bkwoi1u.cloudfront.net,Possible Cobalt Strike C2 Domain,/nl
d2h7014tid4d1y.cloudfront.net,Possible Cobalt Strike C2 Domain,/case
d2r7zxxp94uuq9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d2s6z1m6xnp5uj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d2tm7b3g7gf7d5.cloudfront.net,Possible Cobalt Strike C2 Domain,/fo
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
=======
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/cm
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
corporateupdates.info,Possible Cobalt Strike C2 Domain,/dpixel
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink
cs.sangfor911.top,Possible Cobalt Strike C2 Domain,/visit.js
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ
cs.vegaking.xyz,Possible Cobalt Strike C2 Domain,/api/3
cs45upb230906.iqiyid.com,Possible Cobalt Strike C2 Domain,/pixel.gif
csxv.sec.cm,Possible Cobalt Strike C2 Fronted Domain,/image/
cusihunej.info,Possible Cobalt Strike C2 Fronted Domain,/lt.html
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html
d1t18p67ia2cnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/mztKH-/2PTsM8-7uVUYJuAl7E4zRMhs4n
d2cpd93ebiah9g.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm
d2d756ulnohqjs.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm
d2p814x3j1exqz.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_cart.html
>>>>>>> f1666e1c5 (daily update Sun Oct 15 12:31:13 UTC 2023)
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/ga.js
d3llu4686fshym.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d3m6daqa7jwjsk.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3m7xi5hq3h4jt.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3onbhsbjmu9qx.cloudfront.net,Possible Cobalt Strike C2 Domain,/Sub/v5.95/S11Q3K2DO
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dandtholdings.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/logout
dash.congluanz.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dbx.formsift.io,Possible Cobalt Strike C2 Domain,/itstheredteam
def30qw5ks4uw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
dev04.ruok.org,Possible Cobalt Strike C2 Fronted Domain,/owa/zQyMZ6snZqtfL9PAP3R6iR72e
devicepartner.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
deyanggov.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dnht95ajef6hr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/RQXcm/nbpp4qlDy-S9TfjlCq7rXcxoFzlNfhlf71IfORkTuih
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/pixel
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.djn.blue,Possible Cobalt Strike C2 Domain,/api
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/cx
dns.ionscapir.com,Possible Cobalt Strike C2 Domain,/ca
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.steasteel.net,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push
dns1.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin
dns2.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/en_US/all.js
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
dopubopigo.us,Possible Cobalt Strike C2 Domain,/produce/Linux/AG6LTWHIFM8C
download.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain,/ku
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
eas.cqivc.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/dot.gif
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
epicenergyservicestexas.com,Possible Cobalt Strike C2 Domain,/case.css
epicenergyservicestexas.com,Possible Cobalt Strike C2 Domain,/cr
eserverlink.com,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES.css
eserverlink.com,Possible Cobalt Strike C2 Domain,/ro
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
expotechsupport.com,Possible Cobalt Strike C2 Domain,/RELEASES
expotechsupport.com,Possible Cobalt Strike C2 Domain,/fo.html
fancydonut.org,Possible Cobalt Strike C2 Domain,/collect/v1.25/R7GHC36YA2
fg56ds.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/checkout
financeht.com,Possible Cobalt Strike C2 Domain,/dot.gif
financialeducationconsultants.com,Possible Cobalt Strike C2 Domain,/push
flash-dl.cloudns.ph,Possible Cobalt Strike C2 Domain,/api/v3
forcorpor.com,Possible Cobalt Strike C2 Domain,/fwlink
fortunefountainllc.com,Possible Cobalt Strike C2 Domain,/updates
gifhamburgers.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
github.microsoft-ppe.cn,Possible Cobalt Strike C2 Domain,/api/getit
gitinab.xyz,Possible Cobalt Strike C2 Domain,/Retrieve/image/FJEJ73OX633
giyelido.xyz,Possible Cobalt Strike C2 Domain,/Record/pdfs/1H6FY36DC2
go.maga0.tk,Possible Cobalt Strike C2 Domain,/g.pixel
google.co.jp,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
google.co.jp,Possible Cobalt Strike C2 Fronting Domain,/posting
googlemail.ltd,Possible Cobalt Strike C2 Domain,/pixel
guwamog.network,Possible Cobalt Strike C2 Domain,/Acquire/v3.5/XCOSIQZ8V39R
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gxxdd.xyz,Possible Cobalt Strike C2 Domain,/search
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
healthstats.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
helloworld.testediliyoruz.workers.dev,Possible Cobalt Strike C2 Domain,/poll
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/3C4j21xN/xijqb2bWP9tK63lwqNALftwPDYo70
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
hommyy-ekfvfwcpe7c0g0dk.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/6yvf/Uz0noyZgzz084x56ZJyQN1h6qNLuCoI
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
icmp-expert.info,Possible Cobalt Strike C2 Fronting Domain,/OTSI/OTSI-update-list.jsp
id1.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
id2.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
id3.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
imperialback.com,Possible Cobalt Strike C2 Domain,/Detect/devs/NJYO2MUY4V
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
<<<<<<< HEAD
ionscapir.com,Possible Cobalt Strike C2 Domain,/j.ad
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/dz
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/mk
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain,/__utm.gif
ji31j6ul4283183.com,Possible Cobalt Strike C2 Domain,/Reactivate/mrtg/7YO56X3S7V1J
jp.motex-inc.com,Possible Cobalt Strike C2 Domain,/latest/pip-check
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel.gif
jspassport.ssl.qhimg.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
=======
jmvummtu333.com,Possible Cobalt Strike C2 Domain,/Set/st/ZUB0OTQ41
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
>>>>>>> da5ac5f10 (daily update Sun Oct 15 14:31:14 UTC 2023)
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
kaerneng.net,Possible Cobalt Strike C2 Fronted Domain,/v20idaf/
kenipaxi.us,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.css
kihurij.com,Possible Cobalt Strike C2 Domain,/Demo/Internet/FT2F740QMYJ
lalovetoy.co,Possible Cobalt Strike C2 Fronted Domain,/en.html
latest.microsoft-windows-update.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/dpixel
lbx.symprod.ca,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp
ld1.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ld2.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ld3.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leopard.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/cm
lls-rs.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
lo.tkkls.ml,Possible Cobalt Strike C2 Domain,/activity
lo.tkkls.ml,Possible Cobalt Strike C2 Domain,/j.ad
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
login.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
luo.dchu2u.com,Possible Cobalt Strike C2 Domain,/dpixel
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
maboloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.brickharts.com,Possible Cobalt Strike C2 Fronted Domain,/language.css
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
meet-voicemail.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
mgt.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
