#domain,ioc,uri_path
jquery.min-js.site,Possible Cobalt Strike C2 Domain,/ba
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/ca
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
madibase.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/load
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/g.pixel
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/_umit
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/activity
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dpixel
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/fwlink
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ocip.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
red.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css
s.vss.sh,Possible Cobalt Strike C2 Domain,/2f8a7b5c/static/6e91d4/js/vendor-5d9c3.min.js
s1.wmw.sh,Possible Cobalt Strike C2 Fronted Domain,/api/metting/5ad625w14417
savuyascas.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
static.jquery.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
studygrowknow.com,Possible Cobalt Strike C2 Domain,/broadcast
supp.desktop.wales,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
tpi.api-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/j.ad
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/pixel
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/update
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
utkssvgwlvgh.ap-northeast-1.clawcloudrun.com,Possible Cobalt Strike C2 Fronted Domain,/weui.js
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vps.lonk-fort.ts.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js
www.6119.com.cn,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js
www.aliyunupdate.shop,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/ptj
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.hag505.com,Possible Cobalt Strike C2 Domain,/gdElhD8Ux3/api/v1/get
www.hlhj2253.site,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js
www.iqiak.cn,Possible Cobalt Strike C2 Fronting Domain,/dpixel
www.iqiak.cn.queniuaa.com,Possible Cobalt Strike C2 Fronted Domain,/dpixel
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ypk.sechub.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
