#domain,ioc,uri_path
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
basisem.com,Possible Cobalt Strike C2 Domain,/fwlink
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/cx
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
bedorix.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
beff1.com,Possible Cobalt Strike C2 Domain,/cx
bellennium.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
berztkaomao.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blindingdomains.com,Possible Cobalt Strike C2 Domain,/modcp.css
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blue-term-dfe0.downloadwindows.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
booking-sales.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
brosift.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
bsertnoy.info,Possible Cobalt Strike C2 Fronted Domain,/br.html
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ca
businesslink.cc,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js
businesspark4lt.com,Possible Cobalt Strike C2 Domain,/react.production-1.1.min.js
buyersguide.boma.org,Possible Cobalt Strike C2 Fronted Domain,/dhl
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
c.dnm.one,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js
c2haxvg.azureedge.net,Possible Cobalt Strike C2 Domain,/Collect/paper/64E64ZAOO1
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
ccs-www.azureedge.net,Possible Cobalt Strike C2 Domain,/kj.js
cdn.aexhausts.com,Possible Cobalt Strike C2 Domain,/update
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.qaxx.xyz,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdnsurf.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
chromeupdategooglle.com,Possible Cobalt Strike C2 Domain,/mk.css
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
ciscovlan.net,Possible Cobalt Strike C2 Domain,/nl.html
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
cloud.wikipedias.workers.dev,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cloudservices.ink,Possible Cobalt Strike C2 Domain,/image/img.jpg
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cold-wood-b028.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html
computerandsoftwaresolutions.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
confige.dockkkkkkkktiu.tk,Possible Cobalt Strike C2 Domain,/api/3
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
costumesodi.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
croperdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.6z.pw,Possible Cobalt Strike C2 Domain,/updates
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/updates.rss
cs.bc8.in,Possible Cobalt Strike C2 Domain,/visit.js
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/g.pixel
cs.qx0xp.ga,Possible Cobalt Strike C2 Domain,/api/3
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/updates.rss
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/ptj
cs1.firstcloud.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs1.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink
cs2.firstcloud.top,Possible Cobalt Strike C2 Domain,/pixel.gif
cs2.safebug.top,Possible Cobalt Strike C2 Domain,/cx
cs2.xiaosima.ml,Possible Cobalt Strike C2 Domain,/fwlink
cs3.firstcloud.top,Possible Cobalt Strike C2 Domain,/match
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cust.pkfcu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cwyzehealthcare.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1u43mrb4vjn21.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1wyetxcspm3o1.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1y4o30987vjtt.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/BhasGjSLkSQeHGDGZC-Y5IYyhGYNI
d1yjbaq6ytifu.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d21o3j3sv9obq.cloudfront.net,Possible Cobalt Strike C2 Domain,/apiv2/calorie-counter
d25fh308dssccg.cloudfront.net,Possible Cobalt Strike C2 Domain,/ajax/libs/fulllPage.js/2.9.7/jquery.fullpage.css
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2oeie9nlvvsi8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/api/userstats
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d30twvs172268e.cloudfront.net,Possible Cobalt Strike C2 Domain,/zC
d31g7cgxmt11vy.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp-content/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3bhs9e4kux725.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/api/userstats
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3jykn260kaf6h.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3214888-0262141/field-keywords=looks
d3rk74vw5q6146.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/userstats
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d5jt7xgacuhd.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dadaowl.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
daihisore.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/user.jsp
dbo.cloudsflare.net,Possible Cobalt Strike C2 Domain,/static/js/siteanalyze_2392.js
ddvle352ij0py.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain,/update/texts/JA0PK7WX
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
dfsdfasdasdasfsdgdfgxxasfhuzkasd921asdasd.xyz,Possible Cobalt Strike C2 Domain,/updates
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digitadvance.com,Possible Cobalt Strike C2 Domain,/profile
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/load
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
do.skype.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
donuak.com,Possible Cobalt Strike C2 Domain,/sq
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/load
download.simplerun.site,Possible Cobalt Strike C2 Domain,/open/js/jweixin-1.4.0.js
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain,/image/
dvmmastdrunna.cloudfront.net,Possible Cobalt Strike C2 Domain,/patient-resources/
dvmmastdrunna.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/prgw/digital/personal-advisor
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5848215007001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ebrc.securefile.lu,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-3-139-107-235.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-239-15-210.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
ec2-3-66-228-21.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ptj
ec2-52-47-79-27.eu-west-3.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
edfd09fd3e9e.ngrok.io,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/load
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/user/profile
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
entirelysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
eserv-tech.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
ezshoppi.com,Possible Cobalt Strike C2 Domain,/react.production-1.1.min.js
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
facilities-awareness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/g.pixel
fiash.tk,Possible Cobalt Strike C2 Domain,/visit.js
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
fivefkl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fivezin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flash.360team.ml,Possible Cobalt Strike C2 Domain,/api/gpu
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/a/
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/b/
fondfbr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
franktomaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
frm.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
front.osas.red,Possible Cobalt Strike C2 Domain,/en_US/all.js
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fun.fuun.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gellten-p.com,Possible Cobalt Strike C2 Domain,/match
getnchealthinsurance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gihevu.com,Possible Cobalt Strike C2 Fronted Domain,/posting.js
giresvinw.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
gmbfrom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gnasiopv.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
google.co,Possible Cobalt Strike C2 Fronted Domain,/activity
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
group-policy.org,Possible Cobalt Strike C2 Domain,/gv
groupbzs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
happy.crycat.cn,Possible Cobalt Strike C2 Domain,/fwlink
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
heronprojectzx.com,Possible Cobalt Strike C2 Domain,/ce.html
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hihi.reddersec.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/558-53078393-3917173/field-keywords=eye
hireja.com,Possible Cobalt Strike C2 Fronted Domain,/Content
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoeidia.com,Possible Cobalt Strike C2 Domain,/skin
hondame.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
howcompost.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hr-mail.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
hyriozas.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
i.appnexus-free.com,Possible Cobalt Strike C2 Domain,/___utm.gif
iamhealthytoday.com,Possible Cobalt Strike C2 Domain,/__utm.gif
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
imagalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
images.ivirda.com,Possible Cobalt Strike C2 Domain,/dot.gif
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imxc.cc,Possible Cobalt Strike C2 Domain,/remove.html
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itts.wsh.cx,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
