#domain,ioc,uri_path
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
C-API.F5C3D8AC-AEB7-49EE-B1D3-D4721DA03386.icu,Possible Cobalt Strike C2 Domain,/image/
C-API.f5c3d8ac-aeb7-49ee-b1d3-d4721da03386.icu,Possible Cobalt Strike C2 Domain,/image/
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
a.daidu.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.efrey.top,Possible Cobalt Strike C2 Domain,/dot.gif
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/fwlink
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain,/fo.css
activeservers.net,Possible Cobalt Strike C2 Domain,/as.js
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css
adsfen.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
agx.granap.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/j.ad
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/visit.js
alexflima.com.br,Possible Cobalt Strike C2 Fronted Domain,/oscp/
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
allgroupservices.com,Possible Cobalt Strike C2 Domain,/fam_cart
allgroupservices.com,Possible Cobalt Strike C2 Domain,/links
alojun.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alw536.tk,Possible Cobalt Strike C2 Domain,/image/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.google-analysis.ga,Possible Cobalt Strike C2 Fronted Domain,/ster/kens/Settingser
api.itfinfo.tk,Possible Cobalt Strike C2 Domain,/j.ad
api.itinfo.tk,Possible Cobalt Strike C2 Domain,/g.pixel
api.su57.fun,Possible Cobalt Strike C2 Domain,/g.pixel
api2.pcocot.com,Possible Cobalt Strike C2 Domain,/messages/pke78S8SEeF1RRS8nID-h
api84984154894121054.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RuZbCUx2OqFLLE7-2KRj9mCtgH
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
as.svcchost.com,Possible Cobalt Strike C2 Domain,/nd.css
asdder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atk.vivio.icu,Possible Cobalt Strike C2 Domain,/fwlink
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
auth3.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
backupdatems.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidenkult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baiudcloud.fun,Possible Cobalt Strike C2 Domain,/api/getit
bajezaceni.com,Possible Cobalt Strike C2 Fronted Domain,/fo
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bastion.kartone.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bf7c9702ac0bb967.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bgastrofinombg.com,Possible Cobalt Strike C2 Domain,/api/3
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bn.conhosst.com,Possible Cobalt Strike C2 Domain,/rw
bn.winloogon.com,Possible Cobalt Strike C2 Domain,/case
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js
books.theb00kshop.tk,Possible Cobalt Strike C2 Fronted Domain,/images/tracking.png
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
bushkult.com,Possible Cobalt Strike C2 Domain,/poll
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/fwlink
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/pixel
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain,/xiunophp/array.func.php
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2test.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ferc2.php
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-image-gallery-assets
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
casevor.com,Possible Cobalt Strike C2 Fronted Domain,/rs.html
catintranet.ga,Possible Cobalt Strike C2 Domain,/ptj
catintranet.ml,Possible Cobalt Strike C2 Domain,/pixel.gif
caw.crowstronk.com,Possible Cobalt Strike C2 Domain,/load
caxoxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.bugula.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.caeq.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdncloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cdncloud.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cdzjc.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro
certt.online,Possible Cobalt Strike C2 Domain,/cx
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
cintepol.net,Possible Cobalt Strike C2 Domain,/zC
citrixworkspacers.com,Possible Cobalt Strike C2 Domain,/eo.html
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/ee.html
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html
cloud.cdncach.com,Possible Cobalt Strike C2 Domain,/cache/static/js/jquery-3.2.1.min.js
cloud.xcmd.xyz,Possible Cobalt Strike C2 Domain,/api_v3
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/push
cloudmicro.pro,Possible Cobalt Strike C2 Domain,/owa/
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cmcc.asia,Possible Cobalt Strike C2 Domain,/pixel
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj
cocesovo.com,Possible Cobalt Strike C2 Fronted Domain,/default
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
community.healthcdn.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
conf.yhf3e41b6o.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
cs.8wu.cc,Possible Cobalt Strike C2 Domain,/cx
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/dot.gif
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.locjj.com,Possible Cobalt Strike C2 Domain,/ptj
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif
cs91.xxuz.com,Possible Cobalt Strike C2 Domain,/cx
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cv.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.conhosst.com,Possible Cobalt Strike C2 Domain,/rw
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.winloogon.com,Possible Cobalt Strike C2 Domain,/mobile-home
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1ozhxavg62ia7.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qVYh4Cv/7a8gAccpr6bg6UdgUlb3eJVEsFm55aF
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/sq
d277ep2wgd151p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/templates
d2jnf9uirqrru0.cloudfront.net,Possible Cobalt Strike C2 Domain,/updates.rss
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/images/tracking.png
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
d7wn6xl3b9za6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk
d7zbn1sf6cbu5.cloudfront.net,Possible Cobalt Strike C2 Domain,/Fabricate/v6.03/CRK07QZX
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html
developerszone.org,Possible Cobalt Strike C2 Domain,/modcp.html
developerszone.org,Possible Cobalt Strike C2 Domain,/rs.html
developerszone.org,Possible Cobalt Strike C2 Domain,/styles.html
devogv.com,Possible Cobalt Strike C2 Domain,/ku
devogv.com,Possible Cobalt Strike C2 Domain,/language
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
dhsawa.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/about
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/pkt/
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
digicloud.pro,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cx
dm6tuzkfzpbfr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
downloadupdater.com,Possible Cobalt Strike C2 Domain,/remove
dpbdev.com,Possible Cobalt Strike C2 Domain,/logo
e8b5ab6a2bef4765a6420fd9307cc008.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/dpixel
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/af.html
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/ee.css
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/2020.html
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
faf18e6528ffa8ed.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qVYh4Cv/7a8gAccpr6bg6UdgUlb3eJVEsFm55aF
fake.fktgsyhncke.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel
fileson.cloud,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
filsh.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
fine.asndsz.shop,Possible Cobalt Strike C2 Domain,/oscp/
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js
flash-upgrade.tk,Possible Cobalt Strike C2 Domain,/image/
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
foxlogapp-corp42.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fsbsecurity.ru,Possible Cobalt Strike C2 Fronted Domain,/s/
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7
getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
good.googledemo.top,Possible Cobalt Strike C2 Domain,/async/newtab_promos
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3
goog1e.online,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
gsheetscorp.com,Possible Cobalt Strike C2 Domain,/cm
