#domain,ioc,uri_path
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.q74vn.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.shopappnew.sbs,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.zhansankun.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
zhansankun.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zvv007n2e9.execute-api.ap-southeast-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/ccc
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
