#domain,ioc,uri_path
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/
actualbenefit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aginij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
agrikoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aluaadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
an0x1a.anoxiasense.live,Possible Cobalt Strike C2 Domain,/activity
an0x1a.anoxiasense.live,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
an0x1a.anoxiasense.live,Possible Cobalt Strike C2 Fronting Domain,/visit.js
an0xia.anoxiasense.live,Possible Cobalt Strike C2 Fronted Domain,/visit.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anox1a.anoxiasense.live,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/gmail/scss/gmail/_/static/_/js/
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
app.xiaomi.mom,Possible Cobalt Strike C2 Domain,/api/getit
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.allwooshop.com,Possible Cobalt Strike C2 Domain,/Select/ps/OBUUPB12IGGB
asdcw.oracleup.cc,Possible Cobalt Strike C2 Domain,/push
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ateliernow.net,Possible Cobalt Strike C2 Domain,/Dev/v3.84/DB579PI9XE
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b.trendingdeals.net,Possible Cobalt Strike C2 Domain,/bin
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bb.jxu1rtcyjxu0rjyw.tk,Possible Cobalt Strike C2 Domain,/activity
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bcnupdate.com,Possible Cobalt Strike C2 Domain,/RELEASE.css
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bestinvestmentllc.com,Possible Cobalt Strike C2 Domain,/Crush/v1.90/WWJPA1SFGN5
bevrealestate.us,Possible Cobalt Strike C2 Domain,/ca
bewarovuh.com,Possible Cobalt Strike C2 Fronted Domain,/mk
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bing.somia.buzz,Possible Cobalt Strike C2 Domain,/profile
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bitdefender.pm,Possible Cobalt Strike C2 Domain,/en
bksfinance.com,Possible Cobalt Strike C2 Fronted Domain,/en
blinkinuf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blinkstrikes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c2.pixus.cc,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
camelyfashion.com,Possible Cobalt Strike C2 Domain,/terminate/v10.59/AYHFGB6V2C6
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cbc.x7z.mom,Possible Cobalt Strike C2 Domain,/visit.js
cc.mircsoft.org,Possible Cobalt Strike C2 Domain,/api/3
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/Demo/v2.46/8EEERFQQ
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.nicelogggg.tk,Possible Cobalt Strike C2 Domain,/api/3
cdn.nicelogggg.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.xczx.tk,Possible Cobalt Strike C2 Domain,/cx
cdn.xiaojingjingaihuifeng.top,Possible Cobalt Strike C2 Domain,/api/3
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs
cf-development.com,Possible Cobalt Strike C2 Domain,/panel.js
cf-development.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chitozx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cintepol.net,Possible Cobalt Strike C2 Domain,/zC
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js
ckh.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
cryptotalk.ws,Possible Cobalt Strike C2 Domain,/search/
cs.arui.tk,Possible Cobalt Strike C2 Domain,/ca
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.leaffall.buzz,Possible Cobalt Strike C2 Domain,/ca
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360
csr.mashiro.pub,Possible Cobalt Strike C2 Domain,/oscp/
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customers.onlinemicrosolf.com,Possible Cobalt Strike C2 Domain,/api/3
cuyeyayiwo.com,Possible Cobalt Strike C2 Fronted Domain,/search.html
cv.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain,/Forums.js
cv.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD
cv.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
cv.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
cv.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css
cwvnetwork.com,Possible Cobalt Strike C2 Domain,/sq.js
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d194327x6rk1bi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1ambp4mvjxwzk.cloudfront.net,Possible Cobalt Strike C2 Domain,/audio/434f6568c4fbeb30e9412dfef4d329153cb16475
d1br89mdioc1x7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d1mopnq23j91dg.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d1twdfzxp54137.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
d1wbop7qwggbd2.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d23f8xg6ovtb94.cloudfront.net,Possible Cobalt Strike C2 Domain,/JSCDL/jdk/8u301-b09/
d2729kil9g7mkf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
d2d3madf49snzu.cloudfront.net,Possible Cobalt Strike C2 Domain,/cm
d2d3madf49snzu.cloudfront.net,Possible Cobalt Strike C2 Domain,/push
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2wlaiccqs7he1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe
d2xtzlg7fn463j.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d33fnrv4f5ruxj.cloudfront.net,Possible Cobalt Strike C2 Domain,/d33fnrv4f5ruxj.cloudfront.net
d39xg4navfyuug.cloudfront.net,Possible Cobalt Strike C2 Domain,/doFor/v5.13/6966XTSQR
d3byz2d4weee6k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe
d3f9z7qtwxn3d4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/static/newuser_create
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
d3ug139ds5yd0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
daguwapika.com,Possible Cobalt Strike C2 Fronted Domain,/be.html
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/bh/sync/aol/
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
deluxhealth.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
democrazzy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.baidudiscovery.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.bcxstaging.co.za,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
dev.googlecloudsafety.services,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
df.allwooshop.com,Possible Cobalt Strike C2 Domain,/Select/ps/OBUUPB12IGGB
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain,/vssf/wppo/site/bgroup/visitor/
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/retirement/
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/retirement/
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
digitalcertvalidation.fun,Possible Cobalt Strike C2 Domain,/ca
digitalzone24.com,Possible Cobalt Strike C2 Domain,/owa/
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js
distinctive-obi-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/CUs1sRjZpgXT6OVFdFKS2YBrzsBrn
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dl.sophos.icu,Possible Cobalt Strike C2 Fronted Domain,/aa
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/user/admin
dnn-nic.net,Possible Cobalt Strike C2 Fronting Domain,/3/library/stdtypes.html
dns.cdnforever.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm
dns1.wilkg.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns3.azureedge.net,Possible Cobalt Strike C2 Domain,/pixel
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
download.rrastt11dfa.tk,Possible Cobalt Strike C2 Domain,/aa.html
dozifiwih.com,Possible Cobalt Strike C2 Fronted Domain,/be
dreamkoks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
drykml4yjbpny.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
dxsxsqwocqfdx.cloudfront.net,Possible Cobalt Strike C2 Domain,/d33fnrv4f5ruxj.cloudfront.net
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
eacreport.xyz,Possible Cobalt Strike C2 Domain,/pki/mscorp/cps/default.htm
ec2-18-191-5-201.us-east-2.compute.amazonaws.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/ga.js
ec2-35-166-32-190.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/avatars.css
edoc.edu.mn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
egostore.top,Possible Cobalt Strike C2 Domain,/api/3
electronboot.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
emergeno.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
er.dropklant.com,Possible Cobalt Strike C2 Domain,/kj
er.hatrpot.com,Possible Cobalt Strike C2 Domain,/lt
er.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ethan.hellowen.xyz,Possible Cobalt Strike C2 Domain,/lv
ethical-catch-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
