#domain,ioc,uri_path
api.jike.shop,Possible Cobalt Strike C2 Domain,/search/
api.lordsaibat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
apoula.com,Possible Cobalt Strike C2 Domain,/af.css
app.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
app.manilahotelservice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain,/__utm.gif
as.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
as.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
as.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/ro
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
as.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
ase.cs-windows10.online,Possible Cobalt Strike C2 Domain,/load
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ass.cs-windows10.online,Possible Cobalt Strike C2 Domain,/pixel
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avsix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awswindowsrv.com,Possible Cobalt Strike C2 Domain,/push
azurlink.net,Possible Cobalt Strike C2 Domain,/cooling-pillows/
azurops.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
backend.fisubof.fi,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
backupupd.com,Possible Cobalt Strike C2 Domain,/ky
bacynx.com,Possible Cobalt Strike C2 Domain,/ch.js
balconysunshine4957.roman-indigo.com,Possible Cobalt Strike C2 Domain,/zC
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
bartmensons.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
base-js.azureedge.net,Possible Cobalt Strike C2 Domain,/sites/p/b93/sys/themes/standard-solitudenavy-ltr.css
bestalo.com,Possible Cobalt Strike C2 Domain,/links.html
bestampage.com,Possible Cobalt Strike C2 Domain,/bm.html
bestbackuphel.com,Possible Cobalt Strike C2 Domain,/boxes
bestbookstore.org,Possible Cobalt Strike C2 Domain,/ki.html
bestriche.com,Possible Cobalt Strike C2 Domain,/case.css
bestserviceupdate.com,Possible Cobalt Strike C2 Domain,/mt
betsriven1.ml,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bidendistry.com,Possible Cobalt Strike C2 Domain,/rs
bil.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
blackrato.ga,Possible Cobalt Strike C2 Domain,/load
blackrato.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain,/access/
boosterant.com,Possible Cobalt Strike C2 Domain,/ab.html
boosterion.com,Possible Cobalt Strike C2 Domain,/fo
boostetits.com,Possible Cobalt Strike C2 Domain,/sm.html
boostracea.com,Possible Cobalt Strike C2 Domain,/ur
bringbing.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cache.stata.buzz,Possible Cobalt Strike C2 Domain,/searchbox/res.php
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain,/personal/_nbnco_com_au/_layouts/15/download.aspx
camelotgroupservices.co.uk,Possible Cobalt Strike C2 Domain,/FC001/JOHN
canonupgrade-gotypesys.com,Possible Cobalt Strike C2 Domain,/massaction.html
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain,/ptj
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/618-19527252-5950574/field-keywords=time
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
challenge8.viseoninvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
cheeservice.com,Possible Cobalt Strike C2 Domain,/posting.css
chinhsachnhao.feytle.com,Possible Cobalt Strike C2 Domain,/videoplayback
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
chrome-update-static.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
citygov.net,Possible Cobalt Strike C2 Domain,/policy/fund/
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clinitechnical.com,Possible Cobalt Strike C2 Domain,/cooling-pillows/
cloud.trust-ssl.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
cloudflare.trust-ssl.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/activity
code.jquery.thinkphp.me,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
confederational.com,Possible Cobalt Strike C2 Domain,/define-101d434ee05-29d039182d
confsale.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
contmetric.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
costrike.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/__utm.gif
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/activity
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/j.ad
credit-services.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/ptj
cs2.tools4u.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
cs201020.vi-05.com,Possible Cobalt Strike C2 Domain,/match
cs3.tools4u.xyz,Possible Cobalt Strike C2 Domain,/ptj
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/pixel.gif
culunk.com,Possible Cobalt Strike C2 Domain,/bm
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customfleet.azureedge.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/02/29136388_
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d.p.a-9.co,Possible Cobalt Strike C2 Domain,/ms
d11varzlwnce9h.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1em85wct4ig9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1hp3kzjl3pr7y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2ghylp0eslkoy.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2tdecerijnpyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3mdcyc7die6tc.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d6qg530ok85uj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/X5dYOhqFrKn95vdkmSCHODPEuY9
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
dangky.dinefilly.com,Possible Cobalt Strike C2 Domain,/videoplayback
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.vshomeupdate.com,Possible Cobalt Strike C2 Domain,/cx
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
daysolo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
de.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/sq
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
demo.idaptive.us.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
deresd.net,Possible Cobalt Strike C2 Domain,/userid=
derih.net,Possible Cobalt Strike C2 Domain,/__utm.gif
dev-status.webex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dev.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
dhsalert.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
dianli.ru,Possible Powershell Empire C2 Domain,/login/process.php
digital-securite.ovh,Possible Powershell Empire C2 Domain,/admin/get.php
diskfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dist.nuget.org,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.grosspork.com,Possible Cobalt Strike C2 Domain,/load
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
do.skype.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
doorkeys.us,Possible Cobalt Strike C2 Domain,/admin
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js
download.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.files-acrobat.com,Possible Powershell Empire C2 Domain,/admin/get.php
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
drompink.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dsmivsbczr14x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5848215007001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec2-18-216-221-177.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-101-135-7.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-138-109-220.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-138-194-193.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/visit.js
ec2-35-183-77-3.ca-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec4.wddiosp.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
englishpar916xml.com,Possible Cobalt Strike C2 Domain,/adminhtml
eparses261.co,Possible Cobalt Strike C2 Fronted Domain,/cldft/
exgot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
facebook.microsoftamazongoogle.net,Possible Cobalt Strike C2 Domain,/__utm.gif
facilities-update.com,Possible Cobalt Strike C2 Domain,/mattresses/tempur-pedic/
fast1arrival.com,Possible Cobalt Strike C2 Domain,/sq
fastonenet.com,Possible Cobalt Strike C2 Domain,/g.pixel
fastonent.com,Possible Cobalt Strike C2 Domain,/j.ad
fawell.org,Possible Cobalt Strike C2 Domain,/userid=
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fca-us.azureedge.net,Possible Cobalt Strike C2 Domain,/panel
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
few-moments.com,Possible Cobalt Strike C2 Domain,/sq.js
ff.advtekgroup.com.tw,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fhfghhjiiutrec.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
finderout.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home.css
firstient.com,Possible Cobalt Strike C2 Domain,/link.css
fixval.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Domain,/modcp
fonts.stata.buzz,Possible Cobalt Strike C2 Domain,/common/template/tabLib.php
forkcar.com,Possible Cobalt Strike C2 Domain,/link
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
forty-update.in,Possible Cobalt Strike C2 Domain,/auto.cfg.bat
forum.diendantinhocvn.net,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
ftp.chinafix.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
ftp.grosspork.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
girls4dating.asia,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
gloomix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
glutenfreeandbeyond.org,Possible Cobalt Strike C2 Domain,/cdn-detect.png
gmail-mailserver.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gogililutopikup.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gz-csg.com,Possible Cobalt Strike C2 Domain,/security.jsp
hdavail.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
help.kraziworld.com,Possible Powershell Empire C2 Domain,/admin/get.php
helpdesk-int.com,Possible Cobalt Strike C2 Domain,/oscp/
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hs2.uk-webservices.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
http.dnslog.email,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
httpc2.xo0.pw,Possible Cobalt Strike C2 Domain,/activity
https.dnslog.email,Possible Cobalt Strike C2 Domain,/match
https.dnslog.email,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
i-helpdesk.tech,Possible Cobalt Strike C2 Domain,/oscp/
icandraft.com,Possible Cobalt Strike C2 Domain,/updates
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
ifpricloud.cf,Possible Cobalt Strike C2 Domain,/match
img.lcx9.com,Possible Cobalt Strike C2 Domain,/ptj
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
incrissed.com,Possible Cobalt Strike C2 Domain,/auto.cfg.bat
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/product
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
inteldrivers.com,Possible Cobalt Strike C2 Domain,/activity
intlupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
irobot-origin.azureedge.net,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jeangame.com,Possible Cobalt Strike C2 Domain,/af
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jhfhj.ipq.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
jjdiiegyuiforpd.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jokerc2.us.to,Possible Cobalt Strike C2 Domain,/g.pixel
jquerycdn.cf,Possible Cobalt Strike C2 Domain,/template.html
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain,/Video
just.fillytable.com,Possible Cobalt Strike C2 Domain,/videoplayback
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain,/mk
kabukevimurdq.xyz,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
keyapt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
keymiss.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kirx.me,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kolsunday.com,Possible Cobalt Strike C2 Domain,/dhl
kt.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/sq
langthang.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
lanser1.net,Possible Cobalt Strike C2 Domain,/userid=
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lessfox.com,Possible Cobalt Strike C2 Domain,/logo.css
libhd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
librarywear.com,Possible Cobalt Strike C2 Domain,/template
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/kj.css
limcp.com,Possible Cobalt Strike C2 Domain,/ki.html
login.eastryko.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.eyetomsky.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
login.fastlinein.com,Possible Cobalt Strike C2 Domain,/cm
login.straitsnetline.com,Possible Cobalt Strike C2 Domain,/__utm.gif
login.straitsnetline.com,Possible Cobalt Strike C2 Domain,/ga.js
login.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/287-43891126-4504119/field-keywords=work
logon.securewindows.xyz,Possible Cobalt Strike C2 Domain,/cx
lsass.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
luasdyfaenflkjasdfh.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m107.google-api-tools.com,Possible Cobalt Strike C2 Domain,/updates
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mail.jobsaf.onmypc.us,Possible PoshC2 Domain,/vssf/wppo/site/bgroup/visitor/
mapi.ym.tencent.com,Possible Cobalt Strike C2 Fronted Domain,/ping
mapustor.city,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
marketingplace.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/api1/home/linking
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
mgrsvc.com,Possible Cobalt Strike C2 Domain,/fwlink
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
