#domain,ioc,uri_path
cgbackup.napaioki.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
challenge8.viseoninvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cheeservice.com,Possible Cobalt Strike C2 Domain,/posting.css
chinhsachnhao.feytle.com,Possible Cobalt Strike C2 Domain,/videoplayback
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain,/v9/windowsupdate/redir/muv4wuredir_
chrome.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain,/dpixel
chrome.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain,/jquery.4.0.min.js
cityfar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
cloud.trust-ssl.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
cloudflare.trust-ssl.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
cloudfrontapis.net,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cob.wolt.services,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/ga.js
cobcsaaa.flash-english.us,Possible Cobalt Strike C2 Domain,/cm
code.jquery.thinkphp.me,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
conf.xgcoating.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
confederational.com,Possible Cobalt Strike C2 Domain,/define-101d434ee05-29d039182d
confsale.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
contmetric.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Domain,/oscp/
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/__utm.gif
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/j.ad
credit-services.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.cross-fire.cf,Possible Cobalt Strike C2 Domain,/match
cs.l10.pw,Possible Cobalt Strike C2 Domain,/ga.js
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs201020.vi-05.com,Possible Cobalt Strike C2 Domain,/match
css.wpsupdate.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/pixel.gif
csxeiaweuao781cs.cf,Possible Cobalt Strike C2 Domain,/updates
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
d.360cn.live,Possible Cobalt Strike C2 Domain,/pixel.gif
d11varzlwnce9h.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1em85wct4ig9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1hp3kzjl3pr7y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2svjc2700jjzw.cloudfront.net,Possible Cobalt Strike C2 Domain,/opcs/e/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3mdcyc7die6tc.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d6qg530ok85uj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/X5dYOhqFrKn95vdkmSCHODPEuY9
dangky.dinefilly.com,Possible Cobalt Strike C2 Domain,/videoplayback
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.vshomeupdate.com,Possible Cobalt Strike C2 Domain,/cx
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
daysolo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
de.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/sq
dealeva.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
deckerx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
deltawrite.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
deresd.net,Possible Cobalt Strike C2 Domain,/userid=
derih.net,Possible Cobalt Strike C2 Domain,/__utm.gif
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
dgdinyu3i97hr.cloudfront.net,Possible Cobalt Strike C2 Domain,/en-us/search
dhsalert.com,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
digital-securite.ovh,Possible Powershell Empire C2 Domain,/login/process.php
diskfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dist.nuget.org,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
djiqowenlsakdj.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.grosspork.com,Possible Cobalt Strike C2 Domain,/load
dns.spc-networks.com,Possible Cobalt Strike C2 Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns20.net,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
do.skype.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js
download.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.google-images.ml,Possible Cobalt Strike C2 Domain,/updates
download.mssecinfo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain,/load
dsmivsbczr14x.cloudfront.net,Possible Cobalt Strike C2 Domain,/math/11235.php
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/tt_ut
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec.remote.t0ky0.com,Possible Cobalt Strike C2 Domain,/ca
ec.t0ky0.com,Possible Cobalt Strike C2 Domain,/ca
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec2-18-188-97-62.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-18-216-221-177.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-138-194-193.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/visit.js
ec2-35-183-77-3.ca-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec4.wddiosp.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
edutw.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
exgot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
facebook.microsoftamazongoogle.net,Possible Cobalt Strike C2 Domain,/__utm.gif
facilities-update.com,Possible Cobalt Strike C2 Domain,/mattresses/tempur-pedic/
fast1arrival.com,Possible Cobalt Strike C2 Domain,/sq
fastonenet.com,Possible Cobalt Strike C2 Domain,/g.pixel
fastonent.com,Possible Cobalt Strike C2 Domain,/j.ad
fawell.org,Possible Cobalt Strike C2 Domain,/userid=
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fca-us.azureedge.net,Possible Cobalt Strike C2 Domain,/panel
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fed-survey.org,Possible Cobalt Strike C2 Domain,/oscp/
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fhfghhjiiutrec.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
files.teamspeak-services.com,Possible Cobalt Strike C2 Fronted Domain,/match
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
first.bloglger.com,Possible Cobalt Strike C2 Domain,/dashboard
firstient.com,Possible Cobalt Strike C2 Domain,/link.css
fixval.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
flash.adobe.llc,Possible Cobalt Strike C2 Domain,/dpixel
flash.adobe.llc,Possible Cobalt Strike C2 Domain,/fwlink
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Domain,/modcp
fonts.stata.buzz,Possible Cobalt Strike C2 Domain,/common/template/tabLib.php
forkcar.com,Possible Cobalt Strike C2 Domain,/link
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
forty-update.in,Possible Cobalt Strike C2 Domain,/auto.cfg.bat
forum.diendantinhocvn.net,Possible Cobalt Strike C2 Domain,/pc/v1/js/conversion.js
frontstreetnetworks.com,Possible Cobalt Strike C2 Domain,/bg
ftp.chinafix.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
ftp.grosspork.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain,/ga.js
g1.imgbox.site,Possible Cobalt Strike C2 Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Domain,/c/img/update/others/2019/01/30378722.png
gaewaa.upgrinfo.com ,Possible Cobalt Strike C2 Domain,/ca
galani.gr,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
geotry.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ghafirst.com,Possible Cobalt Strike C2 Domain,/RELEASES
girls4dating.asia,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
gloomix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gmail-mailserver.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gogililutopikup.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
google.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain,/load
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/activity
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gz-csg.com,Possible Cobalt Strike C2 Domain,/security.jsp
hdavail.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
help.kraziworld.com,Possible Powershell Empire C2 Domain,/admin/get.php
help.weathercenterapi.com,Possible Cobalt Strike C2 Domain,/v3/abc/query
helpdesk-int.com,Possible Cobalt Strike C2 Domain,/oscp/
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http.dnslog.email,Possible Cobalt Strike C2 Domain,/include/template/isx.php
http.dnslog.email,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
icandraft.com,Possible Cobalt Strike C2 Domain,/updates
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
ifpricloud.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
imap.grosstomatoes.com,Possible Cobalt Strike C2 Domain,/dpixel
img.lcx9.com,Possible Cobalt Strike C2 Domain,/ptj
img01.microsoftcdns.com,Possible Cobalt Strike C2 Domain,/cdn/heartbeat
indiantrustctrc.ddns.net,Possible Cobalt Strike C2 Domain,/pixel
info.azure-analytics.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/product
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
inteldrivers.com,Possible Cobalt Strike C2 Domain,/activity
intlupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
irobot-origin.azureedge.net,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jeangame.com,Possible Cobalt Strike C2 Domain,/af
jetbarins.com,Possible Cobalt Strike C2 Domain,/cx
jetdept.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
jhfhj.ipq.co,Possible Cobalt Strike C2 Domain,/oscp/
jjdiiegyuiforpd.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jokerc2.us.to,Possible Cobalt Strike C2 Domain,/g.pixel
jquery.thinkphp.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquerycdn.cf,Possible Cobalt Strike C2 Domain,/template.html
jubiterstar.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain,/Video
just.fillytable.com,Possible Cobalt Strike C2 Domain,/videoplayback
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain,/mk
kabukevimurdq.xyz,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
keyapt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
keymiss.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kimhd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kirx.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kirx.me,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kt.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/sq
langthang.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lenview.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
libhd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
login.eastryko.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/__utm.gif
login.fastlinein.com,Possible Cobalt Strike C2 Domain,/pixel.gif
login.straitsnetline.com,Possible Cobalt Strike C2 Domain,/ga.js
login.vigfinancialllc.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/287-43891126-4504119/field-keywords=work
lookzero.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
lowcostesleep.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lsass.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
luasdyfaenflkjasdfh.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m107.google-api-tools.com,Possible Cobalt Strike C2 Domain,/updates
m1xg.cf,Possible Cobalt Strike C2 Domain,/g.pixel
m1xg.tk,Possible Cobalt Strike C2 Domain,/cm
m24.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
