#domain,ioc,uri_path
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/j.ad
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xm.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
