#domain,ioc,IPs,C2Domains
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jieinchangan.cn","Possible Cobaltstrike DNS C2 Domain","206.237.1.241","ns1.jieinchangan.cn ns2.jieinchangan.cn"
"jsdel1vr.com","Possible Cobaltstrike DNS C2 Domain","138.68.129.245","code.jsdel1vr.com enc.jsdel1vr.com scripts.jsdel1vr.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml"
"lemeridie-fiji.com","Possible Cobaltstrike DNS C2 Domain","154.39.157.5","spf.lemeridie-fiji.com"
"lionhealthpharmacy.com","Possible Cobaltstrike DNS C2 Domain","52.14.74.190","solid.lionhealthpharmacy.com"
"localhost-microsoft.com","Possible Cobaltstrike DNS C2 Domain","43.129.28.136","clouds.localhost-microsoft.com"
"mammothspoon.xyz","Possible Cobaltstrike DNS C2 Domain","123.56.75.209","ns2.mammothspoon.xyz"
"marfei.zone","Possible Cobaltstrike DNS C2 Domain","121.40.119.94","c2.marfei.zone"
"micros0ft-security.org","Possible Cobaltstrike DNS C2 Domain","167.172.147.163","pic.micros0ft-security.org"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoft2888.top","Possible Cobaltstrike DNS C2 Domain","1.117.93.65","ns1.microsoft2888.top"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","103.97.177.106","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsoftkernel.com"
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","23.95.44.80","exchange1.microsoftser.top exchange2.microsoftser.top"
"mlcr0s0ft.one","Possible Cobaltstrike DNS C2 Domain","45.32.253.112","nc1.mlcr0s0ft.one ns1.mlcr0s0ft.one"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"mydhx.top","Possible Cobaltstrike DNS C2 Domain","82.157.63.28","ns.mydhx.top test.mydhx.top"
"nadra-pk.org","Possible Cobaltstrike DNS C2 Domain","45.76.90.103","check.update.nadra-pk.org pak.update.nadra-pk.org verify.update.nadra-pk.org"
"nanyafpg.com","Possible Cobaltstrike DNS C2 Domain","52.195.16.11","ns88.nanyafpg.com"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"peerscash.com","Possible Cobaltstrike DNS C2 Domain","54.237.14.58","permit.peerscash.com"
"polytechit.org","Possible Cobaltstrike DNS C2 Domain","45.125.67.27","casc.polytechit.org"
"ptsecurity.net","Possible Cobaltstrike DNS C2 Domain","165.227.141.64","pay1.ptsecurity.net rand.ptsecurity.net"
"sangfor911.top","Possible Cobaltstrike DNS C2 Domain","42.192.137.198","cs.sangfor911.top ns1.sangfor911.top ns2.sangfor911.top ns3.sangfor911.top"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com"
"stst.ru","Possible Cobaltstrike DNS C2 Domain","194.169.175.143","gk.stst.ru"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","45.76.125.214","cdn.suiteb.io"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.181.228.196","easycard-t.sumikuma.tw"
"summerevent2023.com","Possible Cobaltstrike DNS C2 Domain","20.120.177.99","summerevent2023.com"
"sunsetwxllc.com","Possible Cobaltstrike DNS C2 Domain","38.54.45.144","dc.sunsetwxllc.com"
"sybercodesilver.lol","Possible Cobaltstrike DNS C2 Domain","194.15.102.26","1.sybercodesilver.lol"
"takaelot.com","Possible Cobaltstrike DNS C2 Domain","46.101.108.125","t.takaelot.com"
"thorjane.com","Possible Cobaltstrike DNS C2 Domain","38.180.78.177","cache.thorjane.com"
"unionpayadvisors.com.cn","Possible Cobaltstrike DNS C2 Domain","42.192.89.33","ns1.unionpayadvisors.com.cn ns2.unionpayadvisors.com.cn"
"unirorm.xyz","Possible Cobaltstrike DNS C2 Domain","124.220.29.161","c1.unirorm.xyz"
"verbinding-voor-cobalt.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.25","a.verbinding-voor-cobalt.nl"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"x7z.mom","Possible Cobaltstrike DNS C2 Domain","199.195.251.219","ns8.x7z.mom"
"xiaopeng111.com","Possible Cobaltstrike DNS C2 Domain","101.91.154.125","ns1.xiaopeng111.com ns2.xiaopeng111.com ns3.xiaopeng111.com"
"xvmp.eu.org","Possible Cobaltstrike DNS C2 Domain","103.176.91.148","ns1.xvmp.eu.org"
