#domain,ioc,uri_path
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
client-vedio-config.cn.codm.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
cn.sdkgzd.top,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cod.fhshan.com.cn,Possible Cobalt Strike C2 Domain,/wc/58462514417
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain,/ca
cs.5seo.co,Possible Cobalt Strike C2 Domain,/cx
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/push
cs.zonstcom.com,Possible Cobalt Strike C2 Domain,/load
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d11vxzkgntd3fu.cloudfront.net,Possible Cobalt Strike C2 Domain,/documents/24462547/Guida_accesso_portale_NoiPA_20130713.pdf
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
d1k7knb9rn4tb9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2lqask6y7it3k.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
d3b0bol4rqw9e0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
destinationy.help,Possible Cobalt Strike C2 Domain,/upayweb/static/js/vueuse-28008196.js
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain,/login.html
dha9zervwzq7q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dn94wj1imv9rk.cloudfront.net,Possible Cobalt Strike C2 Domain,/jabber.txt
dns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN
dns.windowsupdate.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
dongfangshuye.xyz,Possible Cobalt Strike C2 Domain,/asdfg/api/3
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/push
download.ffwssaf.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
ec2-54-216-72-51.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/dpixel
ejones.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
en.chinaaie.com.cn,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
exfiltrator.online,Possible Cobalt Strike C2 Domain,/fwlink
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/push
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
g45gh154h11at13.sbs,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
gov.nic-in.com,Possible Cobalt Strike C2 Domain,/fwlink
habr.life,Possible Cobalt Strike C2 Domain,/match
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/
helixsynergy.tech,Possible Cobalt Strike C2 Domain,/j.ad
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad
incident.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.gov-hr.org,Possible Cobalt Strike C2 Domain,/apps/files_rightclick/css/app.css
jd.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ks.habr.life,Possible Cobalt Strike C2 Domain,/visit.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
maicrosoft365.com,Possible Cobalt Strike C2 Domain,/__utm.gif
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsofts.wiki,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
moscable77.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nestquicks.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
network.dhcpclient.com,Possible Cobalt Strike C2 Domain,/activity
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/copyright
nice.0818000.xyz,Possible Cobalt Strike C2 Fronting Domain,/ny
nicefeide.top,Possible Cobalt Strike C2 Domain,/ca
nicefeide.top,Possible Cobalt Strike C2 Domain,/push
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/ptj
ns.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns01.certis-cisco.click,Possible Cobalt Strike C2 Domain,/dot.gif
ns01.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/updates.rss
ns02.certis-cisco.click,Possible Cobalt Strike C2 Domain,/g.pixel
ns02.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js
ns1.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/push
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
ns1.ersanca.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.helneri.com,Possible Cobalt Strike C2 Domain,/functionalStatus/RvyJGu5LdFeQdWTel1u-FLJCtI
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hkk-test.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.kerrerf.com,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
ns1.lumeala.com,Possible Cobalt Strike C2 Domain,/functionalStatus/YAL7JBd70YE4YCjhlTQRZbDDtJffXJJ-X
ns1.nactrace.com,Possible Cobalt Strike C2 Domain,/fwlink
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/api/v1/data/client.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js
ns2.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain,/push
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain,/dot.gif
nt1.227api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
nt2.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
openweathermap.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
os-hpcigjolof.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/metting/584c62zd514da417
os-hpcigjolof.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user
os-hpcigjolof.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/cityLists.jsp
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
panel.devcomonline.com,Possible Cobalt Strike C2 Fronting Domain,/login.html
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/
portal.edge-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.edge-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.idnslookup.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.thomsonreutors.com,Possible Cobalt Strike C2 Domain,/__utm.gif
profiles.arkaviaredteam.cl,Possible Cobalt Strike C2 Domain,/search/ref=nb_something/189-xxxx-xxxx/field-params=articles
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
ras.nzdfmil.nz,Possible Cobalt Strike C2 Domain,/__utm.gif
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste
richemont.tech,Possible Cobalt Strike C2 Domain,/uploads/2025/cache_e88a5aa192f.webp
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/17.png
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
sf.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
shop.linzlin.top,Possible Cobalt Strike C2 Domain,/dpixel
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sosgo.top,Possible Cobalt Strike C2 Domain,/fwlink
speedtransitnet.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
stratv.digitapik.com,Possible Cobalt Strike C2 Domain,/logout
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
t1.nestquicks.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tcl.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml
tdatest.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
test.okbtc.io,Possible Cobalt Strike C2 Domain,/wc/61467516091
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain,/image/
test.venenof7.top,Possible Cobalt Strike C2 Domain,/visit.js
test250223.iqiyib.icu,Possible Cobalt Strike C2 Domain,/cx
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/common.css
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vuln.4pts.online,Possible Cobalt Strike C2 Domain,/wc/58462514417
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get
www.chaitin.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/decloudAdd.js
www.fuckingmovie.icu,Possible Cobalt Strike C2 Domain,/ca
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx
www.honorofkings.me,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.idkghs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussions/mayo-clinic-radio-als/
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es
www.nemonet.top,Possible Cobalt Strike C2 Domain,/cm
www.of123pro.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match
