#domain,ioc,uri_path
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/ca
www.nvoice-mail.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj
unsinorg.cf,Possible Cobalt Strike C2 Domain,/match
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
fush.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
codejquery.mooo.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
www.google.com,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa
redirector1.live,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
reddisup.com,Possible Cobalt Strike C2 Domain,/cm
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.microsoftenc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki
google.com,Possible Cobalt Strike C2 Fronting Domain,/ki
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/live
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
update-host.com,Possible Cobalt Strike C2 Domain,/lv
gxsanalytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
ec2-13-238-218-243.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/pixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/push
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/load
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/match
teams-update.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Get
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain,/stories/weekly/6/ajax/
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.msnlivemail.com,Possible Cobalt Strike C2 Domain,/pixel
jj.okfuck.xyz,Possible Cobalt Strike C2 Domain,/match
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
idrmon443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/pr6m3wF2ys7lQKP1LByUiboEtpLaC62v8kW7-KBpyxizw
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
https.microsofter.cf,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
cs.microsofter.cf,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck
hlingxbm.xyz,Possible Cobalt Strike C2 Domain,/ucD
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
www.microsoftenc.com,Possible Cobalt Strike C2 Domain,/match
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
confrontance.com,Possible Cobalt Strike C2 Domain,/ny.js
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ga.js
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
services.pluscompany.app,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
mail.google.com,Possible Cobalt Strike C2 Fronting Domain,/mail/u/0/inbox
firststepcompany.com,Possible Cobalt Strike C2 Domain,/zh
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-54-157-82-153.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
service-b7za6ixa-1252123187.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
gxsanalytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
