#domain,ioc,uri_path
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
clarkitservices.com,Possible Cobalt Strike C2 Domain,/modcp
cloudmane.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cmdatabase.com,Possible Cobalt Strike C2 Domain,/eso.css
cmdatabase.com,Possible Cobalt Strike C2 Domain,/groupcp.html
complete-treat-357520.uc.r.appspot.com,Possible Cobalt Strike C2 Domain,/x
configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA
counterforce.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.amapleleaf.com,Possible Cobalt Strike C2 Domain,/j.ad
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.pen28sja1.tk,Possible Cobalt Strike C2 Domain,/load
cs.qaxc2.xyz,Possible Cobalt Strike C2 Domain,/cx
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs2-1629717.internalsupports.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
csokk.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d16vrz45pe7l8i.cloudfront.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d194zjmj02lpmi.cloudfront.net,Possible Cobalt Strike C2 Domain,/ml.css
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d1jgl0ynvyddya.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
d1jhkwbbq0yo0s.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d29mvmlv0uf9l3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/znHZ7RLT/62ySsk3O0KeHqJYXoPp8mLigdTDg
d2dsya5bkwoi1u.cloudfront.net,Possible Cobalt Strike C2 Domain,/RELEASES
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d2keqa7g0xnve6.cloudfront.net,Possible Cobalt Strike C2 Domain,/eo
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2vl0gdro49u3c.cloudfront.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2xoknzblbbhrj.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
dash.cloudflareo.club,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dchu2u.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
deyanggov.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dl.kip9.co,Possible Cobalt Strike C2 Domain,/activity
dllhost.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js
dns-google.net,Possible Cobalt Strike C2 Domain,/api/3
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
dobo78a5jztmu.cloudfront.net,Possible Cobalt Strike C2 Domain,/match
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
dsadtegd.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/Remove/v7.61/B1S2VYTPUV
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
eba529b82f587655.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/znHZ7RLT/62ySsk3O0KeHqJYXoPp8mLigdTDg
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html
elvnetworks.com,Possible Cobalt Strike C2 Domain,/ki
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en
eserverx.com,Possible Cobalt Strike C2 Domain,/ku.css
eserverx.com,Possible Cobalt Strike C2 Domain,/modules.css
esfxe.com,Possible Cobalt Strike C2 Domain,/arrive.ico
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/fam_cart
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/ms.css
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/RELEASES
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/boxes
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/language
f2eafd14a457abd8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/znHZ7RLT/62ySsk3O0KeHqJYXoPp8mLigdTDg
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
feifei.waltf.space,Possible Cobalt Strike C2 Fronting Domain,/modcp
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
finance.rapidfinact.com,Possible Cobalt Strike C2 Domain,/Remove/favorites/KM1DPMDAL
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X
fomeyogo.com,Possible Cobalt Strike C2 Domain,/queue/click/07B4WD8R
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/
fqmzwmhx.com,Possible Cobalt Strike C2 Domain,/s/GetFileName
freegaysnews.com,Possible Cobalt Strike C2 Domain,/inform/elements/UR98DBL2REU
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x
fxpae.com,Possible Cobalt Strike C2 Domain,/mark
gc.first-site.workers.dev,Possible Cobalt Strike C2 Domain,/download/update/2022/12/eBjC5xrj65Gxaa1652
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
gimsvalued.com,Possible Cobalt Strike C2 Domain,/boxes
gimsvalued.com,Possible Cobalt Strike C2 Domain,/dhl
gimsvalued.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
gimsvalued.com,Possible Cobalt Strike C2 Fronting Domain,/dhl
globalplayservices.com,Possible Cobalt Strike C2 Domain,/Def/volunteer/TR6OGHOLW
globalsteamclub.com,Possible Cobalt Strike C2 Domain,/Sub/preview/NDFHB2LG
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
google-help-center.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/be.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/profile.html
google.ru,Possible Cobalt Strike C2 Fronting Domain,/remove.css
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/owa/iS0FOUoc0R1nWN7Fmhh3KgO9mFyhiv0hEitEO3AeyfyT
googlecontentuser.com,Possible Cobalt Strike C2 Domain,/pixel
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif
h3.rectificatelanguage.com,Possible Cobalt Strike C2 Domain,/src/js/jquery-3.3.1.min.js
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
help.webex.com,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
img.bandu-img.tk,Possible Cobalt Strike C2 Domain,/api/3
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/ky.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
itbusinessusa.com,Possible Cobalt Strike C2 Domain,/hr.html
itbusinessusa.com,Possible Cobalt Strike C2 Domain,/nd.html
j7aaycd6fe6mpp.ddns.net,Possible Cobalt Strike C2 Fronted Domain,/watch
jesofidiwi.com,Possible Cobalt Strike C2 Domain,/consolidate/v7.72/3AH5HD6X6KV
jh.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jijiya.amazooon.ga,Possible Cobalt Strike C2 Domain,/www/handle/doc
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.zings.tk,Possible Cobalt Strike C2 Domain,/dot.gif
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
