#domain,ioc,uri_path
api.jslite.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
api.ontracting.com,Possible Cobalt Strike C2 Domain,/service/update2/
apis.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/cnzz.js
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
apoula.com,Possible Cobalt Strike C2 Domain,/af.css
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/ro
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/ga.js
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
as.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
astara20.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
axwaydt.com,Possible Cobalt Strike C2 Domain,/owa/
azure-api.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
baidu.freeloom.tk,Possible Cobalt Strike C2 Domain,/api/3
baidu.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
black7white.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.daily-station.com,Possible Powershell Empire C2 Domain,/news.php
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
bodhiwealthadvisors.info,Possible Cobalt Strike C2 Domain,/datastore
bolabmedical.com,Possible Cobalt Strike C2 Domain,/fl/800cfae7749eb6
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
braunballon.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/hospice/hospice-for-professionals
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain,/personal/_nbnco_com_au/_layouts/15/download.aspx
cafebizup.com,Possible Cobalt Strike C2 Domain,/ca
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
carmache.com,Possible Cobalt Strike C2 Domain,/g.pixel
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.qaxx.xyz,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
cdn.smart-monitor.myhealthfeed.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/match
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/logo.html
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain,/owa/
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
cheap-airticket.com,Possible Cobalt Strike C2 Domain,/r-arrow.css
check.n3bul2.com,Possible Cobalt Strike C2 Domain,/load
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
citrixsecurityy.com,Possible Cobalt Strike C2 Domain,/updates.rss
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
cleausic.com,Possible Cobalt Strike C2 Domain,/be.js
cloudskillschallenge.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
cloudstomes.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
co.lvhaosou360.co,Possible Cobalt Strike C2 Domain,/ucD
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/visit.js
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ca
coincidencious.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
congrevesbower.com,Possible Cobalt Strike C2 Domain,/ki.html
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/information
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/load
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/match
cowebmedical.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/ca
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/ga.js
csfcufinancial.org,Possible Cobalt Strike C2 Domain,/datastore
css.wpsupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/ga.js
culunk.com,Possible Cobalt Strike C2 Domain,/bm
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d.p.a-9.co,Possible Cobalt Strike C2 Domain,/ms
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d24yve7d1mky1p.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2unsyn5hwiupf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2unsyn5hwiupf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d33hte3ydrz1z4.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3a7v71tg24tpf.cloudfront.net,Possible Powershell Empire C2 Domain,/login/process.php
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sul3n39ju7yf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
damioncandelabras.com,Possible Cobalt Strike C2 Domain,/an
damjmpweqg00c.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/process.jsp
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
decode.1qaaz.xyz,Possible Cobalt Strike C2 Domain,/api/3
deloitte-cloud.azureedge.net,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain,/en-gb/previous-versions/dn292944
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
diskfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dist.nuget.org,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/certstore/
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.micosoftupdate.cf,Possible Cobalt Strike C2 Domain,/pixel
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/fo
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domain.local-bd0fddf4c41ce0addf40701e8992c9bb.email,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
doorkeys.us,Possible Cobalt Strike C2 Domain,/groupcp.css
dorkedit.com,Possible Cobalt Strike C2 Domain,/ak.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
dsnetslekito.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
dttl-testing.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dtts-cloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dwnloadapps.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5844376454001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-22-248-118.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-54-158-26-201.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
ehrclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/367-49395830-1901463/field-keywords=woman
ehrclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/750-01487899-5007192/field-keywords=year
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
elelellenic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
engineering.inspired-healthcare.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.html
englishpar916xml.com,Possible Cobalt Strike C2 Domain,/adminhtml
englishteea.com,Possible Cobalt Strike C2 Domain,/match
esxp-prod.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
exlorerwork.com,Possible Cobalt Strike C2 Domain,/ca
expertzone-production.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fashion1boutique.com,Possible Cobalt Strike C2 Domain,/template.css
fastpic-domain.com,Possible Cobalt Strike C2 Domain,/logo.js
fastpighostmerch.com,Possible Cobalt Strike C2 Domain,/html
fatumarulodge.net,Possible Cobalt Strike C2 Domain,/locations/us/ny/brooklyn/5210-kings-highway/
fawell.org,Possible Cobalt Strike C2 Domain,/userid=
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
ff.advtekgroup.com.tw,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
files.teamspeak-services.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
financialreassurance.com,Possible Cobalt Strike C2 Domain,/sitemap.html
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
findperfectone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
finishhimm.com,Possible Cobalt Strike C2 Fronted Domain,/aa.html
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
food.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
forti.rainbowmango.net,Possible Cobalt Strike C2 Domain,/share/today
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain,/fwlink
fumedi.com,Possible Cobalt Strike C2 Domain,/ki.css
furnewslether.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gentle-star-27f1.microsoft-teams.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
globalpressinfo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
glutenfreeandbeyond.org,Possible Cobalt Strike C2 Domain,/cdn-detect.png
goo.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
googlecnd.com,Possible Cobalt Strike C2 Domain,/activity
gov-security.org,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
gz-csg.com,Possible Cobalt Strike C2 Domain,/user.jsp
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/load
hayitad.com,Possible Cobalt Strike C2 Fronted Domain,/bg
helle1.net,Possible Cobalt Strike C2 Domain,/userid=
hello.fitcomn.com,Possible Cobalt Strike C2 Domain,/ga.js
help.kraziworld.com,Possible Powershell Empire C2 Domain,/login/process.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr-spot.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
icandraft.com,Possible Cobalt Strike C2 Domain,/updates
idont.likescandy.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Es97MUpoMlxicK4s0MKBQ57tMUePJYFou-Kev978wgavP
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
incrissed.com,Possible Cobalt Strike C2 Fronted Domain,/auto.cfg.bat
info.duck-json.ml,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ptj
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
insamn.com,Possible Cobalt Strike C2 Domain,/lv.css
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/ptj
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
israelmedicine.org,Possible Cobalt Strike C2 Domain,/datastore
itsuppport.com,Possible Cobalt Strike C2 Domain,/adminhtml
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jhfhj.ipq.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jquery234.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
kernelupdate.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
kovintros.top,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/calliope/wp_data.php
krerembo.com,Possible Cobalt Strike C2 Domain,/en
krestitze.com,Possible Cobalt Strike C2 Domain,/groupcp
lanser1.net,Possible Cobalt Strike C2 Domain,/userid=
lasteamonday.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lessfox.com,Possible Cobalt Strike C2 Fronted Domain,/logo.css
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
liojikd.com,Possible Cobalt Strike C2 Domain,/RELEASE.js
livrcorsam.net,Possible Cobalt Strike C2 Domain,/visit.js
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logon.securewindows.xyz,Possible Cobalt Strike C2 Domain,/cx
look.listboos.ml,Possible Cobalt Strike C2 Domain,/ro
lovettokta.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
lsass.cloud,Possible Cobalt Strike C2 Fronted Domain,/api/beta/Users('
luckysbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
luoli233.top,Possible Cobalt Strike C2 Domain,/pixel
lyx.biubiubang.cyou,Possible Cobalt Strike C2 Domain,/ga.js
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/ga.js
m1xg.cf,Possible Cobalt Strike C2 Domain,/updates.rss
m1xg.tk,Possible Cobalt Strike C2 Domain,/g.pixel
mac-prod-pb-westus-fd.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
