#domain,ioc,uri_path
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
aaa.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
aaa.baidu.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aabbcc.qaxlab.com,Possible Cobalt Strike C2 Domain,/template.js
accringtonasdxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain,/access/
acronicssolutions.org,Possible Cobalt Strike C2 Domain,/Content.css
acronicssolutions.org,Possible Cobalt Strike C2 Domain,/ce.html
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html
ad.h3cdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
adfsa.office365-cdn.lu,Possible Cobalt Strike C2 Domain,/oscp/
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
adport.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/ee
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/ca
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-1.12.1.min.js
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-1.13.0.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/ee
akametric.co,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alabamatotana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alaskagova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alaskaramana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Domain,/ca
alleave.glogln.com,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/RELEASES.html
animalszet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/g.pixel
api.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.healthychallenges.org,Possible Cobalt Strike C2 Fronting Domain,/v1/session/keepalive
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/tangsvc/pg/5059005002/
api.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/ptj
api.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.trendmicrotw.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apis.aliyun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apis.aliyun.com.080065cd.c.cdnhwc1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/getit
app.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
app.sougou.com,Possible Cobalt Strike C2 Fronting Domain,/bootstrap.min.css
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
appinternet.net,Possible Cobalt Strike C2 Domain,/d_config
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
apps.identification7.org,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
appsyncsphere.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/KMeOA01RG4N9tY3c-grUm
arkansasrama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
artysecuritybusinaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asd.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/search/
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
at.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
atlantafr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
auditsecuritybusworld.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
auditsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
auxeria.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avastsecurityt.com,Possible Cobalt Strike C2 Domain,/copyright.js
avg-update.com,Possible Cobalt Strike C2 Domain,/Content.css
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
b.rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b1a3kharvester.cf,Possible Cobalt Strike C2 Domain,/api/3
backvms.com,Possible Cobalt Strike C2 Domain,/index.css
backvms.com,Possible Cobalt Strike C2 Domain,/tab_home_active
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
bagauditsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidanaran.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidu.com,Possible Cobalt Strike C2 Domain,/images/logo.png
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.js
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/search
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbc.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bideluw.com,Possible Cobalt Strike C2 Fronted Domain,/af
bidenalabma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bing.com,Possible Cobalt Strike C2 Fronting Domain,/zh
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/links.html
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/styles.html
bloomcad.com,Possible Cobalt Strike C2 Domain,/access/
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
breelja.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bufiall.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
bupula.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASES.html
buy9182.com,Possible Cobalt Strike C2 Domain,/rs.js
buy9188.com,Possible Cobalt Strike C2 Domain,/FAQ.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.cpxserver.com,Possible Cobalt Strike C2 Domain,/api/getid
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/fwlink
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain,/en.css
carmellof.com,Possible Cobalt Strike C2 Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/sq.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home.html
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/cx
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/pixel
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/updates.rss
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/pixel
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-cache-a.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/bootstrap/4.0.0/css/bootstrap-theme.min.css
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/match
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.bubblerug.com,Possible Cobalt Strike C2 Domain,/compose/v9.82/UHJMQ0R4FOO5
cdn.crewid.aero,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.cseroadweb.xyz,Possible Cobalt Strike C2 Domain,/push
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.meiqiausercontent.club,Possible Cobalt Strike C2 Domain,/communicate/txt/Y8INPJWT
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/cm
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn2.fiash.xyz,Possible Cobalt Strike C2 Domain,/search/
cdnapidev.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/v2/preferences
cdndigi.co,Possible Cobalt Strike C2 Domain,/owa/
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/ca
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/sitemap.html
cdnupdates.info,Possible Cobalt Strike C2 Domain,/owa/PQbKglh7ONIGpXKcNm7hbs7hiDdNN41x7g5rqeinI5IZ
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/ga.js
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
chromes.cn.com,Possible Cobalt Strike C2 Fronted Domain,/image/
cidirib.com,Possible Cobalt Strike C2 Fronted Domain,/link
cirolab.de,Possible Cobalt Strike C2 Domain,/en_US/all.js
cirolab.de,Possible Cobalt Strike C2 Domain,/updates.rss
cirolabs.de,Possible Cobalt Strike C2 Domain,/index.html
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
ciscovpnupdater.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
clermy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
clockleto.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
cloud-service-microsoflt.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
cloudrelay.biz,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZhUUKLe/yBAi-mU25vxhxSP74ECPSU7tZXvlP2GJbcrKNfp
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/
cloudstoremountain.com,Possible Cobalt Strike C2 Domain,/RELEASES.html
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cn.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/activity
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cob.channel-vas.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/__utm.gif
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/ga.js
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
coc6678.com,Possible Cobalt Strike C2 Domain,/admin.css
coc6679.com,Possible Cobalt Strike C2 Domain,/lu.css
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-ajaxSuccess.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
com.pptp.services,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/updates
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
confluence.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain,/ky.js
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
creditunionbankingonline.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
crtdnl.com,Possible Cobalt Strike C2 Domain,/templates
cs.52lty.cf,Possible Cobalt Strike C2 Domain,/dot.gif
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/match
cs.bc8.in,Possible Cobalt Strike C2 Domain,/j.ad
cs.beaa.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cx
cs.erikten.cn,Possible Cobalt Strike C2 Fronting Domain,/updates
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/cm
cs.hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.qgyyds.club,Possible Cobalt Strike C2 Domain,/pixel
cs.qian-xin.com,Possible Cobalt Strike C2 Domain,/cm
cs.sleep0.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/styles
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/cx
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/ga.js
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/g.pixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/ga.js
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/load
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif
culosiy.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect.js
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
curiyi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d12kin2jwv8puy.cloudfront.net,Possible Cobalt Strike C2 Domain,/track/pxl/a
d12kin2jwv8puy.cloudfront.net,Possible Cobalt Strike C2 Domain,/track/pxl/c
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1786jvk7r39zu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/api/trafficcontrol
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d1e9jv46kroo65.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d1yv6bp85w70ds.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d1yv6bp85w70ds.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
