#domain,ioc,uri_path
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cloudflar.top,Possible Cobalt Strike C2 Domain,/j.ad
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj
cs.hopeffff.top,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/pixel
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
cstest.399339.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1u7157ueqych0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB
d21v8ybrrp86xk.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d31tef3bsujkft.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
delospartnership.info,Possible Cobalt Strike C2 Fronted Domain,/js/MFWBlackFilter.js
dev10.cpg-gpc.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp
dev10.cpg-gpc.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp
devo.hrupdatestatus.com,Possible Cobalt Strike C2 Domain,/2024/02/21/apple-vision-pro-canceled-by-apple/
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
digitsafe.xyz,Possible Cobalt Strike C2 Domain,/google-api/3
disposal-causing-late-royalty.trycloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.nslookup.vip,Possible Cobalt Strike C2 Domain,/fwlink
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
dpo06.iex-express.com,Possible Cobalt Strike C2 Domain,/en/starter/overriding-express-api.js
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dzzdc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ea771e.azureedge.net,Possible Cobalt Strike C2 Domain,/callto.aspx
evil-home.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
evil-house.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
f815t1d6wk34y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api.baidu/v2/image
feafwefefonline.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
fender-shop.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
flypop.xyz,Possible Cobalt Strike C2 Domain,/start/v2.36/KY38VHLO28MV
fuckhacer.xxxy.biz,Possible Cobalt Strike C2 Fronted Domain,/api/3
fxckwy.sbs,Possible Cobalt Strike C2 Domain,/api/3
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
g45r565c.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-infopath
getstorage.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
globalsign.fastinfection.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset
gov.vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc
healthsurveysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
heart-direct.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
help.mckinsey-help.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
hsvodcdn.cc.netease.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
ihcihy.top,Possible Cobalt Strike C2 Domain,/push
ihcihy.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
imangoimxx-2.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
jammycanonicalupdates.cloud,Possible Cobalt Strike C2 Domain,/RELEASES.html
jklewis.us.kg,Possible Cobalt Strike C2 Domain,/ca
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jxjj760.info,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js
ko50.de,Possible PoshC2 Fronting Domain,/babel-polyfill/6.3.14/polyfill.min.js=/
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
mckinsey-help.com,Possible Cobalt Strike C2 Domain,/api/3
mckinsey-help.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
miaowa.helloblke.cn,Possible Cobalt Strike C2 Domain,/default/get/[home|dashboard|api/status|api/data]
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msappoffice.online,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
msdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdownloadsdirecthh.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp
news.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm
nginx-imfi.fcv3.1197883384467965.cn-hangzhou.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
niubiplus.westus3.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ca
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.abbank.site,Possible Cobalt Strike C2 Domain,/ca
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dpixel
ns1.mcbeacon-c2.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.office365mail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.abbank.site,Possible Cobalt Strike C2 Domain,/ca
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/load
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/ga.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
open-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2024/7/29136388_
pachealthonline.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/index.html
pjxdyrmyy.safelog.top,Possible Cobalt Strike C2 Domain,/activity
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
prod.wimscp.net,Possible Cobalt Strike C2 Domain,/update43/new/KB242742/profile
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html
qw.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
radiostairs.com,Possible Cobalt Strike C2 Fronted Domain,/ki
renjian.163.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
reputation-good.online,Possible Cobalt Strike C2 Domain,/devise/v1.26/889L1C4TSYO
reznov.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
riot.r0genes.is,Possible Cobalt Strike C2 Domain,/activity
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx
s8n.62148310.xyz,Possible Cobalt Strike C2 Domain,/pixel
safree.fun,Possible Cobalt Strike C2 Domain,/functionalStatus/3-ZhU7k0TDVx0w5hHEUqV3hPgzAkbogV63
san-xun.top,Possible Cobalt Strike C2 Domain,/api/3
searchapp.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/en_US/index.html
server.officesync.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ac5ca85o-1314199502.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/dpixel
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-fmbevgui-1308639534.nj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-hkkb7mh5-1255936572.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-hzvrvm98-1309076295.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-jqhykb53-1300456304.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-p4lisfaj-1300660287.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-r7auta9j-1324308099.kr.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
service-tencentcloud-1319809846.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Discord.1.2.js
shinigami.die.tw,Possible Cobalt Strike C2 Domain,/dpixel
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
static-cewllkaaxv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
static.mafengwo.net,Possible Cobalt Strike C2 Fronting Domain,/js/MFWBlackFilter.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
taotie.xyz,Possible Cobalt Strike C2 Domain,/api/3
tdn.mangchun.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.5upk1ng.top,Possible Cobalt Strike C2 Domain,/api/3
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
txwk.10010.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca
update.microsoft-group.top,Possible Cobalt Strike C2 Domain,/api/3
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/j.ad
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/push
vmi2051610.contaboserver.net,Possible Cobalt Strike C2 Domain,/record/v3.73/GGHFU8GVW8DW
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc
w2481.com,Possible Cobalt Strike C2 Domain,/ca
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain,/owa/
whatmy.nslookup.vip,Possible Cobalt Strike C2 Domain,/pixel.gif
whatmy.nslookup.vip,Possible Cobalt Strike C2 Domain,/visit.js
www.040.red,Possible Cobalt Strike C2 Domain,/graphql
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
