#domain,ioc,uri_path
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain,/ca
cs.lihualihua266.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/push
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d118oqxvn7f9un.cloudfront.net,Possible Cobalt Strike C2 Domain,/load
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
d22maohtr7v7kw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js
d2lqask6y7it3k.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd
defender.aelookupsvc.us.kg,Possible Cobalt Strike C2 Domain,/temp
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
dha9zervwzq7q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dn5u223ucq9xm.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN
dns.updaten1.online,Possible Cobalt Strike C2 Domain,/visit.js
dns.windowsupdate.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
dns1.worldt.online,Possible Cobalt Strike C2 Domain,/api/v1/Updates
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
ega.serveblog.net,Possible Cobalt Strike C2 Domain,/api/v1/newz/987654
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G
feltonworkshop.com,Possible Cobalt Strike C2 Domain,/Derive/filter/YKMOGQEBP7P
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
fuck.looklook13.sbs,Possible Cobalt Strike C2 Domain,/load
git.cysdetred-humanresources.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
harudake.com,Possible Cobalt Strike C2 Fronting Domain,/read/v6.61/control/v7.3/apps/tools/
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js
helixsynergy.tech,Possible Cobalt Strike C2 Domain,/j.ad
helpdesk.technicalsecurityops.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hub.t1brime-dev.ru,Possible Cobalt Strike C2 Domain,/updates.rss
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/activity
images.scbpointx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jacker.8ryqgrqeo.workers.dev,Possible Cobalt Strike C2 Domain,/api/v1/get
jrnsfwf.wenopc.tech,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsaft.club,Possible Cobalt Strike C2 Domain,/image/
microsaft.club,Possible Cobalt Strike C2 Domain,/s/58462514417
mkali.zapto.org,Possible PoshC2 Fronting Domain,/cdba/
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
naisifeideke.top,Possible Cobalt Strike C2 Domain,/ca
nas.miuiwang.cn,Possible Cobalt Strike C2 Domain,/ca
neti.openioc.us,Possible Cobalt Strike C2 Domain,/updates.rss
network.dhcpclient.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
nexus.repo.update.0o0.foo,Possible Cobalt Strike C2 Domain,/match
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/eso.css
nicefeide.top,Possible Cobalt Strike C2 Domain,/__utm.gif
nino.nakano.top,Possible Cobalt Strike C2 Domain,/match
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/ptj
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.centos-yum.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cotilah.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/6kZaLk9BTo3l0Wf8uRde1kma3yJ3-UYsl8GUwq3skD
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js
ns1.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.depusec.com,Possible Cobalt Strike C2 Domain,/functionalStatus/QO0QcPvN5u9BXDDwS7qg
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/push
ns1.dursomo.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
ns1.ersanca.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.helneri.com,Possible Cobalt Strike C2 Domain,/functionalStatus/RvyJGu5LdFeQdWTel1u-FLJCtI
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hyabins.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link
ns1.kerrerf.com,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
ns1.lumeala.com,Possible Cobalt Strike C2 Domain,/functionalStatus/YAL7JBd70YE4YCjhlTQRZbDDtJffXJJ-X
ns1.nactrace.com,Possible Cobalt Strike C2 Domain,/fwlink
ns1.piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js
ns2.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
nt2.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/wp08/wp-includes/dtcla.php
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain,/api/getit
openshift.echase.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
openweathermap.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/
portal.edge-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.edge-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.idnslookup.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
qw.svcsghost.com,Possible Cobalt Strike C2 Domain,/gv
ras.nzdfmil.nz,Possible Cobalt Strike C2 Domain,/__utm.gif
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel.gif
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sophoscore.com,Possible Cobalt Strike C2 Fronted Domain,/read/v6.61/control/v7.3/apps/tools/
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/fwlink
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/j.ad
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/updates.rss
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain,/hubcap/mayo-clinic-radio-full-shows/
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
technicalsecurityops.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/common.css
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
view.kcc-okta.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wehelpgood.xyz,Possible Cobalt Strike C2 Domain,/Derive/n/NZOQJD9MME
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/v1/health
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dzkjqd.com,Possible Cobalt Strike C2 Domain,/api/getit
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/ptj
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/visit.js
www.intrnstop.com,Possible Cobalt Strike C2 Domain,/fijoqwl
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/hubcap/mayo-clinic-radio-full-shows/
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zmrsk9b7ub.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
zx.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
