#domain,ioc,uri_path
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/information
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cs.608000.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.xiazi.top,Possible Cobalt Strike C2 Domain,/pixel
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cybersecyrity.com,Possible Cobalt Strike C2 Domain,/RELEASE
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dalfana.com,Possible Cobalt Strike C2 Domain,/gv.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
debug.businessoft.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
deliverypdi.com,Possible Cobalt Strike C2 Domain,/modcp.js
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll
digitadvance.com,Possible Cobalt Strike C2 Domain,/extension
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
dodgeandram.com,Possible Cobalt Strike C2 Domain,/fr
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/refresh
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/activityTypeId=22&a
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-3-65-21-83.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-52-48-206-73.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fanklez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedmer.com,Possible Cobalt Strike C2 Domain,/modules
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
forenam.com,Possible Cobalt Strike C2 Domain,/nd.html
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
gracktravel.com,Possible Cobalt Strike C2 Domain,/ak
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/updates.rss
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
host-80.ipsec.io,Possible Cobalt Strike C2 Domain,/g.pixel
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
investments901.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.5.1.min.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/activity
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/kj.css
loopssh.com,Possible Cobalt Strike C2 Fronted Domain,/template
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
mariamistado.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain,/ny.js
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/tab_shop
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.pilotaws.efinancialcareers.com,Possible Cobalt Strike C2 Domain,/g.pixel
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain,/ca
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/__utm.gif
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
onrnicrosoft.com,Possible Cobalt Strike C2 Domain,/my.gif
openoffice-city.com,Possible Cobalt Strike C2 Domain,/zh
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
page.smithrecord.com,Possible Powershell Empire C2 Domain,/news.php
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/config
parkeronline.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/WnTZLE9WtjR8eeBwsvSxUbnae3e23rft6l
payments.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/mg
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
poppop.cf,Possible Cobalt Strike C2 Fronted Domain,/Sample/DownloadFile
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/temp
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
rR8oPDlEC0vFIY2mQbsEWnLzYc8GtPqx-faa1e10e4b3ca535.elb.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/ucD
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
research-cohort.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
restcdn.com,Possible Cobalt Strike C2 Domain,/ba.css
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
root.securixy.kz,Possible Cobalt Strike C2 Domain,/ga.js
rpcmall.com,Possible Cobalt Strike C2 Domain,/us.js
rtactiv.com,Possible Cobalt Strike C2 Domain,/owa/
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
saferem.com,Possible Cobalt Strike C2 Domain,/fr.html
sangforx.tk,Possible Cobalt Strike C2 Domain,/j.ad
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
security-desk.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
service-2c0jrnd2-1254460102.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pdgi616-1305836665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-juvmtzb8-1254460102.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLoginPr
service-li2ixeub-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-opuffqwy-1251954116.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-phfygmcq-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qbraups8-1304459781.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/skin
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/tab_home_active
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/j.ad
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
support.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/fam_calendar
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.axibala.club,Possible Cobalt Strike C2 Domain,/pixel
test.infoscan.ml,Possible Cobalt Strike C2 Domain,/cm
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/updates.rss
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
trashborting.com,Possible Cobalt Strike C2 Domain,/cm
treres.com,Possible Cobalt Strike C2 Domain,/ptj
tristare.com,Possible Cobalt Strike C2 Domain,/en.js
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
up.adobe-flash-update.com,Possible Cobalt Strike C2 Domain,/ca
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
updt.googleupdt.com,Possible Cobalt Strike C2 Domain,/MxtAtb
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vlomino.com,Possible Powershell Empire C2 Domain,/admin/get.php
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
wayssh.com,Possible Cobalt Strike C2 Domain,/html
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/updates.rss
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/pab2a2q2ba2/22292123262328282_
www-360-update-com.tk,Possible Cobalt Strike C2 Domain,/load
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.MSappUpdate.xyz,Possible Cobalt Strike C2 Domain,/match
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.creditosaempresas.net,Possible Cobalt Strike C2 Domain,/enable.css
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/ptj
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.gq,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/ptj
www.microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/Forums
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/RELEASE
www.ss0s.tk,Possible Cobalt Strike C2 Domain,/bg.js
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.swhealthcaresystem.com,Possible Cobalt Strike C2 Domain,/push
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search?cat=articles
www.unitedautofinancegroup.com,Possible Cobalt Strike C2 Domain,/skin.html
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ptj
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
