#domain,ioc,uri_path
cnm.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl
cs.ivyx.team,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif
csgeneration-win.com,Possible Cobalt Strike C2 Domain,/api/v3/r
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js
dadanyohoocloud.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/match
deepseek.syoik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
dev.johnnetcli999.win,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.shgsfhdjstjsttjgjzddshgrw.info,Possible Cobalt Strike C2 Domain,/ga.js
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
dns2.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.sougou365.online,Possible Cobalt Strike C2 Domain,/match
doc.sougou365.online,Possible Cobalt Strike C2 Domain,/visit.js
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dsswew.website,Possible Cobalt Strike C2 Domain,/wc/58462514417
dyn20fd74336408.sunny.edgevnpay.vn,Possible Cobalt Strike C2 Fronted Domain,/architecture/well-architected/unknow
dyn329e60378140.sunny.edgevnpay.vn,Possible Cobalt Strike C2 Fronting Domain,/architecture/well-architected/unknow
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
edufinder.ir,Possible Cobalt Strike C2 Domain,/cm
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fk99sqx08gdcw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gd-gd.top,Possible Cobalt Strike C2 Domain,/api/users/3
gddsw.top,Possible Cobalt Strike C2 Domain,/ptj
gitcompay.com,Possible Cobalt Strike C2 Domain,/api/v1/get
googlecloudtest.webredirect.org,Possible Cobalt Strike C2 Domain,/dpixel
gqwy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/cm
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
himself-checks-blood-receptors.trycloudflare.com,Possible Cobalt Strike C2 Domain,/submit.php
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/j.ad
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/cx
login.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
m2th3k.top,Possible Cobalt Strike C2 Domain,/images/
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
neonhush.cipherdrift.qzz.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nginx.myneath.top,Possible Cobalt Strike C2 Domain,/__utm.gif
nginx.myneath.top,Possible Cobalt Strike C2 Domain,/dot.gif
nicefeide.top,Possible Cobalt Strike C2 Domain,/match
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/load
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/g.pixel
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/datatables.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link
ns1.kohlerco.site,Possible Cobalt Strike C2 Domain,/ptj
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/ga.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.p3bet44.live,Possible Cobalt Strike C2 Domain,/en-us/silentauth
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/push
ns1.shgsfhdjstjsttjgjzddshgrw.info,Possible Cobalt Strike C2 Domain,/fwlink
ns1.todesks.help,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.todesks.help,Possible Cobalt Strike C2 Domain,/activity
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/wc/82740874126
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/include/template/isx.php
ongmanibeimeihong.microsolt.org,Possible Cobalt Strike C2 Domain,/wp-admin
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ossyqztest.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/dpixel
ossyqztest.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/fwlink
owa.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
panel.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
pensi.me,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417
printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
prod.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/fwlink
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/updates.rss
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/09.png
sciencemagazine.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/cm
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
sliv.ogzhenren.com,Possible Cobalt Strike C2 Domain,/cx
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
t.ptib.su,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.betbaidu.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.c2test.cn,Possible Cobalt Strike C2 Domain,/s/58462514417
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
test.woet.ip-ddns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Domain,/omp/doc
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
tip.emailsv.org,Possible Cobalt Strike C2 Domain,/cm
trendmnicro.qzz.io,Possible Cobalt Strike C2 Domain,/g.pixel
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js
web.sparkfunding56.site,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
web.vnpti.uk,Possible Cobalt Strike C2 Domain,/visit.js
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove
windows-updates.nice-data.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.ag3battery.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain,/cm
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/wc/58462514417
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain,/pixel
www.diuwdx.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.7.min.js
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.expects-crucial-pest-bubble.club,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.goodle.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
www.mediawick.com,Possible Cobalt Strike C2 Domain,/pixel
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qlchacha.top,Possible Cobalt Strike C2 Domain,/s/58462514417
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/push
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/load
www.tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
www.yubo.life,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xx.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/push
yanzu.top,Possible Cobalt Strike C2 Domain,/activity
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zarar.sms2.online,Possible Cobalt Strike C2 Domain,/updates.rss
