#domain,ioc,uri_path
anvg.sytes.net,Possible Cobalt Strike C2 Domain,/ga.js
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
aphina-sec.com,Possible Cobalt Strike C2 Domain,/push
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.coachhillmedical.com,Possible Cobalt Strike C2 Domain,/tab_home_active
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/j.ad
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/dhl
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apps.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
appshpupdate.com,Possible Cobalt Strike C2 Domain,/j.ad
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fwlink
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
azure-api.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
baidu.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain,/jquery.min.js
baidu.xoxoxoxo.club,Possible Cobalt Strike C2 Domain,/pixel.gif
ballsportacademy.com,Possible Cobalt Strike C2 Domain,/ee.html
banksystemsecurity.com,Possible Cobalt Strike C2 Domain,/template
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbc.com,Possible Cobalt Strike C2 Fronted Domain,/wp-includes/js/script/indigo-migrate
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/match
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blog.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/ky
bob.renatoborbolla.work,Possible Cobalt Strike C2 Domain,/zC
bonesdir.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
braunballon.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/dpixel
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2sapi.heroku.com,Possible Cobalt Strike C2 Domain,/image/
cafebizup.com,Possible Cobalt Strike C2 Domain,/dpixel
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
canihouse.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cannstattraction.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cannstattraction.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cddn2.microsoft.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/an.html
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3.qianxin-sslcryp-proxy.com,Possible Cobalt Strike C2 Fronted Domain,/cache/static/protocol/http/jquery-3.3.2.js
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnforest.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
certsbl.ddns.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
charity-wallet.com,Possible Cobalt Strike C2 Domain,/ch.html
charityhouseofbrooklin.com,Possible Cobalt Strike C2 Domain,/mobile-android
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cia.ctlers.club,Possible Cobalt Strike C2 Domain,/api/3
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
citrixsecurityy.com,Possible Cobalt Strike C2 Domain,/updates.rss
city-announcements.us,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
city-support.net,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cn-023-ru.jiedeng.org,Possible Cobalt Strike C2 Domain,/cx
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain,/includes/googlesg/sgmodels.php
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm
cobalt.senegalsante.org,Possible Cobalt Strike C2 Domain,/dpixel
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/zOMGAPT
cobaltstriketeamserver.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ptj
coincidencious.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
content.mckessonregulations.com,Possible Cobalt Strike C2 Fronted Domain,/images/
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cquatro.ru,Possible Cobalt Strike C2 Domain,/updates.rss
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain,/complete/search
cs.608000.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/dot.gif
cs.fk360.ml,Possible Cobalt Strike C2 Domain,/rw
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.flash-update.site,Possible Cobalt Strike C2 Domain,/dot.gif
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.oagi.ml,Possible Cobalt Strike C2 Domain,/updates
cs.ssr99.life,Possible Cobalt Strike C2 Domain,/j.ad
cs.xiazi.top,Possible Cobalt Strike C2 Domain,/pixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d15zaxeuky2xjr.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2mj8uns0m9ti8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3lxpvv7cqdsjd.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/default.jsp
daxi0ng.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
daxuzjgley6xo.cloudfront.net,Possible Cobalt Strike C2 Domain,/chat/0nSvacXSmD3ZQzdFVxE8DvgIoJwF43B3YErcrjqA6M
db1t9amhnd532.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dehualiu.f3322.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
deliverypdi.com,Possible Cobalt Strike C2 Domain,/modcp.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dery22.com,Possible Cobalt Strike C2 Domain,/userid=
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll
dilleyw.com,Possible Cobalt Strike C2 Domain,/userid=
dkmcxs5z73pr.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns1.weathr.ca,Possible Cobalt Strike C2 Fronted Domain,/my.gif
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
do.skype.com,Possible Cobalt Strike C2 Fronted Domain,/__ZGVsb2l0dGVfZ2V0
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/ku
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
down2.huorong.cn,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
drellio.com,Possible Cobalt Strike C2 Domain,/cx
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/refresh
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/tt_ut
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec2-3-65-21-83.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-52-48-206-73.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
empairo.ml,Possible Cobalt Strike C2 Fronted Domain,/pixel
enumerate.systems,Possible Cobalt Strike C2 Domain,/tab_home.js
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
facd235e85624d7c893bc6b036c9fd21.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/getid
fanklez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fast885.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fed-survey.org,Possible Cobalt Strike C2 Domain,/owa/
fed-survey.org,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedmer.com,Possible Cobalt Strike C2 Domain,/modules
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
fishhub.ca,Possible Cobalt Strike C2 Domain,/bn.js
flash.adobe-flash-update.com,Possible Cobalt Strike C2 Domain,/ga.js
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
foreverfamilypjs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
fotgmb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
ftp.drupal.org,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
fucking.ml,Possible Cobalt Strike C2 Domain,/api/3
functdetached.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
getlivemusicshop.com,Possible Cobalt Strike C2 Domain,/logo
gglservice.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
globalpressinfo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
globalsign.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/tasks
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
goo.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
gracktravel.com,Possible Cobalt Strike C2 Domain,/ak
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hackercomein.tk,Possible Cobalt Strike C2 Domain,/j.ad
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
hayitad.com,Possible Cobalt Strike C2 Fronted Domain,/bg
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
helle1.net,Possible Cobalt Strike C2 Domain,/userid=
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/updates.rss
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
holy-cell-cf77.bingcdn.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
host-80.ipsec.io,Possible Cobalt Strike C2 Domain,/g.pixel
hourshape.com,Possible Cobalt Strike C2 Fronted Domain,/search/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
httpc2.xo0.pw,Possible Cobalt Strike C2 Domain,/g.pixel
hugarden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
images.ganker.rocks,Possible Cobalt Strike C2 Domain,/dpixel
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.cidask.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
info.corbin.buzz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ga.js
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
investments901.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.5.1.min.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
isaacrevia.com,Possible Cobalt Strike C2 Domain,/remove
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jp.messi996.tk,Possible Cobalt Strike C2 Domain,/j.ad
js.chengmo.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
js.cvspharmacy.workers.dev,Possible Cobalt Strike C2 Domain,/bootstrap/3.4.1/js/bootstrap.min.js
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/preload
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kaspersky-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php
lanstier.com,Possible Cobalt Strike C2 Domain,/temp.js
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
lcdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lifeforpandas.com,Possible Cobalt Strike C2 Domain,/ee.css
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
loopssh.com,Possible Cobalt Strike C2 Fronted Domain,/template
lorensele.com,Possible Cobalt Strike C2 Domain,/RELEASE
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m1xg.cf,Possible Cobalt Strike C2 Domain,/activity
m1xg.tk,Possible Cobalt Strike C2 Domain,/pixel
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/css/static-site.css
mail.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes
mail.sgcc.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
mailvivre.eu,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
malware-lab.de,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
maren2.com,Possible Cobalt Strike C2 Domain,/g.pixel
mariamistado.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
matthew-lucas-testing.ukwest.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
merirmbalarc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mi4cr52oso5ftsecru8rity7.microsoftsecurity.work,Possible Cobalt Strike C2 Domain,/load
micrasoftdefender.com,Possible Cobalt Strike C2 Domain,/faq.js
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
microsoft.msdn.asia,Possible Cobalt Strike C2 Domain,/api/3
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mirr.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain,/ny.js
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/tab_shop
