#domain,ioc,uri_path
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flyingbbird.abc,Possible Cobalt Strike C2 Domain,/updates
fx.doubao.com,Possible Cobalt Strike C2 Domain,/visit.js
get-musciqq-xqifzpfeed.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/pixel.gif
ggjvk3v5bzopisqkf7kd5el2j40gdgcu.lambda-url.ap-southeast-1.on.aws,Possible Cobalt Strike C2 Domain,/api/updates
gmail.myddns.me,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
helpremote.cc,Possible Cobalt Strike C2 Domain,/load
hostikslu.is,Possible Cobalt Strike C2 Domain,/j.ad
img2.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg
js.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
nexcumhotel.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nexus.cssc.design,Possible Cobalt Strike C2 Domain,/g.pixel
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.mhtmzl.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.mhtmzl.top,Possible Cobalt Strike C2 Domain,/visit.js
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oppos.top,Possible Cobalt Strike C2 Fronting Domain,/api/login/status
oppos.top.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/login/status
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
salt.wsds.cn,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
skullcode.myddns.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
spark.cssc.design,Possible Cobalt Strike C2 Domain,/pixel
ssl.googletls.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808
static.cos-tencent.cloud,Possible Cobalt Strike C2 Domain,/api/v2/objects/list
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
superart.boeing.top,Possible Cobalt Strike C2 Fronting Domain,/demo/Credentials/V1XVWVA7U
test.dnslogger.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
user.thinkg.cc,Possible Cobalt Strike C2 Domain,/wc/58462514417
vision.cssc.design,Possible Cobalt Strike C2 Domain,/pixel.gif
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc/view
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.animon.ai,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.carhartt-market.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.googleupdatetask.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
www.lunarbyte.top,Possible Cobalt Strike C2 Domain,/jquery-4.3.1.min.js
www.micrcscft.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo
www.windows-updates.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/archive/common/status
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ykcs.601219.xyz,Possible Cobalt Strike C2 Domain,/api/v1/get
zs.scujj.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
