#domain,ioc,uri_path
api.canada-gov.ca,Possible Cobalt Strike C2 Domain,/j.ad
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.shannonrl.workers.dev,Possible Cobalt Strike C2 Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.maverick-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
appres.maverick-llc-67396.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
arctiusa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asdft0m.ml,Possible Cobalt Strike C2 Domain,/oscp/
asdnfn234goygsdfv86goigeroigf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
assist.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/g.pixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
azurops.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
bankatfirst.azureedge.net,Possible Cobalt Strike C2 Domain,/admin.html
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
basisem.com,Possible Cobalt Strike C2 Domain,/fwlink
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
beff1.com,Possible Cobalt Strike C2 Domain,/cx
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel
bit.derp.co.za,Possible Cobalt Strike C2 Domain,/en_US/all.js
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blindingdomains.com,Possible Cobalt Strike C2 Domain,/modcp.css
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blue-term-dfe0.downloadwindows.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bregenextech.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
brosift.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
bsertnoy.info,Possible Cobalt Strike C2 Fronted Domain,/br.html
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
businesslink.cc,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js
businesspark4lt.com,Possible Cobalt Strike C2 Domain,/react.production-1.1.min.js
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/pixel
c2haxvg.azureedge.net,Possible Cobalt Strike C2 Domain,/Collect/paper/64E64ZAOO1
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
cannstattraction.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cart.corporateupdate.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
ccs-www.azureedge.net,Possible Cobalt Strike C2 Domain,/kj.js
cdn.141dns.com,Possible Cobalt Strike C2 Domain,/api/x
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.qaxx.xyz,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsurf.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
charity-wallet.com,Possible Cobalt Strike C2 Domain,/ch.html
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chemkitsoftware.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch
ciscovlan.net,Possible Cobalt Strike C2 Domain,/nl.html
classworldint.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
client.rnicrosoft-online.com,Possible Cobalt Strike C2 Fronted Domain,/enterprise/financial-services/banking-and-capit
client.santeassurance.fr,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/push
computerandsoftwaresolutions.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
crm.avalanchecapital.de,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cs-1.ingtestlab.com,Possible Cobalt Strike C2 Domain,/complete/search
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/updates.rss
cs.bc8.in,Possible Cobalt Strike C2 Domain,/visit.js
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.dnslog.email,Possible Cobalt Strike C2 Domain,/image/
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/pixel
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/fwlink
cs.speadk.cc,Possible Cobalt Strike C2 Domain,/updates.rss
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/ptj
cs2.safebug.top,Possible Cobalt Strike C2 Domain,/push
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d1yjbaq6ytifu.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d21o3j3sv9obq.cloudfront.net,Possible Cobalt Strike C2 Domain,/apiv2/calorie-counter
d2cbkwyses9ar3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/complete/search
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2oeie9nlvvsi8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/api/userstats
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d39mx4rlygiexj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/qBm2SvuT7bT4eCmPcyQMX58wUk1eSlm
d3bhs9e4kux725.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/api/userstats
d3dc93ap7yr9uc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltObkjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3rk74vw5q6146.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/userstats
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d5jt7xgacuhd.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dadaowl.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
daihisore.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
dashsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/user.jsp
dbo.cloudsflare.net,Possible Cobalt Strike C2 Domain,/static/js/siteanalyze_2392.js
ddvle352ij0py.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev.burdine-health.com,Possible Cobalt Strike C2 Domain,/visit.js
dev.juniperupdate.com,Possible Cobalt Strike C2 Domain,/rs.html
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain,/update/texts/JA0PK7WX
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
dictionary.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain,/poll
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digitadvance.com,Possible Cobalt Strike C2 Domain,/profile
displaychecks.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
dlinknetwork.com,Possible Cobalt Strike C2 Domain,/FAQ.js
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/dot.gif
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
do.skype.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
dominicgadoury.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/push
download.ehrome.tk,Possible Cobalt Strike C2 Domain,/api/3
download.simplerun.site,Possible Cobalt Strike C2 Domain,/open/js/jweixin-1.4.0.js
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
downupdate.360safe.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/calliope/wp_data.php
dsfkf9c1wfnhm.cloudfront.net,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.5/dist/jquery.fullpage.min.css
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain,/image/
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5844376454001
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ebrc.securefile.lu,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
ec2-3-139-107-235.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
ec2-3-66-228-21.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ptj
ec2-35-182-226-239.ca-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-52-47-79-27.eu-west-3.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/load
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/content/like
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/news.php
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
entirelysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain,/ca
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ersteking.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
eserv-tech.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
eunikkio.com,Possible Cobalt Strike C2 Domain,/recnfig-334efdgf-458fj4eeu7h4dd3sss32d
explorerconfigurate.com,Possible Cobalt Strike C2 Domain,/tab_home
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ezshoppi.com,Possible Cobalt Strike C2 Domain,/react.production-1.1.min.js
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
facilities-awareness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feusa.net,Possible Cobalt Strike C2 Domain,/userid=
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.tk,Possible Cobalt Strike C2 Domain,/visit.js
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
file1.microsoft.com,Possible Cobalt Strike C2 Domain,/load
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
fivefkl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/a/
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain,/siteindex/b/
forteupdate.com,Possible Cobalt Strike C2 Domain,/match
franktomaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fredojf.com,Possible Cobalt Strike C2 Domain,/tab_home
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ptj
frite22.com,Possible Cobalt Strike C2 Domain,/userid=
frm.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
front.osas.red,Possible Cobalt Strike C2 Domain,/en_US/all.js
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fun.fuun.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
getnchealthinsurance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gihevu.com,Possible Cobalt Strike C2 Fronted Domain,/posting.js
giresvinw.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
gnasiopv.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
google.co,Possible Cobalt Strike C2 Fronted Domain,/activity
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
groupbzs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
groupsecincpog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hackercomein.tk,Possible Cobalt Strike C2 Domain,/j.ad
handsomekittycut.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hars2t.com,Possible Cobalt Strike C2 Domain,/userid=
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/access/
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
healthdiarywords.com,Possible Cobalt Strike C2 Domain,/index.html
heronprojectzx.com,Possible Cobalt Strike C2 Domain,/ce.html
hesitatesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hihi.reddersec.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/558-53078393-3917173/field-keywords=eye
hireja.com,Possible Cobalt Strike C2 Fronted Domain,/Content
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
hyriozas.pro,Possible Cobalt Strike C2 Fronted Domain,/admin.html
i.appnexus-free.com,Possible Cobalt Strike C2 Domain,/___utm.gif
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ibmsol.integrahealth.com,Possible Cobalt Strike C2 Domain,/j.ad
idbb-bank.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/TrvDOb124nLW1IbHehcmUtd2hUdmFzEB5AY7-0KOuyjhYUDC7h2
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
images.ivirda.com,Possible Cobalt Strike C2 Domain,/dot.gif
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgs-snowy.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
insurance-moneyadvice.com,Possible Cobalt Strike C2 Domain,/index.html
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
janapriyahealthcare.com,Possible Cobalt Strike C2 Domain,/index.html
janesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jdchospital.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain,/Content.html
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
keepithealth.net,Possible Cobalt Strike C2 Domain,/index.html
knotsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
konima.assvcan.site,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
