#domain,ioc,uri_path
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/ptj
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
a4896dde2ff8edc7.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU
accountservices-sso.com,Possible Cobalt Strike C2 Domain,/buildMap.js
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css
adobe.com,Possible Cobalt Strike C2 Fronting Domain,/ru_RU/index.html
adobetmcdn.net,Possible Cobalt Strike C2 Fronted Domain,/ru_RU/index.html
adpworkforce.app,Possible PoshC2 Fronting Domain,/putil/2018/0/11/po.html/
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
agazud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
agropiut.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/templates
aksaholdings.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/ddljson
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
alhuda.tech,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg
alles-banana.de,Possible Cobalt Strike C2 Domain,/v1/docs/wsdl
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html
amaladin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/zh.js
amazon.com,Possible Cobalt Strike C2 Fronting Domain,/kj.js
americanfox.win,Possible Cobalt Strike C2 Domain,/www/handle/doc
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anti.pm,Possible Cobalt Strike C2 Domain,/cm
anushl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Fronting Domain,/owa/pKhU6bk2ww63zAKQ4I2IM-6HmU6kL
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user
api.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronted Domain,/bg
api.usa-cia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apscato.cf,Possible Cobalt Strike C2 Domain,/j.ad
apt40.ddns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
as.hosterec.com,Possible Cobalt Strike C2 Domain,/da.css
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css
as.stakcl.com,Possible Cobalt Strike C2 Domain,/bg
asasyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
attack.reqw.xyz,Possible Cobalt Strike C2 Domain,/visit.js
aualadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avcierhu.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
b7c4f7088ba5a0ab.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
ba1cf5a1b0bc2f2d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV
backup.myadobemeetings.com,Possible Cobalt Strike C2 Fronted Domain,/lv.js
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
befunegit.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js
bellasconsalud.com,Possible Cobalt Strike C2 Domain,/activity
bellasconsalud.com,Possible Cobalt Strike C2 Domain,/cm
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
bicakimo.com,Possible Cobalt Strike C2 Domain,/interpret/v2/42OVWZ7XRSF9
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
blog.p3rh4ps.top,Possible Cobalt Strike C2 Fronting Domain,/info
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
boomshaka.online,Possible Cobalt Strike C2 Domain,/include/template/isx.php
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
bthserv.com,Possible Cobalt Strike C2 Domain,/dam
bthserv.com,Possible Cobalt Strike C2 Domain,/excuse
bthserv.com,Possible Cobalt Strike C2 Domain,/fixed
buroriyas.com,Possible Cobalt Strike C2 Fronted Domain,/index
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css
c1.amlhbmdtaw5namlh.top,Possible Cobalt Strike C2 Domain,/fwlink
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js
c2.nathancoats.com,Possible PoshC2 Fronting Domain,/webhp/
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ca
caixukun.club,Possible Cobalt Strike C2 Domain,/api/3
callback.22-709.sg1cloud.com,Possible Cobalt Strike C2 Domain,/en-us/store/api/checkproductinwishlist
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/reccampportal/HwPortalReccamp.js
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain,/dom.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdnjs.cloudflare.ovh,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdnservice.ndc.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdzjc.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca
cegusiju.com,Possible Cobalt Strike C2 Domain,/Construct/header/SUGDIGQ22
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro
certt.online,Possible Cobalt Strike C2 Domain,/ca
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
checkout-torders.com,Possible Cobalt Strike C2 Domain,/stop/writing/NY6LY60U
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
civem.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cliclicker.com,Possible Cobalt Strike C2 Domain,/ce
cliclicker.com,Possible Cobalt Strike C2 Domain,/eso
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/ce
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/eso
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/mk
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Domain,/eo.js
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronting Domain,/bg
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronting Domain,/favicon
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cobaltstrike4.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.6.0.min.js
cohapekow.com,Possible Cobalt Strike C2 Fronted Domain,/default
conf.nodesources.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
connect-4w7t6y93b08.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Fronted Domain,/owa/pKhU6bk2ww63zAKQ4I2IM-6HmU6kL
corp.nissanfcu.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
covesopi.com,Possible Cobalt Strike C2 Domain,/Start/v2.92/GKGFF6PFZ
cowufujo.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css
cs.amapleleaf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain,/image/
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/api/3
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif
cs2.accountsync.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cs45.ddns.net,Possible Cobalt Strike C2 Domain,/cm
cstest20221119.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cm
cumarareji.com,Possible Cobalt Strike C2 Fronted Domain,/styles
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cuvugiheb.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg
d13uuni3ez26ye.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/JZvtjS/TvxWLYCECoRRSDypBU5OeZnxPLLaC4li
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d1mp4tw19dlpb1.cloudfront.net,Possible PoshC2 Fronted Domain,/qqzddddd/2018/load.php/
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d39w0kom5uu14t.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ohegbhmr1ge5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ
d3ryeb3hz8ljby.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ga.js
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3srkrakbq8l1j.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
dageyarifu.com,Possible Cobalt Strike C2 Domain,/restrict/sendmail/FB77F2REX
dajigafowi.com,Possible Cobalt Strike C2 Domain,/Activate/v5.90/K2MOLZQC5C
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
dash.cloudflare-protect.workers.dev,Possible Cobalt Strike C2 Domain,/ddm/fls/i/src
data.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
data.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel
data.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
data.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dev.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronted Domain,/favicon
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
dihigofi.com,Possible Cobalt Strike C2 Fronted Domain,/cs
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css
dinigudih.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
div5eayph51r6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/JZvtjS/TvxWLYCECoRRSDypBU5OeZnxPLLaC4li
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/g.pixel
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js
dmpoz6fc4vlq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh
dnsupdatecheck.com,Possible Cobalt Strike C2 Domain,/Latest/v9.10/ID0QOECD
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel
download.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
dpoint.danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dreemfeg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv
e953dc063d869f64.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/JZvtjS/TvxWLYCECoRRSDypBU5OeZnxPLLaC4li
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
