#domain,ioc,uri_path
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.ae,Possible Cobalt Strike C2 Fronting Domain,/cx
google.ae,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js
google.com,Possible Cobalt Strike C2 Fronting Domain,/build.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-ipad-home
google.de,Possible Cobalt Strike C2 Fronting Domain,/dz
google.es,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity
investcenter.site,Possible Cobalt Strike C2 Domain,/pixel.gif
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js
iranqnap.com,Possible Cobalt Strike C2 Domain,/cx
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load
jiu-2.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/en_US/all.js
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
kawaiiwearco.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
kogasiv.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
koviluk.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
ku8zc4wb.garbarg.fr,Possible Cobalt Strike C2 Domain,/pixel.gif
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe
lovettokta.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
maxupload.net,Possible Cobalt Strike C2 Domain,/g.pixel
meyise.com,Possible Cobalt Strike C2 Fronted Domain,/default.js
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
micrasoftedgeupdater.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
monitoring360.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mscr.edgecontent.net,Possible Cobalt Strike C2 Fronting Domain,/services/account/access
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v9.0/sobjects/account/describe
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
mubuwu.com,Possible Cobalt Strike C2 Fronted Domain,/dz
mx.llt.info,Possible Cobalt Strike C2 Fronted Domain,/cx
my.rufeng.xyz,Possible Cobalt Strike C2 Domain,/ga.js
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
mywatchidea.com,Possible Cobalt Strike C2 Fronted Domain,/services/account/access
nagiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ny
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
nevegia5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
news.swsreport.com,Possible Powershell Empire C2 Domain,/admin/get.php
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
officeupdatenew.com,Possible Cobalt Strike C2 Domain,/d_config
opf5eo6zqsh7urmr.onion,Possible Cobalt Strike C2 Domain,/s/microsoft/download/update/2021/09/41501112_
osusa.ml,Possible Cobalt Strike C2 Domain,/ca
osusa.ml,Possible Cobalt Strike C2 Domain,/load
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
pan.780wow.com,Possible Cobalt Strike C2 Domain,/visit.js
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/MREw
phelps.symantecupdates.info,Possible Cobalt Strike C2 Domain,/g.pixel
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/language
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
pypi.python.org,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ky
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ny
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sangforx.tk,Possible Cobalt Strike C2 Domain,/styles
sdk.evilnc.me,Possible Cobalt Strike C2 Domain,/index.html
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
sellersfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
server48.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
serversells.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1s43esn7-1306602616.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3rci1q7a-1253882285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
