#domain,ioc,uri_path
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn54567c.azureedge.net,Possible Cobalt Strike C2 Domain,/test.htm
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
control.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
covid-19.20191231.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dot.gif
cs.hopeffff.top,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.javaxshell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.vcat9.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1bsydxdwihoc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1kc60rjsp74ps.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
d1u7157ueqych0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d2kb7e4l5uwdes.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2u9b7vn0g1haz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
delospartnership.info,Possible Cobalt Strike C2 Fronted Domain,/js/MFWBlackFilter.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/g.pixel
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
ey.fos517.top,Possible Cobalt Strike C2 Domain,/api/3
ey.fos517.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
f815t1d6wk34y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api.baidu/v2/image
feafwefefonline.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
fxckwy.sbs,Possible Cobalt Strike C2 Domain,/api/3
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
game.iqiyi.ltd,Possible Cobalt Strike C2 Domain,/qiplay2/3813b54
gosec4.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/version
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain,/api/3
hengjujixie.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
ianxin.cc,Possible Cobalt Strike C2 Domain,/api/3
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/ga.js
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
itwhitepapers.com,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml
jammycanonicalupdates.cloud,Possible Cobalt Strike C2 Domain,/RELEASES.html
jkl.iqiyi.ltd,Possible Cobalt Strike C2 Fronted Domain,/api/3
jkl.iqiyi.ltd,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
jklewis.us.kg,Possible Cobalt Strike C2 Domain,/ptj
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jxjj760.info,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js
ko50.de,Possible PoshC2 Fronting Domain,/babel-polyfill/6.3.14/polyfill.min.js=/
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile.css
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/zh
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
microsaft.club,Possible Cobalt Strike C2 Domain,/g.pixel
microsaft.club,Possible Cobalt Strike C2 Domain,/ptj
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
news.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nginx-imfi.fcv3.1197883384467965.cn-hangzhou.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.9uoer.top,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/12/29136388_
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cx
ns1.mcbeacon-c2.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.office365mail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.9uoer.top,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/12/29136388_
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/dot.gif
oa1.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
pjxdyrmyy.safelog.top,Possible Cobalt Strike C2 Domain,/activity
pps.iqiyi.ltd,Possible Cobalt Strike C2 Domain,/api/3
pps.iqiyi.ltd,Possible Cobalt Strike C2 Fronting Domain,/api/3
pps.iqiyi.ltd,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html
renjian.163.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
reputation-good.online,Possible Cobalt Strike C2 Domain,/devise/v1.26/889L1C4TSYO
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx
s8n.62148310.xyz,Possible Cobalt Strike C2 Domain,/pixel
sandy.4399226.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
santhopehospital.com,Possible Cobalt Strike C2 Domain,/owa/
sara-online.it,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9ooht1tt-1259460496.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-ac5ca85o-1314199502.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/dpixel
service-bgbahmco-1322074717.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-fmbevgui-1308639534.nj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-gwccgxrb-1313336281.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/news/pictures/animals/cat.jpg
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/protal/api/v2/repasswd
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-j6sldqkt-1259460496.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-m9g1syps-1259460496.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-mu6tf56t-1309348799.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-p4lisfaj-1300660287.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r7auta9j-1324308099.kr.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
service-tencentcloud-1319809846.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Discord.1.2.js
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel
sophoscore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
static.mafengwo.net,Possible Cobalt Strike C2 Fronting Domain,/js/MFWBlackFilter.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
txwk.10010.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
update-system.ru,Possible Cobalt Strike C2 Domain,/Demonstrate/back/9UB0JCLLRD7S
update-ws.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.bilibili.hk.cn,Possible Cobalt Strike C2 Domain,/owa/
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca
update.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
w2481.com,Possible Cobalt Strike C2 Domain,/ca
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain,/owa/
www.040.red,Possible Cobalt Strike C2 Domain,/upayweb/static/js/vueuse-284234196.js
www.0x.al,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.512ks.cn,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.68y.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/av.js
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.county-resources.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am51-1/dist/settings
www.dnf404.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.qichen.fun,Possible Cobalt Strike C2 Domain,/dot.gif
www.qx360.xyz,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
www.sdzy.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.uaaa.cloudns.be,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/ptj
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3
xhhy.us.kg,Possible Cobalt Strike C2 Domain,/ptj
xiangbatianxia.us.kg,Possible Cobalt Strike C2 Domain,/fwlink
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zelda.dopton.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
