#domain,ioc,uri_path
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/tangsvc/pg/5059005002/
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/ptj
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/updates.rss
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif
api.westwoodmedical.co.uk,Possible Cobalt Strike C2 Fronting Domain,/d_config.html
api.whoismrrobot.xyz,Possible Cobalt Strike C2 Domain,/dpixel
api.windowupdate.shop,Possible Cobalt Strike C2 Domain,/ny
apis.aliyun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
apis.aliyun.com.080065cd.c.cdnhwc1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
app.sougou.com,Possible Cobalt Strike C2 Fronting Domain,/bootstrap.min.css
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
appsyncsphere.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/KMeOA01RG4N9tY3c-grUm
apt.freelinuxupdate.tk,Possible Cobalt Strike C2 Domain,/api/x
apt.gdma888.com.cn,Possible Cobalt Strike C2 Domain,/push
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
asd.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/search/
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain,/actualites
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
atlantafr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
azeast-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/skin.css
azureapp.azureedge.net,Possible Powershell Empire C2 Domain,/admin/login.php
b.rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b1a3kharvester.ga,Possible Cobalt Strike C2 Domain,/api/3
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidu.com,Possible Cobalt Strike C2 Domain,/images/logo.png
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.js
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/bm.js
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bartyba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bat.alilyun.cf,Possible Cobalt Strike C2 Domain,/RELEASES
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain,/ak.txt
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain,/contact.txt
bbakum.com,Possible Cobalt Strike C2 Domain,/care
bbakum.com,Possible Cobalt Strike C2 Domain,/change.weba
bbakum.com,Possible Cobalt Strike C2 Domain,/connect.css
bbakum.com,Possible Cobalt Strike C2 Domain,/plant.mpeg
bbc.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
bbking.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beacon.eson.quest,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
beacon.eson.quest,Possible Powershell Empire C2 Domain,/login/process.php
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/admin/get.php
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
binsoxe.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ba.html
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/links.html
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
bqtconsulting.com,Possible Cobalt Strike C2 Domain,/RELEASES.html
bqtconsulting.com,Possible Cobalt Strike C2 Domain,/styles.css
bromze.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain,/ptj
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bunced.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
burden.f3322.net,Possible Cobalt Strike C2 Domain,/image/
buy9188.com,Possible Cobalt Strike C2 Domain,/media.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c6mhwzmaexa1j.deepcode.ca,Possible Cobalt Strike C2 Domain,/ptj
ca35119c49cd9.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/ca
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/push
cache.wpsxlsx.com,Possible Cobalt Strike C2 Domain,/zt_page/v4/zts
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rf/safe-OKAPIAPI
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain,/en.css
carmellof.com,Possible Cobalt Strike C2 Domain,/logo
carmellof.com,Possible Cobalt Strike C2 Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Domain,/tab_home.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/sq.html
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/pixel
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/updates.rss
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.gotokeep.gq,Possible Cobalt Strike C2 Domain,/api/OSPMKMDINZKX234wq9d2eq1w21.woff2
cdn.keepassxc.ga,Possible Cobalt Strike C2 Domain,/api/OSPMKMDINZKX234wq9d2eq1w21.woff2
cdn.meiqiausercontent.club,Possible Cobalt Strike C2 Domain,/communicate/txt/Y8INPJWT
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.peaeoneu.cc,Possible Cobalt Strike C2 Domain,/api/3
cdn.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/cm
cebajes.com,Possible Cobalt Strike C2 Fronted Domain,/bm.js
cedargrouphospital.com,Possible Cobalt Strike C2 Domain,/j.ad
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/push
china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
ciscocloudciscocloudciscocloud.ciscocloud.shop,Possible Cobalt Strike C2 Domain,/bn
ciscovpnupdater.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
cldfr.com,Possible Cobalt Strike C2 Domain,/add
cldfr.com,Possible Cobalt Strike C2 Domain,/listen
cldfr.com,Possible Cobalt Strike C2 Domain,/scratch
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
club.dangbei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cname.onedriveup.today,Possible Cobalt Strike C2 Domain,/__utm.gif
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.map.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
codejquery.mooo.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
collaterial.com,Possible Cobalt Strike C2 Domain,/eo
com.pptp.services,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
confrontance.com,Possible Cobalt Strike C2 Domain,/ny.js
constant-world.com,Possible Cobalt Strike C2 Fronted Domain,/gp/siloam.com
constantino.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/gp/siloam.com
constantino.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/gp/siloam.com
contact.wssservice.net,Possible Cobalt Strike C2 Domain,/pixel.gif
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
cragdesk.com,Possible Cobalt Strike C2 Domain,/part
cragdesk.com,Possible Cobalt Strike C2 Domain,/synthesize
crtdnl.com,Possible Cobalt Strike C2 Domain,/templates
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/match
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.csssmddx.cf,Possible Cobalt Strike C2 Fronting Domain,/api/x
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/ga.js
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/load
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/pixel
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs1.futurilua.xyz,Possible Cobalt Strike C2 Domain,/j.ad
cs1.wolftaam.xyz,Possible Cobalt Strike C2 Domain,/dpixel
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/ga.js
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
cs40.onedriveup.today,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs44.larksuite.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
csaaaaaaa.herokuapp.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
d.micros.email,Possible Cobalt Strike C2 Domain,/pagead/id
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ap/viewindex
d10dy3r8316bxe.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/kunde-login-ui/rest/web/image/
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d112hjcuuvzrra.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d11d6c3919xeca.cloudfront.net,Possible Cobalt Strike C2 Domain,/Collector/2.0/settings/
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d16j5j5ufysul2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Tq97p2FN/B1qP2Nm
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1a4ibo8xvqvtz.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
d1airlyjyqnzvy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1ny55wwntd8v.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1q196l0tpjj56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/L3ejn/evNQVFVrlEtF8NbzyPdvFFV8MCThsPr
d1q1gmujdwgeju.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VNMl/bARxdyhP5q76cS6eGS9I
d1q1rogf9mh25o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d1q1rogf9mh25o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1v53ig8q1qdkn.cloudfront.net,Possible Powershell Empire C2 Domain,//refresh
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d236hqcezjfyrv.cloudfront.netexit,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
