#domain,ioc,uri_path
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
c1.msft-config-service.com,Possible Cobalt Strike C2 Domain,/v1/api/check-update
c2.tiktok-js.top,Possible Cobalt Strike C2 Domain,/cx
c22.yourbigbro.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.macoloniedevacance.fr,Possible Cobalt Strike C2 Domain,/updates.rss
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/visit.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/api/getit
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl
cs.110-110.com,Possible Cobalt Strike C2 Domain,/ca
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dev.googleshop.xyz,Possible Cobalt Strike C2 Domain,/av.css
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dk2799.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dy6288.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fu5599.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
fx.doubao.com,Possible Cobalt Strike C2 Domain,/ca
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH
gmail.myddns.me,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
helpremote.cc,Possible Cobalt Strike C2 Domain,/load
helpremote.cc,Possible Cobalt Strike C2 Domain,/push
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
hostikslu.is,Possible Cobalt Strike C2 Domain,/j.ad
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
js.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/clientwebservice.asmx
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-jdk-bin/token/classroom
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
nexus.cssc.design,Possible Cobalt Strike C2 Domain,/g.pixel
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.mhtmzl.top,Possible Cobalt Strike C2 Domain,/cm
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.mhtmzl.top,Possible Cobalt Strike C2 Domain,/activity
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onecarwashinc.com,Possible Cobalt Strike C2 Domain,/owa/t7KgDHmj70DbRXYWYeN8GyNfk99BFNy
playbook.aes.com,Possible Cobalt Strike C2 Domain,/updates
pu1785.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
rss.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
s1.auv.one,Possible Cobalt Strike C2 Domain,/activity
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/pixel
salt.wsds.cn,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
spark.cssc.design,Possible Cobalt Strike C2 Domain,/pixel
ssl.googletls.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
syriatelsy.com,Possible Cobalt Strike C2 Domain,/dpixel
syriatelsy.com,Possible Cobalt Strike C2 Domain,/push
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
up.mcprotocol.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
util.advertising-platform.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vision.cssc.design,Possible Cobalt Strike C2 Domain,/pixel.gif
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.acd852.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.googleupdatetask.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
www.lunarbyte.top,Possible Cobalt Strike C2 Domain,/jquery-4.3.1.min.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.ntn.it.com,Possible Cobalt Strike C2 Domain,/load
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ykcs.601219.xyz,Possible Cobalt Strike C2 Domain,/api/v1/get
zh.goog1e.dpdns.org,Possible Cobalt Strike C2 Domain,/searchaq
zs.scujj.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
