#domain,ioc,uri_path
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
api.autoenrolment.com.au,Possible Cobalt Strike C2 Domain,/dot.gif
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
api.jslite.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
api.ontracting.com,Possible Cobalt Strike C2 Domain,/service/update2/
api2.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apis.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/cnzz.js
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
apoula.com,Possible Cobalt Strike C2 Domain,/af.css
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/ro
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
as.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/ro
as.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
assets.websfoundations.com,Possible Cobalt Strike C2 Domain,/search/query
astara20.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
atls.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avsix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awswindowsrv.com,Possible Cobalt Strike C2 Domain,/push
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bartmensons.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
base-js.azureedge.net,Possible Cobalt Strike C2 Domain,/sites/p/b93/sys/themes/standard-solitudenavy-ltr.css
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bil.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
black7white.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.daily-station.com,Possible Powershell Empire C2 Domain,/news.php
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/activity
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/hospice/hospice-for-professionals
c2.netsyncsolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain,/personal/_nbnco_com_au/_layouts/15/download.aspx
cafebizup.com,Possible Cobalt Strike C2 Domain,/dot.gif
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc.windows-update.live,Possible Cobalt Strike C2 Domain,/load
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain,/ptj
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.ttsparking.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/logo.html
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain,/owa/
cdns.blogsite.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/BuoEgxIrRWzkfxGhDOSXAYX1eRUintoLP-ZHhWH6U9MzM
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
cehclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/790-44520269-7343378/field-keywords=time
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
check.n3bul2.com,Possible Cobalt Strike C2 Domain,/load
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
chrome-update-static.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
cla.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
cleausic.com,Possible Cobalt Strike C2 Domain,/be.js
cleponditailthingerprofing.xyz,Possible Cobalt Strike C2 Domain,/av.css
cloudstomes.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cnn.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
co.lvhaosou360.co,Possible Cobalt Strike C2 Domain,/ucD
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain,/cx
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
coincidencious.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain,/information
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain,/search/
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/load
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain,/match
creditnetfinance.com,Possible Cobalt Strike C2 Domain,/rs-apps/assets/images/portfolio
cs.diao-che.tk,Possible Cobalt Strike C2 Domain,/ca
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.outlook-365.net,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain,/match
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/ga.js
cs2.tools4u.xyz,Possible Cobalt Strike C2 Domain,/j.ad
cs201020.vi-05.com,Possible Cobalt Strike C2 Domain,/match
cs3.tools4u.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
csteam.c2er.me,Possible Cobalt Strike C2 Domain,/pixel.gif
culunk.com,Possible Cobalt Strike C2 Domain,/bm
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain,/latest/pip-check
d.p.a-9.co,Possible Cobalt Strike C2 Domain,/ms
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d24yve7d1mky1p.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2unsyn5hwiupf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d33hte3ydrz1z4.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3a7v71tg24tpf.cloudfront.net,Possible Powershell Empire C2 Domain,/login/process.php
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
daemonopeing.com,Possible Cobalt Strike C2 Domain,/load-even22209d300000i0921071812d
dain22.net,Possible Cobalt Strike C2 Domain,/userid=
damioncandelabras.com,Possible Cobalt Strike C2 Domain,/an
damjmpweqg00c.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/page.jsp
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain,/ga.js
dbhigh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
decode.1qaaz.xyz,Possible Cobalt Strike C2 Domain,/api/3
deloitte-cloud.azureedge.net,Possible Cobalt Strike C2 Domain,/WRSiteInterceptEngine/Targeting.php
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain,/en-us/dn369745
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
derih.net,Possible Cobalt Strike C2 Domain,/__utm.gif
dev-status.webex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dev.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
dianli.ru,Possible Powershell Empire C2 Domain,/login/process.php
digital-securite.ovh,Possible Powershell Empire C2 Domain,/admin/get.php
diskfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dist.nuget.org,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/certstore/
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.micosoftupdate.cf,Possible Cobalt Strike C2 Domain,/pixel
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dns12.org,Possible Cobalt Strike C2 Domain,/userid=
dns25.net,Possible Cobalt Strike C2 Domain,/userid=
doc.apperlon.com,Possible Cobalt Strike C2 Domain,/fo
docns.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
domways.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
doorkeys.us,Possible Cobalt Strike C2 Domain,/groupcp.css
dorkedit.com,Possible Cobalt Strike C2 Domain,/ak.html
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/pixel
download.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
download.files-acrobat.com,Possible Powershell Empire C2 Domain,/admin/get.php
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
dsmivsbczr14x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
dsnetslekito.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
dttl-testing.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dtts-cloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/WRSiteInterceptEngine/Targeting.php
dwnloadapps.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/registration/json/common/GetCookiesWithCallback
eas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ec.t0ky0.com,Possible Cobalt Strike C2 Domain,/load
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-3-22-248-118.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_
ec2-54-199-221-51.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/oscp/
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
ehrclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/367-49395830-1901463/field-keywords=woman
ehrclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/750-01487899-5007192/field-keywords=year
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies
elelellenic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/login/process.php
engineering.inspired-healthcare.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.html
englishpar916xml.com,Possible Cobalt Strike C2 Domain,/adminhtml
englishteea.com,Possible Cobalt Strike C2 Domain,/match
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
exlorerwork.com,Possible Cobalt Strike C2 Domain,/ca
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
faseye.com,Possible Cobalt Strike C2 Domain,/remove.css
fashion1boutique.com,Possible Cobalt Strike C2 Domain,/template.css
fastpic-domain.com,Possible Cobalt Strike C2 Domain,/logo.js
fastpighostmerch.com,Possible Cobalt Strike C2 Domain,/html
fatumarulodge.net,Possible Cobalt Strike C2 Domain,/locations/us/ny/brooklyn/5210-kings-highway/
fawell.org,Possible Cobalt Strike C2 Domain,/userid=
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain,/api/v2/fetch
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ff.advtekgroup.com.tw,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
financialreassurance.com,Possible Cobalt Strike C2 Domain,/sitemap.html
findcola.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
findperfectone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
finishhimm.com,Possible Cobalt Strike C2 Fronted Domain,/aa.html
first.bloglger.com,Possible Cobalt Strike C2 Fronted Domain,/dashboard
fixval.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
focuslex.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
food.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share
forkcar.com,Possible Cobalt Strike C2 Domain,/link
forteupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
forti.rainbowmango.net,Possible Cobalt Strike C2 Domain,/cart
fowatior.com,Possible Cobalt Strike C2 Domain,/temp
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain,/match
fumedi.com,Possible Cobalt Strike C2 Domain,/ki.css
fut1.net,Possible Cobalt Strike C2 Domain,/userid=
g1.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
g2.imgbox.site,Possible Cobalt Strike C2 Fronted Domain,/c/img/update/others/2019/01/30378722.png
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
game.soultravel.online,Possible Cobalt Strike C2 Domain,/g.pixel
gemsurf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
glutenfreeandbeyond.org,Possible Cobalt Strike C2 Domain,/cdn-detect.png
gmail-mailserver.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
googlecnd.com,Possible Cobalt Strike C2 Domain,/activity
gz-csg.com,Possible Cobalt Strike C2 Domain,/page.jsp
hayitad.com,Possible Cobalt Strike C2 Fronted Domain,/bg
hdavail.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
hello.fitcomn.com,Possible Cobalt Strike C2 Domain,/ga.js
help.kraziworld.com,Possible Powershell Empire C2 Domain,/admin/get.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain,/rw
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hr-spot.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain,/j.ad
https.dnslog.email,Possible Cobalt Strike C2 Domain,/match
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
icandraft.com,Possible Cobalt Strike C2 Domain,/updates
idont.likescandy.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Es97MUpoMlxicK4s0MKBQ57tMUePJYFou-Kev978wgavP
idxup.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
img.privateprotect.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
incrissed.com,Possible Cobalt Strike C2 Fronted Domain,/auto.cfg.bat
info.poscobusiness.com,Possible Cobalt Strike C2 Domain,/ptj
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
insamn.com,Possible Cobalt Strike C2 Domain,/lv.css
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/updates.rss
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itsuppport.com,Possible Cobalt Strike C2 Domain,/adminhtml
jetbarins.com,Possible Cobalt Strike C2 Domain,/pixel
jhfhj.ipq.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jquery.thinkphp.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.news1010.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jubiterstar.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/18-0262949/field-keywords=electronics
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jurnal-edit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain,/mk
kabukevimurdq.xyz,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
kasaa.net,Possible Cobalt Strike C2 Domain,/userid=
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/gallery/slide.php
keit1on.net,Possible Cobalt Strike C2 Domain,/userid=
kernelupdate.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
keymiss.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
krestitze.com,Possible Cobalt Strike C2 Domain,/groupcp
lanser1.net,Possible Cobalt Strike C2 Domain,/userid=
lasteamonday.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lessfox.com,Possible Cobalt Strike C2 Fronted Domain,/logo.css
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
livrcorsam.net,Possible Cobalt Strike C2 Domain,/g.pixel
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logon.securewindows.xyz,Possible Cobalt Strike C2 Domain,/cx
londonenglishh.com,Possible Cobalt Strike C2 Fronted Domain,/be
look.listboos.ml,Possible Cobalt Strike C2 Domain,/r-arrow
loprick-delorian.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lsass.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
lsass.cloud,Possible Cobalt Strike C2 Fronted Domain,/api/beta/Users('
luckysbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
luoli233.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
lyx.biubiubang.cyou,Possible Cobalt Strike C2 Domain,/ga.js
m.boxmanbegins.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
m1xg.cf,Possible Cobalt Strike C2 Domain,/updates.rss
m1xg.tk,Possible Cobalt Strike C2 Domain,/g.pixel
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mail.sherif.ninja,Possible Cobalt Strike C2 Domain,/pixel.gif
mapustor.city,Possible Cobalt Strike C2 Domain,/j.ad
marketingplace.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/api1/home/linking
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
medical-journey.com,Possible Cobalt Strike C2 Domain,/_gallery-01.gif
