#domain,ioc,uri_path
d2cpd93ebiah9g.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm
d2d756ulnohqjs.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm
d2p814x3j1exqz.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_cart.html
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d7vhem8q6rjhp.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj
das.download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/owa
db.dbzjk.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search
dejiwive.org,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.html
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
devopspdx.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
devopspdx.com,Possible Cobalt Strike C2 Domain,/nd.html
devopszone.org,Possible Cobalt Strike C2 Domain,/ab
devopszone.org,Possible Cobalt Strike C2 Domain,/template
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain,/owa
directdefense.consulting,Possible Cobalt Strike C2 Domain,/cm
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad
dlx.ti-instruments.com,Possible Cobalt Strike C2 Domain,/qrc.css
dns.5itk.cn,Possible Cobalt Strike C2 Domain,/updates.rss
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel
dns.codeacademytraining.com,Possible Cobalt Strike C2 Domain,/index.jsp
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/ptj
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/pixel
dns.zonstdns.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
domline.online,Possible Cobalt Strike C2 Domain,/owa/
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
drententech.net,Possible Cobalt Strike C2 Domain,/terminate/portfolio/0DSMVOSJ
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
edu.enorth.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain,/j.ad
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain,/j.ad
exchange.thestarl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
ext.cdninternal.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
failover.ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain,/owa/EBCrMCMbKbFgvZOvqBCiT5
father.eatdeliciousfood.com,Possible Cobalt Strike C2 Domain,/j.ad
file.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
file.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/BIzYK6YEu70ADGkJwUC4OcGQl
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/admin.js
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/ro
firefox.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forcorpor.com,Possible Cobalt Strike C2 Domain,/g.pixel
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/
freepics.server.redlan.it,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fswtf.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/msft-ajx
game.server.redlan.it,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gk.stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
globalbaido.site,Possible Cobalt Strike C2 Domain,/mg
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/nd
google.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
google.ru,Possible Cobalt Strike C2 Fronting Domain,/btn_bg
helloone.accountants.monster,Possible Cobalt Strike C2 Domain,/index.jsp
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/fo
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/gv
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W
image.bitget.works,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
incididunt.com,Possible Cobalt Strike C2 Domain,/pixel
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/av
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/lt
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain,/j.ad
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
jmvummtu333.com,Possible Cobalt Strike C2 Domain,/Set/st/ZUB0OTQ41
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
lack.protax123.com,Possible Cobalt Strike C2 Domain,/j.ad
larrymarket.com,Possible Cobalt Strike C2 Domain,/Dequeue/core/6BD5T1N8SRR5
lbx.symprod.ca,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain,/search/
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
listen.appstored.store,Possible Cobalt Strike C2 Domain,/apple-3.3.1.min.js
lkcagar.com,Possible Cobalt Strike C2 Domain,/Link/style_images/SYRP78GOG0W
loan.huddlemarketinsights.com,Possible Cobalt Strike C2 Domain,/j.ad
log.1.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.2.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.3.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.4.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain,/j.ad
mail.admin666.xyz,Possible Cobalt Strike C2 Domain,/load
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
medtechgroups.com,Possible Cobalt Strike C2 Domain,/universal-access.css
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microdotoffice.shop,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
microsoft-support.zapto.org,Possible PoshC2 Fronting Domain,/putil/2018/0/11/po.html/
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3
milkforhome.com,Possible Cobalt Strike C2 Domain,/restore/ingres/0WWJ48JAC6AW
mobile.static.apiproxy.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA
mobile.static.apiproxy.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/pixel.gif
mortgagetf.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/tip.php
msdn.ajax-microsoft.com,Possible Cobalt Strike C2 Domain,/link/v3.22/4EN738VY
mycomeone.net,Possible Cobalt Strike C2 Domain,/go/encryption/PUWULKVJ
nc1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
net.healthyalwayss.com,Possible Cobalt Strike C2 Domain,/j.ad
netdevstudio.com,Possible Cobalt Strike C2 Domain,/es.css
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/lt.html
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/load
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/saveprogress
nitronclub.com,Possible Cobalt Strike C2 Domain,/Level/ebay/YSL03QXGGO
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
notdns1.noreply-alert.cloud,Possible Cobalt Strike C2 Domain,/ipn.htm
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain,/owa/fQFVum6yYj8q-vceHV7Bja2SKUHylgj8
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll
ns.iloveflag.com,Possible Cobalt Strike C2 Domain,/cx
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad
ns0.api-azure.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.95555cmbchina.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/dpixel
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
<<<<<<< HEAD
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.api-azure.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
ns1.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
=======
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.az-gateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.baidusec.top,Possible Cobalt Strike C2 Domain,/panel
ns1.blueseaedu.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.ccadn.org,Possible Cobalt Strike C2 Domain,/api/3
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/ca
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.domainsec.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
<<<<<<< HEAD
ns1.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.ggbuild.buzz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns1.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/load
ns1.jquerys.cf,Possible Cobalt Strike C2 Domain,/api/get
ns1.libai.monster,Possible Cobalt Strike C2 Domain,/ptj
ns1.microsoeft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
=======
ns1.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns1.h1ck0r.com,Possible Cobalt Strike C2 Domain,/cx
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns1.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns1.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.mysqlnet.org,Possible Cobalt Strike C2 Domain,/api/3
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/pixel
ns1.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/j.ad
ns1.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain,/pixel
ns12.clsr.ca,Possible Cobalt Strike C2 Domain,/cx
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
<<<<<<< HEAD
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/j.ad
ns2.95555cmbchina.com,Possible Cobalt Strike C2 Domain,/cx
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/fwlink
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.api-azure.com,Possible Cobalt Strike C2 Domain,/dpixel
ns2.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
ns2.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/j.ad
=======
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.az-gateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.baidusec.top,Possible Cobalt Strike C2 Domain,/RELEASE
ns2.blueseaedu.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
ns2.c1oudflare.com,Possible Cobalt Strike C2 Domain,/activity
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
