#ip,port,ioc
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.125.188,80,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.174.235.118,55513,Possible Cobaltstrike C2 IP
107.174.39.161,4000,Possible Cobaltstrike C2 IP
107.174.39.161,6000,Possible Cobaltstrike C2 IP
107.174.65.84,8030,Possible Cobaltstrike C2 IP
107.175.75.19,443,Possible Cobaltstrike C2 IP
107.175.75.19,80,Possible Cobaltstrike C2 IP
107.175.75.19,8080,Possible Cobaltstrike C2 IP
107.189.24.181,8088,Possible Cobaltstrike C2 IP
107.189.25.170,8081,Possible Cobaltstrike C2 IP
108.129.139.120,80,Possible Cobaltstrike C2 IP
109.107.140.195,21755,Possible Cobaltstrike C2 IP
109.107.140.195,6443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.41.164.39,81,Possible Cobaltstrike C2 IP
110.41.165.237,443,Possible Cobaltstrike C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
110.42.48.177,443,Possible Cobaltstrike C2 IP
111.173.104.246,80,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.239.68,443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.244.189,2096,Possible Cobaltstrike C2 IP
111.230.244.189,80,Possible Cobaltstrike C2 IP
111.230.246.41,8080,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.5.199,2087,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,9999,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.194.13,6666,Possible Cobaltstrike C2 IP
113.44.194.13,8888,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.45.216.13,80,Possible Cobaltstrike C2 IP
113.45.252.9,6666,Possible Cobaltstrike C2 IP
114.132.186.106,80,Possible Cobaltstrike C2 IP
114.132.244.217,80,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.144.191,443,Possible Cobaltstrike C2 IP
114.55.144.191,80,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
115.120.230.250,8091,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
116.177.227.35,80,Possible Cobaltstrike C2 IP
116.177.243.8,443,Possible Cobaltstrike C2 IP
116.178.190.80,443,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.205.179.202,8080,Possible Cobaltstrike C2 IP
116.205.98.214,81,Possible Cobaltstrike C2 IP
116.205.98.214,8676,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.157.198.251,443,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.48.207.121,443,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.118.156,80,Possible Cobaltstrike C2 IP
117.72.118.156,8443,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,43872,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
118.212.224.35,80,Possible Cobaltstrike C2 IP
118.24.121.59,82,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
118.26.38.52,8848,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.23.55.186,443,Possible Cobaltstrike C2 IP
119.8.116.145,4444,Possible Cobaltstrike C2 IP
119.8.116.145,8011,Possible Cobaltstrike C2 IP
119.8.116.145,8033,Possible Cobaltstrike C2 IP
119.8.116.145,8088,Possible Cobaltstrike C2 IP
119.91.243.146,443,Possible Cobaltstrike C2 IP
119.91.56.217,8443,Possible Cobaltstrike C2 IP
120.226.20.35,80,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.1.102,80,Possible Cobaltstrike C2 IP
120.26.164.174,8088,Possible Cobaltstrike C2 IP
120.26.164.174,8099,Possible Cobaltstrike C2 IP
120.26.166.249,443,Possible Cobaltstrike C2 IP
120.26.166.249,80,Possible Cobaltstrike C2 IP
120.26.166.249,8080,Possible Cobaltstrike C2 IP
120.46.197.194,8085,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.28.4,8889,Possible Cobaltstrike C2 IP
120.46.60.126,8888,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.78.155.42,80,Possible Cobaltstrike C2 IP
120.79.135.77,443,Possible Cobaltstrike C2 IP
120.79.135.77,80,Possible Cobaltstrike C2 IP
120.79.150.243,2086,Possible Cobaltstrike C2 IP
120.79.150.243,2095,Possible Cobaltstrike C2 IP
120.79.150.243,443,Possible Cobaltstrike C2 IP
120.79.88.77,8888,Possible Cobaltstrike C2 IP
120.79.88.77,9999,Possible Cobaltstrike C2 IP
121.199.160.241,8080,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.222.101,443,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.247.50,80,Possible Cobaltstrike C2 IP
121.4.36.95,443,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.48.175,80,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
121.43.227.196,88,Possible Cobaltstrike C2 IP
121.43.227.196,89,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
122.51.75.246,666,Possible Cobaltstrike C2 IP
123.136.93.211,8036,Possible Cobaltstrike C2 IP
123.161.58.100,5443,Possible Cobaltstrike C2 IP
123.30.186.249,443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.31.11.66,80,Possible Cobaltstrike C2 IP
123.57.175.239,80,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.230.183,8891,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
124.156.193.181,8443,Possible Cobaltstrike C2 IP
124.220.80.206,8282,Possible Cobaltstrike C2 IP
124.221.100.215,80,Possible Cobaltstrike C2 IP
124.221.177.165,443,Possible Cobaltstrike C2 IP
124.221.199.60,80,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.122.160,8845,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.48.227,1111,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.139.126,80,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.199.135,9999,Possible Cobaltstrike C2 IP
124.71.237.28,80,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
13.59.108.33,80,Possible Cobaltstrike C2 IP
13.61.7.218,443,Possible PoshC2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
135.181.7.48,53,Possible Cobaltstrike C2 IP
135.237.137.54,4444,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
136.244.79.96,443,Possible Cobaltstrike C2 IP
136.244.79.96,80,Possible Cobaltstrike C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.76.59,10000,Possible Cobaltstrike C2 IP
138.124.119.98,80,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.180.193.31,4433,Possible Cobaltstrike C2 IP
139.180.193.31,887,Possible Cobaltstrike C2 IP
139.180.221.1,443,Possible Cobaltstrike C2 IP
139.180.221.1,81,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
141.98.197.31,21755,Possible Cobaltstrike C2 IP
141.98.197.31,6443,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
142.171.183.8,53,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
142.171.32.77,22701,Possible Cobaltstrike C2 IP
142.54.181.50,80,Possible Cobaltstrike C2 IP
143.198.3.13,443,Possible Cobaltstrike C2 IP
144.202.31.66,8880,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
144.91.92.132,80,Possible Cobaltstrike C2 IP
146.190.91.121,443,Possible Cobaltstrike C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
147.182.227.233,443,Possible Cobaltstrike C2 IP
147.45.255.116,8443,Possible Metasploit C2 IP
147.45.255.116,8444,Possible Metasploit C2 IP
147.93.43.226,443,Possible Cobaltstrike C2 IP
148.113.37.170,443,Possible Cobaltstrike C2 IP
148.135.120.139,8080,Possible Cobaltstrike C2 IP
148.135.120.139,8443,Possible Cobaltstrike C2 IP
148.135.120.139,8880,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
148.153.34.226,8081,Possible Cobaltstrike C2 IP
148.153.82.222,8081,Possible Cobaltstrike C2 IP
149.104.28.130,7000,Possible Cobaltstrike C2 IP
149.248.57.118,53,Possible Cobaltstrike C2 IP
149.28.134.118,53,Possible Cobaltstrike C2 IP
149.88.74.68,80,Possible Cobaltstrike C2 IP
150.158.33.10,80,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
150.95.104.230,80,Possible Cobaltstrike C2 IP
150.95.82.207,443,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
154.12.25.226,80,Possible Cobaltstrike C2 IP
154.12.94.183,80,Possible Cobaltstrike C2 IP
154.201.66.166,801,Possible Cobaltstrike C2 IP
154.204.34.21,8081,Possible Cobaltstrike C2 IP
154.204.56.71,1111,Possible Cobaltstrike C2 IP
154.205.137.139,4043,Possible Cobaltstrike C2 IP
154.205.157.23,443,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.221.21.196,8080,Possible Cobaltstrike C2 IP
154.223.20.58,2082,Possible Cobaltstrike C2 IP
154.223.21.148,4043,Possible Cobaltstrike C2 IP
154.37.212.27,443,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.247.186,9527,Possible Cobaltstrike C2 IP
154.82.66.65,52013,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.9.254.157,444,Possible Cobaltstrike C2 IP
154.9.254.157,8081,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
155.102.0.179,443,Possible Cobaltstrike C2 IP
155.138.225.14,80,Possible Cobaltstrike C2 IP
155.138.225.144,443,Possible Cobaltstrike C2 IP
155.138.225.144,80,Possible Cobaltstrike C2 IP
156.224.19.17,443,Possible Cobaltstrike C2 IP
156.224.19.17,4444,Possible Cobaltstrike C2 IP
156.225.18.219,80,Possible Cobaltstrike C2 IP
156.226.174.246,8080,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.243.161,8443,Possible Cobaltstrike C2 IP
156.243.244.27,80,Possible Cobaltstrike C2 IP
156.243.244.27,8081,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.23.168.192,3000,Possible Cobaltstrike C2 IP
158.23.168.192,8080,Possible Cobaltstrike C2 IP
159.138.153.205,8888,Possible Cobaltstrike C2 IP
159.138.40.40,2095,Possible Cobaltstrike C2 IP
159.203.176.184,443,Possible Cobaltstrike C2 IP
159.223.193.11,53,Possible Cobaltstrike C2 IP
159.75.114.131,5465,Possible Cobaltstrike C2 IP
159.75.164.33,32222,Possible Cobaltstrike C2 IP
159.75.229.64,8088,Possible Cobaltstrike C2 IP
159.75.86.56,443,Possible Cobaltstrike C2 IP
159.89.98.93,389,Possible Metasploit C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.62.96.40,443,Possible Cobaltstrike C2 IP
161.248.239.28,80,Possible Cobaltstrike C2 IP
161.35.170.134,443,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
163.181.228.194,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.22.243.144,443,Possible Cobaltstrike C2 IP
165.232.122.80,443,Possible Cobaltstrike C2 IP
165.232.122.80,53,Possible Cobaltstrike C2 IP
165.232.122.80,80,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.234.74,80,Possible Cobaltstrike C2 IP
166.108.234.74,8888,Possible Cobaltstrike C2 IP
166.108.238.159,443,Possible Cobaltstrike C2 IP
166.88.141.40,443,Possible Cobaltstrike C2 IP
166.88.98.221,80,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
170.130.165.157,443,Possible Cobaltstrike C2 IP
170.130.165.157,80,Possible Cobaltstrike C2 IP
170.130.165.157,8080,Possible Cobaltstrike C2 IP
171.22.127.130,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.179.236.95,55443,Possible Cobaltstrike C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.212.166.30,443,Possible Cobaltstrike C2 IP
172.233.14.216,8443,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.32.16.254,8443,Possible Cobaltstrike C2 IP
172.96.188.70,443,Possible Cobaltstrike C2 IP
172.96.188.70,80,Possible Cobaltstrike C2 IP
175.12.110.35,80,Possible Cobaltstrike C2 IP
175.178.78.246,443,Possible Cobaltstrike C2 IP
175.27.129.168,8888,Possible Cobaltstrike C2 IP
175.27.239.159,80,Possible Cobaltstrike C2 IP
175.27.241.169,80,Possible Cobaltstrike C2 IP
176.65.134.36,8000,Possible Cobaltstrike C2 IP
176.96.131.195,8081,Possible Cobaltstrike C2 IP
176.96.131.236,8081,Possible Cobaltstrike C2 IP
178.128.21.88,443,Possible Cobaltstrike C2 IP
179.60.150.151,8000,Possible Metasploit C2 IP
18.130.134.61,80,Possible Cobaltstrike C2 IP
18.130.208.155,443,Possible Cobaltstrike C2 IP
18.144.7.69,80,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.191.15.244,80,Possible Cobaltstrike C2 IP
18.195.139.19,443,Possible Cobaltstrike C2 IP
18.212.130.9,5000,Possible Cobaltstrike C2 IP
18.218.191.48,53,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.253.82.162,443,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
18.254.236.191,443,Possible Cobaltstrike C2 IP
180.140.176.40,2083,Possible Cobaltstrike C2 IP
180.140.176.40,8443,Possible Cobaltstrike C2 IP
180.184.42.11,8080,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
182.255.45.244,443,Possible Cobaltstrike C2 IP
182.92.236.252,80,Possible Cobaltstrike C2 IP
185.102.75.120,80,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.147.124.108,443,Possible PoshC2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.174.100.204,50443,Possible Metasploit C2 IP
185.195.64.9,8080,Possible Metasploit C2 IP
185.196.9.92,8000,Possible Cobaltstrike C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.239.86.3,8099,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
185.73.124.238,443,Possible Cobaltstrike C2 IP
185.73.124.238,80,Possible Cobaltstrike C2 IP
185.87.150.205,443,Possible Cobaltstrike C2 IP
185.87.150.205,53,Possible Cobaltstrike C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
189.1.216.88,80,Possible Cobaltstrike C2 IP
189.1.225.221,880,Possible Cobaltstrike C2 IP
191.101.131.226,8081,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.241.140.78,443,Possible Metasploit C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.182.68,8080,Possible Cobaltstrike C2 IP
192.9.157.200,22222,Possible Cobaltstrike C2 IP
193.122.74.238,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.150.70.7,80,Possible Cobaltstrike C2 IP
193.233.202.67,443,Possible Cobaltstrike C2 IP
193.233.202.67,80,Possible Cobaltstrike C2 IP
193.233.84.16,80,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.102.104.25,80,Possible Cobaltstrike C2 IP
194.163.180.87,4433,Possible Cobaltstrike C2 IP
194.163.180.87,808,Possible Cobaltstrike C2 IP
194.182.167.117,80,Possible Cobaltstrike C2 IP
194.5.249.178,443,Possible Cobaltstrike C2 IP
194.87.252.171,8080,Possible Metasploit C2 IP
196.251.118.160,8443,Possible Cobaltstrike C2 IP
196.251.71.31,443,Possible Cobaltstrike C2 IP
196.251.80.186,443,Possible Cobaltstrike C2 IP
