#ip,port,ioc
103.12.148.37,443,Possible Cobaltstrike C2 IP
103.12.148.37,80,Possible Cobaltstrike C2 IP
103.12.149.83,80,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.125.248.109,8443,Possible Cobaltstrike C2 IP
103.146.124.177,8081,Possible Cobaltstrike C2 IP
103.146.125.195,80,Possible Cobaltstrike C2 IP
103.146.158.129,1080,Possible Cobaltstrike C2 IP
103.146.158.129,4444,Possible Cobaltstrike C2 IP
103.146.158.129,8089,Possible Cobaltstrike C2 IP
103.146.158.129,8880,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.176.145.162,443,Possible Cobaltstrike C2 IP
103.178.57.150,89,Possible Cobaltstrike C2 IP
103.199.106.106,3389,Possible Cobaltstrike C2 IP
103.199.106.106,8080,Possible Cobaltstrike C2 IP
103.199.106.126,3389,Possible Cobaltstrike C2 IP
103.214.172.184,8080,Possible Cobaltstrike C2 IP
103.214.172.80,8080,Possible Cobaltstrike C2 IP
103.38.81.125,443,Possible Cobaltstrike C2 IP
103.43.18.10,80,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
104.223.120.202,443,Possible Cobaltstrike C2 IP
104.223.120.202,80,Possible Cobaltstrike C2 IP
104.223.123.227,1234,Possible Cobaltstrike C2 IP
106.12.215.229,8080,Possible Cobaltstrike C2 IP
106.12.215.229,8099,Possible Cobaltstrike C2 IP
106.13.74.33,443,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.42.215.53,443,Possible Cobaltstrike C2 IP
106.52.162.38,443,Possible Cobaltstrike C2 IP
106.52.162.38,80,Possible Cobaltstrike C2 IP
106.52.162.38,8083,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.55.138.214,443,Possible Cobaltstrike C2 IP
106.55.138.214,8080,Possible Cobaltstrike C2 IP
106.55.138.214,8083,Possible Cobaltstrike C2 IP
106.75.214.122,443,Possible Cobaltstrike C2 IP
106.75.214.122,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.167.105,80,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.150.25.150,443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.140.211,443,Possible Cobaltstrike C2 IP
107.172.140.211,80,Possible Cobaltstrike C2 IP
107.172.143.14,80,Possible Cobaltstrike C2 IP
107.172.230.144,443,Possible Cobaltstrike C2 IP
107.173.111.117,443,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.175.158.208,2053,Possible Cobaltstrike C2 IP
107.175.158.208,2082,Possible Cobaltstrike C2 IP
107.175.158.208,2086,Possible Cobaltstrike C2 IP
107.175.158.208,443,Possible Cobaltstrike C2 IP
107.175.158.208,80,Possible Cobaltstrike C2 IP
108.186.255.117,896,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.205.213.134,80,Possible Cobaltstrike C2 IP
109.205.213.174,443,Possible Metasploit C2 IP
109.205.213.174,80,Possible Cobaltstrike C2 IP
110.40.147.170,8002,Possible Cobaltstrike C2 IP
110.40.147.170,8003,Possible Cobaltstrike C2 IP
110.40.58.204,9696,Possible Cobaltstrike C2 IP
110.41.12.167,80,Possible Cobaltstrike C2 IP
110.41.15.186,443,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.42.47.55,4444,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.121.53,57878,Possible Cobaltstrike C2 IP
111.229.151.200,8888,Possible Cobaltstrike C2 IP
111.229.187.190,8993,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.214.218,10084,Possible Cobaltstrike C2 IP
111.230.214.218,10086,Possible Cobaltstrike C2 IP
111.230.29.245,8080,Possible Cobaltstrike C2 IP
111.230.93.148,80,Possible Cobaltstrike C2 IP
111.230.93.148,801,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
113.250.188.15,8887,Possible Cobaltstrike C2 IP
113.44.139.80,443,Possible Cobaltstrike C2 IP
113.44.139.80,5006,Possible Cobaltstrike C2 IP
113.44.155.41,19999,Possible Cobaltstrike C2 IP
113.44.45.197,443,Possible Metasploit C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.89.87,8888,Possible Cobaltstrike C2 IP
113.45.175.15,443,Possible Cobaltstrike C2 IP
113.45.175.15,80,Possible Cobaltstrike C2 IP
113.45.177.81,8899,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.232.73,8848,Possible Cobaltstrike C2 IP
113.45.232.73,9443,Possible Cobaltstrike C2 IP
113.46.198.202,3333,Possible Cobaltstrike C2 IP
114.116.18.42,2087,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.132.248.120,8283,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.147.24,8443,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.196.108,9999,Possible Cobaltstrike C2 IP
115.120.225.134,89,Possible Cobaltstrike C2 IP
115.126.49.18,2002,Possible Cobaltstrike C2 IP
115.159.125.103,8080,Possible Cobaltstrike C2 IP
115.159.71.204,801,Possible Cobaltstrike C2 IP
115.187.17.5,8080,Possible Cobaltstrike C2 IP
115.190.138.41,443,Possible Cobaltstrike C2 IP
115.29.202.62,80,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.198.233.179,443,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.198.37.5,443,Possible Cobaltstrike C2 IP
116.198.37.5,80,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.62.107.27,443,Possible Cobaltstrike C2 IP
116.62.114.202,8888,Possible Cobaltstrike C2 IP
116.62.242.13,8888,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,4433,Possible Cobaltstrike C2 IP
116.62.64.54,80,Possible Cobaltstrike C2 IP
117.24.15.81,443,Possible Cobaltstrike C2 IP
117.50.175.19,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.102.110,8888,Possible Cobaltstrike C2 IP
117.72.103.9,8086,Possible Cobaltstrike C2 IP
117.72.105.10,8080,Possible Cobaltstrike C2 IP
117.72.107.255,80,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.209.44,18443,Possible Cobaltstrike C2 IP
117.72.209.44,81,Possible Cobaltstrike C2 IP
117.72.218.179,803,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.51.114,2052,Possible Cobaltstrike C2 IP
117.72.51.114,80,Possible Cobaltstrike C2 IP
117.72.51.114,8443,Possible Cobaltstrike C2 IP
117.72.69.118,8081,Possible Cobaltstrike C2 IP
117.72.74.85,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.79.68,443,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
117.78.41.31,5080,Possible Cobaltstrike C2 IP
118.178.187.223,8088,Possible Cobaltstrike C2 IP
118.178.89.112,80,Possible Cobaltstrike C2 IP
118.195.156.76,2443,Possible Cobaltstrike C2 IP
118.195.162.163,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.26.38.52,61521,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.173.19,443,Possible Cobaltstrike C2 IP
118.31.173.19,80,Possible Cobaltstrike C2 IP
118.68.64.227,4444,Possible Cobaltstrike C2 IP
118.71.116.31,4444,Possible Cobaltstrike C2 IP
118.71.117.148,4444,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
118.89.73.78,8011,Possible Cobaltstrike C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.201.113,8080,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.29.236.125,8080,Possible Cobaltstrike C2 IP
119.29.254.242,80,Possible Cobaltstrike C2 IP
119.29.254.242,801,Possible Cobaltstrike C2 IP
119.29.37.102,8080,Possible Cobaltstrike C2 IP
119.45.120.228,443,Possible Cobaltstrike C2 IP
119.45.29.172,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.124.29,53,Possible Cobaltstrike C2 IP
119.8.124.29,9999,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.91.203.199,88,Possible Cobaltstrike C2 IP
119.91.235.213,443,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.24.206.137,81,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.24.64.74,8080,Possible Cobaltstrike C2 IP
120.25.209.147,8888,Possible Cobaltstrike C2 IP
120.26.39.103,8443,Possible Cobaltstrike C2 IP
120.26.39.204,8443,Possible Cobaltstrike C2 IP
120.27.20.98,10086,Possible Cobaltstrike C2 IP
120.27.208.187,38582,Possible Cobaltstrike C2 IP
120.46.128.236,9696,Possible Cobaltstrike C2 IP
120.46.131.34,443,Possible Cobaltstrike C2 IP
120.46.72.74,4444,Possible Cobaltstrike C2 IP
120.46.72.74,666,Possible Cobaltstrike C2 IP
120.46.72.74,80,Possible Cobaltstrike C2 IP
120.46.72.74,8080,Possible Cobaltstrike C2 IP
120.55.73.61,8080,Possible Cobaltstrike C2 IP
120.79.235.16,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.199.52.25,80,Possible Cobaltstrike C2 IP
121.36.223.94,4090,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.127.134,4567,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.41.101.90,443,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.131.115,8080,Possible Cobaltstrike C2 IP
121.43.152.104,18081,Possible Cobaltstrike C2 IP
121.43.179.233,8000,Possible Cobaltstrike C2 IP
121.43.28.208,8888,Possible Cobaltstrike C2 IP
122.10.25.26,808,Possible Cobaltstrike C2 IP
122.10.49.137,808,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
122.51.218.18,4449,Possible Cobaltstrike C2 IP
122.51.235.217,80,Possible Cobaltstrike C2 IP
122.51.235.217,8065,Possible Cobaltstrike C2 IP
123.249.34.118,80,Possible Cobaltstrike C2 IP
123.56.203.56,443,Possible Cobaltstrike C2 IP
123.56.6.7,2052,Possible Cobaltstrike C2 IP
123.56.6.7,2053,Possible Cobaltstrike C2 IP
123.56.87.43,8001,Possible Cobaltstrike C2 IP
123.56.87.43,8081,Possible Cobaltstrike C2 IP
123.57.142.48,80,Possible Cobaltstrike C2 IP
124.220.205.147,80,Possible Cobaltstrike C2 IP
124.220.30.223,56666,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.221.116.169,80,Possible Cobaltstrike C2 IP
124.221.240.222,80,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.9.167,443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.32.224,8780,Possible Cobaltstrike C2 IP
124.222.74.146,6666,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
124.223.79.218,18443,Possible Cobaltstrike C2 IP
124.70.100.149,7979,Possible Cobaltstrike C2 IP
124.70.219.41,7070,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.130.127,443,Possible Cobaltstrike C2 IP
129.204.130.127,8080,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.204.98.218,8083,Possible Cobaltstrike C2 IP
129.211.31.181,4433,Possible Cobaltstrike C2 IP
129.211.31.181,8088,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.226.90.183,10001,Possible Cobaltstrike C2 IP
129.226.90.183,10002,Possible Cobaltstrike C2 IP
129.226.90.183,443,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
132.226.105.28,28080,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
134.175.217.237,443,Possible Cobaltstrike C2 IP
134.175.236.240,8011,Possible Cobaltstrike C2 IP
137.131.24.201,8080,Possible Cobaltstrike C2 IP
137.131.24.201,8081,Possible Cobaltstrike C2 IP
137.184.145.88,443,Possible Metasploit C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.68.182.42,53,Possible Cobaltstrike C2 IP
139.155.104.147,443,Possible Cobaltstrike C2 IP
139.155.104.147,80,Possible Cobaltstrike C2 IP
139.159.148.68,18443,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.159.150.233,8033,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.162.204.37,443,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.224.135.193,80,Possible Cobaltstrike C2 IP
139.224.54.133,8333,Possible Cobaltstrike C2 IP
139.224.54.133,9443,Possible Cobaltstrike C2 IP
14.103.138.13,3389,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
140.143.194.26,3389,Possible Cobaltstrike C2 IP
141.164.57.28,53,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
141.98.10.88,53,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
143.110.175.226,8443,Possible Cobaltstrike C2 IP
143.198.180.255,443,Possible Cobaltstrike C2 IP
143.92.39.50,2096,Possible Cobaltstrike C2 IP
143.92.39.50,8080,Possible Cobaltstrike C2 IP
143.92.39.50,8443,Possible Cobaltstrike C2 IP
143.92.39.50,8880,Possible Cobaltstrike C2 IP
144.172.95.154,443,Possible Metasploit C2 IP
144.91.103.204,443,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.56.219.16,80,Possible Cobaltstrike C2 IP
146.56.225.103,80,Possible Cobaltstrike C2 IP
148.135.90.66,2095,Possible Cobaltstrike C2 IP
149.0.16.127,443,Possible Metasploit C2 IP
149.28.158.166,53,Possible Cobaltstrike C2 IP
149.30.232.116,53,Possible Cobaltstrike C2 IP
150.158.109.61,6379,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
151.80.25.10,88,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.198.162.55,80,Possible Cobaltstrike C2 IP
154.198.49.48,8888,Possible Cobaltstrike C2 IP
154.201.69.224,80,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,2053,Possible Cobaltstrike C2 IP
154.201.74.112,8443,Possible Cobaltstrike C2 IP
154.201.74.112,8843,Possible Cobaltstrike C2 IP
154.201.76.184,443,Possible Cobaltstrike C2 IP
154.201.82.150,80,Possible Cobaltstrike C2 IP
154.201.84.67,80,Possible Cobaltstrike C2 IP
154.201.86.212,18443,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.216.157.235,443,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.3.32.143,8080,Possible Cobaltstrike C2 IP
154.44.25.248,80,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.53.164.47,62180,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.89.205.162,443,Possible Cobaltstrike C2 IP
155.94.175.189,80,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.238.233.49,8000,Possible Cobaltstrike C2 IP
156.238.237.119,8020,Possible Cobaltstrike C2 IP
156.238.243.109,6080,Possible Cobaltstrike C2 IP
156.238.243.109,6443,Possible Cobaltstrike C2 IP
156.238.243.109,8086,Possible Cobaltstrike C2 IP
156.238.243.161,8443,Possible Cobaltstrike C2 IP
156.238.243.22,8090,Possible Cobaltstrike C2 IP
156.238.243.55,80,Possible Cobaltstrike C2 IP
156.238.243.63,80,Possible Cobaltstrike C2 IP
156.238.243.78,54321,Possible Cobaltstrike C2 IP
156.239.238.94,80,Possible Cobaltstrike C2 IP
156.244.56.89,443,Possible Cobaltstrike C2 IP
156.245.198.160,80,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
158.41.106.139,443,Possible Cobaltstrike C2 IP
159.75.127.99,50001,Possible Cobaltstrike C2 IP
159.75.146.232,443,Possible Cobaltstrike C2 IP
159.75.155.46,2096,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.189.186,8283,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.119.8,8888,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
160.250.129.6,8080,Possible Cobaltstrike C2 IP
160.250.129.8,8080,Possible Cobaltstrike C2 IP
160.30.231.250,4444,Possible Cobaltstrike C2 IP
161.97.138.238,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.108.200.194,80,Possible Cobaltstrike C2 IP
166.88.96.120,443,Possible Cobaltstrike C2 IP
167.172.73.163,8443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.105.24.242,443,Possible Cobaltstrike C2 IP
172.105.24.242,80,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.245.22.53,443,Possible Cobaltstrike C2 IP
172.245.41.3,443,Possible Cobaltstrike C2 IP
172.245.41.3,80,Possible Cobaltstrike C2 IP
172.87.28.47,443,Possible Cobaltstrike C2 IP
172.87.28.47,4444,Possible Cobaltstrike C2 IP
172.87.28.47,80,Possible Cobaltstrike C2 IP
173.254.201.23,80,Possible Cobaltstrike C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
175.178.34.215,443,Possible Cobaltstrike C2 IP
175.178.45.197,9000,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.85.21,443,Possible Cobaltstrike C2 IP
175.24.47.254,4444,Possible Cobaltstrike C2 IP
175.27.168.31,2222,Possible Cobaltstrike C2 IP
175.27.168.31,44333,Possible Cobaltstrike C2 IP
176.46.152.35,443,Possible Cobaltstrike C2 IP
176.46.152.35,80,Possible Cobaltstrike C2 IP
178.128.152.46,443,Possible Cobaltstrike C2 IP
178.16.55.53,2087,Possible Cobaltstrike C2 IP
178.16.55.53,2096,Possible Cobaltstrike C2 IP
