#ip,port,ioc
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.166.60,4444,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,180,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.99.91.104,8443,Possible Metasploit C2 IP
103.105.103.3,80,Possible Metasploit C2 IP
103.118.29.177,8088,Possible Cobaltstrike C2 IP
103.136.68.156,53,Possible Cobaltstrike C2 IP
103.140.154.111,443,Possible Cobaltstrike C2 IP
103.140.154.238,443,Possible Cobaltstrike C2 IP
103.140.154.73,443,Possible Cobaltstrike C2 IP
103.167.89.81,8088,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.19.190.206,10087,Possible Cobaltstrike C2 IP
103.214.172.10,443,Possible Cobaltstrike C2 IP
103.243.27.247,443,Possible Cobaltstrike C2 IP
103.82.53.18,61234,Possible Cobaltstrike C2 IP
104.168.133.240,443,Possible Metasploit C2 IP
104.168.15.52,80,Possible Cobaltstrike C2 IP
104.21.81.161,443,Possible Cobaltstrike C2 IP
104.21.82.12,80,Possible Cobaltstrike C2 IP
104.21.84.25,2096,Possible Cobaltstrike C2 IP
104.248.16.75,53,Possible Cobaltstrike C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.12.174.164,443,Possible Cobaltstrike C2 IP
106.12.174.164,80,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.15.105.78,8443,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.38.201.218,8801,Possible Cobaltstrike C2 IP
106.42.215.53,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.53.44.15,8001,Possible Cobaltstrike C2 IP
106.54.238.71,8089,Possible Cobaltstrike C2 IP
106.54.43.163,443,Possible Cobaltstrike C2 IP
106.54.52.7,29901,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.55.66.241,443,Possible Cobaltstrike C2 IP
106.55.66.54,443,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
106.75.71.42,80,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.208.162,53,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.40.147.170,8002,Possible Cobaltstrike C2 IP
110.41.152.105,10443,Possible Cobaltstrike C2 IP
110.41.152.105,81,Possible Cobaltstrike C2 IP
110.41.169.126,8123,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.41.64.140,4433,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.124.203.18,8080,Possible Cobaltstrike C2 IP
111.170.19.239,80,Possible Cobaltstrike C2 IP
111.173.104.176,8888,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.121.53,57878,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.150.154,8083,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.190,9443,Possible Cobaltstrike C2 IP
111.229.217.32,6666,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.125.126,9884,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.8.147,9999,Possible Cobaltstrike C2 IP
111.230.99.190,443,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.231.20.243,8089,Possible Cobaltstrike C2 IP
111.62.25.19,80,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.39.205,18099,Possible Cobaltstrike C2 IP
112.124.39.205,18443,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
113.44.135.36,443,Possible Cobaltstrike C2 IP
113.44.135.36,88,Possible Cobaltstrike C2 IP
113.44.139.80,887,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.148.65,443,Possible Cobaltstrike C2 IP
113.44.158.114,443,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.89.172,80,Possible Cobaltstrike C2 IP
113.45.175.15,443,Possible Cobaltstrike C2 IP
113.45.175.15,80,Possible Cobaltstrike C2 IP
113.45.225.150,6666,Possible Cobaltstrike C2 IP
113.45.225.150,7777,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.232.73,8848,Possible Cobaltstrike C2 IP
113.45.232.73,9443,Possible Cobaltstrike C2 IP
113.45.238.149,53,Possible Cobaltstrike C2 IP
113.45.238.149,8077,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.45.29.125,8888,Possible Cobaltstrike C2 IP
113.45.4.235,443,Possible Cobaltstrike C2 IP
113.45.4.235,80,Possible Cobaltstrike C2 IP
114.115.162.67,4243,Possible Cobaltstrike C2 IP
114.132.180.154,443,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.132.180.69,9884,Possible Cobaltstrike C2 IP
114.132.245.246,443,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.43.55,8443,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.217.77,80,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.126.49.13,2002,Possible Cobaltstrike C2 IP
115.126.49.13,2003,Possible Cobaltstrike C2 IP
115.159.71.204,801,Possible Cobaltstrike C2 IP
115.190.27.23,36580,Possible Cobaltstrike C2 IP
115.190.81.181,443,Possible Cobaltstrike C2 IP
115.238.252.51,443,Possible Cobaltstrike C2 IP
115.238.252.51,8989,Possible Cobaltstrike C2 IP
115.238.252.51,9000,Possible Cobaltstrike C2 IP
115.29.202.62,8222,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.198.229.197,9999,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.62.224.141,80,Possible Cobaltstrike C2 IP
116.62.30.120,4433,Possible Cobaltstrike C2 IP
116.62.34.159,443,Possible Cobaltstrike C2 IP
117.148.177.211,443,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.74.85,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.88.57.249,1099,Possible Cobaltstrike C2 IP
118.107.221.14,443,Possible Cobaltstrike C2 IP
118.107.221.146,443,Possible Cobaltstrike C2 IP
118.107.221.15,443,Possible Cobaltstrike C2 IP
118.178.190.87,8888,Possible Cobaltstrike C2 IP
118.178.235.206,58888,Possible Cobaltstrike C2 IP
118.195.156.76,2443,Possible Cobaltstrike C2 IP
118.195.189.82,80,Possible Cobaltstrike C2 IP
118.195.243.223,80,Possible Cobaltstrike C2 IP
118.24.22.168,8080,Possible Cobaltstrike C2 IP
118.24.89.121,443,Possible Cobaltstrike C2 IP
118.25.106.80,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.26.39.237,8443,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.168.158,9999,Possible Cobaltstrike C2 IP
118.35.10.88,443,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.201.113,8080,Possible Cobaltstrike C2 IP
119.29.201.113,9884,Possible Cobaltstrike C2 IP
119.29.37.102,8080,Possible Cobaltstrike C2 IP
119.29.43.91,8000,Possible Cobaltstrike C2 IP
119.3.165.233,80,Possible Cobaltstrike C2 IP
119.45.29.172,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.45.30.250,18443,Possible Cobaltstrike C2 IP
119.45.71.218,443,Possible Cobaltstrike C2 IP
119.45.71.218,80,Possible Cobaltstrike C2 IP
119.8.124.29,53,Possible Cobaltstrike C2 IP
119.8.124.29,9999,Possible Cobaltstrike C2 IP
119.8.97.13,443,Possible Cobaltstrike C2 IP
119.8.97.13,80,Possible Cobaltstrike C2 IP
119.91.130.241,8828,Possible Cobaltstrike C2 IP
119.91.220.194,443,Possible Cobaltstrike C2 IP
119.91.227.214,443,Possible Cobaltstrike C2 IP
119.91.246.70,443,Possible Cobaltstrike C2 IP
120.232.158.114,3443,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.232.158.136,3443,Possible Cobaltstrike C2 IP
120.24.175.227,3306,Possible Cobaltstrike C2 IP
120.24.206.137,81,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.26.119.109,443,Possible Cobaltstrike C2 IP
120.27.154.229,2053,Possible Cobaltstrike C2 IP
120.27.154.229,443,Possible Cobaltstrike C2 IP
120.27.154.229,8081,Possible Cobaltstrike C2 IP
120.27.20.98,10086,Possible Cobaltstrike C2 IP
120.27.208.187,38581,Possible Cobaltstrike C2 IP
120.27.235.78,443,Possible Cobaltstrike C2 IP
120.27.235.78,53,Possible Cobaltstrike C2 IP
120.27.235.78,80,Possible Cobaltstrike C2 IP
120.27.235.78,8443,Possible Cobaltstrike C2 IP
120.46.192.50,443,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.76.238.109,801,Possible Cobaltstrike C2 IP
120.77.144.192,443,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
120.79.64.164,80,Possible Cobaltstrike C2 IP
121.16.47.117,2096,Possible Metasploit C2 IP
121.196.208.43,443,Possible Cobaltstrike C2 IP
121.199.55.205,8899,Possible Cobaltstrike C2 IP
121.36.228.26,8080,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.62.154,8082,Possible Cobaltstrike C2 IP
121.36.63.137,8443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.37.168.152,4564,Possible Cobaltstrike C2 IP
121.37.177.201,40443,Possible Cobaltstrike C2 IP
121.37.25.68,80,Possible Cobaltstrike C2 IP
121.37.6.252,80,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.127.134,6666,Possible Cobaltstrike C2 IP
121.40.127.134,6667,Possible Cobaltstrike C2 IP
121.40.229.202,2222,Possible Cobaltstrike C2 IP
121.41.54.248,443,Possible Cobaltstrike C2 IP
121.41.54.248,6666,Possible Cobaltstrike C2 IP
121.41.54.248,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.61.106.46,444,Possible Cobaltstrike C2 IP
121.61.97.95,444,Possible Cobaltstrike C2 IP
121.61.98.177,444,Possible Cobaltstrike C2 IP
122.10.117.18,80,Possible Cobaltstrike C2 IP
122.10.117.18,81,Possible Cobaltstrike C2 IP
122.10.25.26,808,Possible Cobaltstrike C2 IP
122.10.49.137,808,Possible Cobaltstrike C2 IP
122.152.244.171,5001,Possible Cobaltstrike C2 IP
122.152.244.239,8888,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.211,3443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
122.51.68.190,4433,Possible Cobaltstrike C2 IP
123.207.66.232,8081,Possible Cobaltstrike C2 IP
123.207.79.51,443,Possible Cobaltstrike C2 IP
123.207.79.51,5001,Possible Cobaltstrike C2 IP
123.249.20.20,10001,Possible Cobaltstrike C2 IP
123.249.20.20,8082,Possible Cobaltstrike C2 IP
123.249.20.20,8443,Possible Cobaltstrike C2 IP
123.249.3.92,80,Possible Cobaltstrike C2 IP
123.249.45.6,8011,Possible Cobaltstrike C2 IP
123.56.226.71,44444,Possible Cobaltstrike C2 IP
123.57.193.212,6666,Possible Cobaltstrike C2 IP
123.57.241.18,81,Possible Cobaltstrike C2 IP
123.60.135.200,443,Possible Cobaltstrike C2 IP
123.60.142.31,443,Possible Cobaltstrike C2 IP
123.60.142.31,80,Possible Cobaltstrike C2 IP
123.60.219.97,8089,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
123.60.98.142,443,Possible Cobaltstrike C2 IP
124.156.107.3,53,Possible Cobaltstrike C2 IP
124.220.205.147,81,Possible Cobaltstrike C2 IP
124.221.27.158,7500,Possible Cobaltstrike C2 IP
124.221.30.83,8889,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.64.229,1443,Possible Cobaltstrike C2 IP
124.221.64.229,443,Possible Cobaltstrike C2 IP
124.221.64.229,8081,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.114.76,80,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.152.64,8022,Possible Cobaltstrike C2 IP
124.222.253.61,8088,Possible Cobaltstrike C2 IP
124.222.253.61,9443,Possible Cobaltstrike C2 IP
124.222.81.106,8888,Possible Cobaltstrike C2 IP
124.70.219.41,7070,Possible Cobaltstrike C2 IP
124.70.219.41,7071,Possible Cobaltstrike C2 IP
124.70.219.41,8888,Possible Cobaltstrike C2 IP
124.70.53.158,8989,Possible Cobaltstrike C2 IP
124.71.110.163,12150,Possible Cobaltstrike C2 IP
124.71.110.163,7450,Possible Cobaltstrike C2 IP
125.76.82.109,443,Possible Cobaltstrike C2 IP
129.204.130.127,443,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.146.115,50080,Possible Cobaltstrike C2 IP
129.204.24.135,80,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
13.209.176.201,52683,Possible Cobaltstrike C2 IP
13.61.187.30,443,Possible Metasploit C2 IP
13.80.96.182,9991,Possible Metasploit C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
136.248.89.227,53,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.159.148.68,18443,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.159.225.141,443,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.234.220,443,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.224.33.120,20000,Possible Cobaltstrike C2 IP
139.224.33.120,20001,Possible Cobaltstrike C2 IP
139.9.129.103,4444,Possible Cobaltstrike C2 IP
14.103.238.166,8081,Possible Cobaltstrike C2 IP
14.128.51.168,443,Possible Cobaltstrike C2 IP
14.225.204.104,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
142.54.190.74,443,Possible Cobaltstrike C2 IP
142.54.190.74,80,Possible Cobaltstrike C2 IP
144.172.104.222,80,Possible Cobaltstrike C2 IP
144.172.108.140,8080,Possible Cobaltstrike C2 IP
144.172.92.144,53,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.190.90.236,80,Possible Cobaltstrike C2 IP
146.235.19.193,8888,Possible Cobaltstrike C2 IP
147.45.136.217,443,Possible Cobaltstrike C2 IP
147.45.193.63,80,Possible Cobaltstrike C2 IP
148.153.34.226,8081,Possible Cobaltstrike C2 IP
148.153.82.222,8081,Possible Cobaltstrike C2 IP
148.66.16.226,443,Possible Cobaltstrike C2 IP
148.66.16.226,80,Possible Cobaltstrike C2 IP
148.66.16.227,443,Possible Cobaltstrike C2 IP
148.66.16.227,80,Possible Cobaltstrike C2 IP
148.66.16.228,443,Possible Cobaltstrike C2 IP
148.66.16.228,80,Possible Cobaltstrike C2 IP
148.66.16.229,443,Possible Cobaltstrike C2 IP
148.66.16.229,80,Possible Cobaltstrike C2 IP
148.66.16.230,443,Possible Cobaltstrike C2 IP
148.66.16.230,80,Possible Cobaltstrike C2 IP
149.104.28.101,443,Possible Cobaltstrike C2 IP
149.104.30.130,80,Possible Cobaltstrike C2 IP
149.104.31.203,80,Possible Cobaltstrike C2 IP
149.154.68.20,4840,Possible Metasploit C2 IP
149.30.232.116,53,Possible Cobaltstrike C2 IP
149.56.201.216,443,Possible Metasploit C2 IP
149.88.65.192,443,Possible Cobaltstrike C2 IP
15.237.162.48,443,Possible PoshC2 IP
150.109.98.41,443,Possible Cobaltstrike C2 IP
150.158.108.220,443,Possible Cobaltstrike C2 IP
150.158.21.250,443,Possible Cobaltstrike C2 IP
150.158.46.102,80,Possible Cobaltstrike C2 IP
150.158.80.227,443,Possible Cobaltstrike C2 IP
152.136.17.91,6666,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.12.19.144,80,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.12.94.183,8888,Possible Cobaltstrike C2 IP
154.198.50.83,4444,Possible Cobaltstrike C2 IP
154.198.50.83,80,Possible Cobaltstrike C2 IP
154.201.74.112,8443,Possible Cobaltstrike C2 IP
154.204.178.10,80,Possible Cobaltstrike C2 IP
154.204.35.230,80,Possible Cobaltstrike C2 IP
154.204.35.239,2053,Possible Cobaltstrike C2 IP
154.204.35.239,443,Possible Cobaltstrike C2 IP
154.204.35.239,8443,Possible Cobaltstrike C2 IP
154.204.58.234,443,Possible Cobaltstrike C2 IP
154.219.108.248,80,Possible Cobaltstrike C2 IP
154.219.109.205,2096,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.119.203,443,Possible Cobaltstrike C2 IP
154.221.16.38,80,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.31.216.198,85,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.49.3.5,29133,Possible Metasploit C2 IP
154.8.233.224,443,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.85.54.80,2053,Possible Cobaltstrike C2 IP
154.85.54.80,2096,Possible Cobaltstrike C2 IP
154.85.54.80,8080,Possible Cobaltstrike C2 IP
154.85.54.80,8880,Possible Cobaltstrike C2 IP
154.85.54.80,8989,Possible Cobaltstrike C2 IP
154.89.152.16,82,Possible Cobaltstrike C2 IP
154.9.227.175,8808,Possible Cobaltstrike C2 IP
154.9.242.87,8843,Possible Cobaltstrike C2 IP
154.90.49.202,443,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
154.92.16.149,8443,Possible Cobaltstrike C2 IP
155.94.155.76,8443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.238.224.164,80,Possible Cobaltstrike C2 IP
156.238.233.147,80,Possible Cobaltstrike C2 IP
156.238.233.49,12873,Possible Cobaltstrike C2 IP
156.238.233.5,8899,Possible Cobaltstrike C2 IP
156.245.14.12,443,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
157.230.107.81,18888,Possible Cobaltstrike C2 IP
158.180.72.194,80,Possible Cobaltstrike C2 IP
159.138.34.52,443,Possible Cobaltstrike C2 IP
159.75.146.232,443,Possible Cobaltstrike C2 IP
159.75.146.232,9884,Possible Cobaltstrike C2 IP
159.75.240.74,6443,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
161.97.138.238,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
164.92.129.240,1443,Possible Cobaltstrike C2 IP
164.92.165.122,4443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.22.24.136,1443,Possible Cobaltstrike C2 IP
165.22.24.136,8080,Possible Cobaltstrike C2 IP
165.22.66.104,1443,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.200.194,443,Possible Cobaltstrike C2 IP
166.88.61.35,443,Possible Cobaltstrike C2 IP
166.88.61.35,80,Possible Cobaltstrike C2 IP
166.88.96.120,443,Possible Cobaltstrike C2 IP
167.86.109.240,8888,Possible Metasploit C2 IP
167.88.186.143,443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
170.253.28.193,8443,Possible Metasploit C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.10.92.46,4444,Possible Metasploit C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.245.11.64,40090,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.67.144.201,2053,Possible Cobaltstrike C2 IP
172.67.144.201,443,Possible Cobaltstrike C2 IP
172.67.150.167,80,Possible Cobaltstrike C2 IP
172.93.46.40,443,Possible Cobaltstrike C2 IP
172.93.46.40,80,Possible Cobaltstrike C2 IP
175.178.100.95,8980,Possible Cobaltstrike C2 IP
175.178.120.225,443,Possible Cobaltstrike C2 IP
175.178.155.183,8443,Possible Cobaltstrike C2 IP
