#ip,port,ioc
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.198.233.179,443,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.253.29.10,443,Possible Cobaltstrike C2 IP
116.62.217.148,80,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.103.29,14444,Possible Cobaltstrike C2 IP
117.72.105.10,8080,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.209.44,7000,Possible Cobaltstrike C2 IP
117.72.209.44,7001,Possible Cobaltstrike C2 IP
117.72.218.179,803,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.69.118,8081,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.83.6,5520,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
118.118.118.118,8080,Possible Cobaltstrike C2 IP
118.195.236.210,4444,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.16.250,801,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8084,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.173.19,443,Possible Cobaltstrike C2 IP
118.31.173.19,4444,Possible Cobaltstrike C2 IP
118.31.18.77,10001,Possible Cobaltstrike C2 IP
118.31.18.77,443,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
118.89.73.78,8011,Possible Cobaltstrike C2 IP
118.89.73.78,8080,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.177.237,8080,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.29.244.248,443,Possible Cobaltstrike C2 IP
119.29.246.105,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.91.41.170,80,Possible Cobaltstrike C2 IP
119.94.50.160,5555,Possible Cobaltstrike C2 IP
120.232.243.38,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.27.207.37,8000,Possible Cobaltstrike C2 IP
120.46.154.80,2096,Possible Cobaltstrike C2 IP
120.46.154.80,8443,Possible Cobaltstrike C2 IP
120.48.123.10,8090,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.55.93.178,8888,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
121.196.235.130,443,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.4.21.76,7789,Possible Cobaltstrike C2 IP
121.4.83.253,443,Possible Cobaltstrike C2 IP
121.40.127.134,4567,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.167.80,80,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
121.41.228.52,9999,Possible Cobaltstrike C2 IP
121.41.67.224,18080,Possible Cobaltstrike C2 IP
121.41.67.224,8080,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.179.233,8000,Possible Cobaltstrike C2 IP
121.43.28.208,8888,Possible Cobaltstrike C2 IP
121.43.63.183,443,Possible Cobaltstrike C2 IP
122.152.196.122,8044,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.51.243.50,4433,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
123.184.145.87,443,Possible Cobaltstrike C2 IP
123.60.214.58,9201,Possible Cobaltstrike C2 IP
124.220.164.98,80,Possible Cobaltstrike C2 IP
124.220.30.223,46678,Possible Cobaltstrike C2 IP
124.220.30.223,56666,Possible Cobaltstrike C2 IP
124.220.48.168,2379,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.222.32.187,9850,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.223.47.219,2222,Possible Cobaltstrike C2 IP
124.70.82.189,2096,Possible Cobaltstrike C2 IP
128.140.121.48,53,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.16.71,443,Possible Cobaltstrike C2 IP
129.204.16.71,80,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.211.174.173,80,Possible Cobaltstrike C2 IP
129.211.174.173,8088,Possible Cobaltstrike C2 IP
129.226.210.240,38443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.226.84.54,8080,Possible Cobaltstrike C2 IP
129.28.180.115,443,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
13.203.150.241,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.217.237,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
137.184.145.88,443,Possible Metasploit C2 IP
138.124.113.71,53,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.197.19.216,80,Possible Cobaltstrike C2 IP
139.155.143.78,80,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
139.224.34.122,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
140.143.194.253,443,Possible Cobaltstrike C2 IP
140.143.194.253,80,Possible Cobaltstrike C2 IP
141.11.138.193,2053,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.172.108.70,4433,Possible Cobaltstrike C2 IP
144.172.116.242,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.56.251.111,8443,Possible Cobaltstrike C2 IP
147.45.45.164,443,Possible Cobaltstrike C2 IP
149.104.30.13,443,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.139.105,5996,Possible Cobaltstrike C2 IP
152.136.159.25,6666,Possible Cobaltstrike C2 IP
152.136.159.25,7777,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.212.63,9292,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.201.93.68,80,Possible Cobaltstrike C2 IP
154.205.151.171,4443,Possible Cobaltstrike C2 IP
154.205.9.53,8080,Possible Cobaltstrike C2 IP
154.219.101.102,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.219.126.152,80,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.89.184.176,8843,Possible Cobaltstrike C2 IP
154.89.184.177,8843,Possible Cobaltstrike C2 IP
154.89.184.179,8843,Possible Cobaltstrike C2 IP
154.89.184.182,8843,Possible Cobaltstrike C2 IP
154.89.184.186,8843,Possible Cobaltstrike C2 IP
154.89.184.189,8843,Possible Cobaltstrike C2 IP
154.89.184.190,8843,Possible Cobaltstrike C2 IP
154.89.184.192,8843,Possible Cobaltstrike C2 IP
154.89.184.194,8843,Possible Cobaltstrike C2 IP
154.89.184.196,8843,Possible Cobaltstrike C2 IP
154.89.184.197,8843,Possible Cobaltstrike C2 IP
154.89.184.199,8843,Possible Cobaltstrike C2 IP
154.89.184.200,8843,Possible Cobaltstrike C2 IP
154.89.184.201,8843,Possible Cobaltstrike C2 IP
154.89.184.202,8843,Possible Cobaltstrike C2 IP
154.89.184.203,8843,Possible Cobaltstrike C2 IP
154.89.184.204,8843,Possible Cobaltstrike C2 IP
154.89.185.178,8843,Possible Cobaltstrike C2 IP
154.89.185.180,8843,Possible Cobaltstrike C2 IP
154.89.185.181,8843,Possible Cobaltstrike C2 IP
154.89.185.182,8843,Possible Cobaltstrike C2 IP
154.89.185.185,8843,Possible Cobaltstrike C2 IP
154.89.185.188,8843,Possible Cobaltstrike C2 IP
154.89.185.189,8843,Possible Cobaltstrike C2 IP
154.89.185.192,8843,Possible Cobaltstrike C2 IP
154.89.185.193,8843,Possible Cobaltstrike C2 IP
154.89.185.194,8843,Possible Cobaltstrike C2 IP
154.89.185.197,8843,Possible Cobaltstrike C2 IP
154.89.185.199,8843,Possible Cobaltstrike C2 IP
154.89.186.177,8843,Possible Cobaltstrike C2 IP
154.89.186.179,8843,Possible Cobaltstrike C2 IP
154.89.186.180,8843,Possible Cobaltstrike C2 IP
154.89.186.182,8843,Possible Cobaltstrike C2 IP
154.89.186.183,8843,Possible Cobaltstrike C2 IP
154.89.186.188,8843,Possible Cobaltstrike C2 IP
154.89.186.190,8843,Possible Cobaltstrike C2 IP
154.89.186.191,8843,Possible Cobaltstrike C2 IP
154.89.186.196,8843,Possible Cobaltstrike C2 IP
154.89.186.197,8843,Possible Cobaltstrike C2 IP
154.89.186.198,8843,Possible Cobaltstrike C2 IP
154.89.186.199,8843,Possible Cobaltstrike C2 IP
154.89.187.179,8843,Possible Cobaltstrike C2 IP
154.89.187.183,8843,Possible Cobaltstrike C2 IP
154.89.187.184,8843,Possible Cobaltstrike C2 IP
154.89.187.185,8843,Possible Cobaltstrike C2 IP
154.89.187.186,8843,Possible Cobaltstrike C2 IP
154.89.187.190,8843,Possible Cobaltstrike C2 IP
154.89.187.192,8843,Possible Cobaltstrike C2 IP
154.89.187.194,8843,Possible Cobaltstrike C2 IP
154.89.187.195,8843,Possible Cobaltstrike C2 IP
154.89.187.196,8843,Possible Cobaltstrike C2 IP
154.89.187.197,8843,Possible Cobaltstrike C2 IP
154.89.187.199,8843,Possible Cobaltstrike C2 IP
154.89.187.201,8843,Possible Cobaltstrike C2 IP
154.89.187.202,8843,Possible Cobaltstrike C2 IP
154.89.187.203,8843,Possible Cobaltstrike C2 IP
154.89.188.177,8843,Possible Cobaltstrike C2 IP
154.89.188.178,8843,Possible Cobaltstrike C2 IP
154.89.188.182,8843,Possible Cobaltstrike C2 IP
154.89.188.185,8843,Possible Cobaltstrike C2 IP
154.89.188.189,8843,Possible Cobaltstrike C2 IP
154.89.188.191,8843,Possible Cobaltstrike C2 IP
154.89.188.193,8843,Possible Cobaltstrike C2 IP
154.89.188.195,8843,Possible Cobaltstrike C2 IP
154.89.188.196,8843,Possible Cobaltstrike C2 IP
154.89.188.197,8843,Possible Cobaltstrike C2 IP
154.89.188.202,8843,Possible Cobaltstrike C2 IP
154.89.188.203,8843,Possible Cobaltstrike C2 IP
154.89.189.176,8843,Possible Cobaltstrike C2 IP
154.89.189.178,8843,Possible Cobaltstrike C2 IP
154.89.189.180,8843,Possible Cobaltstrike C2 IP
154.89.189.183,8843,Possible Cobaltstrike C2 IP
154.89.189.184,8843,Possible Cobaltstrike C2 IP
154.89.189.185,8843,Possible Cobaltstrike C2 IP
154.89.189.186,8843,Possible Cobaltstrike C2 IP
154.89.189.195,8843,Possible Cobaltstrike C2 IP
154.89.189.201,8843,Possible Cobaltstrike C2 IP
154.89.189.202,8843,Possible Cobaltstrike C2 IP
154.89.190.182,8843,Possible Cobaltstrike C2 IP
154.89.190.193,8843,Possible Cobaltstrike C2 IP
154.89.190.194,8843,Possible Cobaltstrike C2 IP
154.89.190.195,8843,Possible Cobaltstrike C2 IP
154.89.190.196,8843,Possible Cobaltstrike C2 IP
154.89.190.197,8843,Possible Cobaltstrike C2 IP
154.89.190.198,8843,Possible Cobaltstrike C2 IP
154.89.190.199,8843,Possible Cobaltstrike C2 IP
154.89.190.202,8843,Possible Cobaltstrike C2 IP
154.89.191.178,8843,Possible Cobaltstrike C2 IP
154.89.191.181,8843,Possible Cobaltstrike C2 IP
154.89.191.186,8843,Possible Cobaltstrike C2 IP
154.89.191.187,8843,Possible Cobaltstrike C2 IP
154.89.191.190,8843,Possible Cobaltstrike C2 IP
154.89.191.191,8843,Possible Cobaltstrike C2 IP
154.89.191.195,8843,Possible Cobaltstrike C2 IP
154.89.191.197,8843,Possible Cobaltstrike C2 IP
154.89.191.202,8843,Possible Cobaltstrike C2 IP
154.89.191.204,8843,Possible Cobaltstrike C2 IP
154.9.27.102,8888,Possible Cobaltstrike C2 IP
154.91.84.91,8000,Possible Cobaltstrike C2 IP
154.92.15.229,443,Possible Cobaltstrike C2 IP
155.102.4.140,443,Possible Cobaltstrike C2 IP
155.94.154.27,8078,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.227.235.133,2096,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.234.145.19,45091,Possible Cobaltstrike C2 IP
156.234.145.22,45091,Possible Cobaltstrike C2 IP
156.234.145.23,45091,Possible Cobaltstrike C2 IP
156.234.145.7,45091,Possible Cobaltstrike C2 IP
156.234.165.33,45091,Possible Cobaltstrike C2 IP
156.234.232.225,45091,Possible Cobaltstrike C2 IP
156.234.232.226,45091,Possible Cobaltstrike C2 IP
156.234.232.229,45091,Possible Cobaltstrike C2 IP
156.234.232.230,45091,Possible Cobaltstrike C2 IP
156.234.232.231,45091,Possible Cobaltstrike C2 IP
156.234.232.234,45091,Possible Cobaltstrike C2 IP
156.234.232.235,45091,Possible Cobaltstrike C2 IP
156.234.232.236,45091,Possible Cobaltstrike C2 IP
156.234.232.238,45091,Possible Cobaltstrike C2 IP
156.234.232.239,45091,Possible Cobaltstrike C2 IP
156.234.232.240,45091,Possible Cobaltstrike C2 IP
156.234.232.241,45091,Possible Cobaltstrike C2 IP
156.234.232.242,45091,Possible Cobaltstrike C2 IP
156.234.232.243,45091,Possible Cobaltstrike C2 IP
156.234.232.245,45091,Possible Cobaltstrike C2 IP
156.234.232.248,45091,Possible Cobaltstrike C2 IP
156.234.232.249,45091,Possible Cobaltstrike C2 IP
156.234.232.250,45091,Possible Cobaltstrike C2 IP
156.234.232.251,45091,Possible Cobaltstrike C2 IP
156.234.232.252,45091,Possible Cobaltstrike C2 IP
156.234.232.253,45091,Possible Cobaltstrike C2 IP
156.234.232.254,45091,Possible Cobaltstrike C2 IP
156.235.111.238,8843,Possible Cobaltstrike C2 IP
156.238.241.87,443,Possible Cobaltstrike C2 IP
156.244.44.185,443,Possible Cobaltstrike C2 IP
156.245.248.173,8080,Possible Cobaltstrike C2 IP
157.230.106.39,443,Possible Cobaltstrike C2 IP
158.180.66.6,443,Possible Cobaltstrike C2 IP
158.180.66.6,80,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
159.75.37.212,8443,Possible Cobaltstrike C2 IP
159.75.37.212,9001,Possible Cobaltstrike C2 IP
159.75.37.212,9999,Possible Cobaltstrike C2 IP
159.75.95.192,443,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.202.247.245,443,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
163.181.228.145,443,Possible Cobaltstrike C2 IP
163.181.228.198,443,Possible Cobaltstrike C2 IP
163.181.35.180,443,Possible Cobaltstrike C2 IP
163.181.35.187,443,Possible Cobaltstrike C2 IP
164.90.170.149,443,Possible Cobaltstrike C2 IP
165.154.125.212,445,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
167.172.75.250,443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
170.106.110.135,21988,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.237.54.197,443,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.245.215.43,53,Possible Cobaltstrike C2 IP
172.245.215.43,80,Possible Cobaltstrike C2 IP
172.67.186.100,8443,Possible Cobaltstrike C2 IP
173.254.201.23,80,Possible Cobaltstrike C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
173.44.62.231,8080,Possible Cobaltstrike C2 IP
175.178.195.139,6443,Possible Cobaltstrike C2 IP
175.178.195.139,9876,Possible Cobaltstrike C2 IP
175.178.225.121,2083,Possible Cobaltstrike C2 IP
175.178.225.121,2096,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.98.112,443,Possible Cobaltstrike C2 IP
175.42.125.10,6004,Possible Cobaltstrike C2 IP
175.42.125.10,6005,Possible Cobaltstrike C2 IP
