#ip,port,ioc
101.43.27.138,50001,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.62.241,443,Possible Cobaltstrike C2 IP
101.43.62.241,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,180,Possible Cobaltstrike C2 IP
101.43.94.35,9180,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
103.112.210.25,40080,Possible Cobaltstrike C2 IP
103.12.149.83,80,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.125.248.109,8443,Possible Cobaltstrike C2 IP
103.131.189.36,443,Possible Cobaltstrike C2 IP
103.131.189.36,4433,Possible Cobaltstrike C2 IP
103.158.36.17,14443,Possible Cobaltstrike C2 IP
103.158.36.92,14443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.176.145.162,443,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.195.188.44,443,Possible Cobaltstrike C2 IP
103.199.106.106,3389,Possible Cobaltstrike C2 IP
103.199.106.62,3389,Possible Cobaltstrike C2 IP
103.214.70.214,8080,Possible Cobaltstrike C2 IP
103.243.24.130,8866,Possible Cobaltstrike C2 IP
103.38.81.125,443,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
104.168.64.199,80,Possible Cobaltstrike C2 IP
104.223.120.202,53,Possible Cobaltstrike C2 IP
104.223.123.227,1234,Possible Cobaltstrike C2 IP
106.12.215.229,8080,Possible Cobaltstrike C2 IP
106.12.215.229,8099,Possible Cobaltstrike C2 IP
106.13.74.33,443,Possible Cobaltstrike C2 IP
106.14.118.159,7777,Possible Cobaltstrike C2 IP
106.14.8.189,443,Possible Cobaltstrike C2 IP
106.14.8.189,80,Possible Cobaltstrike C2 IP
106.14.89.119,2096,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.42.215.53,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.49.247,2096,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.170.127,443,Possible Cobaltstrike C2 IP
106.53.52.127,443,Possible Cobaltstrike C2 IP
106.53.52.127,4433,Possible Cobaltstrike C2 IP
106.55.138.214,443,Possible Cobaltstrike C2 IP
106.55.138.214,8080,Possible Cobaltstrike C2 IP
106.55.71.90,443,Possible Cobaltstrike C2 IP
106.75.214.122,443,Possible Cobaltstrike C2 IP
106.75.214.122,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.113,7443,Possible Cobaltstrike C2 IP
107.149.192.114,7443,Possible Cobaltstrike C2 IP
107.149.192.116,7443,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.149.192.58,7443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.140.211,443,Possible Cobaltstrike C2 IP
107.172.140.211,80,Possible Cobaltstrike C2 IP
107.172.143.14,8443,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.19.136,57080,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.175.158.208,2053,Possible Cobaltstrike C2 IP
107.175.158.208,2082,Possible Cobaltstrike C2 IP
107.175.158.208,2086,Possible Cobaltstrike C2 IP
107.175.158.208,443,Possible Cobaltstrike C2 IP
107.175.158.208,80,Possible Cobaltstrike C2 IP
107.175.76.49,4433,Possible Cobaltstrike C2 IP
108.186.255.117,896,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.205.213.174,443,Possible Metasploit C2 IP
110.40.139.46,443,Possible Cobaltstrike C2 IP
110.40.139.46,80,Possible Cobaltstrike C2 IP
110.40.147.170,8002,Possible Cobaltstrike C2 IP
110.40.147.170,8003,Possible Cobaltstrike C2 IP
110.40.155.27,80,Possible Cobaltstrike C2 IP
110.40.185.107,8001,Possible Cobaltstrike C2 IP
110.40.185.107,8443,Possible Cobaltstrike C2 IP
110.41.12.167,80,Possible Cobaltstrike C2 IP
110.41.15.186,443,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.42.232.120,8888,Possible Cobaltstrike C2 IP
110.42.57.182,8888,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.173.104.176,8888,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.121.53,57878,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.190,9443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.29.245,8080,Possible Cobaltstrike C2 IP
111.230.8.147,9999,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.231.20.243,8089,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.39.205,18099,Possible Cobaltstrike C2 IP
112.124.39.205,18443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.126.68.61,80,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
113.44.132.115,80,Possible Cobaltstrike C2 IP
113.44.139.80,443,Possible Cobaltstrike C2 IP
113.44.155.41,19999,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.87.199,80,Possible Cobaltstrike C2 IP
113.44.89.87,8888,Possible Cobaltstrike C2 IP
113.45.148.46,80,Possible Cobaltstrike C2 IP
113.45.175.15,443,Possible Cobaltstrike C2 IP
113.45.175.15,80,Possible Cobaltstrike C2 IP
113.45.177.81,8899,Possible Cobaltstrike C2 IP
113.45.190.211,80,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.232.73,8848,Possible Cobaltstrike C2 IP
113.45.232.73,9443,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.45.4.235,80,Possible Cobaltstrike C2 IP
113.45.47.3,80,Possible Cobaltstrike C2 IP
113.45.7.54,443,Possible Cobaltstrike C2 IP
113.46.198.202,3333,Possible Cobaltstrike C2 IP
114.116.18.42,2087,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.147.24,8443,Possible Cobaltstrike C2 IP
114.55.29.53,443,Possible Cobaltstrike C2 IP
114.55.29.53,80,Possible Cobaltstrike C2 IP
114.67.230.150,80,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.209.195,443,Possible Cobaltstrike C2 IP
115.126.49.13,2002,Possible Cobaltstrike C2 IP
115.126.49.13,2003,Possible Cobaltstrike C2 IP
115.126.49.18,2002,Possible Cobaltstrike C2 IP
115.159.71.204,801,Possible Cobaltstrike C2 IP
115.175.40.126,50001,Possible Metasploit C2 IP
115.190.147.158,8001,Possible Cobaltstrike C2 IP
115.190.151.227,801,Possible Cobaltstrike C2 IP
115.190.8.204,4567,Possible Cobaltstrike C2 IP
115.238.252.51,8989,Possible Cobaltstrike C2 IP
115.238.252.51,9000,Possible Cobaltstrike C2 IP
115.29.162.71,443,Possible Cobaltstrike C2 IP
115.29.162.71,8088,Possible Cobaltstrike C2 IP
115.29.202.62,80,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.203.96.2,53,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.62.107.27,443,Possible Cobaltstrike C2 IP
116.62.224.141,80,Possible Cobaltstrike C2 IP
117.24.15.81,443,Possible Cobaltstrike C2 IP
117.50.163.22,80,Possible Cobaltstrike C2 IP
117.50.175.19,80,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.102.110,6666,Possible Cobaltstrike C2 IP
117.72.102.110,8888,Possible Cobaltstrike C2 IP
117.72.103.29,80,Possible Cobaltstrike C2 IP
117.72.103.9,8086,Possible Cobaltstrike C2 IP
117.72.107.255,80,Possible Cobaltstrike C2 IP
117.72.179.59,443,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.69.118,8081,Possible Cobaltstrike C2 IP
117.72.74.85,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.79.68,443,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
117.78.41.31,5080,Possible Cobaltstrike C2 IP
118.107.221.146,443,Possible Cobaltstrike C2 IP
118.107.221.15,443,Possible Cobaltstrike C2 IP
118.112.10.110,443,Possible Cobaltstrike C2 IP
118.178.187.223,8088,Possible Cobaltstrike C2 IP
118.178.235.206,58888,Possible Cobaltstrike C2 IP
118.178.89.112,80,Possible Cobaltstrike C2 IP
118.195.156.76,2443,Possible Cobaltstrike C2 IP
118.195.162.163,443,Possible Cobaltstrike C2 IP
118.195.189.82,80,Possible Cobaltstrike C2 IP
118.24.117.221,8080,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.148.58,80,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.26.38.52,61521,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.18.77,1000,Possible Cobaltstrike C2 IP
118.31.18.77,443,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
119.188.220.36,80,Possible Cobaltstrike C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.201.113,8080,Possible Cobaltstrike C2 IP
119.29.236.125,8080,Possible Cobaltstrike C2 IP
119.29.37.102,8080,Possible Cobaltstrike C2 IP
119.45.11.145,443,Possible Cobaltstrike C2 IP
119.45.29.172,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.124.29,53,Possible Cobaltstrike C2 IP
119.8.124.29,9999,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.8.97.13,443,Possible Cobaltstrike C2 IP
119.8.97.13,80,Possible Cobaltstrike C2 IP
119.91.203.199,88,Possible Cobaltstrike C2 IP
119.91.235.213,443,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.24.206.137,81,Possible Cobaltstrike C2 IP
120.24.241.109,443,Possible Cobaltstrike C2 IP
120.24.241.109,6001,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.25.209.147,8888,Possible Cobaltstrike C2 IP
120.26.98.190,6001,Possible Cobaltstrike C2 IP
120.27.198.212,80,Possible Cobaltstrike C2 IP
120.27.20.98,10086,Possible Cobaltstrike C2 IP
120.27.208.187,38581,Possible Cobaltstrike C2 IP
120.27.208.187,38582,Possible Cobaltstrike C2 IP
120.27.235.78,443,Possible Cobaltstrike C2 IP
120.27.235.78,80,Possible Cobaltstrike C2 IP
120.27.235.78,82,Possible Cobaltstrike C2 IP
120.27.235.78,8443,Possible Cobaltstrike C2 IP
120.46.131.34,443,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.46.72.74,4444,Possible Cobaltstrike C2 IP
120.46.72.74,666,Possible Cobaltstrike C2 IP
120.46.72.74,80,Possible Cobaltstrike C2 IP
120.46.72.74,8080,Possible Cobaltstrike C2 IP
120.48.25.39,80,Possible Cobaltstrike C2 IP
120.55.73.61,3389,Possible Cobaltstrike C2 IP
120.55.73.61,8080,Possible Cobaltstrike C2 IP
120.79.162.99,443,Possible Cobaltstrike C2 IP
120.79.162.99,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.16.47.117,2096,Possible Metasploit C2 IP
121.199.52.25,80,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.73.30,12345,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.76.3,80,Possible Cobaltstrike C2 IP
121.40.86.70,443,Possible Cobaltstrike C2 IP
121.40.86.70,8088,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.131.115,8080,Possible Cobaltstrike C2 IP
121.43.152.104,18081,Possible Cobaltstrike C2 IP
121.61.108.193,444,Possible Cobaltstrike C2 IP
121.61.109.25,444,Possible Cobaltstrike C2 IP
121.61.98.164,444,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
122.51.218.18,4449,Possible Cobaltstrike C2 IP
122.51.235.217,8065,Possible Cobaltstrike C2 IP
122.51.235.217,8066,Possible Cobaltstrike C2 IP
122.51.53.9,6633,Possible Cobaltstrike C2 IP
123.207.41.216,80,Possible Cobaltstrike C2 IP
123.56.203.56,443,Possible Cobaltstrike C2 IP
123.56.6.7,2052,Possible Cobaltstrike C2 IP
123.56.6.7,2053,Possible Cobaltstrike C2 IP
123.56.87.43,8001,Possible Cobaltstrike C2 IP
123.56.87.43,8081,Possible Cobaltstrike C2 IP
123.57.245.136,1332,Possible Cobaltstrike C2 IP
123.60.130.187,8012,Possible Cobaltstrike C2 IP
123.60.130.187,8065,Possible Cobaltstrike C2 IP
123.60.142.31,443,Possible Cobaltstrike C2 IP
123.60.142.31,80,Possible Cobaltstrike C2 IP
123.60.153.36,443,Possible Cobaltstrike C2 IP
123.60.16.239,443,Possible Cobaltstrike C2 IP
123.60.219.97,8089,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
124.220.205.147,80,Possible Cobaltstrike C2 IP
124.220.205.147,81,Possible Cobaltstrike C2 IP
124.220.59.81,8080,Possible Cobaltstrike C2 IP
124.221.116.169,80,Possible Cobaltstrike C2 IP
124.221.27.158,7500,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.9.167,443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.32.224,8780,Possible Cobaltstrike C2 IP
124.222.54.126,8443,Possible Cobaltstrike C2 IP
124.222.74.146,6666,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
124.223.79.218,18443,Possible Cobaltstrike C2 IP
124.70.219.41,7070,Possible Cobaltstrike C2 IP
124.70.86.82,443,Possible Cobaltstrike C2 IP
124.71.110.163,12150,Possible Cobaltstrike C2 IP
124.71.110.163,7450,Possible Cobaltstrike C2 IP
124.71.152.57,443,Possible Cobaltstrike C2 IP
124.71.204.3,8443,Possible Cobaltstrike C2 IP
124.71.207.28,443,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.130.127,443,Possible Cobaltstrike C2 IP
129.204.130.127,8080,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.146.115,50080,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
13.80.96.182,9991,Possible Metasploit C2 IP
132.232.166.80,443,Possible Cobaltstrike C2 IP
132.232.166.80,80,Possible Cobaltstrike C2 IP
132.232.166.80,8009,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
136.248.89.227,53,Possible Cobaltstrike C2 IP
137.131.24.201,8080,Possible Cobaltstrike C2 IP
137.131.24.201,8081,Possible Cobaltstrike C2 IP
137.220.232.142,25364,Possible Cobaltstrike C2 IP
137.220.232.142,443,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.155.104.147,443,Possible Cobaltstrike C2 IP
139.155.104.147,80,Possible Cobaltstrike C2 IP
139.155.83.240,9999,Possible Cobaltstrike C2 IP
139.159.138.76,8000,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.162.204.37,443,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.180.129.54,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.196.248.134,80,Possible Cobaltstrike C2 IP
139.224.135.193,80,Possible Cobaltstrike C2 IP
139.224.167.235,443,Possible Cobaltstrike C2 IP
139.224.44.53,60000,Possible Cobaltstrike C2 IP
139.224.54.133,9443,Possible Cobaltstrike C2 IP
139.9.129.103,4444,Possible Cobaltstrike C2 IP
139.9.131.153,9999,Possible Cobaltstrike C2 IP
14.205.93.45,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
14.36.37.62,443,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
140.143.194.26,3389,Possible Cobaltstrike C2 IP
141.164.49.253,443,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
141.98.10.88,53,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
143.110.175.226,8443,Possible Cobaltstrike C2 IP
143.92.39.50,2096,Possible Cobaltstrike C2 IP
143.92.39.50,8080,Possible Cobaltstrike C2 IP
143.92.39.50,8443,Possible Cobaltstrike C2 IP
143.92.39.50,8880,Possible Cobaltstrike C2 IP
144.172.95.154,443,Possible Metasploit C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.56.225.103,80,Possible Cobaltstrike C2 IP
146.70.232.43,8080,Possible Cobaltstrike C2 IP
146.70.79.53,80,Possible Cobaltstrike C2 IP
148.135.90.66,2095,Possible Cobaltstrike C2 IP
149.0.16.127,443,Possible Metasploit C2 IP
149.30.232.116,53,Possible Cobaltstrike C2 IP
15.168.37.141,7777,Possible Cobaltstrike C2 IP
150.158.21.250,443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
151.241.129.49,8443,Possible Cobaltstrike C2 IP
151.79.53.66,443,Possible Metasploit C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.198.49.48,8888,Possible Cobaltstrike C2 IP
154.201.74.112,8443,Possible Cobaltstrike C2 IP
154.201.86.212,18443,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.204.178.10,80,Possible Cobaltstrike C2 IP
154.216.157.235,443,Possible Cobaltstrike C2 IP
154.216.157.235,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.250.99,6666,Possible Cobaltstrike C2 IP
154.82.68.142,12617,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.89.205.162,443,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
155.94.172.165,9090,Possible Cobaltstrike C2 IP
155.94.175.189,80,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.238.224.164,80,Possible Cobaltstrike C2 IP
156.238.233.49,8000,Possible Cobaltstrike C2 IP
156.238.243.78,54321,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
158.160.179.129,443,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
