#ip,port,ioc
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.143.81.165,443,Possible Cobaltstrike C2 IP
103.144.139.110,443,Possible Cobaltstrike C2 IP
103.146.179.79,443,Possible Cobaltstrike C2 IP
103.146.179.89,443,Possible Cobaltstrike C2 IP
103.159.64.205,8880,Possible Cobaltstrike C2 IP
103.159.64.206,8880,Possible Cobaltstrike C2 IP
103.186.215.56,53,Possible Cobaltstrike C2 IP
103.192.178.251,443,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.225.196.197,80,Possible Cobaltstrike C2 IP
103.229.124.241,443,Possible Cobaltstrike C2 IP
103.234.72.115,80,Possible Cobaltstrike C2 IP
103.234.72.127,8798,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.72.57.35,443,Possible Cobaltstrike C2 IP
103.72.57.35,80,Possible Cobaltstrike C2 IP
103.96.128.40,443,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
103.96.75.36,7777,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.155.235.222,53,Possible Cobaltstrike C2 IP
104.168.148.234,443,Possible Cobaltstrike C2 IP
104.168.148.234,80,Possible Cobaltstrike C2 IP
104.168.153.41,80,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.183.30,8080,Possible Metasploit C2 IP
104.248.57.215,443,Possible Cobaltstrike C2 IP
106.14.104.191,9000,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.15.192.7,8080,Possible Metasploit C2 IP
106.15.3.99,80,Possible Cobaltstrike C2 IP
106.15.46.86,8080,Possible Cobaltstrike C2 IP
106.52.176.162,443,Possible Cobaltstrike C2 IP
106.52.181.33,80,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.241.158,8767,Possible Cobaltstrike C2 IP
106.53.16.31,443,Possible Cobaltstrike C2 IP
106.53.16.88,443,Possible Cobaltstrike C2 IP
106.53.44.71,443,Possible Cobaltstrike C2 IP
106.53.97.219,8880,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.54.46.32,8001,Possible Cobaltstrike C2 IP
106.54.46.32,8002,Possible Cobaltstrike C2 IP
106.54.46.32,8003,Possible Cobaltstrike C2 IP
106.55.138.214,443,Possible Cobaltstrike C2 IP
106.55.66.241,443,Possible Cobaltstrike C2 IP
107.148.1.68,443,Possible Cobaltstrike C2 IP
107.148.35.64,1443,Possible Metasploit C2 IP
107.151.251.100,80,Possible Cobaltstrike C2 IP
107.172.61.115,443,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
108.186.93.132,443,Possible Cobaltstrike C2 IP
108.61.181.191,8090,Possible Cobaltstrike C2 IP
108.61.181.191,8099,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.248.6.206,443,Possible Cobaltstrike C2 IP
110.40.138.5,4545,Possible Cobaltstrike C2 IP
110.40.36.87,1234,Possible Cobaltstrike C2 IP
110.41.185.80,443,Possible Cobaltstrike C2 IP
110.41.185.80,80,Possible Cobaltstrike C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.214.238,443,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.229.0.18,444,Possible Cobaltstrike C2 IP
111.229.123.199,80,Possible Cobaltstrike C2 IP
111.229.142.238,8086,Possible Cobaltstrike C2 IP
111.229.82.156,443,Possible Cobaltstrike C2 IP
111.229.82.156,80,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.214.41,443,Possible Cobaltstrike C2 IP
111.230.233.129,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.62.182,53,Possible Cobaltstrike C2 IP
111.231.20.243,8089,Possible Cobaltstrike C2 IP
111.231.20.243,9999,Possible Cobaltstrike C2 IP
111.231.28.71,2222,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.126.94.134,53,Possible Cobaltstrike C2 IP
112.74.184.37,53,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.31.103.151,7777,Possible Cobaltstrike C2 IP
113.44.130.196,80,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.66.107,6666,Possible Cobaltstrike C2 IP
113.44.66.107,80,Possible Cobaltstrike C2 IP
113.45.190.211,80,Possible Cobaltstrike C2 IP
113.45.198.147,5600,Possible Cobaltstrike C2 IP
113.45.198.147,8888,Possible Cobaltstrike C2 IP
113.45.250.196,443,Possible Cobaltstrike C2 IP
114.116.246.146,9999,Possible Cobaltstrike C2 IP
114.132.190.53,7443,Possible Cobaltstrike C2 IP
114.132.190.53,80,Possible Cobaltstrike C2 IP
114.132.214.4,18443,Possible Cobaltstrike C2 IP
114.55.100.165,9998,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
115.120.241.136,80,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.204.21.94,443,Possible Cobaltstrike C2 IP
116.204.21.94,80,Possible Cobaltstrike C2 IP
116.205.121.86,7777,Possible Cobaltstrike C2 IP
116.205.224.55,443,Possible Cobaltstrike C2 IP
116.207.184.222,443,Possible Cobaltstrike C2 IP
116.62.70.252,443,Possible Cobaltstrike C2 IP
117.50.163.22,8080,Possible Cobaltstrike C2 IP
117.50.186.11,443,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.36.47,7080,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
117.72.41.175,443,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
118.193.37.157,8889,Possible Cobaltstrike C2 IP
118.195.137.190,443,Possible Cobaltstrike C2 IP
118.195.137.190,80,Possible Cobaltstrike C2 IP
118.25.85.104,4443,Possible Cobaltstrike C2 IP
118.25.85.104,80,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.89.116.174,443,Possible Cobaltstrike C2 IP
118.89.116.174,80,Possible Cobaltstrike C2 IP
118.89.124.190,9999,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.29.128.79,443,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.37.102,443,Possible Cobaltstrike C2 IP
119.3.153.81,4433,Possible Cobaltstrike C2 IP
119.3.171.150,9600,Possible Cobaltstrike C2 IP
119.3.218.60,8443,Possible Cobaltstrike C2 IP
119.45.181.225,8099,Possible Cobaltstrike C2 IP
119.45.19.232,80,Possible Cobaltstrike C2 IP
119.8.106.3,443,Possible Cobaltstrike C2 IP
119.8.106.3,89,Possible Cobaltstrike C2 IP
119.8.34.236,8001,Possible Cobaltstrike C2 IP
119.91.231.113,8880,Possible Cobaltstrike C2 IP
119.91.243.210,443,Possible Cobaltstrike C2 IP
119.91.245.175,443,Possible Cobaltstrike C2 IP
119.91.245.200,443,Possible Cobaltstrike C2 IP
119.91.247.125,443,Possible Cobaltstrike C2 IP
119.91.56.217,8444,Possible Cobaltstrike C2 IP
119.91.95.88,443,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.25.190.37,443,Possible Cobaltstrike C2 IP
120.25.190.37,80,Possible Cobaltstrike C2 IP
120.26.127.220,443,Possible Cobaltstrike C2 IP
120.26.127.220,87,Possible Cobaltstrike C2 IP
120.26.166.249,443,Possible Cobaltstrike C2 IP
120.26.166.249,80,Possible Cobaltstrike C2 IP
120.26.166.249,8080,Possible Cobaltstrike C2 IP
120.26.46.50,8873,Possible Cobaltstrike C2 IP
120.26.46.50,8879,Possible Cobaltstrike C2 IP
120.27.215.186,443,Possible Cobaltstrike C2 IP
120.33.57.28,8443,Possible Metasploit C2 IP
120.46.212.33,4433,Possible Cobaltstrike C2 IP
120.46.212.33,9998,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.46.56.20,4321,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.53.45.192,80,Possible Cobaltstrike C2 IP
120.55.195.5,9999,Possible Cobaltstrike C2 IP
120.78.91.8,443,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.28.194,443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.170.202,4433,Possible Cobaltstrike C2 IP
121.37.170.202,8899,Possible Cobaltstrike C2 IP
121.37.170.202,9999,Possible Cobaltstrike C2 IP
121.37.230.52,4567,Possible Metasploit C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.52.70,50000,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.41.18.205,80,Possible Cobaltstrike C2 IP
121.41.37.16,8880,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.62.51,443,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
121.89.212.43,443,Possible Cobaltstrike C2 IP
121.89.212.43,8989,Possible Cobaltstrike C2 IP
122.10.224.115,80,Possible Cobaltstrike C2 IP
122.10.224.68,8080,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.152.244.252,443,Possible Cobaltstrike C2 IP
122.51.243.47,443,Possible Cobaltstrike C2 IP
122.51.255.185,53,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
122.9.158.58,8080,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.112.23,443,Possible Cobaltstrike C2 IP
123.207.196.103,2222,Possible Cobaltstrike C2 IP
123.207.198.242,443,Possible Cobaltstrike C2 IP
123.207.46.13,8081,Possible Cobaltstrike C2 IP
123.207.61.138,80,Possible Cobaltstrike C2 IP
123.207.79.51,443,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.58.220.204,8090,Possible Cobaltstrike C2 IP
123.60.181.152,443,Possible Cobaltstrike C2 IP
123.60.181.152,8001,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.37.61,8888,Possible Cobaltstrike C2 IP
123.60.83.193,443,Possible Cobaltstrike C2 IP
124.220.25.40,443,Possible Cobaltstrike C2 IP
124.220.46.232,443,Possible Cobaltstrike C2 IP
124.220.46.232,80,Possible Cobaltstrike C2 IP
124.221.117.90,443,Possible Cobaltstrike C2 IP
124.221.117.90,80,Possible Cobaltstrike C2 IP
124.221.117.90,88,Possible Cobaltstrike C2 IP
124.221.146.118,6666,Possible Cobaltstrike C2 IP
124.221.146.118,80,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.199.254,443,Possible Cobaltstrike C2 IP
124.221.2.146,443,Possible Cobaltstrike C2 IP
124.221.64.229,443,Possible Cobaltstrike C2 IP
124.221.83.70,8080,Possible Cobaltstrike C2 IP
124.221.83.70,8443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.153,81,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.164.43,5555,Possible Cobaltstrike C2 IP
124.222.164.43,7002,Possible Cobaltstrike C2 IP
124.222.23.253,443,Possible Cobaltstrike C2 IP
124.222.23.253,80,Possible Cobaltstrike C2 IP
124.222.27.62,80,Possible Cobaltstrike C2 IP
124.222.57.223,8081,Possible Cobaltstrike C2 IP
124.222.67.16,80,Possible Cobaltstrike C2 IP
124.222.93.70,443,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.35.3,443,Possible Cobaltstrike C2 IP
124.223.62.183,8081,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.105.210,443,Possible Cobaltstrike C2 IP
124.70.105.210,4444,Possible Cobaltstrike C2 IP
124.70.165.73,80,Possible Cobaltstrike C2 IP
124.70.64.81,443,Possible Cobaltstrike C2 IP
124.71.152.79,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.200.1,443,Possible Cobaltstrike C2 IP
124.71.202.76,1234,Possible Cobaltstrike C2 IP
124.71.202.76,8011,Possible Cobaltstrike C2 IP
124.71.74.122,80,Possible Cobaltstrike C2 IP
129.204.11.57,443,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.231.148,6080,Possible Cobaltstrike C2 IP
129.204.78.188,49964,Possible Cobaltstrike C2 IP
129.204.78.188,59463,Possible Cobaltstrike C2 IP
129.204.99.95,443,Possible Cobaltstrike C2 IP
13.112.86.224,53,Possible Cobaltstrike C2 IP
13.127.114.160,443,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
13.233.247.254,443,Possible Cobaltstrike C2 IP
13.41.222.205,443,Possible Cobaltstrike C2 IP
13.56.11.55,80,Possible Cobaltstrike C2 IP
132.232.107.69,6633,Possible Cobaltstrike C2 IP
132.232.107.69,8888,Possible Cobaltstrike C2 IP
134.122.39.244,443,Possible Cobaltstrike C2 IP
134.195.90.78,4000,Possible Metasploit C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.184.183.6,8443,Possible Cobaltstrike C2 IP
137.184.185.157,8443,Possible Cobaltstrike C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
137.220.171.33,80,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.68.163.61,443,Possible Cobaltstrike C2 IP
139.155.147.98,80,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.180.132.145,443,Possible Cobaltstrike C2 IP
139.180.132.145,80,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.24.58,9443,Possible Cobaltstrike C2 IP
139.196.53.65,8008,Possible Cobaltstrike C2 IP
139.198.30.159,8083,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.59.214.140,447,Possible Cobaltstrike C2 IP
139.59.48.174,443,Possible Cobaltstrike C2 IP
139.59.48.174,80,Possible Cobaltstrike C2 IP
139.59.48.174,8080,Possible Cobaltstrike C2 IP
139.59.48.174,8443,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
140.143.142.93,8888,Possible Cobaltstrike C2 IP
140.143.146.150,53,Possible Cobaltstrike C2 IP
140.143.201.180,9999,Possible Cobaltstrike C2 IP
141.147.143.12,80,Possible Cobaltstrike C2 IP
141.164.48.154,53,Possible Cobaltstrike C2 IP
142.11.244.79,443,Possible Cobaltstrike C2 IP
142.11.244.79,80,Possible Cobaltstrike C2 IP
142.171.127.254,80,Possible Cobaltstrike C2 IP
142.93.209.88,443,Possible Cobaltstrike C2 IP
142.93.209.88,80,Possible Cobaltstrike C2 IP
142.93.209.88,8080,Possible Cobaltstrike C2 IP
142.93.209.88,8443,Possible Cobaltstrike C2 IP
143.198.89.33,443,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
144.34.183.150,443,Possible Cobaltstrike C2 IP
146.70.145.181,53,Possible Cobaltstrike C2 IP
146.70.145.189,80,Possible Cobaltstrike C2 IP
147.45.184.57,443,Possible Cobaltstrike C2 IP
147.78.66.235,8000,Possible Metasploit C2 IP
149.28.41.207,2053,Possible Cobaltstrike C2 IP
149.88.69.43,443,Possible Cobaltstrike C2 IP
15.204.244.46,443,Possible Cobaltstrike C2 IP
15.204.244.46,80,Possible Cobaltstrike C2 IP
150.109.238.99,2096,Possible Cobaltstrike C2 IP
150.109.238.99,443,Possible Cobaltstrike C2 IP
150.158.115.246,443,Possible Cobaltstrike C2 IP
150.158.115.246,80,Possible Cobaltstrike C2 IP
150.158.13.117,22222,Possible Cobaltstrike C2 IP
150.158.20.197,80,Possible Cobaltstrike C2 IP
150.158.31.113,8889,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.49.95,443,Possible Cobaltstrike C2 IP
150.162.233.157,5938,Possible Cobaltstrike C2 IP
150.162.233.191,8081,Possible Cobaltstrike C2 IP
150.162.233.205,8081,Possible Cobaltstrike C2 IP
152.136.60.26,443,Possible Cobaltstrike C2 IP
152.136.60.26,8443,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,803,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.205.157.130,8081,Possible Cobaltstrike C2 IP
154.216.17.104,80,Possible Cobaltstrike C2 IP
154.216.19.231,80,Possible Cobaltstrike C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.223.20.56,80,Possible Cobaltstrike C2 IP
154.31.157.24,443,Possible Cobaltstrike C2 IP
154.37.222.102,443,Possible Cobaltstrike C2 IP
154.38.171.47,8443,Possible Metasploit C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.83.95.101,80,Possible Cobaltstrike C2 IP
154.9.232.166,666,Possible Cobaltstrike C2 IP
154.9.252.124,443,Possible Cobaltstrike C2 IP
154.90.38.115,443,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
156.234.42.33,80,Possible Cobaltstrike C2 IP
156.234.42.33,8080,Possible Cobaltstrike C2 IP
156.234.42.33,8081,Possible Cobaltstrike C2 IP
156.234.42.33,8443,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.238.226.201,83,Possible Cobaltstrike C2 IP
156.238.227.43,80,Possible Cobaltstrike C2 IP
156.238.230.244,80,Possible Cobaltstrike C2 IP
156.238.233.26,8443,Possible Cobaltstrike C2 IP
156.238.247.148,2096,Possible Cobaltstrike C2 IP
156.244.45.11,80,Possible Cobaltstrike C2 IP
157.245.14.245,8086,Possible Cobaltstrike C2 IP
157.245.152.0,40001,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.231.82,8080,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.223.193.11,53,Possible Cobaltstrike C2 IP
159.75.148.143,80,Possible Cobaltstrike C2 IP
159.75.189.103,443,Possible Cobaltstrike C2 IP
159.75.191.74,443,Possible Cobaltstrike C2 IP
159.75.194.19,443,Possible Cobaltstrike C2 IP
159.75.74.166,5555,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.162.220.217,443,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
164.90.155.24,80,Possible Cobaltstrike C2 IP
164.90.239.60,443,Possible Cobaltstrike C2 IP
164.90.239.60,53,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.22.243.144,443,Possible Cobaltstrike C2 IP
165.22.243.144,53,Possible Cobaltstrike C2 IP
166.108.200.10,443,Possible Cobaltstrike C2 IP
166.108.200.10,80,Possible Cobaltstrike C2 IP
166.108.233.113,80,Possible Cobaltstrike C2 IP
167.179.74.154,53,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.207.129,2096,Possible Cobaltstrike C2 IP
167.71.60.109,53,Possible Cobaltstrike C2 IP
170.253.19.44,8443,Possible Metasploit C2 IP
170.253.22.242,8443,Possible Metasploit C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.105.53.7,443,Possible Metasploit C2 IP
172.105.61.144,80,Possible Cobaltstrike C2 IP
172.172.161.103,443,Possible Cobaltstrike C2 IP
172.173.174.107,443,Possible Cobaltstrike C2 IP
172.178.99.203,443,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.232.132.65,443,Possible Cobaltstrike C2 IP
172.232.132.65,80,Possible Cobaltstrike C2 IP
172.233.1.45,8443,Possible Cobaltstrike C2 IP
172.245.84.70,8080,Possible Cobaltstrike C2 IP
174.138.50.62,443,Possible Cobaltstrike C2 IP
174.138.50.62,8089,Possible Cobaltstrike C2 IP
174.138.56.147,8443,Possible Metasploit C2 IP
175.178.207.155,443,Possible Cobaltstrike C2 IP
175.178.226.246,33333,Possible Cobaltstrike C2 IP
175.178.226.246,443,Possible Cobaltstrike C2 IP
175.178.226.246,8085,Possible Cobaltstrike C2 IP
175.178.226.246,9999,Possible Cobaltstrike C2 IP
175.178.29.8,443,Possible Cobaltstrike C2 IP
175.178.78.246,443,Possible Cobaltstrike C2 IP
175.178.98.219,80,Possible Cobaltstrike C2 IP
175.42.124.200,6004,Possible Cobaltstrike C2 IP
175.42.125.14,6004,Possible Cobaltstrike C2 IP
175.42.125.14,6005,Possible Cobaltstrike C2 IP
176.108.249.223,53,Possible Cobaltstrike C2 IP
176.111.174.138,443,Possible PoshC2 IP
177.86.126.228,8081,Possible Cobaltstrike C2 IP
178.128.163.164,443,Possible Cobaltstrike C2 IP
18.135.98.110,443,Possible Cobaltstrike C2 IP
18.142.246.61,2052,Possible Cobaltstrike C2 IP
18.142.246.61,2082,Possible Cobaltstrike C2 IP
18.142.246.61,2086,Possible Cobaltstrike C2 IP
18.142.246.61,2095,Possible Cobaltstrike C2 IP
