#ip,port,ioc
113.47.12.71,8088,Possible Cobaltstrike C2 IP
113.5.183.211,443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.132.90.105,443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.34.71,8443,Possible Cobaltstrike C2 IP
114.67.243.235,8089,Possible Cobaltstrike C2 IP
114.67.243.235,8888,Possible Cobaltstrike C2 IP
114.67.243.235,89,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.175.13.235,8081,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.149.214,8848,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.178.249,7777,Possible Cobaltstrike C2 IP
115.190.235.92,80,Possible Cobaltstrike C2 IP
115.190.235.92,8001,Possible Cobaltstrike C2 IP
115.29.202.62,92,Possible Cobaltstrike C2 IP
116.196.67.90,8089,Possible Cobaltstrike C2 IP
116.196.75.68,443,Possible Cobaltstrike C2 IP
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.230.254.66,80,Possible Cobaltstrike C2 IP
116.62.114.202,8888,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
117.21.178.210,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,444,Possible Cobaltstrike C2 IP
117.72.184.172,81,Possible Cobaltstrike C2 IP
117.72.199.157,7443,Possible Cobaltstrike C2 IP
117.72.199.157,8443,Possible Cobaltstrike C2 IP
117.72.206.244,443,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.107.25.243,443,Possible Cobaltstrike C2 IP
118.178.231.121,85,Possible Cobaltstrike C2 IP
118.195.236.210,4444,Possible Cobaltstrike C2 IP
118.25.141.108,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8084,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.164.13,443,Possible Cobaltstrike C2 IP
118.31.18.77,4002,Possible Cobaltstrike C2 IP
118.31.18.77,50001,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
119.29.107.2,6666,Possible Cobaltstrike C2 IP
119.29.112.57,443,Possible Cobaltstrike C2 IP
119.29.183.182,60000,Possible Cobaltstrike C2 IP
119.29.183.182,80,Possible Cobaltstrike C2 IP
119.29.236.125,443,Possible Cobaltstrike C2 IP
119.3.159.206,8443,Possible Cobaltstrike C2 IP
119.45.25.66,8899,Possible Cobaltstrike C2 IP
119.45.250.8,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
120.24.169.38,443,Possible Cobaltstrike C2 IP
120.24.169.38,444,Possible Cobaltstrike C2 IP
120.24.169.38,80,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.48.123.10,8080,Possible Cobaltstrike C2 IP
120.48.123.10,8090,Possible Cobaltstrike C2 IP
120.48.43.140,443,Possible Cobaltstrike C2 IP
120.48.43.140,8080,Possible Cobaltstrike C2 IP
120.48.43.140,8081,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.55.65.66,8443,Possible Cobaltstrike C2 IP
120.76.158.8,443,Possible Cobaltstrike C2 IP
120.78.230.178,6789,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.199.168.99,443,Possible Cobaltstrike C2 IP
121.229.205.238,8888,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.116.254,8443,Possible Cobaltstrike C2 IP
121.41.167.80,80,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
121.41.29.78,8443,Possible Cobaltstrike C2 IP
121.41.86.68,60001,Possible Cobaltstrike C2 IP
121.41.86.68,60002,Possible Cobaltstrike C2 IP
121.89.81.211,443,Possible Cobaltstrike C2 IP
121.89.81.211,80,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.241,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.207.20.187,443,Possible Cobaltstrike C2 IP
123.207.20.187,8080,Possible Cobaltstrike C2 IP
123.249.100.226,2001,Possible Cobaltstrike C2 IP
123.249.67.241,8080,Possible Cobaltstrike C2 IP
123.249.67.241,8081,Possible Cobaltstrike C2 IP
123.53.36.194,54002,Possible Cobaltstrike C2 IP
123.53.39.124,54002,Possible Cobaltstrike C2 IP
123.56.16.123,443,Possible Cobaltstrike C2 IP
123.56.226.71,55552,Possible Cobaltstrike C2 IP
123.56.87.43,80,Possible Cobaltstrike C2 IP
123.57.2.124,4433,Possible Cobaltstrike C2 IP
123.57.209.167,443,Possible Cobaltstrike C2 IP
123.57.209.167,80,Possible Cobaltstrike C2 IP
123.57.34.41,5555,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
123.60.102.196,81,Possible Cobaltstrike C2 IP
123.60.60.119,443,Possible Cobaltstrike C2 IP
123.60.60.119,4444,Possible Cobaltstrike C2 IP
123.60.60.119,801,Possible Cobaltstrike C2 IP
123.60.60.119,8081,Possible Cobaltstrike C2 IP
124.156.195.161,80,Possible Cobaltstrike C2 IP
124.220.164.98,80,Possible Cobaltstrike C2 IP
124.220.231.155,443,Possible Cobaltstrike C2 IP
124.220.30.223,53,Possible Cobaltstrike C2 IP
124.220.48.168,2379,Possible Cobaltstrike C2 IP
124.221.210.150,80,Possible Cobaltstrike C2 IP
124.221.215.174,80,Possible Cobaltstrike C2 IP
124.221.215.174,8080,Possible Cobaltstrike C2 IP
124.221.237.102,80,Possible Cobaltstrike C2 IP
124.221.240.143,8443,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.222.10.159,443,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.222.30.4,443,Possible Cobaltstrike C2 IP
124.222.32.187,9850,Possible Cobaltstrike C2 IP
124.222.32.224,5678,Possible Cobaltstrike C2 IP
124.223.104.136,5555,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.70.100.149,8010,Possible Cobaltstrike C2 IP
124.70.39.137,443,Possible Cobaltstrike C2 IP
124.70.82.189,2096,Possible Cobaltstrike C2 IP
124.71.32.19,443,Possible Cobaltstrike C2 IP
125.122.97.183,8090,Possible Cobaltstrike C2 IP
125.40.44.177,54002,Possible Cobaltstrike C2 IP
128.140.121.48,53,Possible Cobaltstrike C2 IP
128.199.86.145,8080,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.146.115,8089,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.158.84,47091,Possible Cobaltstrike C2 IP
129.226.210.240,38443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
137.220.194.49,10010,Possible Cobaltstrike C2 IP
137.220.194.49,5555,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.68.189.124,443,Possible Metasploit C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
140.143.194.253,443,Possible Cobaltstrike C2 IP
140.143.194.253,80,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
143.14.122.68,4433,Possible Cobaltstrike C2 IP
143.198.52.197,443,Possible Cobaltstrike C2 IP
143.198.52.197,80,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.172.105.244,80,Possible Cobaltstrike C2 IP
144.31.120.45,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
145.223.69.191,443,Possible Metasploit C2 IP
146.190.171.156,8443,Possible Cobaltstrike C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
148.230.84.105,8443,Possible Metasploit C2 IP
149.28.148.209,53,Possible Cobaltstrike C2 IP
149.30.232.116,80,Possible Cobaltstrike C2 IP
149.88.81.215,18443,Possible Cobaltstrike C2 IP
149.88.81.215,443,Possible Cobaltstrike C2 IP
149.88.81.215,81,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.120.73,8083,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.41.200,39975,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.139.105,5996,Possible Cobaltstrike C2 IP
152.32.169.68,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.12.90.150,80,Possible Cobaltstrike C2 IP
154.193.244.146,443,Possible Cobaltstrike C2 IP
154.193.244.146,80,Possible Cobaltstrike C2 IP
154.193.244.146,8443,Possible Cobaltstrike C2 IP
154.198.49.6,80,Possible Cobaltstrike C2 IP
154.201.68.228,443,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.219.104.36,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.64.244.154,443,Possible Cobaltstrike C2 IP
154.64.244.154,80,Possible Cobaltstrike C2 IP
154.64.252.160,53,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.84.56.55,8585,Possible Cobaltstrike C2 IP
154.92.15.229,443,Possible Cobaltstrike C2 IP
155.102.175.138,443,Possible Cobaltstrike C2 IP
155.102.181.184,443,Possible Cobaltstrike C2 IP
155.94.170.180,80,Possible Cobaltstrike C2 IP
156.225.19.17,4396,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.234.101.162,43131,Possible Cobaltstrike C2 IP
156.234.101.162,8978,Possible Cobaltstrike C2 IP
156.234.101.164,6781,Possible Cobaltstrike C2 IP
156.234.101.164,8978,Possible Cobaltstrike C2 IP
156.234.101.165,43131,Possible Cobaltstrike C2 IP
156.234.101.167,43131,Possible Cobaltstrike C2 IP
156.234.101.167,8978,Possible Cobaltstrike C2 IP
156.234.101.168,43131,Possible Cobaltstrike C2 IP
156.234.101.168,8978,Possible Cobaltstrike C2 IP
156.234.101.174,43131,Possible Cobaltstrike C2 IP
156.234.101.175,8978,Possible Cobaltstrike C2 IP
156.234.101.178,43131,Possible Cobaltstrike C2 IP
156.234.101.178,7523,Possible Cobaltstrike C2 IP
156.234.101.178,8978,Possible Cobaltstrike C2 IP
156.234.101.179,43131,Possible Cobaltstrike C2 IP
156.234.101.179,8978,Possible Cobaltstrike C2 IP
156.234.101.180,8978,Possible Cobaltstrike C2 IP
156.234.101.181,8978,Possible Cobaltstrike C2 IP
156.234.101.184,8978,Possible Cobaltstrike C2 IP
156.234.101.185,43131,Possible Cobaltstrike C2 IP
156.234.101.186,43131,Possible Cobaltstrike C2 IP
156.234.101.187,43131,Possible Cobaltstrike C2 IP
156.234.101.188,8978,Possible Cobaltstrike C2 IP
156.234.101.190,8978,Possible Cobaltstrike C2 IP
156.234.145.33,43131,Possible Cobaltstrike C2 IP
156.234.145.34,7523,Possible Cobaltstrike C2 IP
156.234.145.35,8978,Possible Cobaltstrike C2 IP
156.234.145.36,43131,Possible Cobaltstrike C2 IP
156.234.145.38,8978,Possible Cobaltstrike C2 IP
156.234.145.39,43131,Possible Cobaltstrike C2 IP
156.234.145.41,43131,Possible Cobaltstrike C2 IP
156.234.145.41,8978,Possible Cobaltstrike C2 IP
156.234.145.43,43131,Possible Cobaltstrike C2 IP
156.234.145.43,7523,Possible Cobaltstrike C2 IP
156.234.145.44,43131,Possible Cobaltstrike C2 IP
156.234.145.47,43131,Possible Cobaltstrike C2 IP
156.234.145.47,8978,Possible Cobaltstrike C2 IP
156.234.145.48,43131,Possible Cobaltstrike C2 IP
156.234.145.48,8978,Possible Cobaltstrike C2 IP
156.234.145.49,43131,Possible Cobaltstrike C2 IP
156.234.145.50,43131,Possible Cobaltstrike C2 IP
156.234.145.50,8978,Possible Cobaltstrike C2 IP
156.234.145.52,43131,Possible Cobaltstrike C2 IP
156.234.145.54,8978,Possible Cobaltstrike C2 IP
156.234.145.55,43131,Possible Cobaltstrike C2 IP
156.234.145.55,8978,Possible Cobaltstrike C2 IP
156.234.145.57,43131,Possible Cobaltstrike C2 IP
156.234.203.151,4567,Possible Cobaltstrike C2 IP
156.234.205.183,4567,Possible Cobaltstrike C2 IP
156.234.216.164,43131,Possible Cobaltstrike C2 IP
156.234.216.171,43131,Possible Cobaltstrike C2 IP
156.234.216.171,6781,Possible Cobaltstrike C2 IP
156.234.216.172,43131,Possible Cobaltstrike C2 IP
156.234.216.173,43131,Possible Cobaltstrike C2 IP
156.234.216.175,43131,Possible Cobaltstrike C2 IP
156.234.216.176,43131,Possible Cobaltstrike C2 IP
156.234.216.180,43131,Possible Cobaltstrike C2 IP
156.234.216.187,43131,Possible Cobaltstrike C2 IP
156.234.216.190,43131,Possible Cobaltstrike C2 IP
156.234.252.65,8978,Possible Cobaltstrike C2 IP
156.234.252.66,8978,Possible Cobaltstrike C2 IP
156.234.252.67,43131,Possible Cobaltstrike C2 IP
156.234.252.68,43131,Possible Cobaltstrike C2 IP
156.234.252.68,7841,Possible Cobaltstrike C2 IP
156.234.252.71,43131,Possible Cobaltstrike C2 IP
156.234.252.71,8978,Possible Cobaltstrike C2 IP
156.234.252.72,8978,Possible Cobaltstrike C2 IP
156.234.252.74,8978,Possible Cobaltstrike C2 IP
156.234.252.76,43131,Possible Cobaltstrike C2 IP
156.234.252.76,8978,Possible Cobaltstrike C2 IP
156.234.252.77,8978,Possible Cobaltstrike C2 IP
156.234.252.78,43131,Possible Cobaltstrike C2 IP
156.234.252.78,7841,Possible Cobaltstrike C2 IP
156.234.252.78,8978,Possible Cobaltstrike C2 IP
156.234.252.79,43131,Possible Cobaltstrike C2 IP
156.234.252.80,43131,Possible Cobaltstrike C2 IP
156.234.252.80,8978,Possible Cobaltstrike C2 IP
156.234.252.81,43131,Possible Cobaltstrike C2 IP
156.234.252.82,43131,Possible Cobaltstrike C2 IP
156.234.252.82,8978,Possible Cobaltstrike C2 IP
156.234.252.84,43131,Possible Cobaltstrike C2 IP
156.234.252.84,8978,Possible Cobaltstrike C2 IP
156.234.252.86,43131,Possible Cobaltstrike C2 IP
156.234.252.87,8978,Possible Cobaltstrike C2 IP
156.234.252.88,43131,Possible Cobaltstrike C2 IP
156.234.252.88,8978,Possible Cobaltstrike C2 IP
156.234.252.89,8978,Possible Cobaltstrike C2 IP
156.234.252.92,43131,Possible Cobaltstrike C2 IP
156.234.252.93,43131,Possible Cobaltstrike C2 IP
156.234.252.93,8978,Possible Cobaltstrike C2 IP
156.234.252.94,43131,Possible Cobaltstrike C2 IP
156.234.252.94,8978,Possible Cobaltstrike C2 IP
156.238.233.21,443,Possible Cobaltstrike C2 IP
156.238.233.21,4499,Possible Cobaltstrike C2 IP
156.238.233.21,8056,Possible Cobaltstrike C2 IP
156.238.233.21,8089,Possible Cobaltstrike C2 IP
156.238.233.21,8090,Possible Cobaltstrike C2 IP
156.245.248.173,443,Possible Cobaltstrike C2 IP
156.245.248.173,8080,Possible Cobaltstrike C2 IP
157.230.253.244,80,Possible Cobaltstrike C2 IP
157.254.167.166,443,Possible Cobaltstrike C2 IP
157.254.167.166,80,Possible Cobaltstrike C2 IP
157.254.167.196,443,Possible Cobaltstrike C2 IP
157.254.167.196,80,Possible Cobaltstrike C2 IP
158.160.179.129,8443,Possible Cobaltstrike C2 IP
158.160.193.205,443,Possible Cobaltstrike C2 IP
158.160.193.205,8443,Possible Cobaltstrike C2 IP
158.94.208.29,8888,Possible Cobaltstrike C2 IP
