#ip,port,ioc
101.43.226.36,7007,Possible Cobaltstrike C2 IP
101.43.29.8,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.71.100.60,443,Possible Cobaltstrike C2 IP
101.71.101.174,443,Possible Cobaltstrike C2 IP
103.100.209.109,443,Possible Cobaltstrike C2 IP
103.119.47.243,8000,Possible Cobaltstrike C2 IP
103.12.149.85,443,Possible Cobaltstrike C2 IP
103.12.149.85,80,Possible Cobaltstrike C2 IP
103.122.221.199,80,Possible Cobaltstrike C2 IP
103.140.154.111,80,Possible Cobaltstrike C2 IP
103.140.154.73,80,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.193.148.158,80,Possible Cobaltstrike C2 IP
103.194.107.116,2095,Possible Cobaltstrike C2 IP
103.194.107.116,443,Possible Cobaltstrike C2 IP
103.214.172.10,443,Possible Cobaltstrike C2 IP
103.231.12.252,80,Possible Cobaltstrike C2 IP
103.234.72.118,9192,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.242.12.203,8868,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.27.108.111,18443,Possible Cobaltstrike C2 IP
103.27.109.184,8000,Possible Cobaltstrike C2 IP
103.27.109.46,443,Possible Cobaltstrike C2 IP
103.27.110.192,4444,Possible Cobaltstrike C2 IP
103.27.110.192,53,Possible Cobaltstrike C2 IP
103.39.79.160,8443,Possible Cobaltstrike C2 IP
103.51.145.111,56641,Possible Cobaltstrike C2 IP
103.74.192.189,8080,Possible Cobaltstrike C2 IP
103.82.53.18,61234,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
103.96.73.81,80,Possible Cobaltstrike C2 IP
104.168.15.52,80,Possible Cobaltstrike C2 IP
104.194.152.74,443,Possible Cobaltstrike C2 IP
104.21.1.42,443,Possible Cobaltstrike C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
104.41.153.203,80,Possible Metasploit C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.53.44.15,8001,Possible Cobaltstrike C2 IP
106.54.238.71,8089,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.55.66.54,443,Possible Cobaltstrike C2 IP
106.75.210.106,80,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.245.80,8443,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
106.75.9.102,443,Possible Cobaltstrike C2 IP
107.148.52.204,4444,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.208.162,53,Possible Cobaltstrike C2 IP
107.172.76.160,61890,Possible Cobaltstrike C2 IP
107.172.8.26,80,Possible Cobaltstrike C2 IP
107.173.89.211,80,Possible Cobaltstrike C2 IP
107.174.205.145,443,Possible Cobaltstrike C2 IP
107.174.67.215,7421,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.174.85.153,443,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.83.194,4400,Possible Cobaltstrike C2 IP
107.189.2.38,8888,Possible Cobaltstrike C2 IP
108.186.255.115,5896,Possible Cobaltstrike C2 IP
108.61.187.67,80,Possible Cobaltstrike C2 IP
109.120.157.251,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.72.93.55,443,Possible Metasploit C2 IP
110.40.132.172,443,Possible Cobaltstrike C2 IP
110.40.132.172,80,Possible Cobaltstrike C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.41.185.80,443,Possible Cobaltstrike C2 IP
110.41.185.80,8889,Possible Cobaltstrike C2 IP
110.41.76.82,9999,Possible Cobaltstrike C2 IP
110.42.111.128,62443,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.13.181.70,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.78.104,80,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.30.197,443,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.230.8.147,5555,Possible Cobaltstrike C2 IP
111.230.8.147,80,Possible Cobaltstrike C2 IP
111.230.8.147,9999,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.31.66.86,443,Possible Cobaltstrike C2 IP
111.62.92.248,443,Possible Cobaltstrike C2 IP
111.68.1.218,80,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.12.79,8888,Possible Cobaltstrike C2 IP
112.124.68.87,5555,Possible Cobaltstrike C2 IP
112.124.68.87,8080,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.126.68.61,80,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,6666,Possible Cobaltstrike C2 IP
112.74.184.37,7777,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.151.118,8088,Possible Cobaltstrike C2 IP
113.44.255.118,80,Possible Cobaltstrike C2 IP
113.44.48.28,80,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.44.90.0,8846,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.45.7.54,3141,Possible Cobaltstrike C2 IP
113.45.7.54,9999,Possible Cobaltstrike C2 IP
113.46.145.222,83,Possible Cobaltstrike C2 IP
114.116.227.2,443,Possible Cobaltstrike C2 IP
114.116.233.139,81,Possible Cobaltstrike C2 IP
114.132.166.145,3389,Possible Cobaltstrike C2 IP
114.132.166.145,7723,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.215.207.37,8443,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.234.138,50051,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.196.108,9999,Possible Cobaltstrike C2 IP
115.120.236.12,8002,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.120.251.188,28080,Possible Cobaltstrike C2 IP
115.126.83.121,80,Possible Cobaltstrike C2 IP
115.175.2.248,443,Possible Cobaltstrike C2 IP
115.175.67.174,1111,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.232.195,443,Possible Cobaltstrike C2 IP
116.204.104.210,443,Possible Cobaltstrike C2 IP
116.204.84.234,443,Possible Cobaltstrike C2 IP
116.204.84.234,8443,Possible Cobaltstrike C2 IP
116.204.85.234,80,Possible Cobaltstrike C2 IP
116.205.118.173,10443,Possible Cobaltstrike C2 IP
116.205.188.204,8080,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.62.34.159,443,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.23.59.90,8000,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.186.129,443,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.118.139,443,Possible Cobaltstrike C2 IP
117.72.13.112,50050,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
118.178.128.98,80,Possible Cobaltstrike C2 IP
118.178.128.98,8009,Possible Cobaltstrike C2 IP
118.178.128.98,8010,Possible Cobaltstrike C2 IP
118.178.187.223,18443,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
118.193.36.235,443,Possible Cobaltstrike C2 IP
118.195.243.223,443,Possible Cobaltstrike C2 IP
118.195.243.223,80,Possible Cobaltstrike C2 IP
118.25.85.198,2222,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
118.25.91.151,8086,Possible Cobaltstrike C2 IP
118.25.94.61,8443,Possible Cobaltstrike C2 IP
118.26.38.52,80,Possible Cobaltstrike C2 IP
118.26.38.52,8080,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.16.216,81,Possible Cobaltstrike C2 IP
118.31.223.19,80,Possible Cobaltstrike C2 IP
118.89.73.78,4433,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.251.162.114,2096,Possible Metasploit C2 IP
119.29.229.212,8002,Possible Cobaltstrike C2 IP
119.29.28.34,8443,Possible Cobaltstrike C2 IP
119.3.166.194,8082,Possible Cobaltstrike C2 IP
119.45.178.251,80,Possible Cobaltstrike C2 IP
119.45.237.141,443,Possible Cobaltstrike C2 IP
119.45.30.250,18443,Possible Cobaltstrike C2 IP
119.8.116.145,8033,Possible Cobaltstrike C2 IP
119.91.244.48,8080,Possible Cobaltstrike C2 IP
119.91.246.70,443,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.122.132,50001,Possible Cobaltstrike C2 IP
120.26.131.62,80,Possible Cobaltstrike C2 IP
120.26.139.176,8080,Possible Cobaltstrike C2 IP
120.26.226.30,80,Possible Cobaltstrike C2 IP
120.26.248.136,443,Possible Cobaltstrike C2 IP
120.27.235.78,443,Possible Cobaltstrike C2 IP
120.27.235.78,80,Possible Cobaltstrike C2 IP
120.27.235.78,81,Possible Cobaltstrike C2 IP
120.27.235.78,8443,Possible Cobaltstrike C2 IP
120.46.183.147,50081,Possible Cobaltstrike C2 IP
120.46.192.50,443,Possible Cobaltstrike C2 IP
120.46.192.50,80,Possible Cobaltstrike C2 IP
120.46.60.126,8888,Possible Cobaltstrike C2 IP
120.48.84.23,443,Possible Cobaltstrike C2 IP
120.48.84.23,80,Possible Cobaltstrike C2 IP
120.53.240.136,443,Possible Cobaltstrike C2 IP
120.55.169.128,2052,Possible Cobaltstrike C2 IP
120.55.169.128,2095,Possible Cobaltstrike C2 IP
120.55.169.128,443,Possible Cobaltstrike C2 IP
120.55.169.128,8880,Possible Cobaltstrike C2 IP
120.79.157.3,80,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
120.79.64.164,80,Possible Cobaltstrike C2 IP
120.79.88.77,8888,Possible Cobaltstrike C2 IP
121.199.15.46,443,Possible Cobaltstrike C2 IP
121.36.215.212,443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.37.180.38,80,Possible Cobaltstrike C2 IP
121.37.40.54,33333,Possible Cobaltstrike C2 IP
121.37.6.252,80,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.127.134,6666,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.41.54.248,443,Possible Cobaltstrike C2 IP
121.41.54.248,80,Possible Cobaltstrike C2 IP
121.41.63.119,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.104.179,82,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
122.10.15.130,8443,Possible Cobaltstrike C2 IP
122.10.15.174,8443,Possible Cobaltstrike C2 IP
122.10.35.67,8443,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.248.209.34,53,Possible Cobaltstrike C2 IP
123.123.123.123,80,Possible Cobaltstrike C2 IP
123.249.20.20,8443,Possible Cobaltstrike C2 IP
123.249.34.118,80,Possible Cobaltstrike C2 IP
123.249.42.68,443,Possible Cobaltstrike C2 IP
123.249.84.101,18443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.57.143.3,443,Possible Cobaltstrike C2 IP
123.57.146.124,12345,Possible Cobaltstrike C2 IP
123.57.193.212,6666,Possible Cobaltstrike C2 IP
123.57.193.212,7777,Possible Cobaltstrike C2 IP
123.60.153.36,8443,Possible Cobaltstrike C2 IP
123.60.16.239,443,Possible Cobaltstrike C2 IP
123.60.215.96,9999,Possible Cobaltstrike C2 IP
123.60.87.158,8090,Possible Cobaltstrike C2 IP
124.220.51.149,80,Possible Cobaltstrike C2 IP
124.220.59.81,8081,Possible Cobaltstrike C2 IP
124.221.144.169,80,Possible Cobaltstrike C2 IP
124.221.30.83,18443,Possible Cobaltstrike C2 IP
124.221.30.83,18444,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.41.140,5555,Possible Cobaltstrike C2 IP
124.221.47.70,19999,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.56.49,443,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.182.200,8081,Possible Cobaltstrike C2 IP
124.222.23.253,443,Possible Cobaltstrike C2 IP
124.222.81.106,8888,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.237.236.89,443,Possible Cobaltstrike C2 IP
124.66.208.143,443,Possible Cobaltstrike C2 IP
124.66.208.143,80,Possible Cobaltstrike C2 IP
124.70.47.247,80,Possible Cobaltstrike C2 IP
124.70.99.224,443,Possible Cobaltstrike C2 IP
124.71.161.5,2095,Possible Cobaltstrike C2 IP
124.71.161.5,50000,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.199.135,9999,Possible Cobaltstrike C2 IP
124.71.202.76,8011,Possible Cobaltstrike C2 IP
124.71.71.196,80,Possible Cobaltstrike C2 IP
125.39.27.204,443,Possible Cobaltstrike C2 IP
125.77.172.64,8888,Possible Cobaltstrike C2 IP
128.1.157.229,80,Possible Cobaltstrike C2 IP
128.1.184.184,8000,Possible Metasploit C2 IP
128.65.199.135,8080,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.211.28.117,4433,Possible Cobaltstrike C2 IP
129.211.28.15,7000,Possible Cobaltstrike C2 IP
129.211.28.15,7777,Possible Cobaltstrike C2 IP
129.226.212.179,10000,Possible Cobaltstrike C2 IP
129.226.212.179,10001,Possible Cobaltstrike C2 IP
129.226.212.179,10002,Possible Cobaltstrike C2 IP
129.226.212.179,20000,Possible Cobaltstrike C2 IP
129.226.212.179,2052,Possible Cobaltstrike C2 IP
129.226.90.183,9999,Possible Cobaltstrike C2 IP
13.200.162.35,7777,Possible Cobaltstrike C2 IP
13.214.5.139,53,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
13.60.155.25,443,Possible Cobaltstrike C2 IP
13.60.155.25,80,Possible Cobaltstrike C2 IP
13.61.231.109,443,Possible Cobaltstrike C2 IP
13.61.231.109,80,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.190.233,8443,Possible Cobaltstrike C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
134.175.253.33,1521,Possible Cobaltstrike C2 IP
134.175.89.138,443,Possible Cobaltstrike C2 IP
134.175.89.138,80,Possible Cobaltstrike C2 IP
135.237.137.54,443,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
136.40.23.27,80,Possible Metasploit C2 IP
137.184.103.54,80,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.199.216.110,2053,Possible Cobaltstrike C2 IP
138.199.216.110,2083,Possible Cobaltstrike C2 IP
139.129.23.77,443,Possible Cobaltstrike C2 IP
139.155.239.97,80,Possible Cobaltstrike C2 IP
139.155.68.35,80,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.126.161,8080,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.9.103.149,8888,Possible Cobaltstrike C2 IP
139.9.135.76,18443,Possible Cobaltstrike C2 IP
139.9.135.76,443,Possible Cobaltstrike C2 IP
139.9.135.76,80,Possible Cobaltstrike C2 IP
139.9.212.17,443,Possible Cobaltstrike C2 IP
139.9.61.175,8443,Possible Cobaltstrike C2 IP
14.103.131.223,443,Possible Cobaltstrike C2 IP
14.103.169.65,443,Possible Cobaltstrike C2 IP
14.128.34.67,443,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.128.37.56,9443,Possible Cobaltstrike C2 IP
14.128.50.20,8080,Possible Cobaltstrike C2 IP
14.128.50.21,8080,Possible Cobaltstrike C2 IP
14.128.50.24,8080,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.249.143,443,Possible Cobaltstrike C2 IP
141.147.143.12,443,Possible Cobaltstrike C2 IP
141.98.10.86,53,Possible Cobaltstrike C2 IP
142.171.116.94,80,Possible Cobaltstrike C2 IP
142.171.116.94,88,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.19.170.222,443,Possible Cobaltstrike C2 IP
146.19.170.222,4443,Possible Cobaltstrike C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
148.66.2.194,8080,Possible Cobaltstrike C2 IP
148.66.2.194,8082,Possible Cobaltstrike C2 IP
148.66.2.194,8083,Possible Cobaltstrike C2 IP
148.66.2.195,8080,Possible Cobaltstrike C2 IP
148.66.2.195,8083,Possible Cobaltstrike C2 IP
148.66.2.196,8082,Possible Cobaltstrike C2 IP
148.66.2.196,8083,Possible Cobaltstrike C2 IP
148.66.2.198,8080,Possible Cobaltstrike C2 IP
148.66.2.198,8083,Possible Cobaltstrike C2 IP
149.88.84.102,10086,Possible Cobaltstrike C2 IP
15.229.22.115,443,Possible Cobaltstrike C2 IP
15.229.22.115,80,Possible Cobaltstrike C2 IP
150.158.199.164,80,Possible Cobaltstrike C2 IP
150.158.199.164,81,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.46.102,80,Possible Cobaltstrike C2 IP
150.158.77.31,80,Possible Cobaltstrike C2 IP
150.158.77.31,8899,Possible Cobaltstrike C2 IP
150.158.80.227,443,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
151.106.125.158,8443,Possible Cobaltstrike C2 IP
151.236.20.232,53,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.17.91,6666,Possible Cobaltstrike C2 IP
152.136.17.91,7989,Possible Cobaltstrike C2 IP
152.136.17.91,9999,Possible Cobaltstrike C2 IP
152.32.150.104,443,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.53.125.31,80,Possible Cobaltstrike C2 IP
152.69.221.79,8877,Possible Cobaltstrike C2 IP
154.12.22.15,443,Possible Cobaltstrike C2 IP
154.18.239.196,80,Possible Cobaltstrike C2 IP
154.204.35.208,53,Possible Cobaltstrike C2 IP
154.204.35.215,80,Possible Cobaltstrike C2 IP
154.212.129.91,8022,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.37.223.57,18443,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.39.140.34,8080,Possible Metasploit C2 IP
154.44.28.115,18443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.64.246.191,80,Possible Cobaltstrike C2 IP
154.8.160.34,8080,Possible Cobaltstrike C2 IP
154.8.160.34,8087,Possible Cobaltstrike C2 IP
154.82.92.133,80,Possible Cobaltstrike C2 IP
154.82.92.74,80,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.9.226.185,80,Possible Cobaltstrike C2 IP
154.9.25.218,18443,Possible Cobaltstrike C2 IP
154.9.25.218,85,Possible Cobaltstrike C2 IP
154.9.254.157,10012,Possible Cobaltstrike C2 IP
154.90.37.1,443,Possible Metasploit C2 IP
154.91.180.173,443,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
155.138.197.226,443,Possible Metasploit C2 IP
156.224.29.3,443,Possible Cobaltstrike C2 IP
156.225.17.236,8817,Possible Cobaltstrike C2 IP
156.225.17.236,8833,Possible Cobaltstrike C2 IP
156.238.233.109,8443,Possible Cobaltstrike C2 IP
156.238.233.21,80,Possible Cobaltstrike C2 IP
156.238.233.5,8899,Possible Cobaltstrike C2 IP
156.244.9.237,443,Possible Cobaltstrike C2 IP
156.244.9.237,80,Possible Cobaltstrike C2 IP
156.245.14.10,9192,Possible Cobaltstrike C2 IP
156.245.14.12,443,Possible Cobaltstrike C2 IP
156.245.27.211,8888,Possible Cobaltstrike C2 IP
