#ip,port,ioc
103.96.73.81,443,Possible Cobaltstrike C2 IP
103.96.73.81,80,Possible Cobaltstrike C2 IP
104.129.183.120,443,Possible Metasploit C2 IP
104.156.238.213,443,Possible Cobaltstrike C2 IP
104.168.19.195,2053,Possible Cobaltstrike C2 IP
104.168.19.195,443,Possible Cobaltstrike C2 IP
104.168.19.195,5432,Possible Cobaltstrike C2 IP
104.168.19.195,80,Possible Cobaltstrike C2 IP
104.21.1.42,443,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.83.0,9999,Possible Cobaltstrike C2 IP
106.15.184.255,50011,Possible Cobaltstrike C2 IP
106.15.184.255,50012,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.15.51.23,443,Possible Cobaltstrike C2 IP
106.52.37.207,2233,Possible Cobaltstrike C2 IP
106.55.217.162,443,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.75.171.12,8088,Possible Cobaltstrike C2 IP
106.75.171.12,8443,Possible Cobaltstrike C2 IP
106.75.174.5,432,Possible Cobaltstrike C2 IP
107.148.37.106,443,Possible Cobaltstrike C2 IP
107.148.41.12,443,Possible Cobaltstrike C2 IP
107.148.41.31,443,Possible Cobaltstrike C2 IP
107.148.41.31,53,Possible Cobaltstrike C2 IP
107.148.41.31,80,Possible Cobaltstrike C2 IP
107.148.41.31,8443,Possible Cobaltstrike C2 IP
107.148.45.65,443,Possible Cobaltstrike C2 IP
107.148.47.247,53,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.125.188,80,Possible Cobaltstrike C2 IP
107.173.203.208,2096,Possible Cobaltstrike C2 IP
107.173.203.208,443,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.174.39.161,4000,Possible Cobaltstrike C2 IP
107.174.39.161,6000,Possible Cobaltstrike C2 IP
107.174.39.161,6008,Possible Cobaltstrike C2 IP
107.174.39.161,6009,Possible Cobaltstrike C2 IP
107.174.65.84,8030,Possible Cobaltstrike C2 IP
107.174.85.150,80,Possible Cobaltstrike C2 IP
107.174.85.150,81,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.75.19,443,Possible Cobaltstrike C2 IP
107.175.75.19,80,Possible Cobaltstrike C2 IP
107.175.75.19,8080,Possible Cobaltstrike C2 IP
107.189.2.38,8089,Possible Cobaltstrike C2 IP
107.189.25.170,8081,Possible Cobaltstrike C2 IP
107.211.18.49,443,Possible Cobaltstrike C2 IP
107.211.18.49,80,Possible Cobaltstrike C2 IP
108.160.140.175,443,Possible Cobaltstrike C2 IP
108.160.140.175,8080,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.41.185.80,443,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.111.128,62443,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.13.181.70,443,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.239.68,443,Possible Cobaltstrike C2 IP
111.229.78.104,80,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.244.189,2096,Possible Cobaltstrike C2 IP
111.230.244.189,80,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.30.197,443,Possible Cobaltstrike C2 IP
111.230.30.197,4443,Possible Cobaltstrike C2 IP
111.230.5.199,2087,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.231.59.28,18443,Possible Cobaltstrike C2 IP
111.231.74.72,8089,Possible Cobaltstrike C2 IP
111.31.66.86,443,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,6666,Possible Cobaltstrike C2 IP
112.74.184.37,7777,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.184.37,9090,Possible Cobaltstrike C2 IP
112.74.184.37,9999,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.154.245,8099,Possible Cobaltstrike C2 IP
113.44.194.13,4444,Possible Cobaltstrike C2 IP
113.44.194.13,6666,Possible Cobaltstrike C2 IP
113.44.194.13,8888,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.73.159,1234,Possible Cobaltstrike C2 IP
113.44.73.159,6666,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.45.158.254,443,Possible Cobaltstrike C2 IP
113.45.158.254,80,Possible Cobaltstrike C2 IP
113.45.190.211,80,Possible Cobaltstrike C2 IP
113.45.216.13,80,Possible Cobaltstrike C2 IP
113.45.252.9,6666,Possible Cobaltstrike C2 IP
113.45.60.125,80,Possible Cobaltstrike C2 IP
113.45.76.8,80,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
115.120.230.250,8091,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.126.83.121,80,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
116.177.240.114,443,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.37.5,80,Possible Cobaltstrike C2 IP
116.205.179.202,8080,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.205.188.204,8080,Possible Cobaltstrike C2 IP
116.205.98.214,81,Possible Cobaltstrike C2 IP
116.205.98.214,8676,Possible Cobaltstrike C2 IP
116.207.184.222,443,Possible Cobaltstrike C2 IP
116.251.216.119,8080,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.118.156,80,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.47.60,8088,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
118.193.36.235,443,Possible Cobaltstrike C2 IP
118.193.36.235,80,Possible Cobaltstrike C2 IP
118.213.94.37,443,Possible Cobaltstrike C2 IP
118.25.85.104,4443,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
118.25.91.151,8086,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.31.16.216,81,Possible Cobaltstrike C2 IP
118.89.73.78,8080,Possible Cobaltstrike C2 IP
119.147.148.232,443,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.23.55.186,443,Possible Cobaltstrike C2 IP
119.251.162.114,2096,Possible Metasploit C2 IP
119.45.120.34,443,Possible Cobaltstrike C2 IP
119.45.30.250,18443,Possible Cobaltstrike C2 IP
119.84.129.252,443,Possible Cobaltstrike C2 IP
119.84.72.231,443,Possible Cobaltstrike C2 IP
119.91.241.241,443,Possible Cobaltstrike C2 IP
119.91.56.217,8443,Possible Cobaltstrike C2 IP
119.91.64.59,443,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.1.102,80,Possible Cobaltstrike C2 IP
120.26.226.30,80,Possible Cobaltstrike C2 IP
120.46.197.194,8085,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.28.4,8889,Possible Cobaltstrike C2 IP
120.46.60.126,8888,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.79.135.77,443,Possible Cobaltstrike C2 IP
120.79.135.77,80,Possible Cobaltstrike C2 IP
120.79.88.77,8888,Possible Cobaltstrike C2 IP
120.79.88.77,9999,Possible Cobaltstrike C2 IP
121.199.160.241,8080,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.23.206,5555,Possible Cobaltstrike C2 IP
121.36.242.110,10001,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.61.196,443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.48.175,80,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
121.43.227.196,88,Possible Cobaltstrike C2 IP
121.43.227.196,89,Possible Cobaltstrike C2 IP
122.10.15.174,8443,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.248.209.34,53,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,666,Possible Cobaltstrike C2 IP
123.249.84.101,18443,Possible Cobaltstrike C2 IP
123.30.186.249,443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.31.11.66,80,Possible Cobaltstrike C2 IP
123.56.226.71,44444,Possible Cobaltstrike C2 IP
123.57.143.3,443,Possible Cobaltstrike C2 IP
123.57.175.239,80,Possible Cobaltstrike C2 IP
123.57.193.212,7777,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.37.108,80,Possible Cobaltstrike C2 IP
124.156.193.181,8443,Possible Cobaltstrike C2 IP
124.220.80.206,8282,Possible Cobaltstrike C2 IP
124.221.117.90,443,Possible Cobaltstrike C2 IP
124.221.117.90,80,Possible Cobaltstrike C2 IP
124.221.117.90,88,Possible Cobaltstrike C2 IP
124.221.144.169,80,Possible Cobaltstrike C2 IP
124.221.30.83,18443,Possible Cobaltstrike C2 IP
124.221.41.140,5555,Possible Cobaltstrike C2 IP
124.221.47.70,19999,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.122.160,8845,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.48.227,1111,Possible Cobaltstrike C2 IP
124.222.81.106,8888,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.66.208.143,80,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.139.126,80,Possible Cobaltstrike C2 IP
124.71.161.5,50000,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.192.162,40000,Possible Cobaltstrike C2 IP
124.71.199.135,9999,Possible Cobaltstrike C2 IP
124.71.237.28,80,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
124.71.71.196,80,Possible Cobaltstrike C2 IP
128.199.162.141,443,Possible Cobaltstrike C2 IP
128.199.162.141,8443,Possible Cobaltstrike C2 IP
128.199.2.196,4444,Possible Metasploit C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
13.200.162.35,7777,Possible Cobaltstrike C2 IP
13.214.5.139,53,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
134.122.130.181,443,Possible Cobaltstrike C2 IP
134.122.130.181,80,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.190.233,8443,Possible Cobaltstrike C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
135.181.7.48,53,Possible Cobaltstrike C2 IP
135.237.137.54,4444,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
136.40.23.27,80,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.155.239.97,80,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.162.157.216,80,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.180.193.31,4433,Possible Cobaltstrike C2 IP
139.180.193.31,887,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.224.15.61,80,Possible Cobaltstrike C2 IP
139.59.182.127,8080,Possible Cobaltstrike C2 IP
139.59.99.124,2323,Possible Cobaltstrike C2 IP
139.9.107.79,55555,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.205.93.55,443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
142.171.116.94,80,Possible Cobaltstrike C2 IP
142.171.116.94,88,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
142.171.183.8,53,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
142.171.32.77,22701,Possible Cobaltstrike C2 IP
142.4.202.230,443,Possible Cobaltstrike C2 IP
142.54.181.50,80,Possible Cobaltstrike C2 IP
144.202.31.66,8880,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.190.91.121,443,Possible Cobaltstrike C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
147.182.227.233,443,Possible Cobaltstrike C2 IP
147.45.112.220,8443,Possible Metasploit C2 IP
148.113.37.170,443,Possible Cobaltstrike C2 IP
148.135.120.139,18443,Possible Cobaltstrike C2 IP
148.135.120.139,8080,Possible Cobaltstrike C2 IP
148.135.120.139,8443,Possible Cobaltstrike C2 IP
148.135.120.139,8880,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
148.135.73.168,443,Possible Cobaltstrike C2 IP
148.66.2.194,80,Possible Cobaltstrike C2 IP
148.66.2.195,80,Possible Cobaltstrike C2 IP
148.66.2.196,80,Possible Cobaltstrike C2 IP
148.66.2.197,80,Possible Cobaltstrike C2 IP
148.66.2.198,80,Possible Cobaltstrike C2 IP
149.104.28.130,7000,Possible Cobaltstrike C2 IP
149.248.57.118,53,Possible Cobaltstrike C2 IP
150.158.121.15,62000,Possible Cobaltstrike C2 IP
150.158.33.10,80,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.77.31,80,Possible Cobaltstrike C2 IP
150.158.80.227,443,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
150.230.26.196,2003,Possible Metasploit C2 IP
150.95.104.230,80,Possible Cobaltstrike C2 IP
151.236.20.232,53,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.17.91,7989,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.42.228.109,443,Possible Cobaltstrike C2 IP
152.42.228.109,80,Possible Cobaltstrike C2 IP
152.42.245.208,443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
154.12.22.242,80,Possible Cobaltstrike C2 IP
154.12.35.156,8845,Possible Cobaltstrike C2 IP
154.12.94.183,80,Possible Cobaltstrike C2 IP
154.204.58.62,8764,Possible Cobaltstrike C2 IP
154.205.155.123,2083,Possible Cobaltstrike C2 IP
154.205.157.23,443,Possible Cobaltstrike C2 IP
154.205.157.83,80,Possible Cobaltstrike C2 IP
154.219.120.25,80,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.221.21.196,8080,Possible Cobaltstrike C2 IP
154.223.21.142,18443,Possible Cobaltstrike C2 IP
154.37.223.57,18443,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.40.44.195,18444,Possible Cobaltstrike C2 IP
154.40.44.195,9876,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.64.246.191,80,Possible Cobaltstrike C2 IP
154.8.160.34,8081,Possible Cobaltstrike C2 IP
154.82.66.65,52013,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.9.254.157,8081,Possible Cobaltstrike C2 IP
154.91.180.173,443,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
155.138.225.14,80,Possible Cobaltstrike C2 IP
155.138.225.144,443,Possible Cobaltstrike C2 IP
155.138.225.144,80,Possible Cobaltstrike C2 IP
156.224.19.17,4444,Possible Cobaltstrike C2 IP
156.226.174.246,8080,Possible Cobaltstrike C2 IP
156.238.233.109,443,Possible Cobaltstrike C2 IP
156.238.233.109,80,Possible Cobaltstrike C2 IP
156.238.233.109,8443,Possible Cobaltstrike C2 IP
156.238.233.109,8880,Possible Cobaltstrike C2 IP
156.245.27.202,443,Possible Cobaltstrike C2 IP
156.245.28.97,80,Possible Cobaltstrike C2 IP
156.67.105.193,443,Possible Cobaltstrike C2 IP
156.67.105.193,80,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.138.153.205,8888,Possible Cobaltstrike C2 IP
159.138.40.40,2095,Possible Cobaltstrike C2 IP
159.203.120.131,443,Possible Cobaltstrike C2 IP
159.203.176.184,443,Possible Cobaltstrike C2 IP
159.75.164.33,32222,Possible Cobaltstrike C2 IP
159.75.229.64,8088,Possible Cobaltstrike C2 IP
159.75.86.56,443,Possible Cobaltstrike C2 IP
159.89.98.93,389,Possible Metasploit C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.62.96.40,443,Possible Cobaltstrike C2 IP
161.248.239.28,80,Possible Cobaltstrike C2 IP
161.35.170.134,443,Possible Cobaltstrike C2 IP
162.128.74.109,443,Possible Cobaltstrike C2 IP
162.128.74.109,4433,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.245.188.203,80,Possible Cobaltstrike C2 IP
163.181.140.237,443,Possible Cobaltstrike C2 IP
163.181.81.122,443,Possible Cobaltstrike C2 IP
163.181.81.232,443,Possible Cobaltstrike C2 IP
164.92.164.246,81,Possible Cobaltstrike C2 IP
164.92.166.25,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.22.243.144,443,Possible Cobaltstrike C2 IP
165.232.122.80,443,Possible Cobaltstrike C2 IP
165.232.122.80,53,Possible Cobaltstrike C2 IP
165.232.122.80,80,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.234.74,80,Possible Cobaltstrike C2 IP
166.108.234.74,8888,Possible Cobaltstrike C2 IP
