#ip,port,ioc
101.35.21.69,8443,Possible Cobaltstrike C2 IP
101.35.42.157,443,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.26.90,80,Possible Cobaltstrike C2 IP
101.37.32.248,4433,Possible Cobaltstrike C2 IP
101.37.32.248,80,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.37.88.147,443,Possible Cobaltstrike C2 IP
101.42.181.236,80,Possible Cobaltstrike C2 IP
101.42.247.112,443,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.43.103.253,8080,Possible Cobaltstrike C2 IP
101.43.149.199,7878,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.183.39,35535,Possible Cobaltstrike C2 IP
101.43.191.108,53,Possible Cobaltstrike C2 IP
101.43.198.94,443,Possible Cobaltstrike C2 IP
101.43.198.94,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.201.136,1234,Possible Cobaltstrike C2 IP
101.43.211.59,18080,Possible Cobaltstrike C2 IP
101.43.27.196,80,Possible Cobaltstrike C2 IP
101.43.32.212,443,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.99.75.132,4433,Possible Metasploit C2 IP
101.99.91.170,1338,Possible Metasploit C2 IP
102.134.54.216,8089,Possible Cobaltstrike C2 IP
103.116.245.79,808,Possible Cobaltstrike C2 IP
103.136.68.246,80,Possible Cobaltstrike C2 IP
103.143.208.215,443,Possible Cobaltstrike C2 IP
103.143.209.132,80,Possible Cobaltstrike C2 IP
103.143.248.179,80,Possible Cobaltstrike C2 IP
103.146.22.197,80,Possible Cobaltstrike C2 IP
103.150.10.45,8443,Possible Cobaltstrike C2 IP
103.153.68.183,443,Possible Cobaltstrike C2 IP
103.153.68.52,80,Possible Cobaltstrike C2 IP
103.185.248.187,443,Possible Cobaltstrike C2 IP
103.185.248.187,80,Possible Cobaltstrike C2 IP
103.186.215.56,53,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.214.173.54,9443,Possible Cobaltstrike C2 IP
103.225.196.197,80,Possible Cobaltstrike C2 IP
103.234.72.208,80,Possible Cobaltstrike C2 IP
103.234.72.88,80,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.40.161.76,443,Possible Cobaltstrike C2 IP
103.69.129.134,8018,Possible Cobaltstrike C2 IP
103.73.66.48,2096,Possible Cobaltstrike C2 IP
103.73.66.48,81,Possible Cobaltstrike C2 IP
103.97.179.151,443,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.160.18.203,443,Possible Cobaltstrike C2 IP
104.168.54.134,8080,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.238.34.195,443,Possible Cobaltstrike C2 IP
104.238.34.195,80,Possible Cobaltstrike C2 IP
104.238.34.196,443,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.248.30.221,80,Possible Cobaltstrike C2 IP
104.248.30.221,81,Possible Cobaltstrike C2 IP
106.13.33.204,443,Possible Cobaltstrike C2 IP
106.14.176.147,8443,Possible Cobaltstrike C2 IP
106.14.177.125,80,Possible Cobaltstrike C2 IP
106.14.211.58,80,Possible Cobaltstrike C2 IP
106.14.211.58,8080,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.14.90.167,54320,Possible Metasploit C2 IP
106.14.96.25,8443,Possible Cobaltstrike C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.15.196.86,443,Possible Cobaltstrike C2 IP
106.15.229.159,2053,Possible Cobaltstrike C2 IP
106.15.229.159,2083,Possible Cobaltstrike C2 IP
106.15.229.159,7777,Possible Cobaltstrike C2 IP
106.15.229.159,9999,Possible Cobaltstrike C2 IP
106.15.237.96,8443,Possible Cobaltstrike C2 IP
106.15.237.96,8888,Possible Cobaltstrike C2 IP
106.15.40.123,443,Possible Cobaltstrike C2 IP
106.15.40.123,80,Possible Cobaltstrike C2 IP
106.15.40.123,8088,Possible Cobaltstrike C2 IP
106.15.56.139,443,Possible Cobaltstrike C2 IP
106.42.215.244,443,Possible Cobaltstrike C2 IP
106.52.196.33,2053,Possible Cobaltstrike C2 IP
106.52.196.33,2083,Possible Cobaltstrike C2 IP
106.52.196.33,80,Possible Cobaltstrike C2 IP
106.52.196.33,8443,Possible Cobaltstrike C2 IP
106.52.236.88,443,Possible Cobaltstrike C2 IP
106.52.236.88,80,Possible Cobaltstrike C2 IP
106.52.5.128,443,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.181.113,443,Possible Cobaltstrike C2 IP
106.53.181.113,80,Possible Cobaltstrike C2 IP
106.53.213.253,8082,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.54.210.83,443,Possible Cobaltstrike C2 IP
106.54.236.42,3306,Possible Cobaltstrike C2 IP
106.54.3.207,443,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
106.55.166.12,80,Possible Cobaltstrike C2 IP
106.75.249.81,7777,Possible Cobaltstrike C2 IP
107.148.237.220,443,Possible Cobaltstrike C2 IP
107.148.237.220,80,Possible Cobaltstrike C2 IP
107.148.35.21,443,Possible Metasploit C2 IP
107.148.51.242,8443,Possible Cobaltstrike C2 IP
107.152.42.223,8088,Possible Cobaltstrike C2 IP
107.172.0.62,8873,Possible Cobaltstrike C2 IP
107.172.86.106,443,Possible Cobaltstrike C2 IP
107.173.140.2,443,Possible Cobaltstrike C2 IP
107.173.140.2,80,Possible Cobaltstrike C2 IP
107.173.181.122,6666,Possible Cobaltstrike C2 IP
107.173.53.191,80,Possible Cobaltstrike C2 IP
107.173.53.191,8080,Possible Cobaltstrike C2 IP
107.173.53.203,2053,Possible Cobaltstrike C2 IP
107.173.53.203,443,Possible Cobaltstrike C2 IP
107.173.53.203,80,Possible Cobaltstrike C2 IP
107.173.53.203,8080,Possible Cobaltstrike C2 IP
107.174.245.122,443,Possible Cobaltstrike C2 IP
107.175.218.216,443,Possible Cobaltstrike C2 IP
107.175.218.216,80,Possible Cobaltstrike C2 IP
107.175.81.16,443,Possible Cobaltstrike C2 IP
107.189.14.209,7777,Possible Cobaltstrike C2 IP
107.189.14.209,8080,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.196.166.188,4482,Possible Cobaltstrike C2 IP
109.199.126.243,443,Possible Cobaltstrike C2 IP
110.40.138.5,443,Possible Cobaltstrike C2 IP
110.40.184.247,443,Possible Cobaltstrike C2 IP
110.40.240.18,443,Possible Cobaltstrike C2 IP
110.41.170.231,80,Possible Cobaltstrike C2 IP
110.41.21.173,443,Possible Cobaltstrike C2 IP
110.41.60.130,443,Possible Cobaltstrike C2 IP
110.42.211.238,8080,Possible Cobaltstrike C2 IP
110.42.250.90,80,Possible Cobaltstrike C2 IP
111.229.10.136,8008,Possible Cobaltstrike C2 IP
111.229.133.32,80,Possible Cobaltstrike C2 IP
111.229.142.238,80,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.236.116,443,Possible Cobaltstrike C2 IP
111.230.12.238,443,Possible Cobaltstrike C2 IP
111.230.207.194,443,Possible Cobaltstrike C2 IP
111.230.25.167,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.30.197,1443,Possible Cobaltstrike C2 IP
111.230.30.197,443,Possible Cobaltstrike C2 IP
111.230.61.6,443,Possible Cobaltstrike C2 IP
111.230.82.83,443,Possible Cobaltstrike C2 IP
111.230.95.158,8000,Possible Cobaltstrike C2 IP
111.231.51.250,9090,Possible Cobaltstrike C2 IP
111.31.66.85,443,Possible Cobaltstrike C2 IP
111.51.156.247,443,Possible Cobaltstrike C2 IP
111.6.56.138,443,Possible Cobaltstrike C2 IP
111.92.243.14,443,Possible Cobaltstrike C2 IP
111.92.243.14,8080,Possible Cobaltstrike C2 IP
111.92.243.236,443,Possible Cobaltstrike C2 IP
112.124.70.39,80,Possible Cobaltstrike C2 IP
112.126.77.173,443,Possible Cobaltstrike C2 IP
112.19.11.233,443,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.125.179.13,8111,Possible Cobaltstrike C2 IP
113.44.61.55,7777,Possible Cobaltstrike C2 IP
113.44.61.55,7778,Possible Cobaltstrike C2 IP
113.45.218.129,4567,Possible Cobaltstrike C2 IP
114.115.157.144,53,Possible Cobaltstrike C2 IP
114.215.183.77,80,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.112.203,8080,Possible Cobaltstrike C2 IP
114.55.119.40,80,Possible Cobaltstrike C2 IP
114.55.119.40,8080,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.57.77,80,Possible Cobaltstrike C2 IP
114.55.91.166,8989,Possible Cobaltstrike C2 IP
115.159.62.32,80,Possible Cobaltstrike C2 IP
115.159.62.32,81,Possible Cobaltstrike C2 IP
116.196.106.249,801,Possible Cobaltstrike C2 IP
116.196.82.90,443,Possible Cobaltstrike C2 IP
116.198.18.151,8686,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.205.232.169,80,Possible Cobaltstrike C2 IP
116.211.150.53,443,Possible Cobaltstrike C2 IP
116.253.29.240,443,Possible Cobaltstrike C2 IP
116.62.149.37,443,Possible Cobaltstrike C2 IP
116.62.149.37,6666,Possible Cobaltstrike C2 IP
116.62.221.90,80,Possible Cobaltstrike C2 IP
116.62.48.73,8787,Possible Cobaltstrike C2 IP
117.50.177.190,8888,Possible Cobaltstrike C2 IP
117.50.180.189,80,Possible Cobaltstrike C2 IP
117.50.188.167,80,Possible Cobaltstrike C2 IP
117.72.35.30,2222,Possible Cobaltstrike C2 IP
117.72.46.9,80,Possible Cobaltstrike C2 IP
117.72.79.81,443,Possible Cobaltstrike C2 IP
117.72.8.192,8443,Possible Cobaltstrike C2 IP
117.78.7.222,7000,Possible Cobaltstrike C2 IP
118.107.4.157,7443,Possible Cobaltstrike C2 IP
118.107.4.232,7443,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.128.240,9443,Possible Cobaltstrike C2 IP
118.180.56.231,443,Possible Cobaltstrike C2 IP
118.190.104.55,443,Possible Cobaltstrike C2 IP
118.193.43.102,443,Possible Cobaltstrike C2 IP
118.194.233.185,80,Possible Cobaltstrike C2 IP
118.24.7.243,80,Possible Cobaltstrike C2 IP
118.24.7.243,8888,Possible Cobaltstrike C2 IP
118.24.87.234,443,Possible Cobaltstrike C2 IP
118.24.87.234,80,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.25.182.25,80,Possible Cobaltstrike C2 IP
118.25.19.201,65534,Possible Cobaltstrike C2 IP
118.25.19.201,8443,Possible Cobaltstrike C2 IP
118.26.38.52,443,Possible Cobaltstrike C2 IP
118.31.118.253,80,Possible Cobaltstrike C2 IP
118.89.116.174,80,Possible Cobaltstrike C2 IP
118.89.200.169,80,Possible Cobaltstrike C2 IP
118.89.201.210,4444,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.251.162.136,2096,Possible Metasploit C2 IP
119.28.159.21,443,Possible Cobaltstrike C2 IP
119.28.159.21,80,Possible Cobaltstrike C2 IP
119.29.196.144,443,Possible Cobaltstrike C2 IP
119.29.232.58,5555,Possible Cobaltstrike C2 IP
119.29.232.58,6666,Possible Cobaltstrike C2 IP
119.29.232.58,7777,Possible Cobaltstrike C2 IP
119.29.232.58,8888,Possible Cobaltstrike C2 IP
119.29.232.58,9999,Possible Cobaltstrike C2 IP
119.29.68.103,80,Possible Cobaltstrike C2 IP
119.3.153.81,4433,Possible Cobaltstrike C2 IP
119.3.216.120,9999,Possible Cobaltstrike C2 IP
119.42.149.100,4433,Possible Cobaltstrike C2 IP
119.42.149.101,4433,Possible Cobaltstrike C2 IP
119.42.149.98,4433,Possible Cobaltstrike C2 IP
119.45.125.160,443,Possible Cobaltstrike C2 IP
119.45.125.160,80,Possible Cobaltstrike C2 IP
119.45.14.41,443,Possible Cobaltstrike C2 IP
119.45.21.247,8080,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.45.227.113,443,Possible Cobaltstrike C2 IP
119.45.230.77,443,Possible Cobaltstrike C2 IP
119.45.230.77,80,Possible Cobaltstrike C2 IP
119.45.255.73,443,Possible Cobaltstrike C2 IP
119.45.38.62,443,Possible Cobaltstrike C2 IP
119.45.38.62,80,Possible Cobaltstrike C2 IP
119.8.162.77,443,Possible Cobaltstrike C2 IP
119.82.97.10,443,Possible Cobaltstrike C2 IP
119.91.143.216,80,Possible Cobaltstrike C2 IP
119.91.153.13,9999,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
119.91.61.117,443,Possible Cobaltstrike C2 IP
119.91.95.88,8888,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.25.190.37,80,Possible Cobaltstrike C2 IP
120.26.46.50,8873,Possible Cobaltstrike C2 IP
120.26.46.50,8879,Possible Cobaltstrike C2 IP
120.26.73.148,80,Possible Cobaltstrike C2 IP
120.27.130.110,80,Possible Cobaltstrike C2 IP
120.27.224.11,443,Possible Cobaltstrike C2 IP
120.27.224.11,80,Possible Cobaltstrike C2 IP
120.27.224.11,8443,Possible Cobaltstrike C2 IP
120.27.94.139,62080,Possible Cobaltstrike C2 IP
120.46.130.73,6666,Possible Cobaltstrike C2 IP
120.46.54.242,7000,Possible Cobaltstrike C2 IP
120.48.124.220,8080,Possible Cobaltstrike C2 IP
120.53.120.95,443,Possible Cobaltstrike C2 IP
120.53.236.103,443,Possible Cobaltstrike C2 IP
120.53.236.103,80,Possible Cobaltstrike C2 IP
120.53.240.136,80,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.55.160.6,80,Possible Cobaltstrike C2 IP
120.55.98.83,8888,Possible Cobaltstrike C2 IP
120.78.0.55,5555,Possible Cobaltstrike C2 IP
120.78.0.55,6666,Possible Cobaltstrike C2 IP
120.78.0.55,80,Possible Cobaltstrike C2 IP
120.78.0.55,8888,Possible Cobaltstrike C2 IP
120.78.217.180,50001,Possible Cobaltstrike C2 IP
120.78.91.8,443,Possible Cobaltstrike C2 IP
120.79.76.84,443,Possible Cobaltstrike C2 IP
120.79.76.84,8080,Possible Cobaltstrike C2 IP
120.79.76.84,9443,Possible Cobaltstrike C2 IP
121.196.235.124,80,Possible Cobaltstrike C2 IP
121.199.50.121,18080,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.207.229.218,443,Possible Cobaltstrike C2 IP
121.36.111.48,80,Possible Cobaltstrike C2 IP
121.36.226.214,5555,Possible Cobaltstrike C2 IP
121.36.95.33,8888,Possible Cobaltstrike C2 IP
121.37.206.148,8443,Possible Cobaltstrike C2 IP
121.37.214.255,80,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.119.94,53,Possible Cobaltstrike C2 IP
121.40.119.94,8084,Possible Cobaltstrike C2 IP
121.40.119.94,8443,Possible Cobaltstrike C2 IP
121.40.127.134,8443,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.204.42,443,Possible Cobaltstrike C2 IP
121.40.204.42,8443,Possible Cobaltstrike C2 IP
121.40.204.42,9443,Possible Cobaltstrike C2 IP
121.40.59.114,443,Possible Cobaltstrike C2 IP
121.40.59.114,80,Possible Cobaltstrike C2 IP
121.40.59.114,8443,Possible Cobaltstrike C2 IP
121.40.98.45,4000,Possible Cobaltstrike C2 IP
121.40.98.45,4002,Possible Cobaltstrike C2 IP
121.41.80.149,443,Possible Cobaltstrike C2 IP
121.43.124.191,6666,Possible Cobaltstrike C2 IP
121.43.128.240,80,Possible Cobaltstrike C2 IP
121.43.128.240,8443,Possible Cobaltstrike C2 IP
121.43.174.203,443,Possible Cobaltstrike C2 IP
121.43.174.203,80,Possible Cobaltstrike C2 IP
121.43.179.165,80,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
121.5.66.186,1082,Possible Cobaltstrike C2 IP
121.5.66.186,1083,Possible Cobaltstrike C2 IP
121.5.66.186,1086,Possible Cobaltstrike C2 IP
121.74.173.143,80,Possible Cobaltstrike C2 IP
122.10.105.49,808,Possible Cobaltstrike C2 IP
122.10.105.51,808,Possible Cobaltstrike C2 IP
122.10.35.49,808,Possible Cobaltstrike C2 IP
122.152.221.28,80,Possible Cobaltstrike C2 IP
122.152.232.22,80,Possible Cobaltstrike C2 IP
122.152.232.22,8088,Possible Cobaltstrike C2 IP
122.51.100.205,443,Possible Cobaltstrike C2 IP
122.51.105.65,18081,Possible Cobaltstrike C2 IP
122.51.105.65,8085,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.20.177.177,55148,Possible Metasploit C2 IP
123.20.177.177,55516,Possible Metasploit C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.56.121.145,666,Possible Cobaltstrike C2 IP
123.56.121.145,80,Possible Cobaltstrike C2 IP
123.56.121.145,9999,Possible Cobaltstrike C2 IP
123.57.183.22,8088,Possible Cobaltstrike C2 IP
123.57.183.22,8089,Possible Cobaltstrike C2 IP
123.57.56.129,443,Possible Cobaltstrike C2 IP
124.132.152.24,80,Possible Cobaltstrike C2 IP
124.132.152.6,80,Possible Cobaltstrike C2 IP
124.132.152.76,80,Possible Cobaltstrike C2 IP
124.156.166.78,7654,Possible Cobaltstrike C2 IP
124.211.111.211,443,Possible Cobaltstrike C2 IP
124.211.111.211,80,Possible Cobaltstrike C2 IP
124.220.134.133,7777,Possible Cobaltstrike C2 IP
124.220.19.159,80,Possible Cobaltstrike C2 IP
124.220.41.136,443,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.220.80.206,888,Possible Cobaltstrike C2 IP
124.221.111.211,443,Possible Cobaltstrike C2 IP
124.221.111.211,80,Possible Cobaltstrike C2 IP
124.221.146.118,6666,Possible Cobaltstrike C2 IP
124.221.177.165,443,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.200.19,8888,Possible Cobaltstrike C2 IP
124.221.226.243,1414,Possible Cobaltstrike C2 IP
124.221.4.94,443,Possible Cobaltstrike C2 IP
124.221.64.229,443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.136.33,80,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.15.221,443,Possible Cobaltstrike C2 IP
124.222.20.26,443,Possible Cobaltstrike C2 IP
124.222.218.136,8001,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.222.43.134,443,Possible Cobaltstrike C2 IP
124.222.8.226,443,Possible Cobaltstrike C2 IP
124.222.91.4,2087,Possible Cobaltstrike C2 IP
124.222.91.4,8080,Possible Cobaltstrike C2 IP
124.223.11.239,443,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.28.20,80,Possible Cobaltstrike C2 IP
124.223.52.82,443,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
124.223.54.76,8080,Possible Cobaltstrike C2 IP
124.223.7.200,10086,Possible Cobaltstrike C2 IP
124.223.7.200,53,Possible Cobaltstrike C2 IP
124.70.0.56,8089,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.70.27.112,83,Possible Cobaltstrike C2 IP
124.70.31.186,443,Possible Cobaltstrike C2 IP
124.70.99.224,7777,Possible Cobaltstrike C2 IP
124.71.136.141,80,Possible Cobaltstrike C2 IP
124.71.136.141,81,Possible Cobaltstrike C2 IP
124.71.153.115,4444,Possible Cobaltstrike C2 IP
124.71.153.115,80,Possible Cobaltstrike C2 IP
128.14.229.56,443,Possible Cobaltstrike C2 IP
13.229.203.194,4444,Possible Cobaltstrike C2 IP
13.229.203.194,7777,Possible Cobaltstrike C2 IP
13.229.203.194,8888,Possible Cobaltstrike C2 IP
13.41.187.29,80,Possible Cobaltstrike C2 IP
13.94.47.234,80,Possible Cobaltstrike C2 IP
134.122.129.173,4433,Possible Cobaltstrike C2 IP
134.122.129.173,53,Possible Cobaltstrike C2 IP
134.122.176.156,443,Possible Cobaltstrike C2 IP
134.175.107.219,8888,Possible Cobaltstrike C2 IP
134.175.229.118,443,Possible Cobaltstrike C2 IP
134.209.87.204,53,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.26,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
137.184.97.84,8989,Possible Cobaltstrike C2 IP
138.197.169.5,443,Possible Cobaltstrike C2 IP
138.68.171.72,443,Possible Cobaltstrike C2 IP
139.129.20.228,80,Possible Cobaltstrike C2 IP
139.129.36.72,7777,Possible Cobaltstrike C2 IP
139.155.148.131,443,Possible Cobaltstrike C2 IP
139.159.236.167,8089,Possible Cobaltstrike C2 IP
139.159.237.220,443,Possible Cobaltstrike C2 IP
139.180.212.161,8080,Possible Cobaltstrike C2 IP
139.196.122.60,443,Possible Cobaltstrike C2 IP
139.196.191.50,8088,Possible Cobaltstrike C2 IP
139.196.74.248,80,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.213.125,443,Possible Cobaltstrike C2 IP
139.59.214.140,447,Possible Cobaltstrike C2 IP
139.9.190.31,8080,Possible Cobaltstrike C2 IP
139.9.193.13,80,Possible Cobaltstrike C2 IP
140.143.134.126,443,Possible Cobaltstrike C2 IP
140.246.220.21,4444,Possible Cobaltstrike C2 IP
140.246.220.21,8081,Possible Cobaltstrike C2 IP
141.164.43.226,2053,Possible Cobaltstrike C2 IP
141.164.43.226,8443,Possible Cobaltstrike C2 IP
141.98.10.70,443,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
142.171.214.90,443,Possible Cobaltstrike C2 IP
142.171.229.46,8443,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
142.202.188.83,80,Possible Cobaltstrike C2 IP
142.202.188.83,8081,Possible Cobaltstrike C2 IP
142.93.95.141,443,Possible Cobaltstrike C2 IP
143.198.210.118,443,Possible Cobaltstrike C2 IP
143.198.218.36,53,Possible Cobaltstrike C2 IP
143.198.218.36,8080,Possible Cobaltstrike C2 IP
143.198.241.192,443,Possible Cobaltstrike C2 IP
146.190.145.40,53,Possible Cobaltstrike C2 IP
146.190.72.88,443,Possible Cobaltstrike C2 IP
146.190.72.88,80,Possible Cobaltstrike C2 IP
146.56.118.82,443,Possible Cobaltstrike C2 IP
146.56.118.82,8443,Possible Cobaltstrike C2 IP
147.45.44.100,80,Possible Cobaltstrike C2 IP
148.135.35.242,80,Possible Cobaltstrike C2 IP
148.135.4.178,6633,Possible Cobaltstrike C2 IP
148.135.72.159,443,Possible Cobaltstrike C2 IP
149.104.19.81,85,Possible Cobaltstrike C2 IP
149.104.22.138,80,Possible Cobaltstrike C2 IP
149.104.31.36,8443,Possible Cobaltstrike C2 IP
149.28.144.200,80,Possible Cobaltstrike C2 IP
