#ip,port,ioc
101.201.56.138,443,Possible Cobaltstrike C2 IP
101.32.207.185,443,Possible Cobaltstrike C2 IP
101.32.34.196,8099,Possible Cobaltstrike C2 IP
101.32.34.196,8443,Possible Cobaltstrike C2 IP
101.32.34.196,8888,Possible Cobaltstrike C2 IP
101.33.210.162,8443,Possible Cobaltstrike C2 IP
101.33.244.132,8070,Possible Cobaltstrike C2 IP
101.33.244.132,8071,Possible Cobaltstrike C2 IP
101.33.244.132,8072,Possible Cobaltstrike C2 IP
101.33.244.132,8073,Possible Cobaltstrike C2 IP
101.35.104.211,9876,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.21.69,8443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.26.90,80,Possible Cobaltstrike C2 IP
101.37.31.139,6653,Possible Cobaltstrike C2 IP
101.37.32.248,4433,Possible Cobaltstrike C2 IP
101.37.32.248,80,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.37.88.147,443,Possible Cobaltstrike C2 IP
101.42.181.236,80,Possible Cobaltstrike C2 IP
101.42.247.112,443,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.43.107.209,443,Possible Cobaltstrike C2 IP
101.43.12.250,443,Possible Cobaltstrike C2 IP
101.43.149.199,7878,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.157.20,443,Possible Cobaltstrike C2 IP
101.43.157.20,800,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.183.39,35535,Possible Cobaltstrike C2 IP
101.43.198.94,443,Possible Cobaltstrike C2 IP
101.43.198.94,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.201.136,1234,Possible Cobaltstrike C2 IP
101.43.211.59,18080,Possible Cobaltstrike C2 IP
101.43.25.166,80,Possible Cobaltstrike C2 IP
101.43.25.166,8086,Possible Cobaltstrike C2 IP
101.43.32.212,443,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.99.91.170,1338,Possible Metasploit C2 IP
103.103.0.208,443,Possible Metasploit C2 IP
103.116.245.79,808,Possible Cobaltstrike C2 IP
103.118.244.27,2053,Possible Cobaltstrike C2 IP
103.118.244.27,2083,Possible Cobaltstrike C2 IP
103.118.244.27,8443,Possible Cobaltstrike C2 IP
103.118.244.27,9999,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.143.209.132,80,Possible Cobaltstrike C2 IP
103.143.248.179,80,Possible Cobaltstrike C2 IP
103.146.179.79,8443,Possible Cobaltstrike C2 IP
103.150.11.246,80,Possible Cobaltstrike C2 IP
103.153.68.52,80,Possible Cobaltstrike C2 IP
103.161.35.65,443,Possible Cobaltstrike C2 IP
103.186.215.56,53,Possible Cobaltstrike C2 IP
103.194.184.66,8888,Possible Cobaltstrike C2 IP
103.194.184.67,8888,Possible Cobaltstrike C2 IP
103.194.184.68,8888,Possible Cobaltstrike C2 IP
103.194.184.70,8888,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.207.68.204,443,Possible Cobaltstrike C2 IP
103.207.69.16,80,Possible Cobaltstrike C2 IP
103.214.173.19,443,Possible Cobaltstrike C2 IP
103.214.173.54,9443,Possible Cobaltstrike C2 IP
103.225.196.197,80,Possible Cobaltstrike C2 IP
103.234.72.88,80,Possible Cobaltstrike C2 IP
103.234.98.95,443,Possible Cobaltstrike C2 IP
103.234.98.96,443,Possible Cobaltstrike C2 IP
103.234.98.97,443,Possible Cobaltstrike C2 IP
103.242.3.170,6667,Possible Cobaltstrike C2 IP
103.243.183.215,80,Possible Cobaltstrike C2 IP
103.251.89.204,51443,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.253.43.190,80,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.52.154.107,8082,Possible Cobaltstrike C2 IP
103.56.55.125,1111,Possible Cobaltstrike C2 IP
103.72.57.35,443,Possible Cobaltstrike C2 IP
103.72.57.35,80,Possible Cobaltstrike C2 IP
103.73.66.48,2096,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
103.97.58.237,80,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.196.128.142,443,Possible Cobaltstrike C2 IP
104.196.128.142,80,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.225.238.192,80,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.244.93.186,80,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.248.30.221,81,Possible Cobaltstrike C2 IP
106.13.33.204,443,Possible Cobaltstrike C2 IP
106.14.104.191,8008,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.176.208,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.14.75.239,80,Possible Cobaltstrike C2 IP
106.14.90.167,54320,Possible Metasploit C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.15.190.173,8443,Possible Cobaltstrike C2 IP
106.15.194.64,80,Possible Cobaltstrike C2 IP
106.15.237.96,8443,Possible Cobaltstrike C2 IP
106.15.237.96,8888,Possible Cobaltstrike C2 IP
106.15.40.123,443,Possible Cobaltstrike C2 IP
106.15.40.123,80,Possible Cobaltstrike C2 IP
106.15.40.123,8088,Possible Cobaltstrike C2 IP
106.52.211.135,443,Possible Metasploit C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.181.113,443,Possible Cobaltstrike C2 IP
106.53.181.113,80,Possible Cobaltstrike C2 IP
106.53.213.253,8082,Possible Cobaltstrike C2 IP
106.53.213.253,8093,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.54.52.7,8443,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
106.75.184.240,80,Possible Cobaltstrike C2 IP
107.152.42.223,8088,Possible Cobaltstrike C2 IP
107.172.190.194,443,Possible Cobaltstrike C2 IP
107.172.190.194,80,Possible Cobaltstrike C2 IP
107.172.84.110,443,Possible Cobaltstrike C2 IP
107.172.84.110,8088,Possible Cobaltstrike C2 IP
107.172.86.106,443,Possible Cobaltstrike C2 IP
107.173.140.2,443,Possible Cobaltstrike C2 IP
107.173.140.2,80,Possible Cobaltstrike C2 IP
107.173.250.253,443,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.174.245.122,443,Possible Cobaltstrike C2 IP
108.160.141.145,80,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.186.220.95,8080,Possible Metasploit C2 IP
109.196.166.188,4482,Possible Cobaltstrike C2 IP
109.199.126.243,443,Possible Cobaltstrike C2 IP
110.40.138.5,443,Possible Cobaltstrike C2 IP
110.40.180.6,84,Possible Cobaltstrike C2 IP
110.40.240.18,443,Possible Cobaltstrike C2 IP
110.41.170.231,80,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.250.90,80,Possible Cobaltstrike C2 IP
110.42.67.31,443,Possible Cobaltstrike C2 IP
111.123.250.68,80,Possible Cobaltstrike C2 IP
111.229.0.18,444,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.133.32,80,Possible Cobaltstrike C2 IP
111.229.142.238,443,Possible Cobaltstrike C2 IP
111.229.142.238,80,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.206.28,80,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.236.116,443,Possible Cobaltstrike C2 IP
111.229.236.78,10000,Possible Cobaltstrike C2 IP
111.229.236.78,443,Possible Cobaltstrike C2 IP
111.229.236.78,80,Possible Cobaltstrike C2 IP
111.230.207.194,443,Possible Cobaltstrike C2 IP
111.230.25.167,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.25.203,80,Possible Cobaltstrike C2 IP
111.230.62.154,49153,Possible Cobaltstrike C2 IP
111.230.62.154,8888,Possible Cobaltstrike C2 IP
111.230.82.83,443,Possible Cobaltstrike C2 IP
111.230.95.158,8000,Possible Cobaltstrike C2 IP
111.231.140.197,8080,Possible Cobaltstrike C2 IP
111.231.145.137,443,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.39.205,443,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.124.70.39,80,Possible Cobaltstrike C2 IP
112.126.71.239,80,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.207.105.142,8080,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.61.55,7777,Possible Cobaltstrike C2 IP
113.44.61.55,7778,Possible Cobaltstrike C2 IP
114.115.157.144,53,Possible Cobaltstrike C2 IP
114.115.203.114,443,Possible Cobaltstrike C2 IP
114.132.159.247,4433,Possible Cobaltstrike C2 IP
114.132.159.247,7777,Possible Cobaltstrike C2 IP
114.132.58.2,80,Possible Cobaltstrike C2 IP
114.215.183.77,4444,Possible Cobaltstrike C2 IP
114.215.183.77,80,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.117.45,443,Possible Cobaltstrike C2 IP
114.55.117.45,80,Possible Cobaltstrike C2 IP
114.55.119.40,80,Possible Cobaltstrike C2 IP
114.55.119.40,8080,Possible Cobaltstrike C2 IP
114.55.230.35,443,Possible Cobaltstrike C2 IP
114.55.244.129,1234,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.57.77,80,Possible Cobaltstrike C2 IP
114.55.91.166,8989,Possible Cobaltstrike C2 IP
115.159.149.77,80,Possible Cobaltstrike C2 IP
116.196.106.249,801,Possible Cobaltstrike C2 IP
116.198.18.151,8686,Possible Cobaltstrike C2 IP
116.198.232.195,443,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.205.164.166,9736,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.213.43.196,6666,Possible Cobaltstrike C2 IP
116.253.60.129,443,Possible Cobaltstrike C2 IP
116.62.149.37,443,Possible Cobaltstrike C2 IP
116.62.149.37,6666,Possible Cobaltstrike C2 IP
116.62.149.37,7777,Possible Cobaltstrike C2 IP
116.62.178.24,443,Possible Cobaltstrike C2 IP
116.62.221.90,80,Possible Cobaltstrike C2 IP
116.62.45.30,80,Possible Cobaltstrike C2 IP
116.62.50.132,6667,Possible Cobaltstrike C2 IP
117.50.188.167,80,Possible Cobaltstrike C2 IP
117.50.188.53,443,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.35.30,2222,Possible Cobaltstrike C2 IP
117.72.78.81,443,Possible Cobaltstrike C2 IP
117.72.83.32,80,Possible Cobaltstrike C2 IP
117.78.7.222,7000,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.128.240,9443,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
118.190.104.55,443,Possible Cobaltstrike C2 IP
118.193.43.102,443,Possible Cobaltstrike C2 IP
118.194.233.185,80,Possible Cobaltstrike C2 IP
118.24.7.243,80,Possible Cobaltstrike C2 IP
118.24.87.234,443,Possible Cobaltstrike C2 IP
118.24.87.234,80,Possible Cobaltstrike C2 IP
118.24.88.247,443,Possible Cobaltstrike C2 IP
118.25.144.3,443,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.25.177.108,1234,Possible Cobaltstrike C2 IP
118.25.177.108,52522,Possible Cobaltstrike C2 IP
118.25.177.108,6666,Possible Cobaltstrike C2 IP
118.25.177.108,80,Possible Cobaltstrike C2 IP
118.25.177.108,8000,Possible Cobaltstrike C2 IP
118.25.177.108,81,Possible Cobaltstrike C2 IP
118.25.177.108,8866,Possible Cobaltstrike C2 IP
118.25.177.108,9999,Possible Cobaltstrike C2 IP
118.25.182.25,80,Possible Cobaltstrike C2 IP
118.26.38.52,443,Possible Cobaltstrike C2 IP
118.31.118.253,80,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.89.200.169,80,Possible Cobaltstrike C2 IP
118.89.72.228,443,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.251.162.136,2096,Possible Metasploit C2 IP
119.29.196.144,443,Possible Cobaltstrike C2 IP
119.29.227.52,6443,Possible Cobaltstrike C2 IP
119.29.227.52,80,Possible Cobaltstrike C2 IP
119.29.232.58,6666,Possible Cobaltstrike C2 IP
119.29.232.58,7777,Possible Cobaltstrike C2 IP
119.29.232.58,80,Possible Cobaltstrike C2 IP
119.29.232.58,8888,Possible Cobaltstrike C2 IP
119.29.232.58,9988,Possible Cobaltstrike C2 IP
119.29.68.103,80,Possible Cobaltstrike C2 IP
119.3.153.81,4433,Possible Cobaltstrike C2 IP
119.3.216.120,9999,Possible Cobaltstrike C2 IP
119.4.135.3,80,Possible Cobaltstrike C2 IP
119.45.100.135,443,Possible Cobaltstrike C2 IP
119.45.125.160,443,Possible Cobaltstrike C2 IP
119.45.125.160,80,Possible Cobaltstrike C2 IP
119.45.153.156,443,Possible Cobaltstrike C2 IP
119.45.153.156,80,Possible Cobaltstrike C2 IP
119.45.175.173,443,Possible Cobaltstrike C2 IP
119.45.175.173,80,Possible Cobaltstrike C2 IP
119.45.21.247,8080,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.45.248.76,80,Possible Cobaltstrike C2 IP
119.8.162.77,443,Possible Cobaltstrike C2 IP
119.91.143.216,80,Possible Cobaltstrike C2 IP
119.91.153.13,9999,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
119.91.64.209,8080,Possible Cobaltstrike C2 IP
119.91.95.88,443,Possible Cobaltstrike C2 IP
119.91.95.88,8888,Possible Cobaltstrike C2 IP
120.24.23.212,80,Possible Cobaltstrike C2 IP
120.24.23.212,81,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.26.195.78,8080,Possible Cobaltstrike C2 IP
120.27.224.11,7443,Possible Cobaltstrike C2 IP
120.27.224.11,8443,Possible Cobaltstrike C2 IP
120.46.149.112,88,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.46.54.242,7000,Possible Cobaltstrike C2 IP
120.53.236.103,443,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.55.160.6,80,Possible Cobaltstrike C2 IP
120.55.98.83,8888,Possible Cobaltstrike C2 IP
120.76.97.132,443,Possible Cobaltstrike C2 IP
120.78.91.8,443,Possible Cobaltstrike C2 IP
120.79.76.84,9443,Possible Cobaltstrike C2 IP
121.196.235.124,80,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.199.9.142,80,Possible Cobaltstrike C2 IP
121.199.9.142,8080,Possible Cobaltstrike C2 IP
121.36.226.214,5555,Possible Cobaltstrike C2 IP
121.36.95.33,80,Possible Cobaltstrike C2 IP
121.36.95.33,8080,Possible Cobaltstrike C2 IP
121.36.95.33,8888,Possible Cobaltstrike C2 IP
121.37.180.38,80,Possible Cobaltstrike C2 IP
121.37.206.148,8443,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.119.94,53,Possible Cobaltstrike C2 IP
121.40.119.94,8443,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.174.186,80,Possible Cobaltstrike C2 IP
121.40.19.66,8080,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.204.42,8443,Possible Cobaltstrike C2 IP
121.40.59.114,8443,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.98.45,4000,Possible Cobaltstrike C2 IP
121.40.98.45,4002,Possible Cobaltstrike C2 IP
121.43.124.191,6666,Possible Cobaltstrike C2 IP
121.43.174.203,443,Possible Cobaltstrike C2 IP
121.43.174.203,80,Possible Cobaltstrike C2 IP
121.43.179.165,80,Possible Cobaltstrike C2 IP
121.43.230.160,8443,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
121.5.64.8,4448,Possible Cobaltstrike C2 IP
121.5.66.186,1082,Possible Cobaltstrike C2 IP
121.5.66.186,1083,Possible Cobaltstrike C2 IP
121.5.66.186,1086,Possible Cobaltstrike C2 IP
121.74.173.143,80,Possible Cobaltstrike C2 IP
122.152.221.28,80,Possible Cobaltstrike C2 IP
122.152.221.28,8090,Possible Cobaltstrike C2 IP
122.152.232.22,8088,Possible Cobaltstrike C2 IP
122.51.100.205,443,Possible Cobaltstrike C2 IP
122.51.100.205,9999,Possible Cobaltstrike C2 IP
122.51.105.65,18081,Possible Cobaltstrike C2 IP
122.51.105.65,8085,Possible Cobaltstrike C2 IP
122.51.107.233,80,Possible Cobaltstrike C2 IP
122.51.17.194,80,Possible Cobaltstrike C2 IP
122.51.175.93,80,Possible Cobaltstrike C2 IP
122.51.235.217,7777,Possible Cobaltstrike C2 IP
122.51.255.185,53,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.108,80,Possible Cobaltstrike C2 IP
123.207.55.108,8080,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.249.64.167,443,Possible Cobaltstrike C2 IP
123.56.121.145,5555,Possible Cobaltstrike C2 IP
123.56.121.145,8443,Possible Cobaltstrike C2 IP
123.56.121.145,9999,Possible Cobaltstrike C2 IP
123.56.24.63,4443,Possible Cobaltstrike C2 IP
123.56.24.63,8087,Possible Cobaltstrike C2 IP
123.56.24.63,81,Possible Cobaltstrike C2 IP
123.57.142.48,443,Possible Cobaltstrike C2 IP
123.57.142.48,80,Possible Cobaltstrike C2 IP
123.57.183.22,8088,Possible Cobaltstrike C2 IP
123.57.56.129,443,Possible Cobaltstrike C2 IP
123.60.104.67,8765,Possible Cobaltstrike C2 IP
123.60.151.60,443,Possible Cobaltstrike C2 IP
123.60.216.83,80,Possible Cobaltstrike C2 IP
123.60.7.56,443,Possible Cobaltstrike C2 IP
123.60.7.56,80,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
124.132.152.24,80,Possible Cobaltstrike C2 IP
124.132.152.76,80,Possible Cobaltstrike C2 IP
124.211.111.211,443,Possible Cobaltstrike C2 IP
124.211.111.211,80,Possible Cobaltstrike C2 IP
124.220.228.39,443,Possible Cobaltstrike C2 IP
124.220.41.136,443,Possible Cobaltstrike C2 IP
124.220.59.220,10001,Possible Cobaltstrike C2 IP
124.220.59.220,443,Possible Cobaltstrike C2 IP
124.220.59.220,8009,Possible Cobaltstrike C2 IP
124.220.59.220,9999,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.220.80.206,888,Possible Cobaltstrike C2 IP
124.221.111.211,443,Possible Cobaltstrike C2 IP
124.221.111.211,80,Possible Cobaltstrike C2 IP
124.221.112.96,80,Possible Cobaltstrike C2 IP
124.221.127.90,443,Possible Cobaltstrike C2 IP
124.221.146.118,6666,Possible Cobaltstrike C2 IP
124.221.146.118,80,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.19.144,2083,Possible Cobaltstrike C2 IP
124.221.19.144,2086,Possible Cobaltstrike C2 IP
124.221.19.144,2087,Possible Cobaltstrike C2 IP
124.221.19.144,2095,Possible Cobaltstrike C2 IP
124.221.19.144,2096,Possible Cobaltstrike C2 IP
124.221.19.144,8443,Possible Cobaltstrike C2 IP
124.221.200.19,8888,Possible Cobaltstrike C2 IP
124.221.226.243,1414,Possible Cobaltstrike C2 IP
124.221.248.167,443,Possible Cobaltstrike C2 IP
124.221.248.167,80,Possible Cobaltstrike C2 IP
124.221.4.94,443,Possible Cobaltstrike C2 IP
124.221.64.229,443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.136.33,80,Possible Cobaltstrike C2 IP
124.222.14.40,80,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.182.175,443,Possible Cobaltstrike C2 IP
124.222.218.136,53,Possible Cobaltstrike C2 IP
124.222.218.136,8001,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.222.27.62,80,Possible Cobaltstrike C2 IP
124.222.59.201,443,Possible Cobaltstrike C2 IP
124.222.91.4,8088,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.28.20,80,Possible Cobaltstrike C2 IP
124.223.62.183,8081,Possible Cobaltstrike C2 IP
124.223.7.200,10086,Possible Cobaltstrike C2 IP
124.223.7.200,53,Possible Cobaltstrike C2 IP
124.236.16.201,443,Possible Cobaltstrike C2 IP
124.70.0.56,8089,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.70.57.149,4444,Possible Cobaltstrike C2 IP
124.70.64.81,443,Possible Cobaltstrike C2 IP
124.70.99.224,8080,Possible Cobaltstrike C2 IP
124.70.99.224,8099,Possible Cobaltstrike C2 IP
124.71.153.115,4444,Possible Cobaltstrike C2 IP
124.71.153.115,80,Possible Cobaltstrike C2 IP
124.71.202.76,9999,Possible Cobaltstrike C2 IP
125.69.147.208,8123,Possible Cobaltstrike C2 IP
128.14.229.56,443,Possible Cobaltstrike C2 IP
129.211.219.207,443,Possible Cobaltstrike C2 IP
13.245.128.64,443,Possible Cobaltstrike C2 IP
13.38.74.25,443,Possible Cobaltstrike C2 IP
13.41.187.29,80,Possible Cobaltstrike C2 IP
13.49.240.12,80,Possible Cobaltstrike C2 IP
134.122.129.173,4433,Possible Cobaltstrike C2 IP
134.122.129.173,53,Possible Cobaltstrike C2 IP
134.122.176.156,443,Possible Cobaltstrike C2 IP
134.122.191.194,80,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
138.197.144.224,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.68.171.72,443,Possible Cobaltstrike C2 IP
139.129.20.228,80,Possible Cobaltstrike C2 IP
139.129.36.72,7777,Possible Cobaltstrike C2 IP
139.159.135.191,443,Possible Cobaltstrike C2 IP
139.159.247.207,80,Possible Cobaltstrike C2 IP
139.178.82.131,443,Possible Cobaltstrike C2 IP
139.178.82.131,8443,Possible Cobaltstrike C2 IP
139.180.156.199,443,Possible Cobaltstrike C2 IP
139.196.176.1,443,Possible Cobaltstrike C2 IP
139.196.191.50,8088,Possible Cobaltstrike C2 IP
139.196.219.122,123,Possible Cobaltstrike C2 IP
139.196.74.248,443,Possible Cobaltstrike C2 IP
139.196.74.248,80,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.103.33,443,Possible Cobaltstrike C2 IP
139.224.199.55,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.59.214.140,447,Possible Cobaltstrike C2 IP
139.84.173.168,443,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
14.103.51.225,8443,Possible Cobaltstrike C2 IP
140.143.134.126,443,Possible Cobaltstrike C2 IP
