#domain,ioc,uri_path
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/df99cc8531d153f4cde6e1661cf2bf2e/download
api.wlndows.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
api.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apistudio.xyz,Possible Cobalt Strike C2 Domain,/vs-section
app.connectect.nl,Possible Cobalt Strike C2 Domain,/ga.js
aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
artefakt.network,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
as.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/cx
at1.227api.com,Possible Cobalt Strike C2 Domain,/activity
at2.227api.com,Possible Cobalt Strike C2 Domain,/cx
at3.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
avrora-servis.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b1.host,Possible Cobalt Strike C2 Fronted Domain,/cm
b2.host,Possible Cobalt Strike C2 Fronted Domain,/ga.js
ba1do.ip-ddns.com,Possible Cobalt Strike C2 Domain,/fwlink
backup-info.space,Possible Cobalt Strike C2 Domain,/__utm.gif
backup.timebrokepush.com,Possible Cobalt Strike C2 Domain,/fwlink
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
beermanialab.art,Possible Cobalt Strike C2 Fronted Domain,/html
berzerun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blissfulmirzakhani.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/ptj
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain,/push
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/access/
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
buy.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cx
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
c2.tunneltest.store,Possible Cobalt Strike C2 Domain,/en_US/all.js
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/image/
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
cdn.ooponoob.xyz,Possible Cobalt Strike C2 Domain,/api/3
cdn.saycold.com,Possible Cobalt Strike C2 Domain,/push
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.r8.lc,Possible Cobalt Strike C2 Domain,/s/58462514417
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js
client-vedio-config.cn.codm.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
clould.ip-ddns.com,Possible Cobalt Strike C2 Domain,/api/3
clubfleetwood.com,Possible Cobalt Strike C2 Domain,/case
cn.sdkgzd.top,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cod.fhshan.com.cn,Possible Cobalt Strike C2 Domain,/wc/58462514417
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain,/ca
crimsoncovelabs.xyz,Possible Cobalt Strike C2 Domain,/api/get_auth
cryptoservices.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/mscrypto/update
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
cs.5seo.co,Possible Cobalt Strike C2 Domain,/cm
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.lihualihua266.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.qiaoshen.top,Possible Cobalt Strike C2 Domain,/ca
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/push
cs.zonstcom.com,Possible Cobalt Strike C2 Domain,/load
cstest250326.iqiyic.icu,Possible Cobalt Strike C2 Domain,/ptj
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d118oqxvn7f9un.cloudfront.net,Possible Cobalt Strike C2 Domain,/load
d11vxzkgntd3fu.cloudfront.net,Possible Cobalt Strike C2 Domain,/documents/24462547/Guida_accesso_portale_NoiPA_20130713.pdf
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
d1k7knb9rn4tb9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d22maohtr7v7kw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d286t7igchver4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js
d2bgg627403iov.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2bgg627403iov.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2lqask6y7it3k.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Domain,/broadcast
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/broadcast
d3b0bol4rqw9e0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
defender.aelookupsvc.us.kg,Possible Cobalt Strike C2 Domain,/temp
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
destinationy.help,Possible Cobalt Strike C2 Domain,/upayweb/static/js/vueuse-28008196.js
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain,/login.html
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
dha9zervwzq7q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dickstops.mahua.one,Possible Cobalt Strike C2 Domain,/cx
diligent-health.org,Possible Cobalt Strike C2 Domain,/pixel.gif
dn5u223ucq9xm.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dn94wj1imv9rk.cloudfront.net,Possible Cobalt Strike C2 Domain,/jabber.txt
dns-5hm3l-stf-otbor.online,Possible Cobalt Strike C2 Domain,/push
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9
dns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN
dns.updaten1.online,Possible Cobalt Strike C2 Domain,/visit.js
dns.windowsupdate.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
dns1.worldt.online,Possible Cobalt Strike C2 Domain,/api/v1/Updates
dongfangshuye.xyz,Possible Cobalt Strike C2 Domain,/C2/user.jsp
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/push
download.ffwssaf.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js
dsx8n92acsx7i.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/6kZaLk9BTo3l0Wf8uRde1kma3yJ3-UYsl8GUwq3skD
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
ec2-54-216-72-51.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/dpixel
ega.serveblog.net,Possible Cobalt Strike C2 Domain,/api/v1/newz/987654
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ejones.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
en.chinaaie.com.cn,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
favicon-hmesc0grgac2fyar.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/app.min.7b5b9f3n6a8ka.bundle.js
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G
feltonworkshop.com,Possible Cobalt Strike C2 Domain,/Derive/filter/YKMOGQEBP7P
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/push
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fingerswinger.net,Possible Cobalt Strike C2 Domain,/enable/v6.01/BWL8F05AIOUC
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
fuck.looklook13.sbs,Possible Cobalt Strike C2 Domain,/load
g45gh154h11at13.sbs,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
git.cysdetred-humanresources.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
git.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
god.qiaoshen.top,Possible Cobalt Strike C2 Domain,/pixel.gif
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
gov.nic-in.com,Possible Cobalt Strike C2 Domain,/fwlink
habr.life,Possible Cobalt Strike C2 Domain,/match
haihai.jktnpy.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/
harudake.com,Possible Cobalt Strike C2 Fronting Domain,/read/v6.61/control/v7.3/apps/tools/
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js
helixsynergy.tech,Possible Cobalt Strike C2 Domain,/j.ad
helpdesk.technicalsecurityops.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
helpwithcart.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hh.ltsc.name,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
highway.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
hub.t1brime-dev.ru,Possible Cobalt Strike C2 Domain,/updates.rss
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad
images.scbpointx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
incident.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.gov-hr.org,Possible Cobalt Strike C2 Domain,/apps/files_rightclick/css/app.css
jacker.8ryqgrqeo.workers.dev,Possible Cobalt Strike C2 Domain,/api/v1/get
jd.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/
jpa1.zync.us.kg,Possible Cobalt Strike C2 Domain,/load
jrnsfwf.wenopc.tech,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jscriptstore.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/clientwebservice.asmx
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx
ks.habr.life,Possible Cobalt Strike C2 Domain,/visit.js
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
maicrosoft365.com,Possible Cobalt Strike C2 Domain,/__utm.gif
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mice.jvsov.top,Possible Cobalt Strike C2 Domain,/g.pixel
microsaft.club,Possible Cobalt Strike C2 Domain,/image/
microsaft.club,Possible Cobalt Strike C2 Domain,/s/58462514417
microsofts.wiki,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
mkali.zapto.org,Possible PoshC2 Fronting Domain,/cdba/
moscable77.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
muddy-scene-7557.sgfsdggfg.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
naisifeideke.top,Possible Cobalt Strike C2 Domain,/ca
nas.miuiwang.cn,Possible Cobalt Strike C2 Domain,/ca
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nestquicks.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
neti.openioc.us,Possible Cobalt Strike C2 Domain,/updates.rss
