#domain,ioc,uri_path
ads.atb360.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
akmxoec3rruipclxmqot7t4kem0hecla.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/software-activation
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain,/ce.css
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain,/cortex.css
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain,/api/v1/auth/login
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
app.google.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
app.windowsup.date,Possible Cobalt Strike C2 Domain,/ptj
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
arpa.giodnews.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
as.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get
axc.us.kg,Possible Cobalt Strike C2 Domain,/api/3
axc.us.kg,Possible Cobalt Strike C2 Domain,/match
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.2.min.js
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/cx
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/ga.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/index.jsp
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/ku
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
c2.0u0zzz.xyz,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
carspeed.jaybingotango.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cat.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cat1battery.info,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js
catseven.top,Possible Cobalt Strike C2 Domain,/api/3
cc.510.moe,Possible Cobalt Strike C2 Domain,/ga.js
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-88.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain,/wp-admin
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn54567c.azureedge.net,Possible Cobalt Strike C2 Domain,/test.htm
cdnpwjymtmkeg.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
chonqbang.com,Possible Cobalt Strike C2 Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/fwlink
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/push
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/fwlink
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/push
control.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.Oxz0jxirJr2wSpo6http.min.js
corona-con.com,Possible Cobalt Strike C2 Domain,/pixel
covid-19.20191231.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cryptocheckapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs-dekbcfngog.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/assets/simditor/2.3.6/scripts/uploader.js
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cloudflar.top,Possible Cobalt Strike C2 Domain,/j.ad
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dot.gif
cs.hopeffff.top,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.javaxshell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/updates.rss
cs.vcat9.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cscdn.tu4n1.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
cstest.399339.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=cars
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain,/match
ctrl.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/preload
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1bsydxdwihoc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Domain,/search
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/search
d1fjlmbtzeip74.cloudfront.net,Possible Cobalt Strike C2 Domain,/iax.htm
d1kc60rjsp74ps.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
d1u7157ueqych0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB
d21v8ybrrp86xk.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2j4bd99x7as7t.cloudfront.net,Possible Cobalt Strike C2 Domain,/Picture/v4.37/8E5MQP0A6V
d2kb7e4l5uwdes.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2u9b7vn0g1haz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain,/br
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_shop
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/ku
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3wzq6l3jmoyl.cloudfront.net,Possible Cobalt Strike C2 Domain,/software-activation
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Domain,/admin.js
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/admin.js
dash.dnsforyet.com,Possible Cobalt Strike C2 Domain,/Content
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dd53pcfyxneg0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dddd.safetome.online,Possible Cobalt Strike C2 Domain,/milu_image/
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain,/activity
delospartnership.info,Possible Cobalt Strike C2 Fronted Domain,/js/MFWBlackFilter.js
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
dev10.cpg-gpc.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp
dev10.cpg-gpc.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp
devo.hrupdatestatus.com,Possible Cobalt Strike C2 Domain,/2024/02/21/apple-vision-pro-canceled-by-apple/
dfjk.hkbinbin.fun,Possible Cobalt Strike C2 Domain,/activity
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
disposal-causing-late-royalty.trycloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/g.pixel
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dky33w7s1xrgi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.4p0cryph0n.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.firebaseapps.com,Possible Cobalt Strike C2 Domain,/design/dfbox/list.jpg
dns.menasys.net,Possible Cobalt Strike C2 Domain,/owa/P6MMyL7sF0NfXRJ9A7GQIYlbddF5zAU9YhS
dns.teslahelp.icu,Possible Cobalt Strike C2 Domain,/s/58462514417
dns.winsdesignater.com,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
doxi.life,Possible Cobalt Strike C2 Domain,/br.html
dpo06.iex-express.com,Possible Cobalt Strike C2 Domain,/en/starter/overriding-express-api.js
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dxcwy1ox5bnyz.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dzwiqz87ndg6p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
ea771e.azureedge.net,Possible Cobalt Strike C2 Domain,/callto.aspx
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.2.min.js
evil-home.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
evil-house.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
ey.fos517.top,Possible Cobalt Strike C2 Domain,/api/3
ey.fos517.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
f815t1d6wk34y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api.baidu/v2/image
feafwefefonline.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/divide/mail/SUVVJRQO8QRC
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain,/us.js
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
fxckwy.sbs,Possible Cobalt Strike C2 Domain,/api/3
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
g2syr6cins.xyz,Possible Cobalt Strike C2 Domain,/config
g45r565c.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-infopath
g80z6zwx-443.inc1.devtunnels.ms,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
game.iqiyi.ltd,Possible Cobalt Strike C2 Domain,/qiplay2/3813b54
gem.ae,Possible Cobalt Strike C2 Domain,/dpixel
getstorage.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
google.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google.nuxslllst.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gosec4.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/version
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/
hclorg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain,/api/3
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain,/us.js
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain,/us.js
hengjujixie.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/j.ad
http888.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
hvdhggju743c6zfcwslj35c6ri0awnho.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/license/eula
i.rebs.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ianxin.cc,Possible Cobalt Strike C2 Domain,/api/3
icbc1k2502.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/ga.js
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
itwhitepapers.com,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml
jammycanonicalupdates.cloud,Possible Cobalt Strike C2 Domain,/RELEASES.html
jjbond.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jkl.iqiyi.ltd,Possible Cobalt Strike C2 Fronted Domain,/api/3
jkl.iqiyi.ltd,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
jklewis.us.kg,Possible Cobalt Strike C2 Domain,/ptj
jmurrell6291.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jxjj760.info,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js
kayak.biosciences.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ko50.de,Possible PoshC2 Fronting Domain,/babel-polyfill/6.3.14/polyfill.min.js=/
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile.css
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.tu-rt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp
ledengy.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/fwlink
login.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
lolo.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsaft.club,Possible Cobalt Strike C2 Domain,/g.pixel
microsaft.club,Possible Cobalt Strike C2 Domain,/ptj
microsoft-api.nununubn.workers.dev,Possible Cobalt Strike C2 Domain,/IIS/Server
microsoft.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mil.gg,Possible Cobalt Strike C2 Domain,/dot.gif
mogul.falcon.zip,Possible Cobalt Strike C2 Domain,/api/v1/funds/transfer
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msappoffice.online,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
name.microsoft-online.at,Possible Cobalt Strike C2 Domain,/image
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp
newlcs.zhidao.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/compute/cd/K7BA6V385V
news.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/dpixel
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/wp-content/uploads/2021/05/_bird.gif
nginx-imfi.fcv3.1197883384467965.cn-hangzhou.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
ns-10301030.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.deadsec.cn,Possible Cobalt Strike C2 Domain,/activity
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/pixel.gif
