#ip,ioc
112.21.124.242,Possible Cobaltstrike C2 IP
112.53.96.114,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.31.113.77,Possible Cobaltstrike C2 IP
113.44.144.145,Possible Cobaltstrike C2 IP
113.44.151.118,Possible Cobaltstrike C2 IP
113.44.154.245,Possible Cobaltstrike C2 IP
113.44.172.29,Possible Cobaltstrike C2 IP
113.44.194.13,Possible Cobaltstrike C2 IP
113.44.48.28,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.73.159,Possible Cobaltstrike C2 IP
113.44.79.187,Possible Cobaltstrike C2 IP
113.44.87.199,Possible Cobaltstrike C2 IP
113.44.90.0,Possible Cobaltstrike C2 IP
113.45.158.254,Possible Cobaltstrike C2 IP
113.45.177.211,Possible Cobaltstrike C2 IP
113.45.190.211,Possible Cobaltstrike C2 IP
113.45.192.130,Possible Cobaltstrike C2 IP
113.45.198.61,Possible Cobaltstrike C2 IP
113.45.216.13,Possible Cobaltstrike C2 IP
113.45.246.123,Possible Cobaltstrike C2 IP
113.45.252.9,Possible Cobaltstrike C2 IP
113.45.60.125,Possible Cobaltstrike C2 IP
113.45.7.54,Possible Cobaltstrike C2 IP
113.45.76.8,Possible Cobaltstrike C2 IP
113.46.145.222,Possible Cobaltstrike C2 IP
114.115.213.248,Possible Cobaltstrike C2 IP
114.116.233.139,Possible Cobaltstrike C2 IP
114.116.251.123,Possible Cobaltstrike C2 IP
114.132.166.145,Possible Cobaltstrike C2 IP
114.132.186.106,Possible Cobaltstrike C2 IP
114.132.244.217,Possible Cobaltstrike C2 IP
114.242.13.218,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
114.55.144.191,Possible Cobaltstrike C2 IP
114.55.234.138,Possible Cobaltstrike C2 IP
114.55.250.233,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.210.236,Possible Cobaltstrike C2 IP
115.120.230.250,Possible Cobaltstrike C2 IP
115.120.236.12,Possible Cobaltstrike C2 IP
115.120.250.85,Possible Cobaltstrike C2 IP
115.120.251.188,Possible Cobaltstrike C2 IP
115.126.83.121,Possible Cobaltstrike C2 IP
115.175.2.248,Possible Cobaltstrike C2 IP
115.190.90.233,Possible Cobaltstrike C2 IP
116.177.240.114,Possible Cobaltstrike C2 IP
116.196.92.13,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.198.232.195,Possible Cobaltstrike C2 IP
116.198.37.5,Possible Cobaltstrike C2 IP
116.204.104.210,Possible Cobaltstrike C2 IP
116.204.84.234,Possible Cobaltstrike C2 IP
116.205.118.173,Possible Cobaltstrike C2 IP
116.205.179.202,Possible Cobaltstrike C2 IP
116.205.180.52,Possible Cobaltstrike C2 IP
116.205.188.204,Possible Cobaltstrike C2 IP
116.205.242.143,Possible Cobaltstrike C2 IP
116.205.98.214,Possible Cobaltstrike C2 IP
116.207.184.222,Possible Cobaltstrike C2 IP
116.251.216.119,Possible Cobaltstrike C2 IP
116.62.69.12,Possible Cobaltstrike C2 IP
116.62.8.222,Possible Cobaltstrike C2 IP
117.18.7.37,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.181.189,Possible Cobaltstrike C2 IP
117.50.186.129,Possible Cobaltstrike C2 IP
117.50.190.56,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.118.156,Possible Cobaltstrike C2 IP
117.72.13.112,Possible Cobaltstrike C2 IP
117.72.17.162,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
117.72.47.60,Possible Cobaltstrike C2 IP
118.178.128.98,Possible Cobaltstrike C2 IP
118.178.187.223,Possible Cobaltstrike C2 IP
118.178.235.206,Possible Cobaltstrike C2 IP
118.178.89.212,Possible Cobaltstrike C2 IP
118.193.36.235,Possible Cobaltstrike C2 IP
118.213.94.37,Possible Cobaltstrike C2 IP
118.24.121.59,Possible Cobaltstrike C2 IP
118.25.85.104,Possible Cobaltstrike C2 IP
118.25.85.198,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
118.25.94.61,Possible Cobaltstrike C2 IP
118.26.38.52,Possible Cobaltstrike C2 IP
118.31.16.216,Possible Cobaltstrike C2 IP
118.31.221.93,Possible Cobaltstrike C2 IP
118.31.223.19,Possible Cobaltstrike C2 IP
118.89.73.78,Possible Cobaltstrike C2 IP
119.147.148.232,Possible Cobaltstrike C2 IP
119.23.200.137,Possible Cobaltstrike C2 IP
119.23.208.137,Possible Cobaltstrike C2 IP
119.23.55.186,Possible Cobaltstrike C2 IP
119.251.162.114,Possible Metasploit C2 IP
119.29.229.212,Possible Cobaltstrike C2 IP
119.45.120.34,Possible Cobaltstrike C2 IP
119.45.178.251,Possible Cobaltstrike C2 IP
119.45.30.250,Possible Cobaltstrike C2 IP
119.8.116.145,Possible Cobaltstrike C2 IP
119.84.129.252,Possible Cobaltstrike C2 IP
119.84.72.231,Possible Cobaltstrike C2 IP
119.91.241.241,Possible Cobaltstrike C2 IP
119.91.243.146,Possible Cobaltstrike C2 IP
119.91.244.48,Possible Cobaltstrike C2 IP
119.91.56.217,Possible Cobaltstrike C2 IP
119.91.64.59,Possible Cobaltstrike C2 IP
120.194.219.28,Possible Cobaltstrike C2 IP
120.24.38.217,Possible Cobaltstrike C2 IP
120.24.62.81,Possible Cobaltstrike C2 IP
120.24.64.74,Possible Cobaltstrike C2 IP
120.26.1.102,Possible Cobaltstrike C2 IP
120.26.122.132,Possible Cobaltstrike C2 IP
120.26.131.62,Possible Cobaltstrike C2 IP
120.26.164.174,Possible Cobaltstrike C2 IP
120.26.166.249,Possible Cobaltstrike C2 IP
120.26.226.30,Possible Cobaltstrike C2 IP
120.26.248.136,Possible Cobaltstrike C2 IP
120.46.131.183,Possible Cobaltstrike C2 IP
120.46.192.50,Possible Cobaltstrike C2 IP
120.46.197.194,Possible Cobaltstrike C2 IP
120.46.28.4,Possible Cobaltstrike C2 IP
120.46.60.126,Possible Cobaltstrike C2 IP
120.48.84.23,Possible Cobaltstrike C2 IP
120.53.236.231,Possible Cobaltstrike C2 IP
120.53.240.136,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
120.55.169.128,Possible Cobaltstrike C2 IP
120.76.193.57,Possible Cobaltstrike C2 IP
120.78.155.42,Possible Cobaltstrike C2 IP
120.78.91.8,Possible Cobaltstrike C2 IP
120.79.135.77,Possible Cobaltstrike C2 IP
120.79.150.243,Possible Cobaltstrike C2 IP
120.79.157.3,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
120.79.88.77,Possible Cobaltstrike C2 IP
121.199.160.241,Possible Cobaltstrike C2 IP
121.199.56.173,Possible Cobaltstrike C2 IP
121.36.215.212,Possible Cobaltstrike C2 IP
121.36.222.101,Possible Cobaltstrike C2 IP
121.36.23.206,Possible Cobaltstrike C2 IP
121.36.242.110,Possible Cobaltstrike C2 IP
121.36.27.251,Possible Cobaltstrike C2 IP
121.36.61.196,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.134.174,Possible Cobaltstrike C2 IP
121.37.170.202,Possible Cobaltstrike C2 IP
121.37.247.50,Possible Cobaltstrike C2 IP
121.37.40.54,Possible Cobaltstrike C2 IP
121.37.41.191,Possible Cobaltstrike C2 IP
121.37.6.252,Possible Cobaltstrike C2 IP
121.37.66.33,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.4.99.161,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.40.253.98,Possible Cobaltstrike C2 IP
121.40.48.175,Possible Cobaltstrike C2 IP
121.40.55.28,Possible Cobaltstrike C2 IP
121.41.63.119,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.104.179,Possible Cobaltstrike C2 IP
121.43.110.28,Possible Cobaltstrike C2 IP
121.43.131.0,Possible Cobaltstrike C2 IP
121.43.227.196,Possible Cobaltstrike C2 IP
122.10.15.130,Possible Cobaltstrike C2 IP
122.10.15.174,Possible Cobaltstrike C2 IP
122.10.35.67,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.248.209.34,Possible Cobaltstrike C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
122.51.75.246,Possible Cobaltstrike C2 IP
123.123.123.123,Possible Cobaltstrike C2 IP
123.136.93.211,Possible Cobaltstrike C2 IP
123.161.58.100,Possible Cobaltstrike C2 IP
123.249.17.235,Possible Cobaltstrike C2 IP
123.249.84.101,Possible Cobaltstrike C2 IP
123.30.186.249,Possible Cobaltstrike C2 IP
123.31.11.66,Possible Cobaltstrike C2 IP
123.56.226.71,Possible Cobaltstrike C2 IP
123.57.143.3,Possible Cobaltstrike C2 IP
123.57.146.124,Possible Cobaltstrike C2 IP
123.57.175.239,Possible Cobaltstrike C2 IP
123.57.193.212,Possible Cobaltstrike C2 IP
123.57.209.214,Possible Cobaltstrike C2 IP
123.57.230.183,Possible Cobaltstrike C2 IP
123.57.37.108,Possible Cobaltstrike C2 IP
123.60.153.36,Possible Cobaltstrike C2 IP
123.60.16.239,Possible Cobaltstrike C2 IP
123.60.182.88,Possible Cobaltstrike C2 IP
123.60.183.172,Possible Cobaltstrike C2 IP
123.60.184.253,Possible Cobaltstrike C2 IP
123.60.52.128,Possible Cobaltstrike C2 IP
124.156.193.181,Possible Cobaltstrike C2 IP
124.220.25.40,Possible Cobaltstrike C2 IP
124.220.51.149,Possible Cobaltstrike C2 IP
124.220.59.81,Possible Cobaltstrike C2 IP
124.220.80.206,Possible Cobaltstrike C2 IP
124.221.100.215,Possible Cobaltstrike C2 IP
124.221.117.90,Possible Cobaltstrike C2 IP
124.221.144.169,Possible Cobaltstrike C2 IP
124.221.174.136,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.199.60,Possible Cobaltstrike C2 IP
124.221.30.83,Possible Cobaltstrike C2 IP
124.221.32.87,Possible Cobaltstrike C2 IP
124.221.41.140,Possible Cobaltstrike C2 IP
124.221.47.70,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.56.49,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.122.160,Possible Cobaltstrike C2 IP
124.222.129.148,Possible Cobaltstrike C2 IP
124.222.15.63,Possible Cobaltstrike C2 IP
124.222.23.253,Possible Cobaltstrike C2 IP
124.222.48.227,Possible Cobaltstrike C2 IP
124.222.59.8,Possible Cobaltstrike C2 IP
124.222.81.106,Possible Cobaltstrike C2 IP
124.222.82.19,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.66.208.143,Possible Cobaltstrike C2 IP
124.70.0.56,Possible Cobaltstrike C2 IP
124.70.165.73,Possible Cobaltstrike C2 IP
124.70.47.247,Possible Cobaltstrike C2 IP
124.70.99.224,Possible Cobaltstrike C2 IP
124.71.137.28,Possible Cobaltstrike C2 IP
124.71.139.126,Possible Cobaltstrike C2 IP
124.71.158.149,Possible Cobaltstrike C2 IP
124.71.161.5,Possible Cobaltstrike C2 IP
124.71.164.7,Possible Cobaltstrike C2 IP
124.71.192.162,Possible Cobaltstrike C2 IP
124.71.199.135,Possible Cobaltstrike C2 IP
124.71.237.28,Possible Cobaltstrike C2 IP
124.71.70.169,Possible Cobaltstrike C2 IP
124.71.71.196,Possible Cobaltstrike C2 IP
128.1.157.229,Possible Cobaltstrike C2 IP
128.1.184.184,Possible Metasploit C2 IP
128.199.162.141,Possible Cobaltstrike C2 IP
128.199.2.196,Possible Metasploit C2 IP
128.65.199.135,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.211.219.64,Possible Cobaltstrike C2 IP
129.211.28.15,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
129.226.90.183,Possible Cobaltstrike C2 IP
13.200.162.35,Possible Cobaltstrike C2 IP
13.214.5.139,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
13.59.108.33,Possible Cobaltstrike C2 IP
13.61.7.218,Possible PoshC2 IP
134.122.130.181,Possible Cobaltstrike C2 IP
134.122.176.216,Possible Cobaltstrike C2 IP
134.122.190.233,Possible Cobaltstrike C2 IP
134.122.191.209,Possible Cobaltstrike C2 IP
134.175.121.153,Possible Cobaltstrike C2 IP
134.175.158.225,Possible Cobaltstrike C2 IP
134.175.159.55,Possible Cobaltstrike C2 IP
134.175.89.138,Possible Cobaltstrike C2 IP
135.181.7.48,Possible Cobaltstrike C2 IP
135.237.137.54,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
136.244.79.96,Possible Cobaltstrike C2 IP
136.40.23.27,Possible Metasploit C2 IP
137.175.50.30,Possible Metasploit C2 IP
137.184.103.54,Possible Cobaltstrike C2 IP
137.184.111.45,Possible Cobaltstrike C2 IP
137.184.76.59,Possible Cobaltstrike C2 IP
138.124.119.98,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
138.199.216.110,Possible Cobaltstrike C2 IP
139.129.23.77,Possible Cobaltstrike C2 IP
139.155.239.97,Possible Cobaltstrike C2 IP
139.159.148.68,Possible Cobaltstrike C2 IP
139.162.157.216,Possible Cobaltstrike C2 IP
139.162.204.37,Possible Cobaltstrike C2 IP
139.162.4.251,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.180.193.31,Possible Cobaltstrike C2 IP
139.180.221.1,Possible Cobaltstrike C2 IP
139.196.126.161,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
139.198.30.159,Possible Cobaltstrike C2 IP
139.224.15.61,Possible Cobaltstrike C2 IP
139.224.213.125,Possible Cobaltstrike C2 IP
139.224.49.34,Possible Cobaltstrike C2 IP
139.59.182.127,Possible Cobaltstrike C2 IP
139.59.99.124,Possible Cobaltstrike C2 IP
139.84.168.180,Possible Cobaltstrike C2 IP
139.9.103.149,Possible Cobaltstrike C2 IP
139.9.107.79,Possible Cobaltstrike C2 IP
139.9.135.76,Possible Cobaltstrike C2 IP
139.9.188.51,Possible Cobaltstrike C2 IP
14.103.48.107,Possible Cobaltstrike C2 IP
14.128.34.67,Possible Cobaltstrike C2 IP
14.128.37.56,Possible Cobaltstrike C2 IP
14.128.50.20,Possible Cobaltstrike C2 IP
14.128.50.21,Possible Cobaltstrike C2 IP
14.128.50.24,Possible Cobaltstrike C2 IP
14.205.93.55,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.249.143,Possible Cobaltstrike C2 IP
141.105.71.121,Possible Metasploit C2 IP
141.147.143.12,Possible Cobaltstrike C2 IP
141.98.11.47,Possible Cobaltstrike C2 IP
141.98.197.31,Possible Cobaltstrike C2 IP
142.171.116.94,Possible Cobaltstrike C2 IP
142.171.168.59,Possible Cobaltstrike C2 IP
142.171.183.8,Possible Cobaltstrike C2 IP
142.171.234.248,Possible Cobaltstrike C2 IP
142.171.32.77,Possible Cobaltstrike C2 IP
142.4.202.230,Possible Cobaltstrike C2 IP
142.54.181.50,Possible Cobaltstrike C2 IP
143.198.3.13,Possible Cobaltstrike C2 IP
144.202.31.66,Possible Cobaltstrike C2 IP
144.34.161.75,Possible Cobaltstrike C2 IP
144.48.8.193,Possible Cobaltstrike C2 IP
