#domain,ioc
d5jt7xgacuhd.cloudfront.net,Possible Cobalt Strike C2 Domain
dadaowl.net,Possible Cobalt Strike C2 Domain
daemonopeing.com,Possible Cobalt Strike C2 Domain
daihisore.info,Possible Cobalt Strike C2 Fronted Domain
dancing-apple.co.uk,Possible Cobalt Strike C2 Domain
dashsecuritybusiness.com,Possible Cobalt Strike C2 Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
dbhigh.com,Possible Cobalt Strike C2 Domain
dbo.cloudsflare.net,Possible Cobalt Strike C2 Domain
ddvle352ij0py.cloudfront.net,Possible Cobalt Strike C2 Domain
derotin.com,Possible Cobalt Strike C2 Fronted Domain
dev.burdine-health.com,Possible Cobalt Strike C2 Domain
dev.juniperupdate.com,Possible Cobalt Strike C2 Domain
dev.riachuleo.com.br,Possible Cobalt Strike C2 Domain
dev0ps.microsolts.com,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
device.azureedge.net,Possible Cobalt Strike C2 Domain
dickens.abshire.net,Possible Cobalt Strike C2 Domain
dictionary.com,Possible Cobalt Strike C2 Fronted Domain
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain
difusoft.com,Possible Cobalt Strike C2 Domain
digitadvance.com,Possible Cobalt Strike C2 Domain
displaychecks.com,Possible Cobalt Strike C2 Domain
dlinknetwork.com,Possible Cobalt Strike C2 Domain
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain
dns12.org,Possible Cobalt Strike C2 Domain
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
do.skype.com,Possible Cobalt Strike C2 Fronted Domain
dominicgadoury.com,Possible Cobalt Strike C2 Fronted Domain
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
download.ehrome.tk,Possible Cobalt Strike C2 Domain
download.simplerun.site,Possible Cobalt Strike C2 Domain
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain
downupdate.360safe.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
dsfkf9c1wfnhm.cloudfront.net,Possible Cobalt Strike C2 Domain
dssadas.dakcloud.com,Possible Cobalt Strike C2 Domain
dt49ashuyzeee.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
e.client.360.cn,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
eas.wordocoment.com,Possible Cobalt Strike C2 Domain
ebrc.securefile.lu,Possible Cobalt Strike C2 Fronted Domain
ec2-3-139-107-235.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-66-228-21.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-35-182-226-239.ca-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-52-47-79-27.eu-west-3.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
edge-chrome.com,Possible Cobalt Strike C2 Domain
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain
ej3.info-assurance.cc,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain
entirelysecuritybusiness.com,Possible Cobalt Strike C2 Domain
er1.g0v.org.cn,Possible Cobalt Strike C2 Domain
er2.g0v.org.cn,Possible Cobalt Strike C2 Domain
er3.g0v.org.cn,Possible Cobalt Strike C2 Domain
ersteking.tk,Possible Cobalt Strike C2 Domain
eserv-tech.com,Possible Cobalt Strike C2 Fronted Domain
eunikkio.com,Possible Cobalt Strike C2 Domain
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain
explorerconfigurate.com,Possible Cobalt Strike C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
ezshoppi.com,Possible Cobalt Strike C2 Domain
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain
facilities-awareness.com,Possible Cobalt Strike C2 Fronted Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
feonix.top,Possible Cobalt Strike C2 Domain
feusa.net,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
fiash.tk,Possible Cobalt Strike C2 Domain
fideclouds.cf,Possible Cobalt Strike C2 Domain
file1.microsoft.com,Possible Cobalt Strike C2 Domain
fitt1.net,Possible Cobalt Strike C2 Domain
fivefkl.com,Possible Cobalt Strike C2 Domain
fixval.com,Possible Cobalt Strike C2 Domain
fknigger.tk,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
flashplayer-update.com,Possible Cobalt Strike C2 Domain
fluentauto.com,Possible Cobalt Strike C2 Domain
fluentauto.com,Possible Cobalt Strike C2 Fronted Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
franktomaz.com,Possible Cobalt Strike C2 Domain
free.idcfengye.com,Possible Cobalt Strike C2 Domain
frite22.com,Possible Cobalt Strike C2 Domain
frm.crabdance.com,Possible Cobalt Strike C2 Fronted Domain
front.osas.red,Possible Cobalt Strike C2 Domain
fuck.crycat.cn,Possible Cobalt Strike C2 Domain
fun.fuun.ml,Possible Cobalt Strike C2 Domain
fut1.net,Possible Cobalt Strike C2 Domain
ga.yiqics.top,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Fronted Domain
getnchealthinsurance.com,Possible Cobalt Strike C2 Domain
gihevu.com,Possible Cobalt Strike C2 Fronted Domain
giresvinw.info,Possible Cobalt Strike C2 Fronted Domain
global.wsh.cx,Possible Cobalt Strike C2 Domain
gmail.com,Possible Cobalt Strike C2 Domain
gmbfrom.com,Possible Cobalt Strike C2 Domain
gnasiopv.pro,Possible Cobalt Strike C2 Fronted Domain
go.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
gojihu.com,Possible Cobalt Strike C2 Fronted Domain
goodhk.duckdns.org,Possible Cobalt Strike C2 Domain
google.co,Possible Cobalt Strike C2 Fronted Domain
google.com,Possible Cobalt Strike C2 Domain
googlet.cf,Possible Cobalt Strike C2 Domain
googlet.ml,Possible Cobalt Strike C2 Domain
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
govtjobsnic.net,Possible Cobalt Strike C2 Domain
group-policy.org,Possible Cobalt Strike C2 Domain
groupbzs.com,Possible Cobalt Strike C2 Domain
groupsecincpog.com,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
handsomekittycut.tk,Possible Cobalt Strike C2 Domain
hars2t.com,Possible Cobalt Strike C2 Domain
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain
health-safety.care,Possible Cobalt Strike C2 Domain
healthdiarywords.com,Possible Cobalt Strike C2 Domain
healthsystemofcs.com,Possible Cobalt Strike C2 Domain
healthycalender.com,Possible Cobalt Strike C2 Domain
heronprojectzx.com,Possible Cobalt Strike C2 Domain
hesitatesecuritybusiness.com,Possible Cobalt Strike C2 Domain
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain
hihi.reddersec.net,Possible Cobalt Strike C2 Fronted Domain
hireja.com,Possible Cobalt Strike C2 Fronted Domain
hitcioud.com,Possible Cobalt Strike C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hoeidia.com,Possible Cobalt Strike C2 Domain
hoguyum.com,Possible Cobalt Strike C2 Fronted Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
hrtiisolutions.com,Possible Cobalt Strike C2 Domain
htotrk.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
hyriozas.pro,Possible Cobalt Strike C2 Fronted Domain
i.appnexus-free.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
idbb-bank.website,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain
image-five.vercel.app,Possible Cobalt Strike C2 Domain
images.ivirda.com,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
imgs-snowy.vercel.app,Possible Cobalt Strike C2 Domain
imxc.cc,Possible Cobalt Strike C2 Domain
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain
install.falsh.cn.com,Possible Cobalt Strike C2 Domain
insurance-moneyadvice.com,Possible Cobalt Strike C2 Domain
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain
isetv.com,Possible Cobalt Strike C2 Fronted Domain
itsecuritystaffing.com,Possible Cobalt Strike C2 Domain
iun.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
j9s8fj23u28trjhgvs.xyz,Possible Cobalt Strike C2 Domain
janapriyahealthcare.com,Possible Cobalt Strike C2 Domain
janesecuritybusiness.com,Possible Cobalt Strike C2 Domain
jdchospital.com,Possible Cobalt Strike C2 Domain
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain
jinjing.tk,Possible Cobalt Strike C2 Domain
jobstour.com,Possible Cobalt Strike C2 Fronted Domain
jomihd.com,Possible Cobalt Strike C2 Domain
jquery.com,Possible Cobalt Strike C2 Domain
jsquery.com,Possible Cobalt Strike C2 Domain
jubiterstar.me,Possible Cobalt Strike C2 Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain
juejin.cn,Possible Cobalt Strike C2 Fronted Domain
juletta.in,Possible Cobalt Strike C2 Domain
k2-pr.net,Possible Cobalt Strike C2 Domain
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
keepithealth.net,Possible Cobalt Strike C2 Domain
kemptvilleflorist.com,Possible Cobalt Strike C2 Domain
knotsecuritybusiness.com,Possible Cobalt Strike C2 Domain
konima.assvcan.site,Possible Cobalt Strike C2 Domain
konima.vanyeah.xyz,Possible Cobalt Strike C2 Domain
l2seven.com,Possible Cobalt Strike C2 Domain
lagrom.com,Possible Cobalt Strike C2 Domain
lanstier.com,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lesti.net,Possible Cobalt Strike C2 Domain
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain
lifeforpandas.com,Possible Cobalt Strike C2 Domain
lifehacksideas.com,Possible Cobalt Strike C2 Domain
lightingalebolt.com,Possible Cobalt Strike C2 Domain
lightingalebolt.com,Possible Cobalt Strike C2 Fronted Domain
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain
links.mhkbtwlkj.com,Possible Cobalt Strike C2 Domain
lite-blue.net,Possible Cobalt Strike C2 Domain
live.livechatsop.com,Possible Cobalt Strike C2 Domain
live.livechatsop.com,Possible Cobalt Strike C2 Fronted Domain
livedsecuritybusiness.com,Possible Cobalt Strike C2 Domain
liwevosq.info,Possible Cobalt Strike C2 Fronted Domain
login.eyetomsky.com,Possible Cobalt Strike C2 Domain
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain
login.office247.tech,Possible Cobalt Strike C2 Domain
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain
look.ilosers.xyz,Possible Cobalt Strike C2 Domain
luckfox.tk,Possible Cobalt Strike C2 Domain
luckyfood.org,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
macrodown.com,Possible Cobalt Strike C2 Domain
macrodown.com,Possible Cobalt Strike C2 Fronted Domain
madesecuritybusiness.com,Possible Cobalt Strike C2 Domain
madisonadv.cc,Possible Cobalt Strike C2 Domain
mail.3560ffice.com,Possible Cobalt Strike C2 Domain
mail.cdcwarning.com,Possible Cobalt Strike C2 Domain
mail.live.com,Possible Cobalt Strike C2 Domain
master,Possible Cobalt Strike C2 Domain
microgbm.com,Possible Cobalt Strike C2 Fronted Domain
microsoft-updated.com,Possible Cobalt Strike C2 Domain
microsoft.com,Possible Cobalt Strike C2 Domain
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain
microsoft.softsecur.com,Possible Cobalt Strike C2 Fronted Domain
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
microsoftofficeactivation.support,Possible Cobalt Strike C2 Domain
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain
mikrotikfirmware.com,Possible Cobalt Strike C2 Domain
mimik.work,Possible Cobalt Strike C2 Domain
minicombosoft.com,Possible Cobalt Strike C2 Fronted Domain
mo.whatmicro.xyz,Possible Cobalt Strike C2 Domain
moledaf.com,Possible Cobalt Strike C2 Domain
mozilla-firfox.com,Possible Cobalt Strike C2 Domain
msdn.micorsofts.org,Possible Cobalt Strike C2 Domain
msfattack.cf,Possible Cobalt Strike C2 Domain
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain
mx.b88c.us,Possible Cobalt Strike C2 Domain
mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain
myhappiestminds.com,Possible Cobalt Strike C2 Domain
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain
nemupim.com,Possible Cobalt Strike C2 Fronted Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
