#domain,ioc
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d20unalr05abuz.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2hx7g7ejleo7u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2ta4wk513xqnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2vcmitbj8sjr6.cloudfront.net,Possible Cobalt Strike C2 Domain
d2x9vapu6590s0.cloudfront.net,Possible Cobalt Strike C2 Domain
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain
d31qzlyofxig0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain
d33ruhlqob65qh.cloudfront.net,Possible Powershell Empire C2 Domain
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain
d39900kle1tsnc.cloudfront.net,Possible Cobalt Strike C2 Domain
d3cx8c9rmhubj4.cloudfront.net,Possible Cobalt Strike C2 Domain
d3deqwmlf8x3fc.cloudfront.net,Possible Cobalt Strike C2 Domain
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3hqu4u75i5ga2.cloudfront.net,Possible Cobalt Strike C2 Domain
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
design.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain
dev.tf-bank.com,Possible PoshC2 Domain
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dikopago.com,Possible Cobalt Strike C2 Fronted Domain
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain
dmz6r9e0zvpgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Domain
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
docker.guokeya.top,Possible Cobalt Strike C2 Domain
docs.healthcare-athome.com,Possible Cobalt Strike C2 Fronted Domain
docuprepit.com,Possible Cobalt Strike C2 Domain
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain
download.windowspowerr.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
dpwzlf6c9hmzr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
duyv9zmlbkt7c.cloudfront.net,Possible Cobalt Strike C2 Domain
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain
ebus.ishadow.fun,Possible Cobalt Strike C2 Fronted Domain
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Domain
ec2-3-250-53-129.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
ec2-3-93-237-57.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-35-177-95-190.eu-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
edgemikrosoft.com,Possible Cobalt Strike C2 Domain
edu-aspire.com,Possible Cobalt Strike C2 Domain
ejv8xluugf.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
elonxo.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain
email.189.cn,Possible Cobalt Strike C2 Fronted Domain
emailservices.events,Possible PoshC2 Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
fackbooksonline.ns02.us,Possible Cobalt Strike C2 Domain
feature.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
fiash.co,Possible Cobalt Strike C2 Fronted Domain
firststepcompany.com,Possible Cobalt Strike C2 Domain
flashd.org,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
fortinetdirect.com,Possible Cobalt Strike C2 Domain
foxofeli.com,Possible Cobalt Strike C2 Fronted Domain
frite22.com,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
fullwaf.com,Possible Cobalt Strike C2 Domain
fush.xyz,Possible Cobalt Strike C2 Domain
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain
germanzup.com,Possible Cobalt Strike C2 Domain
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain
gida1.net,Possible Cobalt Strike C2 Domain
goodstur.com,Possible Cobalt Strike C2 Domain
google-think.tk,Possible Cobalt Strike C2 Domain
google.co.in,Possible Cobalt Strike C2 Fronting Domain
google.com,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Fronting Domain
google.it,Possible Cobalt Strike C2 Fronting Domain
google.ocdscc.tk,Possible Cobalt Strike C2 Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
gookju.com,Possible Cobalt Strike C2 Domain
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain
grizmit.com,Possible Cobalt Strike C2 Domain
gym-pass.tech,Possible Cobalt Strike C2 Fronted Domain
h0me.serao.network,Possible Cobalt Strike C2 Domain
h0me.serao.network,Possible Cobalt Strike C2 Fronting Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
help.webex.com,Possible PoshC2 Fronting Domain
hgtfde.hopto.org,Possible Cobalt Strike C2 Domain
hilaxeten.com,Possible Cobalt Strike C2 Fronted Domain
hille1.com,Possible Cobalt Strike C2 Domain
hk.cdn-skype.com,Possible Powershell Empire C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain
hostnamefffew.ddns.net,Possible Cobalt Strike C2 Domain
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain
http.sectorzerosecurity.com,Possible Cobalt Strike C2 Domain
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain
i-development.one,Possible PoshC2 Domain
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain
iheartredteams.com,Possible Cobalt Strike C2 Domain
img.akoya-apihub.com,Possible Cobalt Strike C2 Domain
img.chrome-error.com,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
imgur.com,Possible Cobalt Strike C2 Fronting Domain
imsensors.com,Possible Cobalt Strike C2 Domain
indx.senao.online,Possible Cobalt Strike C2 Fronted Domain
infonewsweb.com,Possible Cobalt Strike C2 Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
ipaysites.com,Possible Cobalt Strike C2 Domain
ispsystemdemo.space,Possible Cobalt Strike C2 Domain
italbara.com,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain
jenevabaiden.com,Possible Cobalt Strike C2 Domain
jimbeam.live,Possible Powershell Empire C2 Domain
jiubie.tk,Possible Cobalt Strike C2 Domain
jmgo.org,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Domain
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain
jquery.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
kalitre.com,Possible Cobalt Strike C2 Domain
karbary.com,Possible Cobalt Strike C2 Domain
kasaa.net,Possible Cobalt Strike C2 Domain
kdmr00t.com,Possible Cobalt Strike C2 Domain
key-file.com,Possible Cobalt Strike C2 Fronted Domain
keyedge.digital,Possible Cobalt Strike C2 Domain
killahbeeaz.com,Possible Cobalt Strike C2 Domain
killahbeeaz.com,Possible Cobalt Strike C2 Fronting Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain
kk.seapp.vip,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
kredowatcher.ddns.net,Possible Cobalt Strike C2 Domain
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain
ksplsoft.com,Possible Cobalt Strike C2 Domain
lawapuyal.com,Possible Cobalt Strike C2 Fronted Domain
learnandcode.info,Possible Powershell Empire C2 Domain
linksrepository.com,Possible Cobalt Strike C2 Domain
lion.lastcat.co.uk,Possible Cobalt Strike C2 Domain
lirovetali.com,Possible Cobalt Strike C2 Fronted Domain
login.killahbeeaz.com,Possible Cobalt Strike C2 Fronted Domain
login.zoom2meeting.com,Possible Powershell Empire C2 Domain
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain
mail.beelzeebuub.com,Possible Cobalt Strike C2 Fronted Domain
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
mail.killahbeeaz.com,Possible Cobalt Strike C2 Fronted Domain
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
man-x.cc,Possible Cobalt Strike C2 Fronted Domain
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain
maxpaybills.com,Possible Cobalt Strike C2 Domain
metalkost.com,Possible Cobalt Strike C2 Domain
meuplanoa.com,Possible Cobalt Strike C2 Domain
micofficec.micoffice.workers.dev,Possible Cobalt Strike C2 Domain
micorsoft.co,Possible Cobalt Strike C2 Domain
micro-azure.azurewebsites.net,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain
microsoftupdateassist.net,Possible Cobalt Strike C2 Domain
migrdeb.com,Possible Cobalt Strike C2 Domain
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
modelscout.gq,Possible Cobalt Strike C2 Fronted Domain
monadore.top,Possible Cobalt Strike C2 Domain
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain
motyol.com,Possible Cobalt Strike C2 Domain
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain
msn.com,Possible Cobalt Strike C2 Fronting Domain
msstelemetry.com,Possible Cobalt Strike C2 Domain
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain
nagahox.com,Possible Cobalt Strike C2 Fronted Domain
name.forred.xyz,Possible Cobalt Strike C2 Domain
nartybarma.com,Possible Cobalt Strike C2 Domain
nartybarty.com,Possible Cobalt Strike C2 Domain
nentundo.com,Possible Cobalt Strike C2 Domain
newsdoom.com,Possible Cobalt Strike C2 Fronted Domain
newslivegov.com,Possible Cobalt Strike C2 Fronted Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nicejuly77.tk,Possible Cobalt Strike C2 Fronted Domain
nightmare.buzz,Possible Cobalt Strike C2 Domain
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain
ns.system.gq,Possible Cobalt Strike C2 Domain
ns.systemme.gq,Possible Cobalt Strike C2 Domain
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain
nsfdfdfdf.xyz,Possible Cobalt Strike C2 Domain
ntp.outssystems.com,Possible Powershell Empire C2 Domain
ocsp-azure.azureedge.net,Possible PoshC2 Domain
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
office.thebrain.net,Possible PoshC2 Domain
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
osisoft.app,Possible Cobalt Strike C2 Domain
oulook-cdn.org,Possible Cobalt Strike C2 Fronted Domain
outlook-cdn.org,Possible Cobalt Strike C2 Fronting Domain
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain
owa1.senao.store,Possible Cobalt Strike C2 Fronted Domain
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
paarisman.com,Possible Cobalt Strike C2 Domain
paint.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
pfunt.com,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
pingcheker.com,Possible Cobalt Strike C2 Domain
port.senaonline.site,Possible Cobalt Strike C2 Fronted Domain
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain
postworkout.buzz,Possible PoshC2 Fronted Domain
postworkout.buzz,Possible PoshC2 Fronting Domain
profile.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain
