#domain,ioc
championinfosec.com,Possible Cobalt Strike C2 Domain
charlesriverlabs.azureedge.net,Possible Cobalt Strike C2 Domain
check.sharepoint-update.com,Possible Cobalt Strike C2 Domain
check4list.com,Possible Cobalt Strike C2 Domain
checkbacktill.com,Possible Cobalt Strike C2 Domain
checkhunterr.com,Possible Cobalt Strike C2 Domain
chenritian.top,Possible Cobalt Strike C2 Domain
chmowd.xyz,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
classcode.xyz,Possible Cobalt Strike C2 Domain
client.wns.windows.com.365filtering.com,Possible Cobalt Strike C2 Domain
cloud.symantecupdates.info,Possible Cobalt Strike C2 Domain
cloudome.net,Possible Cobalt Strike C2 Domain
clounds.homelinux.com,Possible Cobalt Strike C2 Domain
cmbcweb.com,Possible Cobalt Strike C2 Domain
cob.wolt.services,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
cobalt.test.upcdn.net,Possible Cobalt Strike C2 Fronted Domain
cobaltstrike.hackthis.computer,Possible Cobalt Strike C2 Domain
cobaltstrike.infosec.utexas.edu,Possible Cobalt Strike C2 Domain
code.jquery.thinkphp.me,Possible Cobalt Strike C2 Domain
code.jquerys.xyz,Possible Cobalt Strike C2 Domain
coivotek.livehost.live,Possible Cobalt Strike C2 Domain
collaboration.mtcrosoft.com,Possible Cobalt Strike C2 Domain
combatwombat.org,Possible Cobalt Strike C2 Domain
commvaultsupport.com,Possible Cobalt Strike C2 Domain
conf.azureedge.net,Possible Cobalt Strike C2 Domain
confederational.com,Possible Cobalt Strike C2 Domain
configure.ms-sync.net,Possible Cobalt Strike C2 Domain
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain
content.servequake.com,Possible Cobalt Strike C2 Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
conwaytools.me,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
coreidentity.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
coworkplacerewards.com,Possible Cobalt Strike C2 Domain
cs.cross-fire.cf,Possible Cobalt Strike C2 Domain
cs.gfjhgfjkj.tk,Possible Cobalt Strike C2 Domain
cs.hnbluecat.org,Possible Cobalt Strike C2 Domain
cs1.qianxin.life,Possible Cobalt Strike C2 Domain
cs2.qianxin.life,Possible Cobalt Strike C2 Domain
csa.kaseyahelpdesk.com,Possible Cobalt Strike C2 Domain
css.systemupdatea.com,Possible Cobalt Strike C2 Domain
css.wpsupdate.com,Possible Cobalt Strike C2 Domain
csteam.c2er.me,Possible Cobalt Strike C2 Domain
csxeiaweuao781cs.cf,Possible Cobalt Strike C2 Domain
ctteducation.com,Possible Cobalt Strike C2 Domain
d.portscan.info,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain
d1bnvqmrdq47sw.cloudfront.net,Possible Cobalt Strike C2 Domain
d1d66buv7blf1z.cloudfront.net,Possible Cobalt Strike C2 Domain
d1dwbz4dz2ffva.cloudfront.net,Possible Cobalt Strike C2 Domain
d1grqdd50zcfpj.cloudfront.net,Possible Cobalt Strike C2 Domain
d1i4qtxfoseicn.cloudfront.net,Possible Cobalt Strike C2 Domain
d1iz6lkxr9mblm.cloudfront.net,Possible Cobalt Strike C2 Domain
d1mcqz5zx1ezjy.cloudfront.net,Possible Cobalt Strike C2 Domain
d1n9k9io1xd98n.cloudfront.net,Possible Cobalt Strike C2 Domain
d1sf0c2rot7srp.cloudfront.net,Possible Cobalt Strike C2 Domain
d25iv6ovypkre.cloudfront.net,Possible Cobalt Strike C2 Domain
d2dtgcu8n83vy7.cloudfront.net,Possible Cobalt Strike C2 Domain
d2k4hmzcxeit4j.cloudfront.net,Possible Cobalt Strike C2 Domain
d2pr5dv4929spq.cloudfront.net,Possible Cobalt Strike C2 Domain
d2ptwzf8zydzhh.cloudfront.net,Possible Cobalt Strike C2 Domain
d2r9gg48oehal9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2xdjeule1g229.cloudfront.net,Possible Cobalt Strike C2 Domain
d32mrqa1mg46qg.cloudfront.net,Possible Cobalt Strike C2 Domain
d346vgu9g8seeh.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d390cs46mrath9.cloudfront.net,Possible Cobalt Strike C2 Domain
d3a4frsv0g307g.cloudfront.net,Possible Cobalt Strike C2 Domain
d3bqv5zhhxvtou.cloudfront.net,Possible Cobalt Strike C2 Domain
d3g23hj05sy3e0.cloudfront.net,Possible Cobalt Strike C2 Domain
d3qdljjdhguag5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3te42cppqj08b.cloudfront.net,Possible Cobalt Strike C2 Domain
d3tfzb18qtg0md.cloudfront.net,Possible Cobalt Strike C2 Domain
d3uxp42895tirh.cloudfront.net,Possible Cobalt Strike C2 Domain
d3vy3x94qa03pp.cloudfront.net,Possible Cobalt Strike C2 Domain
d44xnhyagsxh8.cloudfront.net,Possible Cobalt Strike C2 Domain
d4pgw4.com,Possible Cobalt Strike C2 Domain
da3yk1t848c6k.cloudfront.net,Possible Cobalt Strike C2 Domain
daisy.webpowernow.com,Possible Cobalt Strike C2 Domain
daiwa-cm-us.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
dangky.dinefilly.com,Possible Cobalt Strike C2 Domain
daohang.lusongsong.com,Possible Cobalt Strike C2 Fronted Domain
data.sharefiledoc.com,Possible Cobalt Strike C2 Domain
data.wastedsec.me,Possible Cobalt Strike C2 Domain
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
date-windows.com,Possible Cobalt Strike C2 Domain
davis-info.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
dbsbank.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
dealeva.com,Possible Cobalt Strike C2 Domain
delicalo.dnsalias.net,Possible Cobalt Strike C2 Domain
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain
deltawrite.com,Possible Cobalt Strike C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo6.i0x0.cn,Possible Cobalt Strike C2 Domain
dev-lab.net,Possible Cobalt Strike C2 Domain
dev.benefitscenteronline.com,Possible Cobalt Strike C2 Domain
dev.mydirectline.co.uk,Possible Cobalt Strike C2 Domain
devmsft.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
dhypmvbjlw.azurewebsites.net,Possible Cobalt Strike C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
digitalprivacyinc.com,Possible Cobalt Strike C2 Domain
dist.nuget.org,Possible Cobalt Strike C2 Domain
dl.q360cloud.com,Possible Cobalt Strike C2 Domain
dns.gitocs.club,Possible Cobalt Strike C2 Domain
dns.google.cn,Possible Cobalt Strike C2 Fronting Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
dombug.com,Possible Cobalt Strike C2 Domain
domeat.kruma.tk,Possible Cobalt Strike C2 Domain
dontcome.icu,Possible Cobalt Strike C2 Domain
dotillbill.com,Possible Cobalt Strike C2 Domain
dow.azureedge.net,Possible Cobalt Strike C2 Domain
download.files-acrobat.com,Possible Powershell Empire C2 Domain
download.msdn.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain
download.softupdate-online.top,Possible Cobalt Strike C2 Domain
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
download.windowsupdate.com,Possible Powershell Empire C2 Fronted Domain
doww.azureedge.net,Possible Cobalt Strike C2 Domain
dukeid.com,Possible Cobalt Strike C2 Domain
dynamic.mayablogs.com,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
e2e-57-211.e2enetworks.net.in,Possible Cobalt Strike C2 Domain
ec2-100-26-49-186.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-156-194-116.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-219-41-59.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-222-171-22.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-222-76-4.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-134-88-15.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-16-36-148.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-34-212-57-1.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-54-238-189-249.ap-northeast-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec4.wddiosp.net,Possible Cobalt Strike C2 Domain
edys.live,Possible Cobalt Strike C2 Domain
electronicadelnordeste.com,Possible Cobalt Strike C2 Domain
email.davaosupport.com,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
en.flsah.cc,Possible Cobalt Strike C2 Domain
encrypt.mailprotection-outlook.com,Possible Cobalt Strike C2 Domain
entrenatemadrid.com,Possible Cobalt Strike C2 Domain
epicnut.com,Possible Cobalt Strike C2 Domain
errvghu.com,Possible Cobalt Strike C2 Domain
eu.netsuite-labs.com,Possible Cobalt Strike C2 Domain
eu1.attachments-office.net,Possible Cobalt Strike C2 Domain
evilbrain.info,Possible Cobalt Strike C2 Domain
exchange.yelp.pl,Possible Cobalt Strike C2 Domain
expertzone.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
facebook.microsoftamazongoogle.net,Possible Cobalt Strike C2 Domain
facebookservice.online,Possible Cobalt Strike C2 Domain
faq.cbdvapor.xyz,Possible Cobalt Strike C2 Domain
fastwirecdn.eu,Possible Cobalt Strike C2 Domain
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
ffxrqyzbypyxrlfzhx.jnuer.me,Possible Cobalt Strike C2 Domain
fifaonline.co.za,Possible Cobalt Strike C2 Domain
files.azureedgeservices.net,Possible Cobalt Strike C2 Domain
finance.sikichauto.com,Possible Cobalt Strike C2 Domain
fixtom.com,Possible Cobalt Strike C2 Domain
flexlen.com,Possible Cobalt Strike C2 Domain
fmc2.monster,Possible Cobalt Strike C2 Domain
fmsmvip.com,Possible Cobalt Strike C2 Domain
fonts.www-googleapis.com,Possible Cobalt Strike C2 Domain
food.wolt.services,Possible Cobalt Strike C2 Domain
fortiguard.ca,Possible Cobalt Strike C2 Domain
forum.diendantinhocvn.net,Possible Cobalt Strike C2 Domain
fp.eqtnow.com,Possible Cobalt Strike C2 Domain
fre.radiocess.com,Possible Cobalt Strike C2 Domain
freepics.nahbruh.nextgenerationmeetings.com,Possible Cobalt Strike C2 Domain
freesectest.ml,Possible Cobalt Strike C2 Domain
freet00ls.ga,Possible Cobalt Strike C2 Domain
fsd6.zapored.com,Possible Cobalt Strike C2 Domain
fservicios.com,Possible Cobalt Strike C2 Domain
fswyer.com,Possible Cobalt Strike C2 Domain
ftp.chinafix.com,Possible Cobalt Strike C2 Fronted Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain
fuckblueteam.xyz,Possible Cobalt Strike C2 Domain
g7c4d5x5.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
ga.biliyilish.com,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
game.soultravel.online,Possible Cobalt Strike C2 Domain
gameleaderr.com,Possible Cobalt Strike C2 Domain
gateway.mailprotection-outlook.com,Possible Cobalt Strike C2 Domain
getinformationss.com,Possible Cobalt Strike C2 Domain
gitee.life,Possible Cobalt Strike C2 Domain
githongkong.com,Possible Cobalt Strike C2 Domain
gizmodo.com,Possible Cobalt Strike C2 Domain
gmail.com,Possible Cobalt Strike C2 Domain
gogo.freecloudweb.cc,Possible Cobalt Strike C2 Domain
goodroy.com,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Domain
google.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain
goproflex.com,Possible Cobalt Strike C2 Domain
gov.microdmain.xyz,Possible Cobalt Strike C2 Domain
group.kozow.com,Possible Cobalt Strike C2 Domain
gs.wstatic-cdn.com,Possible Cobalt Strike C2 Domain
gs.yjyizhi.com,Possible Cobalt Strike C2 Domain
gtrsqer.com,Possible Cobalt Strike C2 Domain
gue.life,Possible Cobalt Strike C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
gw.healthnewsherald.com,Possible Cobalt Strike C2 Domain
gz-csg.com,Possible Cobalt Strike C2 Domain
ha.blackhoall.com,Possible Cobalt Strike C2 Domain
ha.hurrypotter.com,Possible Cobalt Strike C2 Domain
habbyruby.club,Possible Cobalt Strike C2 Domain
hakunaman.com,Possible Cobalt Strike C2 Domain
harddagger.com,Possible Cobalt Strike C2 Domain
hehe.autohome.com.cn,Possible Cobalt Strike C2 Fronting Domain
hello.freemeyum.com,Possible Cobalt Strike C2 Domain
hellome-8c992b7c.localhost.run,Possible Cobalt Strike C2 Domain
helloworld.corp,Possible Cobalt Strike C2 Domain
help.dream-videos.com,Possible Cobalt Strike C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hk.wsndy.site,Possible Cobalt Strike C2 Domain
hkservices.info,Possible Cobalt Strike C2 Domain
homify.pl,Possible Cobalt Strike C2 Domain
hook.utopis.best,Possible Cobalt Strike C2 Domain
hope55789.co,Possible Cobalt Strike C2 Domain
host.hergazian.com,Possible Cobalt Strike C2 Domain
hotfixssearch.com,Possible Cobalt Strike C2 Domain
house.asia-ing.com,Possible Cobalt Strike C2 Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
hs.bouths.com,Possible Cobalt Strike C2 Domain
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain
http://daiwa-cm-us.azureedge.net/,Possible Cobalt Strike C2 Fronting Domain
huayuxinwen.net,Possible Cobalt Strike C2 Domain
hub.myshopwestmont.com,Possible Cobalt Strike C2 Domain
hurrypotter.com,Possible Cobalt Strike C2 Domain
hvv2020.com,Possible Cobalt Strike C2 Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
iinssp.com,Possible Cobalt Strike C2 Domain
image.mlcrosoft.club,Possible Cobalt Strike C2 Domain
image91.360doc.com,Possible Cobalt Strike C2 Domain
img.e37998.com,Possible Cobalt Strike C2 Domain
img01.alibabadns.in,Possible Cobalt Strike C2 Domain
info.davis-tech.io,Possible Cobalt Strike C2 Domain
info.misconfused.org,Possible Cobalt Strike C2 Domain
instances.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
io.amscloud.xyz,Possible Cobalt Strike C2 Domain
iqio.me,Possible Cobalt Strike C2 Domain
iqio.net,Possible Cobalt Strike C2 Domain
ireco.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
itserveronline.com,Possible Cobalt Strike C2 Domain
j3qq4.club,Possible Cobalt Strike C2 Domain
jahjaho.net,Possible Cobalt Strike C2 Domain
jeithe7eijeefohch3qu.probes.site,Possible Cobalt Strike C2 Domain
jquery.com,Possible Cobalt Strike C2 Domain
jquery.ilovecurves.net,Possible Cobalt Strike C2 Domain
js.check4list.com,Possible Cobalt Strike C2 Domain
jscachecdn.com,Possible Cobalt Strike C2 Domain
jscript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jsquery.com,Possible Cobalt Strike C2 Domain
jucqjonhjo.azurewebsites.net,Possible Cobalt Strike C2 Domain
just.fillytable.com,Possible Cobalt Strike C2 Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
keyisa.com,Possible Cobalt Strike C2 Domain
keys.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
kite.homedns.org,Possible Cobalt Strike C2 Domain
kl.gtrsqer.com,Possible Cobalt Strike C2 Domain
kldf8.zapored.com,Possible Cobalt Strike C2 Domain
knock.bloglger.com,Possible Cobalt Strike C2 Domain
knownsecs.com,Possible Cobalt Strike C2 Domain
lablik.com,Possible Cobalt Strike C2 Domain
landcook.com,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
leafrace.com,Possible Cobalt Strike C2 Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
lily.webpowernow.com,Possible Cobalt Strike C2 Domain
linkavi.com,Possible Cobalt Strike C2 Domain
live-dvb-c.youku.com,Possible Cobalt Strike C2 Domain
livenx.com,Possible Cobalt Strike C2 Domain
loadbalancers.azureedge.net,Possible Cobalt Strike C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.10010.com,Possible Cobalt Strike C2 Fronting Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.straitsnetline.com,Possible Cobalt Strike C2 Domain
loockfinderrs.com,Possible Cobalt Strike C2 Domain
ly.qingxiling.org,Possible Cobalt Strike C2 Domain
m24.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain
m33.bar,Possible Cobalt Strike C2 Domain
mail.163qq.cf,Possible Cobalt Strike C2 Domain
mail.afghan-wirsless.com,Possible Cobalt Strike C2 Domain
mail.igov-service.net,Possible Cobalt Strike C2 Domain
mail.jobsaf.onmypc.us,Possible PoshC2 Domain
mail.live.com,Possible Cobalt Strike C2 Domain
mainfa.icu,Possible Cobalt Strike C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
management.administrator.party,Possible Cobalt Strike C2 Domain
marthy-mcfly.com,Possible Cobalt Strike C2 Domain
masgrp.azure-updates.com,Possible Cobalt Strike C2 Domain
me.merseine.com,Possible Cobalt Strike C2 Domain
medfordcoopbank.com,Possible Cobalt Strike C2 Domain
media.waybittry.com,Possible Cobalt Strike C2 Domain
medicalhealthresources.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
mesteratosr.me,Possible Cobalt Strike C2 Domain
microject.tk,Possible Cobalt Strike C2 Domain
microsoft.cidask.com,Possible Cobalt Strike C2 Domain
microsoft.com,Possible Cobalt Strike C2 Domain
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain
microsoft.systemservices.network,Possible Cobalt Strike C2 Domain
microsoft.up-adobe.com,Possible Cobalt Strike C2 Domain
microsofts.network,Possible Cobalt Strike C2 Domain
micsoftin.us,Possible Cobalt Strike C2 Domain
