#domain,ioc
hostexample.com,Possible Cobalt Strike C2 Fronting Domain
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain
jasad.lol,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain
mail1.lasthit.store,Possible Cobalt Strike C2 Domain
mail2.lasthit.store,Possible Cobalt Strike C2 Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
meizu.info,Possible Cobalt Strike C2 Domain
micros.office365update.cn,Possible Cobalt Strike C2 Domain
ms-healthcheck.ru,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain
ns1.chedn.shop,Possible Cobalt Strike C2 Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns1.connectlink.top,Possible Cobalt Strike C2 Domain
ns1.dmakk.cn,Possible Cobalt Strike C2 Domain
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns1.glthub.icu,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.maxscend.buzz,Possible Cobalt Strike C2 Domain
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain
ns1.webservtimesync.com,Possible Cobalt Strike C2 Domain
ns1.wpk1.club,Possible Cobalt Strike C2 Domain
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.chedn.shop,Possible Cobalt Strike C2 Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns2.connectlink.top,Possible Cobalt Strike C2 Domain
ns2.dmakk.cn,Possible Cobalt Strike C2 Domain
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns2.glthub.icu,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.maxscend.buzz,Possible Cobalt Strike C2 Domain
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain
ns2.webservtimesync.com,Possible Cobalt Strike C2 Domain
ns2.wpk1.club,Possible Cobalt Strike C2 Domain
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.connectlink.top,Possible Cobalt Strike C2 Domain
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
ns3.wpk1.club,Possible Cobalt Strike C2 Domain
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain
o.xn--y7aa.cc,Possible Cobalt Strike C2 Domain
ol.minernaft.com,Possible Cobalt Strike C2 Domain
olympusgo.com,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
oracle1.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain
oracle2.linuxupdatetool.online,Possible Cobalt Strike C2 Fronted Domain
oss-aws.1nb.xyz,Possible Cobalt Strike C2 Domain
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain
qw.regeditscv.com,Possible Cobalt Strike C2 Domain
qweznxplkudrmcvasjthoby.com,Possible Cobalt Strike C2 Domain
r-tube.ru,Possible Cobalt Strike C2 Domain
rdmetrics.ru,Possible Cobalt Strike C2 Domain
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
shop.nongfushan.org,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
somebodyoncehackedme.ru,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
static.wps-cdn.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
sub2.afghankush.net,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
systimezone.center,Possible Cobalt Strike C2 Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
tommssp.shop,Possible Cobalt Strike C2 Fronting Domain
trustpki.net,Possible Cobalt Strike C2 Fronted Domain
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain
update.microsoft.club,Possible Cobalt Strike C2 Domain
update.microsofts.club,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
usd1g6.cyou,Possible Cobalt Strike C2 Domain
vozaspecial.com,Possible Cobalt Strike C2 Domain
vpn.coupmgrki.org,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain
wincertfm.store,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.collect0r.space,Possible Cobalt Strike C2 Domain
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain
www.dji.com,Possible Cobalt Strike C2 Fronted Domain
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain
www.mail163.com.pl,Possible Cobalt Strike C2 Domain
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftt.site,Possible Cobalt Strike C2 Fronting Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.shopappnew.sbs,Possible Cobalt Strike C2 Domain
www.tsesec.site,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
www.zwjc.net,Possible Cobalt Strike C2 Fronted Domain
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain
zarar.sms2.online,Possible Cobalt Strike C2 Domain
zhansankun.top,Possible Cobalt Strike C2 Domain
zx.regeditscv.com,Possible Cobalt Strike C2 Domain
