#domain,ioc,uri_path
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/config/v1/AdobeCC/E4DqBMKMhQxSvHeCnQY0skAgtF
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/load
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/activity
af5n6505ezcdp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/static/js/vue-runtime.min.js
again.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js
amanmail.info,Possible Cobalt Strike C2 Fronted Domain,/index.htm
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/Lists.jsp
api.360s.ltd,Possible Cobalt Strike C2 Domain,/static/js/vue-runtime.min.js
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain,/owa/
api.baidupro.com,Possible Cobalt Strike C2 Domain,/static/js/vue-runtime.min.js
api.cloudphoto.online,Possible Cobalt Strike C2 Domain,/tab_shop_active
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/img
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/imgs
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/modcp
api.googleshop.xyz,Possible Cobalt Strike C2 Domain,/sitemap
api.instagramcdn.com,Possible Cobalt Strike C2 Domain,/api/metting/5ad625w14417
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
api.xiaoyaoruchu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
api.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.regeditscv.com,Possible Cobalt Strike C2 Domain,/en
as.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
avrora-servis.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
backup.timebrokepush.com,Possible Cobalt Strike C2 Domain,/fwlink
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blck-apt.team,Possible Cobalt Strike C2 Domain,/safebrowsing/XH4iJX80/7fWEPOhE71UvyaEjERopO
blissfulmirzakhani.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/ptj
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain,/push
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/access/
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.certrun.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/image/
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cbqk67k2sd04d.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cdn-credit-d814.101archstreet.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.ooponoob.xyz,Possible Cobalt Strike C2 Domain,/api/3
cdn.saycold.com,Possible Cobalt Strike C2 Domain,/push
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/s/58462514417
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js
client-vedio-config.cn.codm.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
clould.ip-ddns.com,Possible Cobalt Strike C2 Domain,/api/3
clubfleetwood.com,Possible Cobalt Strike C2 Domain,/case
cn.sdkgzd.top,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cod.fhshan.com.cn,Possible Cobalt Strike C2 Domain,/wc/58462514417
coi.coicoi.filegear-sg.me,Possible Cobalt Strike C2 Domain,/api/3
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain,/ca
crimsoncovelabs.xyz,Possible Cobalt Strike C2 Domain,/api/get_auth
cs.5seo.co,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
cs.5seo.co,Possible Cobalt Strike C2 Domain,/push
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.lihualihua266.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.qiaoshen.top,Possible Cobalt Strike C2 Domain,/ca
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/push
cs.zonstcom.com,Possible Cobalt Strike C2 Domain,/load
cstest.iqiyic.icu,Possible Cobalt Strike C2 Domain,/pixel
cstest250326.iqiyic.icu,Possible Cobalt Strike C2 Domain,/ptj
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d118oqxvn7f9un.cloudfront.net,Possible Cobalt Strike C2 Domain,/load
d11vxzkgntd3fu.cloudfront.net,Possible Cobalt Strike C2 Domain,/documents/24462547/Guida_accesso_portale_NoiPA_20130713.pdf
d18c3nlvb0n2a6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
d1k7knb9rn4tb9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d22maohtr7v7kw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2lqask6y7it3k.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3b0bol4rqw9e0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
debian.whoareu.top,Possible Cobalt Strike C2 Domain,/load
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
destinationy.help,Possible Cobalt Strike C2 Domain,/upayweb/static/js/vueuse-28008196.js
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain,/login.html
dha9zervwzq7q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dickstops.mahua.one,Possible Cobalt Strike C2 Domain,/cx
dn5u223ucq9xm.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dn94wj1imv9rk.cloudfront.net,Possible Cobalt Strike C2 Domain,/jabber.txt
dns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN
dns.updaten1.online,Possible Cobalt Strike C2 Domain,/visit.js
dns.windowsupdate.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
dns1.worldt.online,Possible Cobalt Strike C2 Domain,/api/v1/Updates
dongfangshuye.xyz,Possible Cobalt Strike C2 Domain,/C2/user.jsp
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/push
download.ffwssaf.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
dzccd.com,Possible Cobalt Strike C2 Domain,/search/
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
ec2-54-216-72-51.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/dpixel
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain,/j.ad
ega.serveblog.net,Possible Cobalt Strike C2 Domain,/api/v1/newz/987654
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
ej2a599x7hw7j.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ejones.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
en.chinaaie.com.cn,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
ey5nws5hnpcrk.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
eztest.site,Possible Cobalt Strike C2 Domain,/__utm.gif
eztest.site,Possible Cobalt Strike C2 Domain,/fwlink
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/ga.js
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fuck.looklook13.sbs,Possible Cobalt Strike C2 Domain,/load
g45gh154h11at13.sbs,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
god.qiaoshen.top,Possible Cobalt Strike C2 Domain,/pixel
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
gov.nic-in.com,Possible Cobalt Strike C2 Domain,/fwlink
habr.life,Possible Cobalt Strike C2 Domain,/match
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/
harmonyos.life,Possible Cobalt Strike C2 Domain,/visit.js
harmonyos.life,Possible Cobalt Strike C2 Fronted Domain,/cx
harudake.com,Possible Cobalt Strike C2 Fronting Domain,/read/v6.61/control/v7.3/apps/tools/
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js
helixsynergy.tech,Possible Cobalt Strike C2 Domain,/j.ad
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/en_US/all.js
hostexample.com,Possible Cobalt Strike C2 Fronting Domain,/cx
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/pixel.gif
incident.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.gov-hr.org,Possible Cobalt Strike C2 Domain,/apps/files_rightclick/css/app.css
jacker.8ryqgrqeo.workers.dev,Possible Cobalt Strike C2 Domain,/api/v1/get
jd.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/
jrnsfwf.wenopc.tech,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cm
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ks.habr.life,Possible Cobalt Strike C2 Domain,/visit.js
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/aa.html
lock.xn--y7aa.cc,Possible Cobalt Strike C2 Domain,/search.css
logotep.xyz,Possible Cobalt Strike C2 Fronting Domain,/index.htm
maicrosoft365.com,Possible Cobalt Strike C2 Domain,/__utm.gif
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail1.lasthit.store,Possible Cobalt Strike C2 Domain,/pixel
mail2.lasthit.store,Possible Cobalt Strike C2 Domain,/ga.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
micros.office365update.cn,Possible Cobalt Strike C2 Domain,/audiencemanager.js
microsaft.club,Possible Cobalt Strike C2 Domain,/image/
microsaft.club,Possible Cobalt Strike C2 Domain,/s/58462514417
microsofts.wiki,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
mkali.zapto.org,Possible PoshC2 Fronting Domain,/cdba/
moscable77.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ms-healthcheck.ru,Possible Cobalt Strike C2 Domain,/owa/fnExuAlwqa3wPhO8efhgusF4j9yI
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
muddy-scene-7557.sgfsdggfg.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
naisifeideke.top,Possible Cobalt Strike C2 Domain,/ca
nas.miuiwang.cn,Possible Cobalt Strike C2 Domain,/ca
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nestquicks.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
neti.openioc.us,Possible Cobalt Strike C2 Domain,/updates.rss
network.dhcpclient.com,Possible Cobalt Strike C2 Domain,/activity
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js
nexus.repo.update.0o0.foo,Possible Cobalt Strike C2 Domain,/match
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/copyright
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/eso.css
nice.0818000.xyz,Possible Cobalt Strike C2 Fronting Domain,/ny
nicefeide.top,Possible Cobalt Strike C2 Domain,/fwlink
nicefeide.top,Possible Cobalt Strike C2 Domain,/g.pixel
nicefeide.top,Possible Cobalt Strike C2 Domain,/push
nolaxcloud.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.aqjcjss.top,Possible Cobalt Strike C2 Domain,/_/scs123/mail-static/_/js/
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/match
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/ptj
ns.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns01.certis-cisco.click,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns01.cl0udflark.link,Possible Cobalt Strike C2 Domain,/dpixel
ns01.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/updates.rss
ns02.certis-cisco.click,Possible Cobalt Strike C2 Domain,/dot.gif
ns02.micr0hard.click,Possible Cobalt Strike C2 Domain,/pixel
ns02.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
ns03.starhubb.link,Possible Cobalt Strike C2 Domain,/ca
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.centos-yum.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
