#domain,ioc,uri_path
97e790ebyt425.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js
9v4h3b24g7nym.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
a-0001.a2-msedge.net,Possible Cobalt Strike C2 Domain,/del/communications/MFXB4RD8B
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain,/owa/5RRNbAbAvykFxAhPF3GQRvZfL4v
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ipn.htm
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
abbyjons.smugmug.com,Possible Cobalt Strike C2 Fronted Domain,/broadcast
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
actions.reonite.site,Possible Cobalt Strike C2 Domain,/activity
activityinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/config/v1/AdobeCC/E4DqBMKMhQxSvHeCnQY0skAgtF
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/load
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/activity
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/ca
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/ptj
afn00ws82z1yf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
again.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
agsinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js
allmahco.com,Possible Cobalt Strike C2 Domain,/owa/LjVcxjwVsmwefrhDkcDl8eQ3ZwnzaL7cNoPI
alt.host,Possible Cobalt Strike C2 Fronting Domain,/cm
alt.host,Possible Cobalt Strike C2 Fronting Domain,/ga.js
amanmail.info,Possible Cobalt Strike C2 Fronted Domain,/index.htm
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth
ams-wcd.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/Lists.jsp
api.360s.ltd,Possible Cobalt Strike C2 Domain,/api/x
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain,/owa/
api.baidupro.com,Possible Cobalt Strike C2 Domain,/api/x
api.cloudphoto.online,Possible Cobalt Strike C2 Domain,/tab_shop_active
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/img
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/imgs
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/modcp
api.googleshop.xyz,Possible Cobalt Strike C2 Domain,/sitemap
api.instagramcdn.com,Possible Cobalt Strike C2 Domain,/api/metting/5ad625w14417
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html
api.netseeker.top,Possible Cobalt Strike C2 Domain,/owa/
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/__utm.gif
api.saicfinance.work,Possible Cobalt Strike C2 Domain,/load
api.seamrrobots.ddns-ip.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.toptoptop6.top,Possible Cobalt Strike C2 Domain,/jp
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/df99cc8531d153f4cde6e1661cf2bf2e/download
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/dhl.html
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/groupcp.html
api.wlndows.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.xiaoyaoruchu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
api.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apimicrososerver.fh328fehu.xyz,Possible Cobalt Strike C2 Domain,/dpixel
apistudio.xyz,Possible Cobalt Strike C2 Domain,/vs-section
app.connectect.nl,Possible Cobalt Strike C2 Domain,/ga.js
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
artefakt.network,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
as.regeditscv.com,Possible Cobalt Strike C2 Domain,/en
as.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
asdxxcg.top,Possible Cobalt Strike C2 Domain,/match
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/cx
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
avia.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
avrora-servis.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
b.udate.sbs,Possible Cobalt Strike C2 Domain,/btn_bg.js
b.udate.sbs,Possible Cobalt Strike C2 Domain,/links.css
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
b.udate.sbs,Possible Cobalt Strike C2 Fronting Domain,/links.css
b1.host,Possible Cobalt Strike C2 Fronted Domain,/cm
b2.host,Possible Cobalt Strike C2 Fronted Domain,/ga.js
ba1do.ip-ddns.com,Possible Cobalt Strike C2 Domain,/fwlink
backup-info.space,Possible Cobalt Strike C2 Domain,/__utm.gif
backup.timebrokepush.com,Possible Cobalt Strike C2 Domain,/fwlink
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bee57qaty5a6q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
beermanialab.art,Possible Cobalt Strike C2 Fronted Domain,/html
berzerun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blck-apt.team,Possible Cobalt Strike C2 Domain,/safebrowsing/XH4iJX80/7fWEPOhE71UvyaEjERopO
blissfulmirzakhani.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/ptj
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain,/push
bnk.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
book.hotel-park-inn.fr,Possible Cobalt Strike C2 Domain,/get
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/access/
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
brasherak.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
buy.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cx
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.certrun.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2.tunneltest.store,Possible Cobalt Strike C2 Domain,/en_US/all.js
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/image/
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
cache.uldoiruieo.online,Possible Cobalt Strike C2 Domain,/default.php
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cbqk67k2sd04d.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cc6w584kc0zsp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cdn-credit-d814.101archstreet.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
cdn.moneycomesagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js
cdn.ooponoob.xyz,Possible Cobalt Strike C2 Domain,/api/3
cdn.pollogreatagain.click,Possible Cobalt Strike C2 Domain,/jquery/3.6.1/jquery.min.js
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.saycold.com,Possible Cobalt Strike C2 Domain,/push
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/s/58462514417
cf.r8.lc,Possible Cobalt Strike C2 Domain,/s/58462514417
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain,/api/weibo/chat
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain,/v4/static/v1.7.9/webpack.js
churras.uk,Possible Cobalt Strike C2 Domain,/user/login
city.qq11.me,Possible Cobalt Strike C2 Domain,/__utm.gif
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
client-vedio-config.cn.codm.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.fitcloud.ip-ddns.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RfC58qoHCG-G8ftQQp7MeKyec
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain,/s/58462514417
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
clould.ip-ddns.com,Possible Cobalt Strike C2 Domain,/api/3
clubfleetwood.com,Possible Cobalt Strike C2 Domain,/case
cn.sdkgzd.top,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cntax.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel
cod.fhshan.com.cn,Possible Cobalt Strike C2 Domain,/wc/58462514417
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3
coi.coicoi.filegear-sg.me,Possible Cobalt Strike C2 Domain,/api/3
compliancetech-f8akb6avb4ewbaaz.a02.azurefd.net,Possible Cobalt Strike C2 Domain,/tip.asp
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.min.7b5b9f3n6a.bundle.js
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain,/ca
crimsoncovelabs.xyz,Possible Cobalt Strike C2 Domain,/api/get_auth
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
cs.5seo.co,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
cs.5seo.co,Possible Cobalt Strike C2 Domain,/push
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.lihualihua266.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.qiaoshen.top,Possible Cobalt Strike C2 Domain,/ca
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css
cs.zonstcom.com,Possible Cobalt Strike C2 Domain,/load
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/updates.rss
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/load
cstest.iqiyic.icu,Possible Cobalt Strike C2 Domain,/pixel
cstest250326.iqiyic.icu,Possible Cobalt Strike C2 Domain,/ptj
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cv9bpfn9kk9vq.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
d118oqxvn7f9un.cloudfront.net,Possible Cobalt Strike C2 Domain,/load
d11vxzkgntd3fu.cloudfront.net,Possible Cobalt Strike C2 Domain,/documents/24462547/Guida_accesso_portale_NoiPA_20130713.pdf
d18c3nlvb0n2a6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1ecnze4r6f2q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/cm
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
d1k7knb9rn4tb9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d22maohtr7v7kw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/v1/data
d286t7igchver4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js
d2bgg627403iov.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2bgg627403iov.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
d2lqask6y7it3k.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Domain,/broadcast
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/broadcast
d3b0bol4rqw9e0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
debian.whoareu.top,Possible Cobalt Strike C2 Domain,/load
defender.aelookupsvc.us.kg,Possible Cobalt Strike C2 Domain,/temp
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
