#domain,ioc,uri_path
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/pixel.gif
57f3r1b1-33333.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
7d6zcdxt-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/weep/number_t_UZBVY4ZM
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
9v4h3b24g7nym.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/api/events/details
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/KVWuZ-B-J1QQGFYWebA47wLFn
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
actions.reonite.site,Possible Cobalt Strike C2 Domain,/activity
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
akmxoec3rruipclxmqot7t4kem0hecla.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/software-activation
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alliyun.shop,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain,/api/v1/auth/login
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/dhl.html
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/groupcp.html
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
arpa.giodnews.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/aselsan
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.2.min.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
balto1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/api/events/details
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/ga.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/index.jsp
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop
brasherak.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
c2.0u0zzz.xyz,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
carspeed.jaybingotango.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cat1battery.info,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
catseven.top,Possible Cobalt Strike C2 Domain,/api/3
cc.510.moe,Possible Cobalt Strike C2 Domain,/ga.js
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-88.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain,/wp-admin
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.ro1t.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
cdn54567c.azureedge.net,Possible Cobalt Strike C2 Domain,/test.htm
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chonqbang.com,Possible Cobalt Strike C2 Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/
cnn.org,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel
cobaltstrike.g3ll3rt.com,Possible Cobalt Strike C2 Domain,/ca
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif
connecotr-datastorage.azureedge.net,Possible Cobalt Strike C2 Domain,/config/v1/MicrosoftTeams/KgiuPCmlSraSweP5I6tV6DRa51VOTLz
connection.php,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/push
control.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.Oxz0jxirJr2wSpo6http.min.js
corona-con.com,Possible Cobalt Strike C2 Domain,/pixel
cryptocheckapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs-dekbcfngog.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/assets/simditor/2.3.6/scripts/uploader.js
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load
cscdn.tu4n1.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=cars
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain,/match
ctrl.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/preload
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel
d13w5a9vmim7ab.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.js
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1bsydxdwihoc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1e3mxsrb8wk5t.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Domain,/search
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/search
d1fjlmbtzeip74.cloudfront.net,Possible Cobalt Strike C2 Domain,/iax.htm
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d23i3zq1rc3x23.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js
d2j4bd99x7as7t.cloudfront.net,Possible Cobalt Strike C2 Domain,/Picture/v4.37/8E5MQP0A6V
d2kb7e4l5uwdes.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain,/br
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tab_shop
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ef48c9qncn1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/go/v8.24/65C5XC7VV13
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd
d3wzq6l3jmoyl.cloudfront.net,Possible Cobalt Strike C2 Domain,/software-activation
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Domain,/admin.js
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/admin.js
dash.dnsforyet.com,Possible Cobalt Strike C2 Domain,/Content
data.csdn.today,Possible Cobalt Strike C2 Fronting Domain,/static/zh.js
dd53pcfyxneg0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dddd.safetome.online,Possible Cobalt Strike C2 Domain,/milu_image/
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain,/activity
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
dfjk.hkbinbin.fun,Possible Cobalt Strike C2 Domain,/activity
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
didol.lesbaguettes.net,Possible Cobalt Strike C2 Domain,/__utm.gif
didol.lesbaguettes.net,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/g.pixel
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dky33w7s1xrgi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.4p0cryph0n.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
dns.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.firebaseapps.com,Possible Cobalt Strike C2 Domain,/design/dfbox/list.jpg
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9
dns.menasys.net,Possible Cobalt Strike C2 Domain,/owa/P6MMyL7sF0NfXRJ9A7GQIYlbddF5zAU9YhS
dns.teslahelp.icu,Possible Cobalt Strike C2 Domain,/s/58462514417
dns.winsdesignater.com,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain,/dot.gif
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain,/cm
download.csdn.today,Possible Cobalt Strike C2 Fronting Domain,/static/zh.js
downloads.games2easy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
downloads.helpsdeskmicrosoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
downloads.premiumlinkedin.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doxi.life,Possible Cobalt Strike C2 Domain,/br.html
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dxcwy1ox5bnyz.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif
dzwiqz87ndg6p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.2.min.js
eqiufaxcom.com,Possible Cobalt Strike C2 Domain,/purple/wp06/wp-includes/po.php
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J
ey.fos517.top,Possible Cobalt Strike C2 Domain,/api/3
favicon.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/app.min.7b5b9f3n6a.bundle.js
fb.cdn-01.mylnix.com,Possible Cobalt Strike C2 Domain,/load
feafwefefonline.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
federalmls.org,Possible Cobalt Strike C2 Domain,/updates.rss
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/divide/mail/SUVVJRQO8QRC
fnfsupport.com,Possible Cobalt Strike C2 Domain,/safebrowsing/H9KxI/iH3yIiEwQgBzCf6abCSTsxazs6
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
fxckwy.sbs,Possible Cobalt Strike C2 Domain,/api/3
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
g2syr6cins.xyz,Possible Cobalt Strike C2 Domain,/config
g80z6zwx-443.inc1.devtunnels.ms,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
game.iqiyi.ltd,Possible Cobalt Strike C2 Domain,/qiplay2/3813b54
gem.ae,Possible Cobalt Strike C2 Domain,/dpixel
googee.top,Possible Cobalt Strike C2 Domain,/ga.js
google.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google.nuxslllst.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
halsoft.site,Possible Cobalt Strike C2 Fronted Domain,/owa/
hclorg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain,/api/3
help.ltfgdl.cn,Possible Cobalt Strike C2 Domain,/mg.css
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/cm
home.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
home.analytics-response.info,Possible Cobalt Strike C2 Fronted Domain,/preload
home.doubleclickad.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
home.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
http888.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
hvdhggju743c6zfcwslj35c6ri0awnho.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/license/eula
i.rebs.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ianxin.cc,Possible Cobalt Strike C2 Domain,/api/3
icbc1k2502.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
itwhitepapers.com,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml
jjbond.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jmurrell6291.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jump.0x1.ink,Possible Cobalt Strike C2 Domain,/collection-box/2.1.2/collection-box.js
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/collection-box/2.1.2/collection-box.js
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/sharewx/1.2.1/sharewx.js
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx
kayak.biosciences.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kiwi1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/KVWuZ-B-J1QQGFYWebA47wLFn
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile.css
kzhjcax2.yt.lcycdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/dpixel
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.tu-rt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp
ledengy.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
light.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
limb.fortiddns.com,Possible Cobalt Strike C2 Domain,/fwlink
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/fwlink
logc.ptsecurity.org,Possible Cobalt Strike C2 Domain,/pixel.gif
login.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
lolo.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ls.ain360.net,Possible Cobalt Strike C2 Domain,/activity
magnus.one-myshareponitonline.com,Possible Cobalt Strike C2 Domain,/cache/T1BECJADV/users/counts
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
