#ip,port,ioc
1.94.41.160,80,Possible Cobaltstrike C2 IP
1.94.56.124,80,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,8989,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
1.95.212.120,80,Possible Cobaltstrike C2 IP
1.95.44.29,2083,Possible Cobaltstrike C2 IP
1.95.8.175,8001,Possible Cobaltstrike C2 IP
1.95.8.175,8088,Possible Cobaltstrike C2 IP
1.95.9.29,5678,Possible Cobaltstrike C2 IP
100.25.52.104,443,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.126.17.203,8088,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.21.197,2087,Possible Cobaltstrike C2 IP
101.126.87.67,18443,Possible Cobaltstrike C2 IP
101.126.87.67,8001,Possible Cobaltstrike C2 IP
101.126.87.67,8002,Possible Cobaltstrike C2 IP
101.126.87.67,8003,Possible Cobaltstrike C2 IP
101.126.87.67,8004,Possible Cobaltstrike C2 IP
101.126.87.67,8005,Possible Cobaltstrike C2 IP
101.126.91.35,18987,Possible Cobaltstrike C2 IP
101.132.243.241,443,Possible Cobaltstrike C2 IP
101.132.243.241,8088,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.153.245,444,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.229.117,443,Possible Cobaltstrike C2 IP
101.200.220.44,443,Possible Cobaltstrike C2 IP
101.200.38.121,2345,Possible Cobaltstrike C2 IP
101.200.38.121,80,Possible Cobaltstrike C2 IP
101.200.76.102,8080,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,8099,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.201.76.1,80,Possible Cobaltstrike C2 IP
101.226.8.163,443,Possible Cobaltstrike C2 IP
101.237.129.4,5555,Possible Cobaltstrike C2 IP
101.33.77.74,443,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.82.117,9443,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,3333,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.45.108,50001,Possible Cobaltstrike C2 IP
101.36.117.41,8081,Possible Cobaltstrike C2 IP
101.36.117.41,8082,Possible Cobaltstrike C2 IP
101.36.117.41,8086,Possible Cobaltstrike C2 IP
101.36.117.41,8800,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.127.225,9666,Possible Cobaltstrike C2 IP
101.37.31.139,5376,Possible Cobaltstrike C2 IP
101.37.32.248,4433,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.42.18.6,8081,Possible Cobaltstrike C2 IP
101.42.18.6,9898,Possible Cobaltstrike C2 IP
101.42.18.6,9999,Possible Cobaltstrike C2 IP
101.42.223.142,443,Possible Cobaltstrike C2 IP
101.42.231.4,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.166.60,5555,Possible Cobaltstrike C2 IP
101.43.166.60,6666,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.226.36,7007,Possible Cobaltstrike C2 IP
101.43.29.8,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.46.181,7799,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,180,Possible Cobaltstrike C2 IP
101.43.99.100,80,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
103.100.209.109,443,Possible Cobaltstrike C2 IP
103.117.120.68,13000,Possible Cobaltstrike C2 IP
103.117.120.98,443,Possible Cobaltstrike C2 IP
103.117.120.98,8000,Possible Cobaltstrike C2 IP
103.118.29.177,8088,Possible Cobaltstrike C2 IP
103.119.47.243,8000,Possible Cobaltstrike C2 IP
103.12.149.85,443,Possible Cobaltstrike C2 IP
103.12.149.85,80,Possible Cobaltstrike C2 IP
103.122.221.199,80,Possible Cobaltstrike C2 IP
103.140.154.111,2443,Possible Metasploit C2 IP
103.140.154.111,443,Possible Cobaltstrike C2 IP
103.140.154.111,80,Possible Cobaltstrike C2 IP
103.140.154.238,443,Possible Cobaltstrike C2 IP
103.140.154.73,443,Possible Cobaltstrike C2 IP
103.140.154.73,80,Possible Cobaltstrike C2 IP
103.140.186.171,8080,Possible Cobaltstrike C2 IP
103.159.50.40,8080,Possible Metasploit C2 IP
103.167.89.81,8088,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.193.148.158,80,Possible Cobaltstrike C2 IP
103.194.107.116,2095,Possible Cobaltstrike C2 IP
103.194.107.116,443,Possible Cobaltstrike C2 IP
103.194.107.19,80,Possible Cobaltstrike C2 IP
103.205.6.134,8443,Possible Cobaltstrike C2 IP
103.214.172.10,443,Possible Cobaltstrike C2 IP
103.231.12.252,80,Possible Cobaltstrike C2 IP
103.234.72.118,9192,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.24.95.45,8123,Possible Cobaltstrike C2 IP
103.24.95.45,8808,Possible Cobaltstrike C2 IP
103.24.95.47,8123,Possible Cobaltstrike C2 IP
103.24.95.47,8808,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.242.12.203,8868,Possible Cobaltstrike C2 IP
103.243.25.70,6666,Possible Cobaltstrike C2 IP
103.246.245.125,80,Possible Cobaltstrike C2 IP
103.249.34.153,80,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.27.108.111,18443,Possible Cobaltstrike C2 IP
103.27.109.184,8000,Possible Cobaltstrike C2 IP
103.27.109.46,443,Possible Cobaltstrike C2 IP
103.27.110.192,4444,Possible Cobaltstrike C2 IP
103.27.110.192,53,Possible Cobaltstrike C2 IP
103.39.79.160,8443,Possible Cobaltstrike C2 IP
103.51.145.111,56641,Possible Cobaltstrike C2 IP
103.68.251.170,4455,Possible Cobaltstrike C2 IP
103.74.192.189,8080,Possible Cobaltstrike C2 IP
103.74.95.243,443,Possible Cobaltstrike C2 IP
103.74.95.243,80,Possible Cobaltstrike C2 IP
103.79.186.151,443,Possible Cobaltstrike C2 IP
103.82.53.18,61234,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
103.96.73.81,80,Possible Cobaltstrike C2 IP
104.129.183.120,443,Possible Metasploit C2 IP
104.156.238.213,443,Possible Cobaltstrike C2 IP
104.168.15.52,80,Possible Cobaltstrike C2 IP
104.168.19.195,2053,Possible Cobaltstrike C2 IP
104.168.19.195,443,Possible Cobaltstrike C2 IP
104.168.19.195,5432,Possible Cobaltstrike C2 IP
104.168.19.195,80,Possible Cobaltstrike C2 IP
104.168.96.138,16001,Possible Cobaltstrike C2 IP
104.194.152.74,443,Possible Cobaltstrike C2 IP
104.21.1.42,443,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
104.41.153.203,80,Possible Metasploit C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.14.69.133,8999,Possible Cobaltstrike C2 IP
106.14.83.0,9999,Possible Cobaltstrike C2 IP
106.15.184.255,50011,Possible Cobaltstrike C2 IP
106.15.184.255,50012,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.15.51.23,443,Possible Cobaltstrike C2 IP
106.52.196.33,80,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.37.207,2233,Possible Cobaltstrike C2 IP
106.53.191.52,80,Possible Cobaltstrike C2 IP
106.53.44.15,8001,Possible Cobaltstrike C2 IP
106.54.238.71,8089,Possible Cobaltstrike C2 IP
106.54.52.7,29901,Possible Cobaltstrike C2 IP
106.55.217.162,443,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.55.66.54,443,Possible Cobaltstrike C2 IP
106.55.69.180,8888,Possible Cobaltstrike C2 IP
106.75.171.12,8088,Possible Cobaltstrike C2 IP
106.75.171.12,8443,Possible Cobaltstrike C2 IP
106.75.174.5,432,Possible Cobaltstrike C2 IP
106.75.21.94,8443,Possible Cobaltstrike C2 IP
106.75.210.106,80,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.245.80,8443,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
106.75.9.102,443,Possible Cobaltstrike C2 IP
107.148.37.106,443,Possible Cobaltstrike C2 IP
107.148.41.12,443,Possible Cobaltstrike C2 IP
107.148.41.31,443,Possible Cobaltstrike C2 IP
107.148.41.31,53,Possible Cobaltstrike C2 IP
107.148.41.31,80,Possible Cobaltstrike C2 IP
107.148.41.31,8443,Possible Cobaltstrike C2 IP
107.148.45.65,443,Possible Cobaltstrike C2 IP
107.148.47.247,53,Possible Cobaltstrike C2 IP
107.148.52.204,4444,Possible Cobaltstrike C2 IP
107.151.246.44,443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.208.162,53,Possible Cobaltstrike C2 IP
107.172.76.160,61890,Possible Cobaltstrike C2 IP
107.172.8.26,80,Possible Cobaltstrike C2 IP
107.173.125.188,80,Possible Cobaltstrike C2 IP
107.173.191.16,80,Possible Cobaltstrike C2 IP
107.173.203.208,2096,Possible Cobaltstrike C2 IP
107.173.203.208,443,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.173.89.211,80,Possible Cobaltstrike C2 IP
107.174.127.130,18444,Possible Cobaltstrike C2 IP
107.174.205.145,443,Possible Cobaltstrike C2 IP
107.174.235.118,55513,Possible Cobaltstrike C2 IP
107.174.39.161,4000,Possible Cobaltstrike C2 IP
107.174.39.161,6000,Possible Cobaltstrike C2 IP
107.174.39.161,6008,Possible Cobaltstrike C2 IP
107.174.39.161,6009,Possible Cobaltstrike C2 IP
107.174.65.84,8030,Possible Cobaltstrike C2 IP
107.174.67.215,7421,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.174.85.150,80,Possible Cobaltstrike C2 IP
107.174.85.150,81,Possible Cobaltstrike C2 IP
107.174.85.153,443,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.75.19,443,Possible Cobaltstrike C2 IP
107.175.75.19,80,Possible Cobaltstrike C2 IP
107.175.75.19,8080,Possible Cobaltstrike C2 IP
107.175.83.194,4400,Possible Cobaltstrike C2 IP
107.189.2.38,8089,Possible Cobaltstrike C2 IP
107.189.2.38,8888,Possible Cobaltstrike C2 IP
107.189.25.170,8081,Possible Cobaltstrike C2 IP
107.189.25.246,443,Possible Cobaltstrike C2 IP
107.211.18.49,443,Possible Cobaltstrike C2 IP
107.211.18.49,80,Possible Cobaltstrike C2 IP
108.129.139.120,80,Possible Cobaltstrike C2 IP
108.160.140.175,443,Possible Cobaltstrike C2 IP
108.160.140.175,8080,Possible Cobaltstrike C2 IP
108.186.255.115,5896,Possible Cobaltstrike C2 IP
108.61.187.67,80,Possible Cobaltstrike C2 IP
109.120.157.251,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.72.93.55,443,Possible Metasploit C2 IP
110.40.132.172,443,Possible Cobaltstrike C2 IP
110.40.132.172,80,Possible Cobaltstrike C2 IP
110.40.141.38,8081,Possible Cobaltstrike C2 IP
110.40.142.234,80,Possible Cobaltstrike C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.41.164.39,81,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.41.185.80,443,Possible Cobaltstrike C2 IP
110.41.185.80,8889,Possible Cobaltstrike C2 IP
110.41.60.33,80,Possible Cobaltstrike C2 IP
110.41.60.33,81,Possible Cobaltstrike C2 IP
110.41.76.82,9999,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.111.128,62443,Possible Cobaltstrike C2 IP
110.42.232.120,8888,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
110.42.45.117,443,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.124.203.18,8088,Possible Cobaltstrike C2 IP
111.13.181.70,443,Possible Cobaltstrike C2 IP
111.173.104.176,8888,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.121.53,57878,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.219.82,80,Possible Cobaltstrike C2 IP
111.229.239.68,443,Possible Cobaltstrike C2 IP
111.229.78.104,80,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.18.219,8443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.233.129,443,Possible Cobaltstrike C2 IP
111.230.244.189,2096,Possible Cobaltstrike C2 IP
111.230.244.189,80,Possible Cobaltstrike C2 IP
111.230.246.41,8080,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.30.197,443,Possible Cobaltstrike C2 IP
111.230.30.197,4443,Possible Cobaltstrike C2 IP
111.230.5.199,2087,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.230.8.147,5555,Possible Cobaltstrike C2 IP
111.230.8.147,80,Possible Cobaltstrike C2 IP
111.230.8.147,9999,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.231.59.28,18443,Possible Cobaltstrike C2 IP
111.231.74.72,8089,Possible Cobaltstrike C2 IP
111.31.66.86,443,Possible Cobaltstrike C2 IP
111.62.92.248,443,Possible Cobaltstrike C2 IP
111.68.1.218,80,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.12.79,8888,Possible Cobaltstrike C2 IP
112.124.68.87,5555,Possible Cobaltstrike C2 IP
112.124.68.87,8080,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.126.68.61,80,Possible Cobaltstrike C2 IP
112.196.222.13,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,6666,Possible Cobaltstrike C2 IP
112.74.184.37,7777,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.184.37,9090,Possible Cobaltstrike C2 IP
112.74.184.37,9999,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.132.115,80,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.151.118,8088,Possible Cobaltstrike C2 IP
113.44.154.245,8099,Possible Cobaltstrike C2 IP
113.44.194.13,4444,Possible Cobaltstrike C2 IP
113.44.194.13,6666,Possible Cobaltstrike C2 IP
113.44.194.13,8888,Possible Cobaltstrike C2 IP
113.44.255.118,80,Possible Cobaltstrike C2 IP
113.44.48.28,80,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.73.159,1234,Possible Cobaltstrike C2 IP
113.44.73.159,6666,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.44.90.0,8846,Possible Cobaltstrike C2 IP
113.45.158.254,443,Possible Cobaltstrike C2 IP
113.45.158.254,80,Possible Cobaltstrike C2 IP
113.45.190.211,80,Possible Cobaltstrike C2 IP
113.45.216.13,80,Possible Cobaltstrike C2 IP
113.45.225.150,8888,Possible Cobaltstrike C2 IP
113.45.225.150,8899,Possible Cobaltstrike C2 IP
113.45.225.150,9999,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.252.9,6666,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.45.60.125,80,Possible Cobaltstrike C2 IP
113.45.7.54,3141,Possible Cobaltstrike C2 IP
113.45.7.54,9999,Possible Cobaltstrike C2 IP
113.45.76.8,80,Possible Cobaltstrike C2 IP
113.46.145.222,83,Possible Cobaltstrike C2 IP
114.116.227.2,443,Possible Cobaltstrike C2 IP
114.116.233.139,81,Possible Cobaltstrike C2 IP
114.132.166.145,3389,Possible Cobaltstrike C2 IP
114.132.166.145,7723,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.132.186.106,80,Possible Cobaltstrike C2 IP
114.132.227.144,80,Possible Cobaltstrike C2 IP
114.132.244.217,80,Possible Cobaltstrike C2 IP
114.215.207.37,8443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.234.138,50051,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.66.58.218,443,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.196.108,9999,Possible Cobaltstrike C2 IP
115.120.230.250,8091,Possible Cobaltstrike C2 IP
115.120.236.12,8002,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.120.251.188,28080,Possible Cobaltstrike C2 IP
115.126.83.121,80,Possible Cobaltstrike C2 IP
115.159.71.204,10000,Possible Cobaltstrike C2 IP
115.159.71.204,801,Possible Cobaltstrike C2 IP
115.175.2.248,443,Possible Cobaltstrike C2 IP
115.175.39.35,443,Possible Cobaltstrike C2 IP
115.175.67.174,1111,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.177.240.114,443,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.229.197,9999,Possible Cobaltstrike C2 IP
116.198.232.195,443,Possible Cobaltstrike C2 IP
116.198.37.5,80,Possible Cobaltstrike C2 IP
116.204.104.210,443,Possible Cobaltstrike C2 IP
116.204.159.27,80,Possible Cobaltstrike C2 IP
116.204.159.28,80,Possible Cobaltstrike C2 IP
116.204.159.29,80,Possible Cobaltstrike C2 IP
116.204.84.234,443,Possible Cobaltstrike C2 IP
116.204.84.234,8443,Possible Cobaltstrike C2 IP
116.204.85.234,80,Possible Cobaltstrike C2 IP
116.205.118.173,10443,Possible Cobaltstrike C2 IP
116.205.179.202,8080,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.205.188.204,8080,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.205.98.214,81,Possible Cobaltstrike C2 IP
116.205.98.214,8676,Possible Cobaltstrike C2 IP
116.207.184.222,443,Possible Cobaltstrike C2 IP
116.251.216.119,8080,Possible Cobaltstrike C2 IP
116.62.205.141,443,Possible Cobaltstrike C2 IP
116.62.30.120,4433,Possible Cobaltstrike C2 IP
116.62.34.159,443,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.148.177.211,443,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.23.59.90,8000,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.186.129,443,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.118.139,443,Possible Cobaltstrike C2 IP
117.72.118.156,80,Possible Cobaltstrike C2 IP
117.72.118.156,8443,Possible Cobaltstrike C2 IP
117.72.13.112,50050,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,43872,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
117.72.47.60,8088,Possible Cobaltstrike C2 IP
117.72.74.85,80,Possible Cobaltstrike C2 IP
118.107.221.14,80,Possible Cobaltstrike C2 IP
118.107.221.14,9988,Possible Cobaltstrike C2 IP
118.107.221.15,80,Possible Cobaltstrike C2 IP
118.178.128.98,80,Possible Cobaltstrike C2 IP
118.178.128.98,8009,Possible Cobaltstrike C2 IP
118.178.128.98,8010,Possible Cobaltstrike C2 IP
118.178.187.223,18443,Possible Cobaltstrike C2 IP
118.178.187.223,80,Possible Cobaltstrike C2 IP
118.178.192.36,5555,Possible Cobaltstrike C2 IP
118.178.192.36,8088,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
118.193.36.235,443,Possible Cobaltstrike C2 IP
118.193.36.235,80,Possible Cobaltstrike C2 IP
118.195.134.148,443,Possible Cobaltstrike C2 IP
118.195.189.82,80,Possible Cobaltstrike C2 IP
118.195.243.223,443,Possible Cobaltstrike C2 IP
118.195.243.223,80,Possible Cobaltstrike C2 IP
118.213.94.37,443,Possible Cobaltstrike C2 IP
118.25.85.104,4443,Possible Cobaltstrike C2 IP
118.25.85.198,2222,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
118.25.91.151,8086,Possible Cobaltstrike C2 IP
118.25.94.61,8443,Possible Cobaltstrike C2 IP
118.26.38.52,80,Possible Cobaltstrike C2 IP
118.26.38.52,8080,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.31.16.216,81,Possible Cobaltstrike C2 IP
118.31.221.93,443,Possible Cobaltstrike C2 IP
118.31.223.19,80,Possible Cobaltstrike C2 IP
118.89.73.78,4433,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8080,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
119.147.148.232,443,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.23.55.186,443,Possible Cobaltstrike C2 IP
119.251.162.114,2096,Possible Metasploit C2 IP
119.28.89.169,9527,Possible Cobaltstrike C2 IP
119.29.229.212,8002,Possible Cobaltstrike C2 IP
119.29.28.34,8443,Possible Cobaltstrike C2 IP
119.3.166.194,8082,Possible Cobaltstrike C2 IP
119.45.120.34,443,Possible Cobaltstrike C2 IP
119.45.178.251,80,Possible Cobaltstrike C2 IP
119.45.237.141,443,Possible Cobaltstrike C2 IP
119.45.30.250,18443,Possible Cobaltstrike C2 IP
119.8.108.74,80,Possible Cobaltstrike C2 IP
119.8.116.145,8011,Possible Cobaltstrike C2 IP
119.8.116.145,8033,Possible Cobaltstrike C2 IP
