#ip,port,ioc
1.94.183.238,8080,Possible Cobaltstrike C2 IP
1.94.185.235,8443,Possible Cobaltstrike C2 IP
1.94.185.235,9090,Possible Cobaltstrike C2 IP
1.94.185.254,443,Possible Cobaltstrike C2 IP
1.94.211.183,9000,Possible Cobaltstrike C2 IP
1.94.236.193,9998,Possible Cobaltstrike C2 IP
1.94.238.169,55555,Possible Cobaltstrike C2 IP
1.94.239.203,1111,Possible Cobaltstrike C2 IP
1.94.239.203,3333,Possible Cobaltstrike C2 IP
1.94.239.203,9999,Possible Cobaltstrike C2 IP
1.94.243.114,80,Possible Cobaltstrike C2 IP
1.94.249.10,2000,Possible Cobaltstrike C2 IP
1.94.249.10,666,Possible Cobaltstrike C2 IP
1.94.249.10,80,Possible Cobaltstrike C2 IP
1.94.249.10,81,Possible Cobaltstrike C2 IP
1.94.249.10,888,Possible Cobaltstrike C2 IP
1.94.35.73,80,Possible Cobaltstrike C2 IP
1.94.37.223,443,Possible Cobaltstrike C2 IP
1.94.37.223,8080,Possible Cobaltstrike C2 IP
1.94.41.160,80,Possible Cobaltstrike C2 IP
1.94.56.124,80,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,8989,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
1.94.96.91,8443,Possible Cobaltstrike C2 IP
1.94.98.11,443,Possible Cobaltstrike C2 IP
1.94.98.11,80,Possible Cobaltstrike C2 IP
1.94.98.11,8082,Possible Cobaltstrike C2 IP
1.95.0.62,8888,Possible Cobaltstrike C2 IP
1.95.212.120,80,Possible Cobaltstrike C2 IP
1.95.35.252,7443,Possible Cobaltstrike C2 IP
1.95.44.29,2083,Possible Cobaltstrike C2 IP
1.95.44.29,443,Possible Cobaltstrike C2 IP
1.95.44.29,8443,Possible Cobaltstrike C2 IP
1.95.49.235,80,Possible Cobaltstrike C2 IP
1.95.8.175,8001,Possible Cobaltstrike C2 IP
1.95.8.175,8088,Possible Cobaltstrike C2 IP
1.95.82.232,88,Possible Cobaltstrike C2 IP
1.95.9.29,5678,Possible Cobaltstrike C2 IP
100.25.52.104,443,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.126.152.1,6443,Possible Cobaltstrike C2 IP
101.126.17.203,8088,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.21.197,2087,Possible Cobaltstrike C2 IP
101.126.78.177,9443,Possible Cobaltstrike C2 IP
101.126.87.67,18443,Possible Cobaltstrike C2 IP
101.126.87.67,8001,Possible Cobaltstrike C2 IP
101.126.87.67,8002,Possible Cobaltstrike C2 IP
101.126.87.67,8003,Possible Cobaltstrike C2 IP
101.126.87.67,8004,Possible Cobaltstrike C2 IP
101.126.87.67,8005,Possible Cobaltstrike C2 IP
101.126.91.35,18987,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.243.241,443,Possible Cobaltstrike C2 IP
101.132.243.241,8088,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.153.245,444,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.225.51,80,Possible Cobaltstrike C2 IP
101.133.229.117,18089,Possible Cobaltstrike C2 IP
101.133.229.117,443,Possible Cobaltstrike C2 IP
101.133.238.18,30001,Possible Cobaltstrike C2 IP
101.200.137.237,80,Possible Cobaltstrike C2 IP
101.200.137.237,8080,Possible Cobaltstrike C2 IP
101.200.183.130,80,Possible Cobaltstrike C2 IP
101.200.183.130,88,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.193.211,8080,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.220.44,443,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.38.121,2345,Possible Cobaltstrike C2 IP
101.200.38.121,80,Possible Cobaltstrike C2 IP
101.200.76.102,8080,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,8099,Possible Cobaltstrike C2 IP
101.201.153.25,443,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.201.49.60,80,Possible Cobaltstrike C2 IP
101.201.54.74,11,Possible Cobaltstrike C2 IP
101.201.76.1,80,Possible Cobaltstrike C2 IP
101.226.8.163,1521,Possible Cobaltstrike C2 IP
101.226.8.163,443,Possible Cobaltstrike C2 IP
101.226.8.163,53,Possible Cobaltstrike C2 IP
101.226.8.163,8066,Possible Cobaltstrike C2 IP
101.237.129.4,5555,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.33.195.153,80,Possible Cobaltstrike C2 IP
101.33.77.74,443,Possible Cobaltstrike C2 IP
101.34.209.220,8099,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.82.117,9443,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,3333,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.247.253,8443,Possible Cobaltstrike C2 IP
101.35.45.108,50001,Possible Cobaltstrike C2 IP
101.35.95.220,21081,Possible Cobaltstrike C2 IP
101.35.95.220,8081,Possible Cobaltstrike C2 IP
101.36.116.222,8443,Possible Cobaltstrike C2 IP
101.36.117.41,8081,Possible Cobaltstrike C2 IP
101.36.117.41,8082,Possible Cobaltstrike C2 IP
101.36.117.41,8086,Possible Cobaltstrike C2 IP
101.36.117.41,8800,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.122.13,80,Possible Cobaltstrike C2 IP
101.36.127.225,9666,Possible Cobaltstrike C2 IP
101.37.175.15,443,Possible Cobaltstrike C2 IP
101.37.236.20,1111,Possible Cobaltstrike C2 IP
101.37.31.139,5376,Possible Cobaltstrike C2 IP
101.37.32.248,4433,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.37.68.76,9090,Possible Cobaltstrike C2 IP
101.37.80.173,80,Possible Cobaltstrike C2 IP
101.37.80.173,8888,Possible Cobaltstrike C2 IP
101.42.13.105,8866,Possible Cobaltstrike C2 IP
101.42.18.6,8081,Possible Cobaltstrike C2 IP
101.42.18.6,9898,Possible Cobaltstrike C2 IP
101.42.18.6,9999,Possible Cobaltstrike C2 IP
101.42.223.142,443,Possible Cobaltstrike C2 IP
101.42.231.4,443,Possible Cobaltstrike C2 IP
101.42.239.131,2096,Possible Cobaltstrike C2 IP
101.42.239.131,53,Possible Cobaltstrike C2 IP
101.42.239.131,80,Possible Cobaltstrike C2 IP
101.42.239.131,8787,Possible Cobaltstrike C2 IP
101.42.239.131,8880,Possible Cobaltstrike C2 IP
101.43.103.154,2083,Possible Cobaltstrike C2 IP
101.43.127.152,443,Possible Cobaltstrike C2 IP
101.43.136.183,8443,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.150.197,443,Possible Cobaltstrike C2 IP
101.43.150.197,8443,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.166.60,4444,Possible Cobaltstrike C2 IP
101.43.166.60,5555,Possible Cobaltstrike C2 IP
101.43.166.60,6666,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.226.36,7007,Possible Cobaltstrike C2 IP
101.43.27.138,50001,Possible Cobaltstrike C2 IP
101.43.29.8,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.46.181,7799,Possible Cobaltstrike C2 IP
101.43.62.241,443,Possible Cobaltstrike C2 IP
101.43.62.241,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,180,Possible Cobaltstrike C2 IP
101.43.94.35,9180,Possible Cobaltstrike C2 IP
101.43.99.100,80,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
101.93.221.5,8443,Possible Cobaltstrike C2 IP
101.93.221.5,8880,Possible Cobaltstrike C2 IP
101.99.91.104,8443,Possible Metasploit C2 IP
103.100.209.109,443,Possible Cobaltstrike C2 IP
103.105.103.3,80,Possible Metasploit C2 IP
103.112.210.25,40080,Possible Cobaltstrike C2 IP
103.117.120.68,13000,Possible Cobaltstrike C2 IP
103.117.120.98,443,Possible Cobaltstrike C2 IP
103.117.120.98,8000,Possible Cobaltstrike C2 IP
103.118.29.177,8088,Possible Cobaltstrike C2 IP
103.119.47.243,8000,Possible Cobaltstrike C2 IP
103.12.149.85,443,Possible Cobaltstrike C2 IP
103.12.149.85,80,Possible Cobaltstrike C2 IP
103.122.221.199,80,Possible Cobaltstrike C2 IP
103.131.189.36,443,Possible Cobaltstrike C2 IP
103.131.189.36,4433,Possible Cobaltstrike C2 IP
103.136.150.182,443,Possible Cobaltstrike C2 IP
103.136.68.156,53,Possible Cobaltstrike C2 IP
103.140.154.111,2443,Possible Metasploit C2 IP
103.140.154.111,443,Possible Cobaltstrike C2 IP
103.140.154.111,80,Possible Cobaltstrike C2 IP
103.140.154.155,443,Possible Cobaltstrike C2 IP
103.140.154.238,443,Possible Cobaltstrike C2 IP
103.140.154.73,443,Possible Cobaltstrike C2 IP
103.140.154.73,80,Possible Cobaltstrike C2 IP
103.140.186.171,8080,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.144.139.110,443,Possible Cobaltstrike C2 IP
103.158.36.17,14443,Possible Cobaltstrike C2 IP
103.158.36.92,14443,Possible Cobaltstrike C2 IP
103.159.50.40,8080,Possible Metasploit C2 IP
103.167.89.81,8088,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.19.190.206,10087,Possible Cobaltstrike C2 IP
103.193.148.158,80,Possible Cobaltstrike C2 IP
103.194.107.116,2095,Possible Cobaltstrike C2 IP
103.194.107.116,443,Possible Cobaltstrike C2 IP
103.194.107.19,80,Possible Cobaltstrike C2 IP
103.195.188.44,443,Possible Cobaltstrike C2 IP
103.205.6.134,8443,Possible Cobaltstrike C2 IP
103.214.172.10,443,Possible Cobaltstrike C2 IP
103.214.70.214,8080,Possible Cobaltstrike C2 IP
103.231.12.252,80,Possible Cobaltstrike C2 IP
103.234.72.115,80,Possible Cobaltstrike C2 IP
103.234.72.118,9192,Possible Cobaltstrike C2 IP
103.234.72.127,8798,Possible Cobaltstrike C2 IP
103.234.72.165,31211,Possible Cobaltstrike C2 IP
103.234.72.215,8443,Possible Cobaltstrike C2 IP
103.234.72.28,8443,Possible Cobaltstrike C2 IP
103.234.72.99,53,Possible Cobaltstrike C2 IP
103.234.72.99,8443,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.24.95.45,8123,Possible Cobaltstrike C2 IP
103.24.95.45,8808,Possible Cobaltstrike C2 IP
103.24.95.47,8123,Possible Cobaltstrike C2 IP
103.24.95.47,8808,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.242.12.203,8868,Possible Cobaltstrike C2 IP
103.243.24.130,8866,Possible Cobaltstrike C2 IP
103.243.25.70,6666,Possible Cobaltstrike C2 IP
103.243.27.247,443,Possible Cobaltstrike C2 IP
103.246.245.125,80,Possible Cobaltstrike C2 IP
103.249.34.153,80,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.27.108.111,18443,Possible Cobaltstrike C2 IP
103.27.109.184,8000,Possible Cobaltstrike C2 IP
103.27.109.46,443,Possible Cobaltstrike C2 IP
103.27.110.192,4444,Possible Cobaltstrike C2 IP
103.27.110.192,53,Possible Cobaltstrike C2 IP
103.30.76.254,8080,Possible Metasploit C2 IP
103.30.76.254,8443,Possible Metasploit C2 IP
103.38.81.125,443,Possible Cobaltstrike C2 IP
103.39.79.160,8443,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.45.65.80,80,Possible Cobaltstrike C2 IP
103.51.145.111,56641,Possible Cobaltstrike C2 IP
103.68.251.170,4455,Possible Cobaltstrike C2 IP
103.74.192.189,8080,Possible Cobaltstrike C2 IP
103.74.95.243,443,Possible Cobaltstrike C2 IP
103.74.95.243,80,Possible Cobaltstrike C2 IP
103.79.186.151,443,Possible Cobaltstrike C2 IP
103.82.53.18,61234,Possible Cobaltstrike C2 IP
103.96.130.37,80,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
103.96.73.81,80,Possible Cobaltstrike C2 IP
103.96.75.73,443,Possible Cobaltstrike C2 IP
104.129.181.103,8089,Possible Cobaltstrike C2 IP
104.129.183.120,443,Possible Metasploit C2 IP
104.156.238.213,443,Possible Cobaltstrike C2 IP
104.168.133.238,8080,Possible Cobaltstrike C2 IP
104.168.133.240,443,Possible Metasploit C2 IP
104.168.15.52,80,Possible Cobaltstrike C2 IP
104.168.19.195,2053,Possible Cobaltstrike C2 IP
104.168.19.195,443,Possible Cobaltstrike C2 IP
104.168.19.195,5432,Possible Cobaltstrike C2 IP
104.168.19.195,80,Possible Cobaltstrike C2 IP
104.168.96.138,16001,Possible Cobaltstrike C2 IP
104.194.152.141,80,Possible Cobaltstrike C2 IP
104.194.152.74,443,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.21.1.42,443,Possible Cobaltstrike C2 IP
104.21.81.161,443,Possible Cobaltstrike C2 IP
104.21.82.12,80,Possible Cobaltstrike C2 IP
104.21.84.25,2096,Possible Cobaltstrike C2 IP
104.223.120.202,443,Possible Cobaltstrike C2 IP
104.223.120.202,53,Possible Cobaltstrike C2 IP
104.223.120.202,80,Possible Cobaltstrike C2 IP
104.223.120.202,8080,Possible Cobaltstrike C2 IP
104.223.120.202,8443,Possible Cobaltstrike C2 IP
104.223.123.147,80,Possible Cobaltstrike C2 IP
104.223.123.227,1234,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.16.75,53,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
104.41.153.203,80,Possible Metasploit C2 IP
106.12.116.136,443,Possible Cobaltstrike C2 IP
106.12.174.164,443,Possible Cobaltstrike C2 IP
106.12.174.164,80,Possible Cobaltstrike C2 IP
106.12.215.229,8080,Possible Cobaltstrike C2 IP
106.13.74.33,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.14.69.133,8999,Possible Cobaltstrike C2 IP
106.14.8.189,443,Possible Cobaltstrike C2 IP
106.14.8.189,80,Possible Cobaltstrike C2 IP
106.14.83.0,9999,Possible Cobaltstrike C2 IP
106.14.89.119,2096,Possible Cobaltstrike C2 IP
106.15.105.78,8443,Possible Cobaltstrike C2 IP
106.15.184.255,50011,Possible Cobaltstrike C2 IP
106.15.184.255,50012,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.15.51.23,443,Possible Cobaltstrike C2 IP
106.38.201.218,8800,Possible Cobaltstrike C2 IP
106.38.201.218,8801,Possible Cobaltstrike C2 IP
106.42.215.53,443,Possible Cobaltstrike C2 IP
106.52.196.33,80,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.37.207,2233,Possible Cobaltstrike C2 IP
106.52.49.247,2096,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.53.131.179,8086,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.170.127,443,Possible Cobaltstrike C2 IP
106.53.191.52,80,Possible Cobaltstrike C2 IP
106.53.44.15,8001,Possible Cobaltstrike C2 IP
106.53.52.127,443,Possible Cobaltstrike C2 IP
106.53.52.127,4433,Possible Cobaltstrike C2 IP
106.54.238.71,8089,Possible Cobaltstrike C2 IP
106.54.43.163,443,Possible Cobaltstrike C2 IP
106.54.52.7,29901,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.54.61.188,4433,Possible Cobaltstrike C2 IP
106.55.138.214,443,Possible Cobaltstrike C2 IP
106.55.138.214,8080,Possible Cobaltstrike C2 IP
106.55.217.162,443,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.55.66.241,443,Possible Cobaltstrike C2 IP
106.55.66.54,443,Possible Cobaltstrike C2 IP
106.55.69.180,8888,Possible Cobaltstrike C2 IP
106.55.71.90,443,Possible Cobaltstrike C2 IP
106.75.171.12,8088,Possible Cobaltstrike C2 IP
106.75.171.12,8443,Possible Cobaltstrike C2 IP
106.75.174.5,432,Possible Cobaltstrike C2 IP
106.75.21.94,8443,Possible Cobaltstrike C2 IP
106.75.210.106,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.245.80,8443,Possible Cobaltstrike C2 IP
106.75.247.91,443,Possible Cobaltstrike C2 IP
106.75.247.91,80,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
106.75.62.120,8000,Possible Cobaltstrike C2 IP
106.75.62.120,8443,Possible Cobaltstrike C2 IP
106.75.71.42,80,Possible Cobaltstrike C2 IP
106.75.78.139,33333,Possible Cobaltstrike C2 IP
106.75.9.102,443,Possible Cobaltstrike C2 IP
107.148.37.106,443,Possible Cobaltstrike C2 IP
107.148.41.12,443,Possible Cobaltstrike C2 IP
107.148.41.31,443,Possible Cobaltstrike C2 IP
107.148.41.31,53,Possible Cobaltstrike C2 IP
107.148.41.31,80,Possible Cobaltstrike C2 IP
107.148.41.31,8443,Possible Cobaltstrike C2 IP
107.148.45.65,443,Possible Cobaltstrike C2 IP
107.148.47.247,53,Possible Cobaltstrike C2 IP
107.148.52.204,4444,Possible Cobaltstrike C2 IP
107.149.192.113,7443,Possible Cobaltstrike C2 IP
107.149.192.114,7443,Possible Cobaltstrike C2 IP
107.149.192.115,7443,Possible Cobaltstrike C2 IP
107.149.192.116,7443,Possible Cobaltstrike C2 IP
107.149.192.117,7443,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.55,7443,Possible Cobaltstrike C2 IP
107.149.192.56,7443,Possible Cobaltstrike C2 IP
107.149.192.57,7443,Possible Cobaltstrike C2 IP
107.149.192.58,7443,Possible Cobaltstrike C2 IP
107.151.246.44,443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.140.211,443,Possible Cobaltstrike C2 IP
107.172.140.211,80,Possible Cobaltstrike C2 IP
107.172.143.14,8443,Possible Cobaltstrike C2 IP
107.172.204.51,443,Possible Cobaltstrike C2 IP
107.172.208.162,53,Possible Cobaltstrike C2 IP
107.172.76.160,61890,Possible Cobaltstrike C2 IP
107.172.8.26,80,Possible Cobaltstrike C2 IP
107.173.101.114,8081,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.125.188,80,Possible Cobaltstrike C2 IP
107.173.19.136,57080,Possible Cobaltstrike C2 IP
107.173.191.16,80,Possible Cobaltstrike C2 IP
107.173.203.208,2096,Possible Cobaltstrike C2 IP
107.173.203.208,443,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.173.89.211,80,Possible Cobaltstrike C2 IP
107.174.127.130,18444,Possible Cobaltstrike C2 IP
107.174.205.145,443,Possible Cobaltstrike C2 IP
107.174.235.118,55513,Possible Cobaltstrike C2 IP
107.174.39.161,4000,Possible Cobaltstrike C2 IP
107.174.39.161,6000,Possible Cobaltstrike C2 IP
107.174.39.161,6008,Possible Cobaltstrike C2 IP
107.174.39.161,6009,Possible Cobaltstrike C2 IP
107.174.65.84,8030,Possible Cobaltstrike C2 IP
107.174.67.215,7421,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.174.85.150,80,Possible Cobaltstrike C2 IP
107.174.85.150,81,Possible Cobaltstrike C2 IP
107.174.85.153,443,Possible Cobaltstrike C2 IP
107.175.158.208,2053,Possible Cobaltstrike C2 IP
107.175.158.208,2082,Possible Cobaltstrike C2 IP
107.175.158.208,2086,Possible Cobaltstrike C2 IP
107.175.158.208,443,Possible Cobaltstrike C2 IP
107.175.158.208,80,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.75.19,443,Possible Cobaltstrike C2 IP
107.175.75.19,80,Possible Cobaltstrike C2 IP
107.175.75.19,8080,Possible Cobaltstrike C2 IP
107.175.76.49,4433,Possible Cobaltstrike C2 IP
107.175.83.194,4400,Possible Cobaltstrike C2 IP
107.189.2.38,8089,Possible Cobaltstrike C2 IP
107.189.2.38,8888,Possible Cobaltstrike C2 IP
107.189.24.181,8088,Possible Cobaltstrike C2 IP
107.189.25.170,8081,Possible Cobaltstrike C2 IP
107.189.25.246,443,Possible Cobaltstrike C2 IP
107.211.18.49,443,Possible Cobaltstrike C2 IP
107.211.18.49,80,Possible Cobaltstrike C2 IP
108.129.139.120,80,Possible Cobaltstrike C2 IP
108.160.140.175,443,Possible Cobaltstrike C2 IP
108.160.140.175,8080,Possible Cobaltstrike C2 IP
108.186.255.115,5896,Possible Cobaltstrike C2 IP
108.186.255.117,896,Possible Cobaltstrike C2 IP
108.61.187.67,80,Possible Cobaltstrike C2 IP
109.107.140.195,21755,Possible Cobaltstrike C2 IP
109.107.140.195,6443,Possible Cobaltstrike C2 IP
109.120.157.251,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.72.93.55,443,Possible Metasploit C2 IP
110.40.132.172,443,Possible Cobaltstrike C2 IP
110.40.132.172,80,Possible Cobaltstrike C2 IP
110.40.139.46,443,Possible Cobaltstrike C2 IP
110.40.139.46,80,Possible Cobaltstrike C2 IP
110.40.141.38,8081,Possible Cobaltstrike C2 IP
110.40.142.234,443,Possible Cobaltstrike C2 IP
110.40.142.234,80,Possible Cobaltstrike C2 IP
110.40.147.170,8002,Possible Cobaltstrike C2 IP
110.40.147.170,8003,Possible Cobaltstrike C2 IP
110.40.155.27,80,Possible Cobaltstrike C2 IP
110.40.185.107,8001,Possible Cobaltstrike C2 IP
110.40.185.107,8443,Possible Cobaltstrike C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.41.152.105,10443,Possible Cobaltstrike C2 IP
110.41.152.105,81,Possible Cobaltstrike C2 IP
110.41.164.39,81,Possible Cobaltstrike C2 IP
110.41.165.237,443,Possible Cobaltstrike C2 IP
110.41.169.126,8123,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.41.185.80,443,Possible Cobaltstrike C2 IP
110.41.185.80,8889,Possible Cobaltstrike C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.41.60.33,80,Possible Cobaltstrike C2 IP
110.41.60.33,81,Possible Cobaltstrike C2 IP
110.41.64.140,4433,Possible Cobaltstrike C2 IP
110.41.76.82,9999,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.111.128,62443,Possible Cobaltstrike C2 IP
