#ip,port,ioc
1.95.9.29,5678,Possible Cobaltstrike C2 IP
100.103.49.40,443,Possible Cobaltstrike C2 IP
100.103.49.40,80,Possible Cobaltstrike C2 IP
101.126.136.95,443,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.126.152.1,6443,Possible Cobaltstrike C2 IP
101.126.17.203,8088,Possible Cobaltstrike C2 IP
101.126.17.8,8888,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.78.177,9443,Possible Cobaltstrike C2 IP
101.126.87.67,18443,Possible Cobaltstrike C2 IP
101.126.87.67,8001,Possible Cobaltstrike C2 IP
101.126.87.67,8002,Possible Cobaltstrike C2 IP
101.126.87.67,8003,Possible Cobaltstrike C2 IP
101.126.87.67,8004,Possible Cobaltstrike C2 IP
101.126.87.67,8005,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,4444,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.153.245,444,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.199.14,443,Possible Cobaltstrike C2 IP
101.133.199.21,443,Possible Cobaltstrike C2 IP
101.133.199.44,443,Possible Cobaltstrike C2 IP
101.133.199.45,443,Possible Cobaltstrike C2 IP
101.133.199.58,443,Possible Cobaltstrike C2 IP
101.133.199.59,443,Possible Cobaltstrike C2 IP
101.133.199.72,443,Possible Cobaltstrike C2 IP
101.133.199.73,443,Possible Cobaltstrike C2 IP
101.133.199.74,443,Possible Cobaltstrike C2 IP
101.133.199.85,443,Possible Cobaltstrike C2 IP
101.133.199.86,443,Possible Cobaltstrike C2 IP
101.133.225.51,80,Possible Cobaltstrike C2 IP
101.133.229.117,18089,Possible Cobaltstrike C2 IP
101.133.229.117,443,Possible Cobaltstrike C2 IP
101.133.229.117,8080,Possible Cobaltstrike C2 IP
101.133.229.117,8443,Possible Cobaltstrike C2 IP
101.200.137.237,80,Possible Cobaltstrike C2 IP
101.200.137.237,8080,Possible Cobaltstrike C2 IP
101.200.183.130,80,Possible Cobaltstrike C2 IP
101.200.183.130,88,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.193.211,8080,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.193.211,8090,Possible Cobaltstrike C2 IP
101.200.220.44,443,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.38.121,2345,Possible Cobaltstrike C2 IP
101.200.38.121,80,Possible Cobaltstrike C2 IP
101.200.76.102,8080,Possible Cobaltstrike C2 IP
101.200.84.218,3389,Possible Cobaltstrike C2 IP
101.201.108.173,443,Possible Cobaltstrike C2 IP
101.201.110.208,80,Possible Cobaltstrike C2 IP
101.201.153.25,443,Possible Cobaltstrike C2 IP
101.201.175.92,80,Possible Cobaltstrike C2 IP
101.201.212.231,111,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.201.49.60,80,Possible Cobaltstrike C2 IP
101.201.75.136,80,Possible Cobaltstrike C2 IP
101.201.76.1,443,Possible Cobaltstrike C2 IP
101.201.76.1,80,Possible Cobaltstrike C2 IP
101.226.8.163,1521,Possible Cobaltstrike C2 IP
101.226.8.163,443,Possible Cobaltstrike C2 IP
101.226.8.163,53,Possible Cobaltstrike C2 IP
101.226.8.163,8066,Possible Cobaltstrike C2 IP
101.237.129.4,5555,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.32.254.92,443,Possible Cobaltstrike C2 IP
101.33.195.153,80,Possible Cobaltstrike C2 IP
101.33.77.74,443,Possible Cobaltstrike C2 IP
101.34.209.220,8099,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,50001,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,3333,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.26.135,443,Possible Cobaltstrike C2 IP
101.35.26.135,8123,Possible Cobaltstrike C2 IP
101.35.95.220,18062,Possible Cobaltstrike C2 IP
101.35.95.220,21081,Possible Cobaltstrike C2 IP
101.35.95.220,8081,Possible Cobaltstrike C2 IP
101.36.116.222,8443,Possible Cobaltstrike C2 IP
101.36.122.13,80,Possible Cobaltstrike C2 IP
101.36.125.58,443,Possible Cobaltstrike C2 IP
101.36.125.58,8443,Possible Cobaltstrike C2 IP
101.36.127.225,9666,Possible Cobaltstrike C2 IP
101.37.14.54,8000,Possible Cobaltstrike C2 IP
101.37.175.15,443,Possible Cobaltstrike C2 IP
101.37.236.20,1111,Possible Cobaltstrike C2 IP
101.37.32.248,4433,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.37.68.76,9090,Possible Cobaltstrike C2 IP
101.37.80.173,80,Possible Cobaltstrike C2 IP
101.37.80.173,8888,Possible Cobaltstrike C2 IP
101.42.13.105,8866,Possible Cobaltstrike C2 IP
101.42.157.172,8087,Possible Cobaltstrike C2 IP
101.42.187.157,80,Possible Cobaltstrike C2 IP
101.42.239.131,2096,Possible Cobaltstrike C2 IP
101.42.239.131,53,Possible Cobaltstrike C2 IP
101.42.239.131,80,Possible Cobaltstrike C2 IP
101.42.239.131,8787,Possible Cobaltstrike C2 IP
101.42.239.131,8880,Possible Cobaltstrike C2 IP
101.43.103.154,2083,Possible Cobaltstrike C2 IP
101.43.127.152,443,Possible Cobaltstrike C2 IP
101.43.136.183,8443,Possible Cobaltstrike C2 IP
101.43.139.175,443,Possible Cobaltstrike C2 IP
101.43.139.175,80,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.150.197,443,Possible Cobaltstrike C2 IP
101.43.150.197,7443,Possible Cobaltstrike C2 IP
101.43.150.197,8443,Possible Cobaltstrike C2 IP
101.43.150.197,9443,Possible Cobaltstrike C2 IP
101.43.166.60,4444,Possible Cobaltstrike C2 IP
101.43.166.60,6666,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.226.36,7007,Possible Cobaltstrike C2 IP
101.43.27.138,50001,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.62.241,443,Possible Cobaltstrike C2 IP
101.43.62.241,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,180,Possible Cobaltstrike C2 IP
101.43.94.35,8081,Possible Cobaltstrike C2 IP
101.43.94.35,9180,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.99.91.104,8443,Possible Metasploit C2 IP
103.100.209.109,443,Possible Cobaltstrike C2 IP
103.105.103.3,80,Possible Metasploit C2 IP
103.106.189.181,8443,Possible Cobaltstrike C2 IP
103.112.210.25,40080,Possible Cobaltstrike C2 IP
103.117.120.98,443,Possible Cobaltstrike C2 IP
103.117.120.98,8000,Possible Cobaltstrike C2 IP
103.118.29.177,8088,Possible Cobaltstrike C2 IP
103.119.47.243,8000,Possible Cobaltstrike C2 IP
103.12.148.37,443,Possible Cobaltstrike C2 IP
103.12.148.37,80,Possible Cobaltstrike C2 IP
103.12.149.83,80,Possible Cobaltstrike C2 IP
103.12.149.85,443,Possible Cobaltstrike C2 IP
103.12.149.85,80,Possible Cobaltstrike C2 IP
103.122.221.199,80,Possible Cobaltstrike C2 IP
103.124.105.209,80,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.125.248.109,8443,Possible Cobaltstrike C2 IP
103.131.189.36,443,Possible Cobaltstrike C2 IP
103.131.189.36,4433,Possible Cobaltstrike C2 IP
103.136.68.156,53,Possible Cobaltstrike C2 IP
103.140.154.111,2443,Possible Metasploit C2 IP
103.140.154.111,443,Possible Cobaltstrike C2 IP
103.140.154.155,443,Possible Cobaltstrike C2 IP
103.140.154.238,443,Possible Cobaltstrike C2 IP
103.140.154.73,443,Possible Cobaltstrike C2 IP
103.144.245.250,2080,Possible Cobaltstrike C2 IP
103.146.124.177,8081,Possible Cobaltstrike C2 IP
103.146.125.195,80,Possible Cobaltstrike C2 IP
103.146.158.129,1080,Possible Cobaltstrike C2 IP
103.146.158.129,4444,Possible Cobaltstrike C2 IP
103.146.158.129,8089,Possible Cobaltstrike C2 IP
103.146.158.129,8880,Possible Cobaltstrike C2 IP
103.158.36.17,14443,Possible Cobaltstrike C2 IP
103.158.36.92,14443,Possible Cobaltstrike C2 IP
103.159.50.40,8080,Possible Metasploit C2 IP
103.167.89.81,8088,Possible Cobaltstrike C2 IP
103.171.35.26,6443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.172.26.89,443,Possible Cobaltstrike C2 IP
103.172.26.89,80,Possible Cobaltstrike C2 IP
103.176.145.162,443,Possible Cobaltstrike C2 IP
103.178.57.150,89,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.19.190.206,10087,Possible Cobaltstrike C2 IP
103.194.107.19,80,Possible Cobaltstrike C2 IP
103.195.188.44,443,Possible Cobaltstrike C2 IP
103.199.106.106,3389,Possible Cobaltstrike C2 IP
103.199.106.106,8080,Possible Cobaltstrike C2 IP
103.199.106.126,3389,Possible Cobaltstrike C2 IP
103.199.106.62,3389,Possible Cobaltstrike C2 IP
103.205.6.134,8443,Possible Cobaltstrike C2 IP
103.214.172.10,443,Possible Cobaltstrike C2 IP
103.214.172.184,8080,Possible Cobaltstrike C2 IP
103.214.172.80,8080,Possible Cobaltstrike C2 IP
103.214.22.224,56,Possible Cobaltstrike C2 IP
103.214.70.214,8080,Possible Cobaltstrike C2 IP
103.242.12.203,8868,Possible Cobaltstrike C2 IP
103.243.24.130,8866,Possible Cobaltstrike C2 IP
103.243.27.247,443,Possible Cobaltstrike C2 IP
103.27.108.111,18443,Possible Cobaltstrike C2 IP
103.27.109.46,443,Possible Cobaltstrike C2 IP
103.27.110.192,4444,Possible Cobaltstrike C2 IP
103.27.110.192,53,Possible Cobaltstrike C2 IP
103.38.81.125,443,Possible Cobaltstrike C2 IP
103.38.81.221,8888,Possible Cobaltstrike C2 IP
103.39.79.160,8443,Possible Cobaltstrike C2 IP
103.43.18.10,80,Possible Cobaltstrike C2 IP
103.45.65.80,80,Possible Cobaltstrike C2 IP
103.73.66.43,4242,Possible Cobaltstrike C2 IP
103.73.66.43,443,Possible Cobaltstrike C2 IP
103.74.192.189,8080,Possible Cobaltstrike C2 IP
103.74.192.25,8099,Possible Cobaltstrike C2 IP
103.82.53.18,61234,Possible Cobaltstrike C2 IP
103.96.130.37,80,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
103.96.73.81,80,Possible Cobaltstrike C2 IP
104.168.133.240,443,Possible Metasploit C2 IP
104.168.15.52,80,Possible Cobaltstrike C2 IP
104.168.64.199,80,Possible Cobaltstrike C2 IP
104.168.96.138,16001,Possible Cobaltstrike C2 IP
104.194.152.74,443,Possible Cobaltstrike C2 IP
104.21.81.161,443,Possible Cobaltstrike C2 IP
104.21.82.12,80,Possible Cobaltstrike C2 IP
104.21.84.25,2096,Possible Cobaltstrike C2 IP
104.223.120.202,443,Possible Cobaltstrike C2 IP
104.223.120.202,53,Possible Cobaltstrike C2 IP
104.223.120.202,80,Possible Cobaltstrike C2 IP
104.223.120.202,8080,Possible Cobaltstrike C2 IP
104.223.120.202,8443,Possible Cobaltstrike C2 IP
104.223.123.147,80,Possible Cobaltstrike C2 IP
104.223.123.227,1234,Possible Cobaltstrike C2 IP
104.223.33.144,80,Possible Cobaltstrike C2 IP
104.223.51.141,4444,Possible Cobaltstrike C2 IP
104.233.252.1,8080,Possible Cobaltstrike C2 IP
104.233.252.1,8081,Possible Cobaltstrike C2 IP
104.233.252.10,8080,Possible Cobaltstrike C2 IP
104.233.252.10,8081,Possible Cobaltstrike C2 IP
104.233.252.10,81,Possible Cobaltstrike C2 IP
104.233.252.11,8080,Possible Cobaltstrike C2 IP
104.233.252.11,8081,Possible Cobaltstrike C2 IP
104.233.252.13,8081,Possible Cobaltstrike C2 IP
104.233.252.13,9090,Possible Cobaltstrike C2 IP
104.233.252.14,8080,Possible Cobaltstrike C2 IP
104.233.252.15,8080,Possible Cobaltstrike C2 IP
104.233.252.16,8080,Possible Cobaltstrike C2 IP
104.233.252.16,8081,Possible Cobaltstrike C2 IP
104.233.252.17,8080,Possible Cobaltstrike C2 IP
104.233.252.17,8081,Possible Cobaltstrike C2 IP
104.233.252.18,8080,Possible Cobaltstrike C2 IP
104.233.252.18,8081,Possible Cobaltstrike C2 IP
104.233.252.2,8080,Possible Cobaltstrike C2 IP
104.233.252.2,8081,Possible Cobaltstrike C2 IP
104.233.252.20,8080,Possible Cobaltstrike C2 IP
104.233.252.20,8081,Possible Cobaltstrike C2 IP
104.233.252.20,9090,Possible Cobaltstrike C2 IP
104.233.252.21,8080,Possible Cobaltstrike C2 IP
104.233.252.21,8081,Possible Cobaltstrike C2 IP
104.233.252.23,8080,Possible Cobaltstrike C2 IP
104.233.252.23,8081,Possible Cobaltstrike C2 IP
104.233.252.23,9090,Possible Cobaltstrike C2 IP
104.233.252.24,8080,Possible Cobaltstrike C2 IP
104.233.252.24,8081,Possible Cobaltstrike C2 IP
104.233.252.25,8080,Possible Cobaltstrike C2 IP
104.233.252.26,8081,Possible Cobaltstrike C2 IP
104.233.252.27,8080,Possible Cobaltstrike C2 IP
104.233.252.27,8081,Possible Cobaltstrike C2 IP
104.233.252.27,9090,Possible Cobaltstrike C2 IP
104.233.252.28,8080,Possible Cobaltstrike C2 IP
104.233.252.29,8080,Possible Cobaltstrike C2 IP
104.233.252.3,8080,Possible Cobaltstrike C2 IP
104.233.252.3,8081,Possible Cobaltstrike C2 IP
104.233.252.5,8080,Possible Cobaltstrike C2 IP
104.233.252.5,8081,Possible Cobaltstrike C2 IP
104.233.252.5,9090,Possible Cobaltstrike C2 IP
104.233.252.6,8081,Possible Cobaltstrike C2 IP
104.233.252.6,9090,Possible Cobaltstrike C2 IP
104.233.252.7,8080,Possible Cobaltstrike C2 IP
104.233.252.7,8081,Possible Cobaltstrike C2 IP
104.233.252.7,9090,Possible Cobaltstrike C2 IP
104.248.16.75,53,Possible Cobaltstrike C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.119.204.52,60001,Possible Cobaltstrike C2 IP
106.12.111.209,443,Possible Cobaltstrike C2 IP
106.12.174.164,443,Possible Cobaltstrike C2 IP
106.12.174.164,80,Possible Cobaltstrike C2 IP
106.12.215.229,8080,Possible Cobaltstrike C2 IP
106.12.215.229,8099,Possible Cobaltstrike C2 IP
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.74.33,443,Possible Cobaltstrike C2 IP
106.14.118.159,7777,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.14.8.189,443,Possible Cobaltstrike C2 IP
106.14.8.189,80,Possible Cobaltstrike C2 IP
106.14.89.119,2096,Possible Cobaltstrike C2 IP
106.15.105.78,8443,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.48.19,443,Possible Cobaltstrike C2 IP
106.38.201.218,8800,Possible Cobaltstrike C2 IP
106.38.201.218,8801,Possible Cobaltstrike C2 IP
106.42.215.53,443,Possible Cobaltstrike C2 IP
106.52.162.38,443,Possible Cobaltstrike C2 IP
106.52.162.38,80,Possible Cobaltstrike C2 IP
106.52.162.38,8083,Possible Cobaltstrike C2 IP
106.52.196.33,80,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.49.247,2096,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.53.131.179,8086,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.170.127,443,Possible Cobaltstrike C2 IP
106.53.191.52,80,Possible Cobaltstrike C2 IP
106.53.44.15,8001,Possible Cobaltstrike C2 IP
106.53.52.127,443,Possible Cobaltstrike C2 IP
106.53.52.127,4433,Possible Cobaltstrike C2 IP
106.54.238.71,8089,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.43.163,443,Possible Cobaltstrike C2 IP
106.54.52.7,29901,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.54.61.188,4433,Possible Cobaltstrike C2 IP
106.55.138.214,443,Possible Cobaltstrike C2 IP
106.55.138.214,8080,Possible Cobaltstrike C2 IP
106.55.138.214,8083,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.55.249.36,443,Possible Cobaltstrike C2 IP
106.55.66.241,443,Possible Cobaltstrike C2 IP
106.55.66.54,443,Possible Cobaltstrike C2 IP
106.55.69.180,8888,Possible Cobaltstrike C2 IP
106.55.71.90,443,Possible Cobaltstrike C2 IP
106.75.21.94,8443,Possible Cobaltstrike C2 IP
106.75.210.106,80,Possible Cobaltstrike C2 IP
106.75.214.122,443,Possible Cobaltstrike C2 IP
106.75.214.122,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.6.253,80,Possible Cobaltstrike C2 IP
106.75.6.253,808,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
106.75.71.42,80,Possible Cobaltstrike C2 IP
106.75.78.139,33333,Possible Cobaltstrike C2 IP
106.75.9.102,443,Possible Cobaltstrike C2 IP
107.148.52.35,80,Possible Cobaltstrike C2 IP
107.148.73.198,54510,Possible Cobaltstrike C2 IP
107.149.167.105,80,Possible Cobaltstrike C2 IP
107.149.192.113,7443,Possible Cobaltstrike C2 IP
107.149.192.114,7443,Possible Cobaltstrike C2 IP
107.149.192.115,7443,Possible Cobaltstrike C2 IP
107.149.192.116,7443,Possible Cobaltstrike C2 IP
107.149.192.117,7443,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.149.192.55,7443,Possible Cobaltstrike C2 IP
107.149.192.56,7443,Possible Cobaltstrike C2 IP
107.149.192.57,7443,Possible Cobaltstrike C2 IP
107.149.192.58,7443,Possible Cobaltstrike C2 IP
107.150.25.150,443,Possible Cobaltstrike C2 IP
107.151.246.44,443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.140.211,443,Possible Cobaltstrike C2 IP
107.172.140.211,80,Possible Cobaltstrike C2 IP
107.172.143.14,80,Possible Cobaltstrike C2 IP
107.172.143.14,8443,Possible Cobaltstrike C2 IP
107.172.204.51,443,Possible Cobaltstrike C2 IP
107.172.208.162,53,Possible Cobaltstrike C2 IP
107.172.230.144,443,Possible Cobaltstrike C2 IP
107.172.76.160,61890,Possible Cobaltstrike C2 IP
107.172.8.26,80,Possible Cobaltstrike C2 IP
107.173.101.114,8081,Possible Cobaltstrike C2 IP
107.173.111.117,443,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.19.136,57080,Possible Cobaltstrike C2 IP
107.173.191.16,80,Possible Cobaltstrike C2 IP
107.173.2.136,80,Possible Cobaltstrike C2 IP
107.173.89.211,80,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.205.145,443,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.174.85.150,80,Possible Cobaltstrike C2 IP
107.174.85.153,443,Possible Cobaltstrike C2 IP
107.175.158.208,2053,Possible Cobaltstrike C2 IP
107.175.158.208,2082,Possible Cobaltstrike C2 IP
107.175.158.208,2086,Possible Cobaltstrike C2 IP
107.175.158.208,443,Possible Cobaltstrike C2 IP
107.175.158.208,80,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.76.49,4433,Possible Cobaltstrike C2 IP
107.189.25.246,443,Possible Cobaltstrike C2 IP
108.186.255.115,5896,Possible Cobaltstrike C2 IP
108.186.255.117,896,Possible Cobaltstrike C2 IP
108.61.187.67,80,Possible Cobaltstrike C2 IP
109.120.157.251,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.167.24,4444,Possible Metasploit C2 IP
109.199.113.194,443,Possible Cobaltstrike C2 IP
109.205.213.121,4444,Possible Cobaltstrike C2 IP
109.205.213.134,80,Possible Cobaltstrike C2 IP
109.205.213.174,443,Possible Metasploit C2 IP
