#ip,port,ioc
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.34.205.214,20443,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,50001,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.34.92.139,443,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.131.119,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.223.90,443,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.26.135,443,Possible Cobaltstrike C2 IP
101.35.26.135,8123,Possible Cobaltstrike C2 IP
101.35.92.115,443,Possible Cobaltstrike C2 IP
101.35.95.220,18062,Possible Cobaltstrike C2 IP
101.36.116.222,8443,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.100.133,443,Possible Cobaltstrike C2 IP
101.37.14.54,8000,Possible Cobaltstrike C2 IP
101.37.236.20,443,Possible Cobaltstrike C2 IP
101.37.236.20,80,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.37.80.173,80,Possible Cobaltstrike C2 IP
101.42.51.184,80,Possible Cobaltstrike C2 IP
101.43.103.154,2083,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.226.227,80,Possible Cobaltstrike C2 IP
101.43.58.190,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,8081,Possible Cobaltstrike C2 IP
101.43.94.35,9180,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.71.100.184,443,Possible Cobaltstrike C2 IP
101.71.100.211,443,Possible Cobaltstrike C2 IP
101.71.100.220,443,Possible Cobaltstrike C2 IP
101.71.100.221,443,Possible Cobaltstrike C2 IP
101.71.100.27,443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
103.106.189.181,8443,Possible Cobaltstrike C2 IP
103.106.189.90,4567,Possible Cobaltstrike C2 IP
103.106.189.90,80,Possible Cobaltstrike C2 IP
103.112.210.25,40080,Possible Cobaltstrike C2 IP
103.117.141.184,443,Possible Cobaltstrike C2 IP
103.12.148.33,443,Possible Cobaltstrike C2 IP
103.12.148.37,443,Possible Cobaltstrike C2 IP
103.12.148.37,80,Possible Cobaltstrike C2 IP
103.12.148.42,443,Possible Cobaltstrike C2 IP
103.12.149.83,80,Possible Cobaltstrike C2 IP
103.124.105.209,80,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.125.248.109,8443,Possible Cobaltstrike C2 IP
103.141.1.36,443,Possible Cobaltstrike C2 IP
103.143.40.201,443,Possible Cobaltstrike C2 IP
103.144.245.250,2080,Possible Cobaltstrike C2 IP
103.146.158.129,4444,Possible Cobaltstrike C2 IP
103.149.93.146,443,Possible Cobaltstrike C2 IP
103.155.92.204,8888,Possible Metasploit C2 IP
103.164.81.113,443,Possible Cobaltstrike C2 IP
103.164.81.113,8443,Possible Cobaltstrike C2 IP
103.171.35.26,443,Possible Cobaltstrike C2 IP
103.171.35.26,6443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.172.26.89,443,Possible Cobaltstrike C2 IP
103.172.26.89,80,Possible Cobaltstrike C2 IP
103.173.226.98,80,Possible Cobaltstrike C2 IP
103.178.57.244,1980,Possible Cobaltstrike C2 IP
103.189.140.124,443,Possible Cobaltstrike C2 IP
103.19.190.184,7415,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.194.107.168,443,Possible Cobaltstrike C2 IP
103.214.22.224,56,Possible Cobaltstrike C2 IP
103.23.149.233,8080,Possible Cobaltstrike C2 IP
103.235.73.228,8082,Possible Cobaltstrike C2 IP
103.236.55.233,8080,Possible Cobaltstrike C2 IP
103.236.55.233,8888,Possible Cobaltstrike C2 IP
103.236.77.35,4433,Possible Cobaltstrike C2 IP
103.241.72.221,80,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.242.12.203,8689,Possible Cobaltstrike C2 IP
103.254.110.182,80,Possible Cobaltstrike C2 IP
103.30.40.70,443,Possible Cobaltstrike C2 IP
103.37.2.30,59812,Possible Cobaltstrike C2 IP
103.37.2.9,59131,Possible Cobaltstrike C2 IP
103.38.81.221,8888,Possible Cobaltstrike C2 IP
103.39.19.250,443,Possible Cobaltstrike C2 IP
103.41.6.33,9878,Possible Cobaltstrike C2 IP
103.41.6.34,9878,Possible Cobaltstrike C2 IP
103.41.6.35,9878,Possible Cobaltstrike C2 IP
103.41.6.36,9878,Possible Cobaltstrike C2 IP
103.41.6.37,9878,Possible Cobaltstrike C2 IP
103.41.6.38,9878,Possible Cobaltstrike C2 IP
103.41.6.39,9878,Possible Cobaltstrike C2 IP
103.41.6.40,9878,Possible Cobaltstrike C2 IP
103.41.6.41,9878,Possible Cobaltstrike C2 IP
103.41.6.42,9878,Possible Cobaltstrike C2 IP
103.41.6.43,9878,Possible Cobaltstrike C2 IP
103.41.6.44,9878,Possible Cobaltstrike C2 IP
103.41.6.45,9878,Possible Cobaltstrike C2 IP
103.41.6.46,9878,Possible Cobaltstrike C2 IP
103.41.6.47,9878,Possible Cobaltstrike C2 IP
103.41.6.48,9878,Possible Cobaltstrike C2 IP
103.41.6.49,9878,Possible Cobaltstrike C2 IP
103.41.6.50,9878,Possible Cobaltstrike C2 IP
103.41.6.51,9878,Possible Cobaltstrike C2 IP
103.41.6.52,9878,Possible Cobaltstrike C2 IP
103.41.6.53,9878,Possible Cobaltstrike C2 IP
103.41.6.54,9878,Possible Cobaltstrike C2 IP
103.41.6.55,9878,Possible Cobaltstrike C2 IP
103.41.6.56,9878,Possible Cobaltstrike C2 IP
103.41.6.57,9878,Possible Cobaltstrike C2 IP
103.41.6.58,9878,Possible Cobaltstrike C2 IP
103.41.6.59,9878,Possible Cobaltstrike C2 IP
103.41.6.60,9878,Possible Cobaltstrike C2 IP
103.41.6.61,9878,Possible Cobaltstrike C2 IP
103.41.6.62,9878,Possible Cobaltstrike C2 IP
103.41.7.130,4567,Possible Cobaltstrike C2 IP
103.41.7.149,4567,Possible Cobaltstrike C2 IP
103.41.7.154,4567,Possible Cobaltstrike C2 IP
103.43.18.10,80,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.44.88.227,4567,Possible Cobaltstrike C2 IP
103.44.88.230,4567,Possible Cobaltstrike C2 IP
103.44.88.237,4567,Possible Cobaltstrike C2 IP
103.44.88.240,4567,Possible Cobaltstrike C2 IP
103.44.88.243,4567,Possible Cobaltstrike C2 IP
103.44.88.250,4567,Possible Cobaltstrike C2 IP
103.44.90.86,443,Possible Cobaltstrike C2 IP
103.44.90.93,443,Possible Cobaltstrike C2 IP
103.48.135.193,9878,Possible Cobaltstrike C2 IP
103.48.135.194,9878,Possible Cobaltstrike C2 IP
103.48.135.195,9878,Possible Cobaltstrike C2 IP
103.48.135.196,9878,Possible Cobaltstrike C2 IP
103.48.135.197,9878,Possible Cobaltstrike C2 IP
103.48.135.198,9878,Possible Cobaltstrike C2 IP
103.48.135.199,9878,Possible Cobaltstrike C2 IP
103.48.135.200,9878,Possible Cobaltstrike C2 IP
103.48.135.201,9878,Possible Cobaltstrike C2 IP
103.48.135.202,9878,Possible Cobaltstrike C2 IP
103.48.135.203,9878,Possible Cobaltstrike C2 IP
103.48.135.204,9878,Possible Cobaltstrike C2 IP
103.48.135.205,9878,Possible Cobaltstrike C2 IP
103.48.135.206,9878,Possible Cobaltstrike C2 IP
103.48.135.207,9878,Possible Cobaltstrike C2 IP
103.48.135.208,9878,Possible Cobaltstrike C2 IP
103.48.135.209,9878,Possible Cobaltstrike C2 IP
103.48.135.210,9878,Possible Cobaltstrike C2 IP
103.48.135.211,9878,Possible Cobaltstrike C2 IP
103.48.135.213,9878,Possible Cobaltstrike C2 IP
103.48.135.215,9878,Possible Cobaltstrike C2 IP
103.48.135.216,9878,Possible Cobaltstrike C2 IP
103.48.135.217,9878,Possible Cobaltstrike C2 IP
103.48.135.218,9878,Possible Cobaltstrike C2 IP
103.48.135.219,9878,Possible Cobaltstrike C2 IP
103.48.135.220,9878,Possible Cobaltstrike C2 IP
103.48.135.221,9878,Possible Cobaltstrike C2 IP
103.48.135.222,9878,Possible Cobaltstrike C2 IP
103.49.92.35,8080,Possible Metasploit C2 IP
103.73.163.80,443,Possible Cobaltstrike C2 IP
103.73.66.43,4242,Possible Cobaltstrike C2 IP
103.73.66.43,443,Possible Cobaltstrike C2 IP
103.73.66.43,80,Possible Cobaltstrike C2 IP
103.74.192.25,8099,Possible Cobaltstrike C2 IP
103.74.194.97,443,Possible Cobaltstrike C2 IP
103.79.187.254,443,Possible Cobaltstrike C2 IP
103.79.187.254,53,Possible Cobaltstrike C2 IP
103.85.226.78,8769,Possible Cobaltstrike C2 IP
103.96.73.64,8088,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
103.97.179.158,8443,Possible Cobaltstrike C2 IP
104.160.9.139,443,Possible Metasploit C2 IP
104.168.134.13,443,Possible Cobaltstrike C2 IP
104.168.134.13,80,Possible Cobaltstrike C2 IP
104.168.135.13,443,Possible Cobaltstrike C2 IP
104.168.135.13,80,Possible Cobaltstrike C2 IP
104.168.94.108,20080,Possible Cobaltstrike C2 IP
104.194.140.142,8443,Possible Metasploit C2 IP
104.21.32.116,8443,Possible Cobaltstrike C2 IP
104.223.33.144,80,Possible Cobaltstrike C2 IP
104.223.51.141,4444,Possible Cobaltstrike C2 IP
104.233.252.1,8080,Possible Cobaltstrike C2 IP
104.233.252.1,8081,Possible Cobaltstrike C2 IP
104.233.252.10,8080,Possible Cobaltstrike C2 IP
104.233.252.10,8081,Possible Cobaltstrike C2 IP
104.233.252.10,81,Possible Cobaltstrike C2 IP
104.233.252.11,8080,Possible Cobaltstrike C2 IP
104.233.252.11,8081,Possible Cobaltstrike C2 IP
104.233.252.13,8081,Possible Cobaltstrike C2 IP
104.233.252.13,9090,Possible Cobaltstrike C2 IP
104.233.252.14,8080,Possible Cobaltstrike C2 IP
104.233.252.15,8080,Possible Cobaltstrike C2 IP
104.233.252.16,8080,Possible Cobaltstrike C2 IP
104.233.252.16,8081,Possible Cobaltstrike C2 IP
104.233.252.17,8080,Possible Cobaltstrike C2 IP
104.233.252.17,8081,Possible Cobaltstrike C2 IP
104.233.252.18,8080,Possible Cobaltstrike C2 IP
104.233.252.18,8081,Possible Cobaltstrike C2 IP
104.233.252.2,8080,Possible Cobaltstrike C2 IP
104.233.252.2,8081,Possible Cobaltstrike C2 IP
104.233.252.20,8080,Possible Cobaltstrike C2 IP
104.233.252.20,8081,Possible Cobaltstrike C2 IP
104.233.252.20,9090,Possible Cobaltstrike C2 IP
104.233.252.21,8080,Possible Cobaltstrike C2 IP
104.233.252.21,8081,Possible Cobaltstrike C2 IP
104.233.252.23,8080,Possible Cobaltstrike C2 IP
104.233.252.23,8081,Possible Cobaltstrike C2 IP
104.233.252.23,9090,Possible Cobaltstrike C2 IP
104.233.252.24,8080,Possible Cobaltstrike C2 IP
104.233.252.24,8081,Possible Cobaltstrike C2 IP
104.233.252.25,8080,Possible Cobaltstrike C2 IP
104.233.252.26,8081,Possible Cobaltstrike C2 IP
104.233.252.27,8080,Possible Cobaltstrike C2 IP
104.233.252.27,8081,Possible Cobaltstrike C2 IP
104.233.252.27,9090,Possible Cobaltstrike C2 IP
104.233.252.28,8080,Possible Cobaltstrike C2 IP
104.233.252.29,8080,Possible Cobaltstrike C2 IP
104.233.252.3,8080,Possible Cobaltstrike C2 IP
104.233.252.3,8081,Possible Cobaltstrike C2 IP
104.233.252.5,8080,Possible Cobaltstrike C2 IP
104.233.252.5,8081,Possible Cobaltstrike C2 IP
104.233.252.5,9090,Possible Cobaltstrike C2 IP
104.233.252.6,8081,Possible Cobaltstrike C2 IP
104.233.252.6,9090,Possible Cobaltstrike C2 IP
104.233.252.7,8080,Possible Cobaltstrike C2 IP
104.233.252.7,8081,Possible Cobaltstrike C2 IP
104.233.252.7,9090,Possible Cobaltstrike C2 IP
106.119.204.52,60001,Possible Cobaltstrike C2 IP
106.12.111.209,443,Possible Cobaltstrike C2 IP
106.12.111.209,4430,Possible Cobaltstrike C2 IP
106.12.219.245,8072,Possible Cobaltstrike C2 IP
106.12.33.230,8083,Possible Cobaltstrike C2 IP
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.13.78.105,18444,Possible Cobaltstrike C2 IP
106.14.0.238,80,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.16.18,443,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.14.76.222,83,Possible Cobaltstrike C2 IP
106.14.76.222,8888,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.15.48.19,443,Possible Cobaltstrike C2 IP
106.38.201.207,8042,Possible Cobaltstrike C2 IP
106.38.201.95,8080,Possible Cobaltstrike C2 IP
106.52.136.106,443,Possible Cobaltstrike C2 IP
106.52.162.38,443,Possible Cobaltstrike C2 IP
106.52.162.38,80,Possible Cobaltstrike C2 IP
106.52.162.38,8083,Possible Cobaltstrike C2 IP
106.52.185.141,80,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.213.241,443,Possible Cobaltstrike C2 IP
106.52.24.141,30443,Possible Cobaltstrike C2 IP
106.52.44.215,443,Possible Cobaltstrike C2 IP
106.52.49.247,2096,Possible Cobaltstrike C2 IP
106.52.53.193,8888,Possible Cobaltstrike C2 IP
106.52.53.193,9999,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.53.160.33,5555,Possible Cobaltstrike C2 IP
106.53.208.183,443,Possible Cobaltstrike C2 IP
106.54.179.15,443,Possible Metasploit C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.244.136,80,Possible Cobaltstrike C2 IP
106.54.40.209,443,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.55.150.142,443,Possible Cobaltstrike C2 IP
106.55.188.70,443,Possible Cobaltstrike C2 IP
106.55.249.36,443,Possible Cobaltstrike C2 IP
106.55.60.141,80,Possible Cobaltstrike C2 IP
106.55.90.143,80,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.214.122,443,Possible Cobaltstrike C2 IP
106.75.214.122,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.6.253,80,Possible Cobaltstrike C2 IP
106.75.6.253,808,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
106.75.70.202,80,Possible Cobaltstrike C2 IP
107.148.35.2,8443,Possible Cobaltstrike C2 IP
107.148.50.75,80,Possible Cobaltstrike C2 IP
107.148.52.35,80,Possible Cobaltstrike C2 IP
107.148.73.198,54510,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.149.212.204,2444,Possible Cobaltstrike C2 IP
107.149.220.104,80,Possible Cobaltstrike C2 IP
107.150.1.230,14443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
107.172.58.105,80,Possible Cobaltstrike C2 IP
107.172.58.105,8081,Possible Cobaltstrike C2 IP
107.172.96.57,443,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.171.200,443,Possible Cobaltstrike C2 IP
107.173.171.200,80,Possible Cobaltstrike C2 IP
107.173.180.173,2052,Possible Cobaltstrike C2 IP
107.173.180.173,2053,Possible Cobaltstrike C2 IP
107.173.180.173,2096,Possible Cobaltstrike C2 IP
107.173.2.136,80,Possible Cobaltstrike C2 IP
107.173.57.205,8899,Possible Cobaltstrike C2 IP
107.173.71.25,80,Possible Cobaltstrike C2 IP
107.174.115.223,2053,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.142.52,80,Possible Cobaltstrike C2 IP
107.174.144.204,443,Possible Cobaltstrike C2 IP
107.174.144.204,8080,Possible Cobaltstrike C2 IP
107.174.144.204,8899,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.244.144,443,Possible Cobaltstrike C2 IP
107.174.65.53,4444,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.174.85.150,80,Possible Cobaltstrike C2 IP
107.174.95.25,80,Possible Cobaltstrike C2 IP
107.175.115.91,2053,Possible Cobaltstrike C2 IP
107.175.158.208,2053,Possible Cobaltstrike C2 IP
107.175.158.208,2082,Possible Cobaltstrike C2 IP
107.175.158.208,2086,Possible Cobaltstrike C2 IP
107.175.158.208,443,Possible Cobaltstrike C2 IP
107.175.158.208,80,Possible Cobaltstrike C2 IP
107.175.158.209,2086,Possible Cobaltstrike C2 IP
107.175.242.93,443,Possible Cobaltstrike C2 IP
107.175.242.93,80,Possible Cobaltstrike C2 IP
107.175.94.110,80,Possible Cobaltstrike C2 IP
108.165.228.132,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.161.202,4444,Possible Metasploit C2 IP
109.173.167.24,4444,Possible Metasploit C2 IP
109.173.233.76,4444,Possible Metasploit C2 IP
109.199.113.194,443,Possible Cobaltstrike C2 IP
109.205.213.121,4444,Possible Cobaltstrike C2 IP
109.205.213.134,80,Possible Cobaltstrike C2 IP
109.205.213.174,80,Possible Cobaltstrike C2 IP
109.206.247.161,5001,Possible Cobaltstrike C2 IP
109.236.50.48,443,Possible Cobaltstrike C2 IP
110.40.137.221,30002,Possible Cobaltstrike C2 IP
110.40.137.221,30003,Possible Cobaltstrike C2 IP
110.40.174.104,8080,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.40.198.62,5555,Possible Cobaltstrike C2 IP
110.40.198.62,80,Possible Cobaltstrike C2 IP
110.40.58.204,9696,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.41.3.12,8088,Possible Cobaltstrike C2 IP
110.41.66.39,443,Possible Cobaltstrike C2 IP
110.42.211.101,18080,Possible Cobaltstrike C2 IP
110.42.232.120,9191,Possible Cobaltstrike C2 IP
110.42.67.208,8088,Possible Cobaltstrike C2 IP
110.42.67.208,8443,Possible Cobaltstrike C2 IP
111.119.222.152,8443,Possible Cobaltstrike C2 IP
111.119.234.255,80,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.184.210.45,443,Possible Cobaltstrike C2 IP
111.228.24.38,4444,Possible Cobaltstrike C2 IP
111.228.26.26,443,Possible Cobaltstrike C2 IP
111.228.26.26,80,Possible Cobaltstrike C2 IP
111.228.3.39,4433,Possible Cobaltstrike C2 IP
111.228.35.33,7878,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.40.85,8088,Possible Cobaltstrike C2 IP
111.228.40.85,8099,Possible Cobaltstrike C2 IP
111.228.40.85,9981,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.178.230,50040,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.190,8444,Possible Cobaltstrike C2 IP
111.229.187.190,8993,Possible Cobaltstrike C2 IP
111.229.239.68,8443,Possible Cobaltstrike C2 IP
111.229.28.253,4433,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.229.43.212,443,Possible Cobaltstrike C2 IP
111.229.68.83,443,Possible Cobaltstrike C2 IP
111.230.113.53,443,Possible Cobaltstrike C2 IP
111.230.164.244,443,Possible Cobaltstrike C2 IP
111.230.164.244,80,Possible Cobaltstrike C2 IP
